"X","Y","Z","TimeStep1 - u","TimeStep1 - v"
2.932010022557809,-0.7722055352883355,0.0,2.272181117086441e-06,-3.469999245566787e-06
2.36477663158707,0.01539043438905472,0.0,2.0522949308986052e-06,-6.39409660151833e-06
2.635223368412923,-1.015390434389045,0.0,2.064783337664761e-06,-3.712884023163925e-06
-0.01492235900979273,0.5015394512271314,0.0,2.090775016578136e-06,-3.12163954285471e-05
2.935043669753574,-0.0964713020893089,0.0,2.558932379362492e-06,-3.698043223315559e-06
-1.975272843878113,0.5614730297042931,0.0,4.895863142388306e-06,-9.52201647760759e-06
-1.965526353606577,0.8171906437588822,0.0,6.07373267318797e-06,-9.666685483340143e-06
-1.930281383321427,0.579990096305082,0.0,5.0039586797219884e-06,-9.80934491238304e-06
-2.737335853221829,-1.069280978582207,0.0,-1.9330888006023554e-06,-3.514572205324745e-06
-2.968539086477193,-1.13347783072275,0.0,-2.395225781967638e-06,-2.6353473394074054e-06
2.96853908647684,-1.133477830722651,0.0,2.65590695729122e-06,-2.8200875914568276e-06
2.969521866274582,-0.7663471063212277,0.0,2.284767286043434e-06,-3.4707850812727063e-06
-2.969521866274281,-0.7663471063199638,0.0,-1.8383623824608378e-06,-3.2127796552054334e-06
1.027797846723304,0.08757830809405448,0.0,3.209580957825107e-06,-2.4296321512705506e-05
-2.087578308094332,-1.02779784672318,0.0,-1.176640955145242e-06,-3.1487068778035318e-06
2.08757830809405,-1.02779784672331,0.0,1.4649251682211664e-06,-2.8903267242395795e-06
-2.026561693455465,0.35970814592851,0.0,3.3296862506419315e-06,-8.943753615868561e-06
-2.303710526407273,0.0699456633316148,0.0,-5.984886194907839e-07,-6.577991977501191e-06
-2.303710526407273,-0.9300543366683761,0.0,-1.5392087472487506e-06,-3.608882331450631e-06
-2.736430413197786,-0.06966768391695288,0.0,-1.1538960002733737e-06,-4.757942672560166e-06
-0.07270044767588538,0.5012170721153231,0.0,2.083283663285221e-06,-3.118412074219148e-05
-1.070979217272666,0.4619000355975504,0.0,2.3641078334295434e-06,-2.3606160057164466e-05
1.069667683916859,0.7364304131971627,0.0,-2.9849191241727423e-07,-2.4636583173829427e-05
-1.031261000244183,0.4710981889532181,0.0,2.3947876048729236e-06,-2.383696868200606e-05
1.969658769971518,0.2347866378229495,0.0,3.766952343945188e-07,-8.638092637856505e-06
-2.33373938301995,-0.9729533538795797,0.0,-1.4980113389712232e-06,-3.6478007460653825e-06
-2.333739383019948,0.02704664612041922,0.0,-7.45523767700276e-07,-6.495774398808742e-06
2.717086792256351,-1.028388302757231,0.0,2.1485630317633697e-06,-3.6557817767047286e-06
0.981919914655231,0.3501334225125277,0.0,1.4644024925580074e-06,-2.487881910393726e-05
-2.46680008918036,-0.981919914655401,0.0,-1.5972130111853969e-06,-3.7560174883343256e-06
-2.466800089180372,0.01808008534458964,0.0,-7.302489998767164e-07,-6.057314792701174e-06
2.725926882872904,0.02328591250668549,0.0,1.8899222424052321e-06,-4.991098293684844e-06
2.274073117127091,-1.023285912506689,0.0,1.6618011751493953e-06,-3.3718938541107248e-06
-1.927194938603081,0.5227773694081491,0.0,4.65414003814761e-06,-9.851209694673173e-06
2.19219600182604,-1.132388958098466,0.0,9.652707638327003e-07,-2.9867545322842496e-06
-1.971170320536697,0.7158499150904468,0.0,5.66830454460708e-06,-9.598808380155997e-06
-2.863498791715209,0.04162837727007809,0.0,-4.2009477691720466e-07,-3.866142824974991e-06
2.810757180934725,-0.07093479675612248,0.0,2.410694234997516e-06,-4.485795630122858e-06
2.189242819065277,-0.9290652032438753,0.0,1.8056555740994045e-06,-3.1777945824204912e-06
-2.070910542676912,0.1848054004767661,0.0,1.1339027738848069e-06,-8.039481478101738e-06
-2.832604398523486,-1.037643974352676,0.0,-1.9710791803163727e-06,-3.3367301776965925e-06
-0.07728460337969667,0.118296850075938,0.0,1.7670816947148484e-06,-3.1019124988185745e-05
2.072114807828632,-1.914614807828634,0.0,-6.73020384630382e-08,-1.7775036623957746e-07
-2.072114807828763,-1.914614807828761,0.0,7.38698903858396e-08,-1.9428010440364018e-07
-0.9295148716836851,0.2455599437092283,0.0,1.2841543785274684e-06,-2.45163332965195e-05
2.968454654112576,-1.923910247485504,0.0,3.028059198636772e-07,-3.014624082048799e-07
-2.968454654112598,-1.923910247485594,0.0,-2.9424715586987926e-07,-2.846297068274502e-07
-2.021589774405829,0.197899046616898,0.0,1.3830334129126928e-06,-8.73676621275983e-06
2.204060490415419,0.8475511795285922,0.0,-3.6559453867615636e-06,-7.984920745219975e-06
2.073173594970383,0.4715475506315785,0.0,-8.399147262660257e-07,-8.534365930684434e-06
0.073723112667755,0.6107299065097707,0.0,2.1587334947200813e-06,-3.128724130807205e-05
2.075735672787964,0.6250000000003844,0.0,-1.7393091243008052e-06,-8.795251151637567e-06
-0.9264114464793711,0.3506280541859176,0.0,1.765432846166886e-06,-2.4489744786960108e-05
0.0757356727879784,0.686111111111532,0.0,2.1990025025345663e-06,-3.1300829161170945e-05
0.07573567278798356,0.7638888888891495,0.0,2.2418661785417635e-06,-3.130729992521449e-05
2.07126398990314,0.6999205372868804,0.0,-2.2924341703175344e-06,-8.921543104069384e-06
2.075735672788035,0.5472222222229259,0.0,-1.258591438991344e-06,-8.672397750024915e-06
0.07402292651014446,0.8400180600622944,0.0,2.2551740227299654e-06,-3.130334043968169e-05
2.924220356937973,-1.968499671937449,0.0,8.11088096474842e-08,-7.48824279368122e-08
-2.924220356937924,-1.968499671937454,0.0,-8.065678085596437e-08,-7.110774027883135e-08
-2.132253032926719,-1.930671264859956,0.0,-2.392395289197791e-09,-3.438772048475049e-08
2.132253032926749,-1.930671264859978,0.0,2.544191906868068e-09,-3.186172390105123e-08
-2.067559563630184,-1.873330823629142,0.0,1.744170442357271e-07,-3.344475409536353e-07
2.067559563630157,-1.873330823628941,0.0,-1.570211563421398e-07,-3.0565439624461327e-07
-1.02923288469176,0.7133258196801996,0.0,4.156036706240585e-06,-2.3599846197394333e-05
0.07154441227085963,0.2512932946359276,0.0,1.952842439195414e-06,-3.119275878244389e-05
-1.968528279778948,0.4764801822945086,0.0,4.340752394642449e-06,-9.553912959321936e-06
2.030160862408805,0.9698810847835273,0.0,-4.979592990174494e-06,-9.539830636185606e-06
2.283383194353602,0.02830377752624079,0.0,2.0523902290881775e-06,-6.554472829251258e-06
-0.9281521629680373,0.2783125404522789,0.0,1.431938699467549e-06,-2.450624946855472e-05
-2.02713504915803,0.8499716037548317,0.0,6.2053826996544074e-06,-9.38241842110873e-06
-1.924197285255195,0.4132406931999342,0.0,3.828432428679622e-06,-9.951882389222216e-06
-0.7826879994862933,0.02642561052710713,0.0,2.5772022271961237e-07,-2.6135015696187568e-05
0.6826879994866011,0.973574389472926,0.0,-1.086671108600445e-06,-2.7485034489444702e-05
-2.0264256105271,-0.7826879994862953,0.0,-1.011452215501766e-06,-4.205842140687277e-06
-1.317312000513454,0.9735743894722665,0.0,7.249407283178371e-06,-1.94545673741874e-05
1.682687999486663,0.9735743894718579,0.0,-4.6849628866955905e-06,-1.4064719040322654e-05
2.217312000513051,-1.973574389471572,0.0,1.8340852079921744e-09,5.46973949669786e-10
-2.217312000512967,-1.973574389471516,0.0,-1.8615422221052112e-09,6.499889186905796e-10
2.026425610528628,-1.782687999486552,0.0,-3.4586193993725513e-07,-6.353281853122281e-07
1.782687999486552,0.0264256105286335,0.0,2.887973835816934e-06,-1.1786308541013856e-05
-2.026425610528781,-1.782687999487116,0.0,3.9394441703168547e-07,-7.021173586885566e-07
2.026425610529258,-0.7826879994872264,0.0,1.4482758207114786e-06,-3.849295288567157e-06
-1.217312000512731,0.02642561052932535,0.0,-1.837971129345194e-07,-2.2794209237046562e-05
0.7826879994870423,0.02642561052972307,0.0,3.4856767432484034e-06,-2.6898297667988903e-05
-0.6826879994869954,0.9735743894701556,0.0,5.7377749406475775e-06,-2.687813377642179e-05
0.9261334269888681,0.7786986878709969,0.0,-6.11541253387084e-07,-2.5733442001972192e-05
1.974252429158604,0.6021465934739569,0.0,-1.6945424396137814e-06,-9.491563155831399e-06
2.018664838325432,0.7663787914969701,0.0,-2.89820991657825e-06,-9.471793102057942e-06
-2.914857844522836,-1.929082802532707,0.0,-2.0555259642787833e-07,-1.6974264027976297e-07
-2.074243664800637,0.5878584898279978,0.0,5.00131222711731e-06,-8.918793927783262e-06
-2.074250626422745,0.6621329171700541,0.0,5.387724310497463e-06,-9.025946606214677e-06
-1.924001039134107,0.3361111111108998,0.0,3.10668727913402e-06,-1.0036599446848227e-05
-1.925650960815673,0.2583375492749256,0.0,2.2427381624378265e-06,-1.0114052947842213e-05
-2.834797111720875,-0.03209451673620712,0.0,-9.279850490667084e-07,-4.082300422643388e-06
1.038628056752736,0.8302122625087967,0.0,-9.820904435313093e-07,-2.486489332974334e-05
1.025740247182372,0.3939964438856301,0.0,1.279579156318449e-06,-2.4670645566202037e-05
-2.510663110553399,-0.02574024718237784,0.0,-9.029062673476604e-07,-5.896082384420054e-06
-2.510663110553403,-1.025740247182379,0.0,-1.632951994157881e-06,-3.7353648966321894e-06
-2.484141095799521,-1.072010008139722,0.0,-1.5926602156042399e-06,-3.7064043620601026e-06
-2.484141095799522,-0.07201000813972429,0.0,-1.0966864244245085e-06,-5.999891964307626e-06
1.071848291317683,0.3680616462291779,0.0,1.4279811029981775e-06,-2.43858626335446e-05
-0.9248847092460035,0.4292584722664637,0.0,2.151489924272756e-06,-2.449123392538613e-05
0.07353032461834484,0.5295313258181534,0.0,2.116004706114337e-06,-3.1271019591911426e-05
0.9763339190999073,0.1041324109191014,0.0,3.0147831134789742e-06,-2.4776610714805958e-05
2.103561000826466,-0.976267849625887,0.0,1.6476604660692596e-06,-3.0396403579250606e-06
-2.103831394860693,-0.9764163451722785,0.0,-1.3317139876488428e-06,-3.2968887521600697e-06
-2.862293002356175,-0.01511991974523869,0.0,-8.159120745533268e-07,-3.877199170693275e-06
-2.357493372062409,-0.926902170460445,0.0,-1.5692079163165733e-06,-3.6931243179978953e-06
-2.357493372062416,0.07309782953954812,0.0,-5.715471248469507e-07,-6.413587045992009e-06
-1.985076085823646,0.1502594152881522,0.0,7.36356817452202e-07,-9.176495868441116e-06
-2.870868587270893,-0.07282614574266533,0.0,-1.2014612148127334e-06,-3.8011366610205725e-06
-2.694425326818518,0.07150064648128028,0.0,-3.2135828333495773e-07,-4.99326333554215e-06
-2.69442532681852,-0.9284993535187198,0.0,-1.75447557654908e-06,-3.6258009710870677e-06
-2.266685784292564,-1.071500646481288,0.0,-1.2514798387687177e-06,-3.497230046091131e-06
-2.266685784292565,-0.07150064648128782,0.0,-1.1269726685365356e-06,-6.735886661880816e-06
0.9300375253857265,0.6900683402693578,0.0,-8.281709282941136e-08,-2.5526959966373133e-05
2.622637253725406,0.03331955074703983,0.0,1.8842263587925147e-06,-5.5113450064426485e-06
2.377362746274592,-1.03331955074704,0.0,1.753424374695747e-06,-3.576676727344159e-06
2.090048571075663,0.9703988683454664,0.0,-4.935676493083303e-06,-8.932324139945643e-06
1.071972388320594,0.870031670735521,0.0,-1.369971741130725e-06,-2.4546396198317645e-05
-2.872057008392879,-1.073436272550639,0.0,-2.08450672795425e-06,-3.1593347361063896e-06
2.023113668720999,0.4104390668333379,0.0,-5.7501411887467e-07,-8.693172535923624e-06
-0.969619291731694,0.2390652353977832,0.0,1.2672018415592846e-06,-2.4320298146629022e-05
2.896543829266232,-0.02522444237172557,0.0,2.1520799945159923e-06,-3.937455257294239e-06
0.9668935314458678,0.2341956614322007,0.0,2.1220728713968713e-06,-2.4916767117305567e-05
-2.732093476349187,-1.030517391115975,0.0,-1.8744284514727466e-06,-3.540680944851762e-06
-0.7000000000036062,0.02384910591229969,0.0,3.4957525770304654e-07,-2.7255737251341586e-05
0.6000000000037675,0.9761508940879517,0.0,-7.213677432894672e-07,-2.8144553841324694e-05
-2.023849105912034,-0.7000000000029133,0.0,-9.339461011775604e-07,-4.59866530505031e-06
-1.399999999998509,0.9761508940884086,0.0,7.311008420256827e-06,-1.814015359928674e-05
1.600000000000904,0.976150894088547,0.0,-4.505031196645192e-06,-1.550976313684981e-05
-2.3,-1.976150894088834,0.0,8.587479107463254e-11,-1.4632200312505078e-10
2.023849105911033,-1.699999999999207,0.0,-4.177676275968128e-07,-8.730021881759772e-07
1.699999999999167,0.0238491059110222,0.0,3.147702121630216e-06,-1.3890012114986104e-05
2.3,-1.976150894089093,0.0,1.4921427305464128e-11,-1.7528113309285202e-10
-2.023849105910764,-1.699999999999306,0.0,4.918464075138855e-07,-9.661260158751205e-07
2.023849105910431,-0.6999999999982417,0.0,1.4041239122578796e-06,-4.2167819254233034e-06
-1.300000000001943,0.02384910591035199,0.0,-3.832325301949738e-07,-2.1997995845733915e-05
0.6999999999963946,0.02384910591007812,0.0,3.368920932595836e-06,-2.8039543650186565e-05
-0.599999999995975,0.9761508940899793,0.0,5.3678202522106595e-06,-2.7660515588265566e-05
2.907029954475095,0.08034969863392377,0.0,1.4988953717412265e-06,-3.8693543987249405e-06
-2.910257389146021,0.07774182032732545,0.0,-1.2697617455334858e-07,-3.497765441402553e-06
2.154618074706568,0.9100848021224148,0.0,-4.254660728700937e-06,-8.333317937846724e-06
-2.778558174469511,-0.9267061882225897,0.0,-1.8320805819935321e-06,-3.523223366859748e-06
-0.9868876777501777,0.8181527538936907,0.0,5.253805408129625e-06,-2.4003604902572748e-05
-2.730945393928025,-0.03068572206965703,0.0,-9.135058780685306e-07,-4.796050400202528e-06
2.763951136629805,-0.0312330733021347,0.0,2.181012141359777e-06,-4.77462087245536e-06
0.9717459059736627,0.5142139975749538,0.0,7.497622993092231e-07,-2.507251360927954e-05
0.9716825319524199,0.6377336763877975,0.0,2.1301880677749355e-07,-2.5205367653209356e-05
-1.034568457948432,0.7653964518209138,0.0,4.699844167052086e-06,-2.348544461920943e-05
-2.024254669189641,0.09581434043894713,0.0,-8.494140947728994e-08,-8.42552159020317e-06
1.928258050132705,0.7527111883040778,0.0,-2.8419104727786902e-06,-1.0347055004365943e-05
-2.916520024126457,-0.004503211941518784,0.0,-7.416180843197022e-07,-3.4759820623257187e-06
-2.702939910947893,-0.02356935978743684,0.0,-8.713068312123942e-07,-4.964318179186309e-06
1.024305164629787,0.7021916583879177,0.0,-9.870639198836092e-08,-2.4936136576015623e-05
2.85736444054409,-0.8560390330643811,0.0,2.3157308536552436e-06,-3.6123919942574873e-06
-1.967140017391213,0.4404061537013241,0.0,4.062880642426954e-06,-9.564420212683279e-06
2.880555555555631,-0.07799513412723995,0.0,2.4503084970657106e-06,-4.019939288204247e-06
-2.977767756148343,-1.30660377358309,0.0,-2.499894483793224e-06,-2.1866821325613484e-06
2.977767756148644,-0.5933962264168186,0.0,2.5033867533672732e-06,-3.5781092831933336e-06
2.977767756149075,-1.306603773586695,0.0,2.7014956712588553e-06,-2.338698494304052e-06
-2.977767756149346,-0.5933962264133557,0.0,-1.8881652921496386e-06,-3.2736508028819063e-06
-0.9727037418744613,0.2065303152641536,0.0,1.1207245525866305e-06,-2.4323420561467603e-05
-0.966947257285869,0.09824627111072282,0.0,6.145275090748766e-07,-2.4378246847128464e-05
-2.238385263609226,0.8295452755470978,0.0,6.100616436307863e-06,-8.626398387278904e-06
2.829545275547378,0.2383852636090788,0.0,3.625071403240285e-07,-4.369494000991804e-06
-2.829545275547035,0.2383852636089366,0.0,1.3611275734896712e-06,-4.1281430421744045e-06
2.23838526360902,0.8295452755466343,0.0,-3.507212263202394e-06,-7.776473951541214e-06
2.32460166723819,0.07353874343515047,0.0,1.924789492173251e-06,-6.465658477888979e-06
2.042385647400003,0.05696535221971978,0.0,1.951465443277858e-06,-7.425246002695165e-06
0.921870348877207,0.6249999999995072,0.0,2.3952176167865227e-07,-2.5460597835173734e-05
-2.624999999999051,0.07812965112308824,0.0,-3.526968228715344e-07,-5.358719494451174e-06
-2.624999999999051,-0.9218703488769101,0.0,-1.6971295223990785e-06,-3.711619946723479e-06
-2.336111111112049,-1.078129651123079,0.0,-1.351917250581784e-06,-3.598245515300854e-06
-2.336111111112049,-0.07812965112307921,0.0,-1.1268033585152494e-06,-6.509718851205742e-06
-2.700903195061104,-0.9690224361429245,0.0,-1.790675146764773e-06,-3.6033652931781584e-06
-2.700825673901847,0.03094728753745152,0.0,-5.507621209879965e-07,-4.970281373409596e-06
-2.259382767619966,-0.0302749313484711,0.0,-9.962084140923273e-07,-6.741181972503147e-06
-2.259382767619966,-1.030274931348471,0.0,-1.3454991714074272e-06,-3.4967932843916696e-06
0.9784496373216339,0.706299276971706,0.0,-1.3872473142852214e-07,-2.524406126554861e-05
-2.025337925025017,0.9233869691255544,0.0,6.553341505679067e-06,-9.39924044455495e-06
1.143242882136615,0.143133419765625,0.0,2.9557527455966108e-06,-2.315518366743636e-05
-2.14313341976551,-1.143242882136519,0.0,-6.896047514846526e-07,-3.040143048828292e-06
2.14313341976557,-1.143242882136533,0.0,9.20775280205836e-07,-2.819245329452763e-06
-2.143133419765569,-0.1432428821365596,0.0,-1.2014277599379222e-06,-7.052258141193321e-06
-2.469928747049159,0.07782037605000122,0.0,-4.890198171035463e-07,-6.030072397149038e-06
-2.469928747049159,-0.9221796239500031,0.0,-1.6186853813213726e-06,-3.7762523640853773e-06
0.9221796239499068,0.3532620803825198,0.0,1.436248197801794e-06,-2.521730203187954e-05
2.257248468537885,-1.076783774983149,0.0,1.4846608304444534e-06,-3.304177807466744e-06
2.742374032312329,0.07725303627202476,0.0,1.5873373311344811e-06,-4.888127170729394e-06
2.121137010705948,-0.9240938529927771,0.0,1.7472068244596947e-06,-3.13484400270895e-06
0.9251704543380366,0.1221688787372346,0.0,2.827712598684012e-06,-2.522351312330467e-05
-2.121631334077712,-0.924364368458999,0.0,-1.400987063138971e-06,-3.3848136535309055e-06
-2.297243066729839,0.7729478717180286,0.0,5.8479286234380606e-06,-8.399116720254486e-06
2.772947871718397,0.2972430667295233,0.0,-8.968861260546329e-08,-4.770315330407175e-06
-2.772947871717849,0.2972430667300304,0.0,2.0012200231881077e-06,-4.669706571913852e-06
2.297243066730533,0.7729478717172812,0.0,-3.098226909990651e-06,-7.471678895868707e-06
-2.410922828526918,-1.074520200152706,0.0,-1.477598840117314e-06,-3.675845933847696e-06
-2.410922828526918,-0.07452020015270529,0.0,-1.1039566935284233e-06,-6.26267185791868e-06
-0.4600000000042718,0.0221317916912207,0.0,8.775756634005943e-07,-2.9853853892510126e-05
0.3600000000044074,0.9778682083090066,0.0,4.685996465694118e-07,-2.992795985269493e-05
1.3600000000015,0.9778682083093748,0.0,-3.7441329169839082e-06,-2.003749160944036e-05
-2.022131791690654,-0.4600000000019144,0.0,-8.612290565893911e-07,-5.719811361197047e-06
-2.02213179169036,-1.46000000000097,0.0,4.4781599890387085e-07,-1.6936348886507804e-06
-1.63999999999924,0.9778682083095751,0.0,7.31593044168145e-06,-1.3854995430921868e-05
-2.540000000000007,-1.977868208309645,0.0,-5.088716495864074e-09,-2.1206911841660855e-10
2.539999999999995,-1.977868208310006,0.0,5.117816264022764e-09,-2.1229402991531784e-10
2.022131791690025,-1.459999999998578,0.0,-2.9261789373826303e-07,-1.5275422343513225e-06
1.459999999998499,0.02213179169000799,0.0,3.48683655656709e-06,-1.9497423551335904e-05
2.022131791689834,-0.459999999998941,0.0,1.4385651621119222e-06,-5.256603971865191e-06
-1.540000000001275,0.02213179168984169,0.0,-9.487279308001914e-07,-1.813468977494313e-05
0.4599999999957284,0.02213179168934249,0.0,2.7814828831504803e-06,-3.0451995526316375e-05
-0.359999999995488,0.9778682083106884,0.0,4.1629298340899464e-06,-2.9675406498737072e-05
-2.091015700630241,0.01107512120710283,0.0,-9.946091913480034e-07,-7.455379926472886e-06
-1.974557916077657,0.5355500434583811,0.0,4.737947915133167e-06,-9.519845330133571e-06
-2.353381374074527,0.7167979528161648,0.0,5.566687286398727e-06,-8.134610827323037e-06
2.716797952816758,0.3533813740740045,0.0,-5.051367620820971e-07,-5.163739786991893e-06
2.353381374075407,0.7167979528152192,0.0,-2.741975749193469e-06,-7.203512728017991e-06
-2.716797952815973,0.353381374074735,0.0,2.605501498579604e-06,-5.225270066735122e-06
0.8813330749912104,0.9347742465537019,0.0,-1.6565133353172131e-06,-2.620360510222405e-05
-2.978066584987747,-1.38584905660221,0.0,-2.371479544675089e-06,-1.977187936100119e-06
2.978066584988106,-0.5141509433977094,0.0,2.665929315341122e-06,-3.6046403940588747e-06
2.978066584988295,-1.385849056605298,0.0,2.5445151011950924e-06,-2.112632426753445e-06
-2.978066584988638,-0.5141509433947412,0.0,-1.961458481608288e-06,-3.2828671590916214e-06
2.063170522578161,0.8717661689501509,0.0,-3.922298578398879e-06,-9.134206665809697e-06
1.030372106826304,0.2691678632392233,0.0,1.9172994204403244e-06,-2.449178842012746e-05
2.643743878152415,-0.02127259076925132,0.0,2.13071940609246e-06,-5.419770867991274e-06
2.35625612184759,-0.9787274092307456,0.0,1.8235140942412543e-06,-3.5662303672960007e-06
-2.409520270993624,0.6606486444036491,0.0,5.243762659764812e-06,-7.81767645544007e-06
2.660648644404492,0.4095202709928616,0.0,-8.98690423095745e-07,-5.5415094900129475e-06
2.409520270994687,0.660648644402513,0.0,-2.4131234214711303e-06,-6.9389043721743464e-06
-2.660648644403501,0.4095202709937887,0.0,3.1861556782409004e-06,-5.776532930040274e-06
2.908114508112748,-0.8616460178566993,0.0,2.304259549712762e-06,-3.480032300355605e-06
-2.910594914907191,-0.861031531856406,0.0,-1.9265275118810185e-06,-3.2764113077813194e-06
-2.465765908094464,0.6044844532606914,0.0,4.8719150767829345e-06,-7.445032361753603e-06
2.604484453261806,0.4657659080934057,0.0,-1.2686794743516075e-06,-5.89673538197038e-06
2.46476642561798,0.6046141442707299,0.0,-2.0947934185263394e-06,-6.669547056870236e-06
-2.604614144271984,0.4647664256166381,0.0,3.7221894705254898e-06,-6.30509430025562e-06
2.497259303686126,-0.9277219990413541,0.0,1.9752685146857476e-06,-3.747242649213569e-06
2.502740696313885,-0.0722780009586422,0.0,2.32044522333625e-06,-5.998770849829543e-06
2.113636001724427,0.8738839757280294,0.0,-3.916318174633199e-06,-8.6731501656549e-06
-1.969531197376599,0.02801683185351407,0.0,-8.960614124817923e-07,-9.180633926086792e-06
2.028280669148096,-0.02970693716694947,0.0,2.3059928433761106e-06,-7.218978985132772e-06
2.043021535371632,0.4912780869634228,0.0,-9.798022939002521e-07,-8.763622588111955e-06
0.03980742407308166,0.6237924848090817,0.0,2.1623810623039035e-06,-3.1272526741862545e-05
0.04309614880524903,0.6641612514416535,0.0,2.183976393185822e-06,-3.128172911461715e-05
-0.9603271350740442,0.3375654758866005,0.0,1.7092227667617154e-06,-2.4318909853822746e-05
2.042985033852612,0.6460109485511395,0.0,-1.9073889135801346e-06,-9.072766055443693e-06
-0.957667092013317,0.2966605711262111,0.0,1.52230435982324e-06,-2.434966334838632e-05
0.04334207930612777,0.7846582004494089,0.0,2.248961846882466e-06,-3.130871198456912e-05
2.042741083126478,0.681266937086638,0.0,-2.162334499159071e-06,-9.132407164352119e-06
2.043329923624094,0.5270173936074638,0.0,-1.1749536701116665e-06,-8.839769014028612e-06
0.04340332566062847,0.8203200490114884,0.0,2.2591063042636937e-06,-3.131912692438142e-05
-2.978336829932852,-1.465094339621331,0.0,-2.1610467049233444e-06,-1.7596220545708295e-06
2.978336829933251,-1.465094339623898,0.0,2.305518964583789e-06,-1.8783129324529333e-06
2.97833682993318,-0.4349056603785992,0.0,2.819934725045884e-06,-3.6164957483697153e-06
-2.978336829933576,-0.4349056603761265,0.0,-2.021569890310851e-06,-3.2782063251484957e-06
-2.521522032234023,0.5485255530911362,0.0,4.449104310918521e-06,-7.021990653332792e-06
2.548525553092425,0.5215220322324561,0.0,-1.6126650216732399e-06,-6.224765967447217e-06
2.113249002832332,-0.09107764191559609,0.0,2.244736515464472e-06,-6.786659222737471e-06
-1.908954217456903,0.113280613549979,0.0,2.3149934489950524e-07,-1.0530544860273503e-05
-0.3800000000044938,0.02168925787908474,0.0,1.0759314904635399e-06,-3.031036473739149e-05
0.2800000000046434,0.9783107421210221,0.0,8.81602114060137e-07,-3.036943287634719e-05
1.280000000001742,0.9783107421214001,0.0,-3.4501282781278225e-06,-2.1434835634806138e-05
-2.021689257878503,-1.380000000001526,0.0,3.0692840506058127e-07,-1.9257591906255476e-06
-2.021689257878483,-0.3800000000015812,0.0,-8.782718079304314e-07,-6.089519245589776e-06
-1.719999999999348,0.9783107421216453,0.0,7.265395952219558e-06,-1.2471648531178113e-05
-2.620000000000009,-1.978310742121703,0.0,-9.966910845266897e-09,5.614113797046636e-10
2.619999999999998,-1.978310742121997,0.0,1.0011551253518767e-08,5.602434707075627e-10
-1.620000000001052,0.02168925787798486,0.0,-1.0979618516948284e-06,-1.642613614551502e-05
2.021689257877973,-0.3799999999991741,0.0,1.5124036891988326e-06,-5.595403916354583e-06
2.02168925787795,-1.379999999998367,0.0,-1.2576400780248694e-07,-1.7360584859667414e-06
1.37999999999828,0.02168925787793607,0.0,3.542536876393536e-06,-2.0855504956852695e-05
-0.2799999999952658,0.9783107421226424,0.0,3.7481739780030627e-06,-3.017064999086556e-05
0.3799999999955062,0.02168925787737437,0.0,2.5698982666935404e-06,-3.080043926175317e-05
-2.973565980496386,-0.09869625457391026,0.0,-1.3652245135613996e-06,-3.1306232046490153e-06
2.970825111675862,-0.09920647200848758,0.0,2.5664811115958048e-06,-3.5354211074177034e-06
2.129507527003364,0.07273343850970508,0.0,1.9427829763732344e-06,-6.891891319395856e-06
2.508333333332534,0.07880042480592062,0.0,1.7757115236421985e-06,-5.961006082425164e-06
2.491666666667466,-1.078800424805921,0.0,1.8637607398638311e-06,-3.6678425469131954e-06
-2.786021620154606,-1.0377112544878,0.0,-1.933379284615359e-06,-3.4482638959423713e-06
-2.043420207375947,0.6419924438575736,0.0,5.307082775795724e-06,-9.167158325369156e-06
-2.043423754393555,0.6068808365064693,0.0,5.126384696883368e-06,-9.127454079611349e-06
2.978578192976027,-1.544339622642543,0.0,2.003007328504514e-06,-1.6355005574592787e-06
2.978578192975981,-0.3556603773594896,0.0,2.9304409446578026e-06,-3.6132711804855987e-06
-2.978578192976239,-0.3556603773574858,0.0,-2.0357783913406416e-06,-3.2592924001640286e-06
0.9231431447172387,0.505737051678363,0.0,7.614569620610821e-07,-2.5301401291635847e-05
-2.921254611397276,-1.702777777778014,0.0,-1.1290795361783568e-06,-8.042216057038565e-07
2.921254611397126,-1.702777777778014,0.0,1.1867219727838692e-06,-8.536781875950632e-07
2.92125461139716,-0.1972222222224914,0.0,2.8767650372387916e-06,-3.6839624839465866e-06
-2.921254611397011,-0.1972222222224915,0.0,-1.797065161023257e-06,-3.3673437785442726e-06
-2.078604138584005,0.1161665137135464,0.0,7.980939786203601e-08,-7.775853811186473e-06
-2.783593868422309,-0.03959527422031106,0.0,-9.734330942924411e-07,-4.450634407828416e-06
-1.080066661797538,0.9768375617235563,0.0,7.159995591667488e-06,-2.261955383680399e-05
1.91926530427676,0.9751225294537207,0.0,-5.1041816069595365e-06,-1.0873876034742883e-05
-0.9198096625313862,0.9761422709715136,0.0,6.75916497665746e-06,-2.4672396894571855e-05
1.039651812228353,0.7836183592051488,0.0,-6.159419367479032e-07,-2.485156005142269e-05
-2.390142671860139,-0.9726592558210208,0.0,-1.5408270000510736e-06,-3.716188208973149e-06
-2.39014267186014,0.0273407441789806,0.0,-7.242128710668922e-07,-6.318831245036545e-06
0.9724157528633032,0.2715897407545911,0.0,1.8884898978269368e-06,-2.4893161290796447e-05
2.659847338109473,0.02769139493461546,0.0,1.8942018466977933e-06,-5.33556355693872e-06
2.340152661890524,-1.027691394934617,0.0,1.720362479437874e-06,-3.515324291711119e-06
