"X","Y","Z","TimeStep1 - temperature field","TimeStep2 - temperature field","TimeStep3 - temperature field","TimeStep4 - temperature field","TimeStep5 - temperature field","TimeStep6 - temperature field","TimeStep7 - temperature field","TimeStep8 - temperature field","TimeStep9 - temperature field","TimeStep10 - temperature field","TimeStep11 - temperature field","TimeStep12 - temperature field","TimeStep13 - temperature field","TimeStep14 - temperature field","TimeStep15 - temperature field","TimeStep16 - temperature field","TimeStep17 - temperature field","TimeStep18 - temperature field","TimeStep19 - temperature field","TimeStep20 - temperature field","TimeStep21 - temperature field","TimeStep22 - temperature field","TimeStep23 - temperature field","TimeStep24 - temperature field","TimeStep25 - temperature field","TimeStep26 - temperature field","TimeStep27 - temperature field","TimeStep28 - temperature field","TimeStep29 - temperature field","TimeStep30 - temperature field","TimeStep31 - temperature field","TimeStep32 - temperature field","TimeStep33 - temperature field","TimeStep34 - temperature field","TimeStep35 - temperature field","TimeStep36 - temperature field","TimeStep37 - temperature field","TimeStep38 - temperature field","TimeStep39 - temperature field","TimeStep40 - temperature field","TimeStep41 - temperature field","TimeStep42 - temperature field","TimeStep43 - temperature field","TimeStep44 - temperature field","TimeStep45 - temperature field","TimeStep46 - temperature field","TimeStep47 - temperature field","TimeStep48 - temperature field","TimeStep49 - temperature field","TimeStep50 - temperature field","TimeStep51 - temperature field","TimeStep52 - temperature field","TimeStep53 - temperature field","TimeStep54 - temperature field","TimeStep55 - temperature field","TimeStep56 - temperature field","TimeStep57 - temperature field","TimeStep58 - temperature field","TimeStep59 - temperature field","TimeStep60 - temperature field"
0.2676497139847613,0.8987467904705795,0.0,58.86233898758418,65.42579445886783,69.15937578517409,71.13661146591902,72.16033287010013,72.68622535886185,72.95551143151567,73.09314118572789,73.16335781297256,73.19909953368008,73.21723255429931,73.22638595130594,73.23097066660773,73.23323886766283,73.23433859963706,73.23485367283416,73.23507990499579,73.23516637464284,73.23518758394482,73.23518027712917,73.23516219051074,73.23514157501329,73.23512201288382,73.23510483942813,73.23509034942245,73.23507838946611,73.23506864206084,73.23506075643603,73.23505440434361,73.23504930002305,73.23504520377746,73.23504191864562,73.23503928467669,73.23503717285006,73.23503547949008,73.23503412145814,73.23503303215072,73.23503215823094,73.23503145698712,73.2350308942105,73.23503044249489,73.23503007987776,73.23502978875341,73.23502955500481,73.23502936730938,73.2350292165836,73.2350290955388,73.23502899832546,73.23502892024858,73.23502885753891,73.23502880717051,73.23502876671364,73.23502873421717,73.23502870811433,73.23502868714696,73.23502867030454,73.23502865677536,73.23502864590753,73.23502863717752,73.23502863016478
0.7464106156596854,0.6075037733282874,0.0,39.96598395760994,33.148779515285185,29.402731430155466,27.443280774385542,26.43154226014488,25.91100419542293,25.643422596812666,25.505855671893812,25.43507761552993,25.39861090616499,25.379779117909422,25.370019383332394,25.364933690294748,25.36226182489575,25.360841067479434,25.360072339798645,25.359646225439885,25.359402325865798,25.359257030440247,25.359166394892313,25.359107042065915,25.35906631868423,25.359037209539323,25.359015699756444,25.358999398984313,25.35898681777313,25.358976982322343,25.358969225792645,25.358963072529992,25.358958171783108,25.358954258247206,25.358951127497992,25.358948619954006,25.35894660991602,25.358944997766752,25.358943704232406,25.35894266605186,25.358941832646476,25.358941163525,25.35894062624256,25.35894019478537,25.358939848286514,25.358939570002207,25.35893934649384,25.358939166973574,25.358939022780277,25.35893890695956,25.358938813926898,25.35893873919753,25.35893867916974,25.358938630950732,25.358938592217164,25.358938561102857,25.358938536108894,25.358938516031245,25.35893849990282,25.35893848694678,25.358938476539088,25.358938468178494,25.358938461462333
0.6077999859464015,0.2540610864203355,0.0,46.751137663589105,43.65481253155316,41.638324331259255,40.494379204713255,39.88175843547716,39.56172987723462,39.396309484815454,39.31115803165791,39.267367845340274,39.24482540688767,39.233188119614674,39.227149683665594,39.223989958165234,39.22231459070941,39.22140839272446,39.220904005077536,39.220612227982414,39.22043516657075,39.22032177734186,39.22024511506922,39.22019068234021,39.220150458159594,39.22011983110098,39.22009601821877,39.22007724448382,39.22006231214476,39.220050370659635,39.22004079041956,39.220033090743584,39.22002689673955,39.22002191192861,39.220017899811396,39.220014670766915,39.220012072324785,39.220009981706426,39.22000829998006,39.220006947416884,39.22000585977078,39.2200049852844,39.22000428227405,39.220003717179324,39.22000326298836,39.220002897965784,39.2200026046265,39.22000236890726,39.22000217949949,39.220002027310855,39.22000190503206,39.22000180678783,39.22000172785604,39.22000166444162,39.22000161349491,39.2200015725653,39.220001539683636,39.2200015132677,39.22000149204632,39.220001474998114,39.22000146130251,39.22000145030028,39.220001441461775
0.3924962266717126,0.7464106156596854,0.0,53.244739214838205,56.33637113080509,58.34917101455319,59.49016917054794,60.10030189410697,60.4182086134784,60.58184280856816,60.665513547783256,60.708090355535745,60.7296459689528,60.740484450082405,60.745878141649705,60.74851839689569,60.74977568953191,60.75034564916686,60.750579733295396,60.75065427178211,60.75065677224862,60.75062990926562,60.750593892647665,60.75055780281896,60.750525306043464,60.750497513937894,60.750474397213814,60.75045547140853,60.75044011900736,60.7504277322367,60.750417769181006,60.75040976940181,60.7504033517699,60.75039820543886,60.7503940790342,60.75039077026063,60.75038811675635,60.75038598839069,60.75038428092944,60.750382910895105,60.75038181142747,60.750380928963885,60.75038022058282,60.7503796518797,60.750379195268984,60.75037882862687,60.75037853420576,60.75037829776555,60.75037810787843,60.75037795537205,60.750377832883366,60.750377734501086,60.7503776554789,60.75037759200576,60.75037754102122,60.750377500067444,60.75037746717059,60.750377440745304,60.75037741951831,60.7503774024669,60.750377388769614,60.750377377766576,60.750377368927786
0.256571859513036,0.3970992243051066,0.0,59.80054509811302,66.559682697996,70.29997196351354,72.26181598310399,73.27525732127364,73.7961788431476,74.06339588939076,74.20030632056952,74.2703765921692,74.30618877115937,74.32445470779986,74.3337414759203,74.33843885583146,74.34079501299578,74.34196047771583,74.34252338744666,74.34278384794683,74.3428945431999,74.34293278155639,74.34293739816059,74.3429276457669,74.34291285591507,74.3428973719377,74.34288306104158,74.34287058790437,74.34286005564113,74.34285132443011,74.34284416658993,74.3428383392568,74.34283361603612,74.3428297986403,74.3428267191089,74.34282423789921,74.34282224043174,74.34282063331239,74.34281934077129,74.34281830152426,74.3428174661031,74.34281679463135,74.34281625499408,74.34281582134417,74.34281547288785,74.34281519290248,74.34281496794296,74.3428147872008,74.34281464198867,74.34281452532464,74.34281443159794,74.34281435629997,74.34281429580793,74.34281424721104,74.34281420817058,74.3428141768074,74.34281415161207,74.34281413137165,74.34281411511172,74.34281410204964,74.34281409155645,74.34281408312695,74.3428140763553
0.9130406007001886,0.4413078654152227,0.0,20.50101682805545,13.465713586028764,10.934165510242416,9.805947547920596,9.25801999308975,8.983001956192204,8.843149411436217,8.771638450666835,8.73497537662684,8.71614576873762,8.706458170414926,8.701462175517339,8.698876467916113,8.697530843478477,8.696824657982583,8.69644934085186,8.696246153699798,8.696133260472438,8.696068327687781,8.696029339792325,8.696004753609847,8.695988441700832,8.69597709199601,8.69596886782587,8.695962715181338,8.695958002743955,8.695954333347139,8.695951444033483,8.695949152128291,8.695947325400217,8.695945864980276,8.695944695158062,8.695943756978775,8.695943004013035,8.69594239942267,8.695941913838723,8.695941523775472,8.69594121041593,8.695940958665911,8.695940756408767,8.695940593913898,8.695940463364936,8.695940358482343,8.695940274220872,8.695940206526894,8.695940152143454,8.695940108453726,8.695940073355242,8.695940045158787,8.695940022507246,8.695940004310287,8.695939989691954,8.695939977948525,8.695939968514626,8.695939960936082,8.695939954848015,8.6959399499573,8.695939946028458,8.69593994287232,8.695939940336915
0.4413078654152227,0.08695939929981145,0.0,51.66350575720664,53.34254386849135,54.47413462661235,55.12915630389593,55.48410435060185,55.67081701510653,55.76770469981145,55.81764785179878,55.8432878494214,55.856400160650274,55.863069512103664,55.866431541881504,55.86810025408369,55.86890582861768,55.86927486973502,55.86942619327787,55.86947163219554,55.86946795775126,55.869443636105096,55.86941262320644,55.869381478152306,55.86935302920976,55.86932825958745,55.86930727321724,55.86928978503149,55.869275365705626,55.869263560004406,55.86925394050955,55.86924612876474,55.86923980042391,55.8692346829472,55.86923055019925,55.86922721612149,55.86922452851719,55.869222363401924,55.869220620078124,55.86921921694529,55.86921808799116,55.86921717988489,55.869216449585885,55.869215862386824,55.86921539031926,55.86921501085724,55.869214705866206,55.869214460752225,55.86921426377436,55.86921410548908,55.86921397830242,55.86921387610869,55.869213793999556,55.86921372802961,55.86921367502794,55.86921363244607,55.869213598236186,55.869213570752684,55.86921354867322,55.869213530935454,55.86921351668571,55.86921350523819,55.86921349604189
0.5586921345847773,0.9130406007001886,0.0,48.33718817435298,46.660394499870776,45.5311653175059,44.877642779121445,44.52320171531713,44.33626406799067,44.23873275354203,44.18796796528305,44.161479732273186,44.1475744135536,44.140203714225095,44.136241993960915,44.13407139306512,44.13285159594615,44.13214380592229,44.13171713032509,44.131448768798364,44.131272446377956,44.13115168635828,44.131065895455784,44.131003074544175,44.1309559677918,44.130920004817256,44.13089218399866,44.13087045419664,44.130853363589395,44.130839853932805,44.130829135625156,44.13082060883315,44.13081381169199,44.13080838498972,44.130804047272086,44.13080057679324,44.13079779812755,44.13079557206045,44.13079378784949,44.1307923572376,44.13079120978481,44.130790289206125,44.13078955048503,44.130788957590326,44.130788481664716,44.13078809958473,44.1307877928138,44.13078754648715,44.13078734868093,44.1307871898283,44.130787062251734,44.13078695978909,44.13078687749374,44.130786811394266,44.13078675830196,44.130786715656406,44.13078668140141,44.13078665388577,44.13078663178331,44.130786614028864,44.130786599767006,44.130786588310606,44.1307865791077
0.08695939929981145,0.5586921345847773,0.0,79.4868184685212,86.52379824253848,89.06046384570719,90.19245672212233,90.74239455582176,91.01826217926838,91.15834812602773,91.22980686804158,91.26630562113505,91.28494217288733,91.29444459380976,91.29927709487201,91.30172426860186,91.30295509545934,91.30356734851924,91.30386637076974,91.30400785906956,91.30407098752912,91.30409584461992,91.30410259035537,91.30410125183222,91.30409672609362,91.30409133066394,91.3040861002497,91.30408144313438,91.30407747117412,91.30407416387649,91.30407144850412,91.30406923797187,91.30406744776344,91.30406600260818,91.30406483831565,91.30406390145082,91.30406314815498,91.30406254273517,91.30406205629393,91.30406166551018,91.3040613516,91.30406109945189,91.30406089691786,91.30406073423602,91.30406060356412,91.30406049860291,91.30406041429272,91.30406034656977,91.30406029217012,91.30406024847221,91.30406021337056,91.30406018517377,91.3040601625235,91.30406014432863,91.30406012971274,91.30406011797174,91.30406010854004,91.30406010096358,91.30406009487733,91.30406008998813,91.30406008606055,91.30406008290547,91.30406008037106
0.2520185290470375,0.6151704300181644,0.0,60.10211318143978,66.98478473915918,70.75548247082887,72.72210618608125,73.73494093517247,74.2546090478978,74.52081744590018,74.65702697307914,74.72662870776774,74.76213062409067,74.780191263841,74.78934200004511,74.79394911140673,74.79624531227294,74.79737094398786,74.79790740113158,74.79815031380963,74.79824938877651,74.79827995112534,74.79827951388721,74.79826644829359,74.79824949831774,74.79823261596951,74.79821740815896,74.79820436672432,74.79819348027678,74.79818453336023,74.79817724851954,74.79817135028982,74.79816659105103,74.79816275880175,74.7981596768094,74.79815719999328,74.7981552103405,74.79815361238123,74.79815232913761,74.79815129866358,74.79815047116735,74.79814980665199,74.79814927300009,74.79814884442517,74.79814850022534,74.79814822378019,74.7981480017459,74.79814782340831,74.79814768016456,74.7981475651066,74.79814747268665,74.79814739844961,74.79814733881744,74.79814729091629,74.79814725243808,74.79814722152906,74.7981471966999,74.79814717675481,74.79814716073278,74.79814714786225,74.79814713752326,74.79814712921788,74.79814712254608
0.3848295699818356,0.2520185290470375,0.0,53.52252302284893,56.83042496174013,58.968176506871295,60.17659915250371,60.82284217256506,61.16024875615098,61.334541118256666,61.42411780966712,61.47001759368618,61.49347450289216,61.50542051034514,61.51147136416936,61.51450874872001,61.51601025535895,61.51673283063457,61.51706367166699,61.51720032880952,61.5172431410362,61.517242676905205,61.51722408029965,61.517199559453374,61.51717478782108,61.51715217853868,61.51713255363062,61.51711598949996,61.517102240353914,61.517090946006846,61.51708173014018,61.51707424347253,61.51706817972705,61.51706327861113,61.517059322990086,61.517056133824376,61.51705356459435,61.51705149599457,61.517049831213214,61.51704849188114,61.51704741466807,61.51704654846221,61.51704585205207,61.517045292232844,61.517044842266145,61.517044480629906,61.517044190007255,61.51704395646853,61.51704376881139,61.517043618028545,61.517043496878784,61.517043399541365,61.51704332133797,61.51704325850867,61.51704320803198,61.517043167479926,61.51704313490154,61.51704310872925,61.517043087703556,61.51704307081256,61.5170430572433,61.51704304634252,61.517043037585495
0.6151704300181644,0.7479814709529624,0.0,46.489397454387266,43.18791920656781,41.05019949588844,39.839191447704714,39.18997826712928,38.84997310243278,38.67358092409412,38.58234452776894,38.53513637077766,38.510644778864986,38.49787717508132,38.49117164396269,38.487611223695815,38.48569108340129,38.4846330173109,38.484033090902855,38.483680490881056,38.48346432054312,38.48332558086008,38.483232382084246,38.48316711066354,38.483119758068554,38.48308443238392,38.483057518897894,38.48303669874982,38.48302041681177,38.483007586801456,38.48299742318516,38.48298934196685,38.48298289973287,38.48297775454908,38.482973639776134,38.48297034583104,38.48296770704663,38.482965591942694,38.482963895869915,38.48296253535996,38.48296144373541,38.4829605676703,38.48295986447919,38.48295929997062,38.48295884674237,38.48295848282398,38.482958190594175,38.48295795591592,38.48295776744503,38.48295761607674,38.482957494502486,38.48295739685482,38.48295731842289,38.48295725542392,38.482957204820266,38.48295716417252,38.48295713152145,38.482957105293636,38.48295708422526,38.48295706730127,38.48295705370633,38.48295704278555,38.48295703401284
0.7479814709529624,0.3848295699818356,0.0,39.8924881537651,33.016441270421566,29.250504420627006,27.285572018454666,26.272657766075014,25.752159042052785,25.484911629370437,25.347697501704186,25.27721473296377,25.240974347311287,25.222308453451003,25.21266717808763,25.20766467590757,25.20505058858343,25.203669656462242,25.202928236781243,25.20252078093584,25.20228960019031,25.202152962397157,25.202068215929927,25.202012868549104,25.201974870579356,25.20194761750032,25.20192737340345,25.20191193723858,25.20189994794904,25.201890518812032,25.201883042064665,25.201877082159182,25.20187231559965,25.201868495628293,25.201865430463382,25.201862969158967,25.20186099192897,25.201859403216787,25.201858126546522,25.20185710059231,25.20185627611991,25.201855613576658,25.201855081176472,25.201854653370717,25.201854309623165,25.201854033426592,25.20185381151298,25.201853633218416,25.201853489972493,25.201853374887726,25.201853282429404,25.2018532081501,25.201853148476186,25.201853100536358,25.201853062023577,25.20185303108433,25.201853006229403,25.20185298626242,25.201852970222195,25.201852957336513,25.201852946985035,25.201852938669365,25.20185293198916
0.9028848755411255,0.09711512445887438,0.0,22.76081085918109,15.117839097200894,12.242836252775916,10.960311623745492,10.341188971663628,10.032022817981552,9.875392901176975,9.79553833169528,9.754704494895691,9.733787702322566,9.723057127401052,9.717541717273074,9.71469864544234,9.713226341414185,9.7124582898813,9.712053007947025,9.711835402033053,9.711715570937441,9.711647245637192,9.711606517172905,9.711580948583894,9.711564001103772,9.711552179652994,9.71154356962157,9.711537085470171,9.711532083589955,9.711528161686008,9.711525053812691,9.71152257460138,9.711520588919479,9.711518994795073,9.711517713364088,9.711516682621198,9.71151585330148,9.711515186010935,9.71151464913074,9.711514217230475,9.711513869836004,9.711513590456757,9.711513365809836,9.711513185197484,9.711513040005856,9.711512923300848,9.71151282950203,9.71151275411946,9.7115126935414,9.71151264486316,9.711512605749038,9.711512574321205,9.711512549070093,9.711512528782338,9.711512512482738,9.71151249938757,9.711512488867031,9.711512480415058,9.711512473624989,9.711512468170117,9.711512463787917,9.71151246026749,9.711512457439367
0.09711512445887432,0.09711512445887438,0.0,77.24488464690701,84.8833068627232,87.75757334979824,89.04003024491621,89.65920218354987,89.96845917007907,90.12517739517162,90.20508869545552,90.2459390825003,90.26683733761595,90.27752471246279,90.28298277866912,90.28576275815239,90.28717205195751,90.28788077703632,90.288232345429,90.28840263640049,90.28848161302753,90.28851518491079,90.28852668477417,90.28852788753353,90.28852466348307,90.2885198775451,90.28851487486367,90.28851024069894,90.2885061878482,90.28850275300925,90.28849989527977,90.28849754466803,90.28849562520278,90.28849406525458,90.2884928015262,90.28849178000269,90.28849095552329,90.28849029080443,90.28848975531429,90.28848932418352,90.28848897722877,90.2884886981112,90.2884884736271,90.28848829312122,90.28848814800243,90.28848803134944,90.28848793758908,90.28848786223561,90.28848780168002,90.28848775301933,90.28848771391905,90.28848768250218,90.28848765725984,90.28848763697906,90.28848762068495,90.28848760759435,90.28848759707742,90.28848758862829,90.2884875818405,90.28848757638751,90.28848757200673,90.28848756848757,90.28848756566038
0.9028848755411256,0.9028848755411255,0.0,22.75472250718706,15.116874314384381,12.243340756893495,10.961496881308175,10.342669350344973,10.033494247875558,9.87667715020124,9.796571375007971,9.755492189165702,9.734367042419292,9.72347276767464,9.717834762407417,9.714902710057755,9.71336718086271,9.712554864332116,9.712118915488546,9.711880223575992,9.711745973798088,9.711667828753631,9.711620432562658,9.711590346506584,9.711570343395817,9.711556457603413,9.711546454165653,9.711539030081028,9.71153339444406,9.711529045350684,9.71152564957574,9.711522976348142,9.711520859916224,9.711519177668551,9.711517836833128,9.711516766034826,9.711515909697054,9.711515224174402,9.711514674984329,9.7115142347673,9.711513881749475,9.711513598564444,9.711513371338972,9.71151318897728,9.711513042597012,9.711512925082902,9.711512830732156,9.711512754972148,9.711512694135267,9.711512645278953,9.711512606041861,9.711512574528744,9.711512549218208,9.711512528888827,9.7115125125599,9.711512499443943,9.711512488908562,9.711512480445913,9.711512473648112,9.711512468187594,9.711512463801244,9.711512460277726,9.711512457447308
0.09711512445887449,0.9028848755411256,0.0,77.23906975995166,84.88246393169277,87.75815653402196,89.04125699548855,89.66068963212787,89.96991895411578,90.12644502103245,90.20610705422376,90.24671601497703,90.26740954855916,90.27793591085717,90.28327316036288,90.28596526139263,90.28731198502769,90.28797682415313,90.28829794163482,90.28844726903704,90.28851189672888,90.28853568927303,90.28854054551653,90.28853724580242,90.28853097592771,90.28852413240926,90.2885177412147,90.28851217080063,90.28850748704818,90.28850362727616,90.28850048345,90.288497940276,90.28849589123641,90.2884942441169,90.28849292175542,90.28849186080106,90.28849100980915,90.28849032726704,90.28848977979733,90.28848934061654,90.28848898825368,90.2884887055036,90.2884884785808,90.2884882964381,90.28848815022143,90.28848803283228,90.2884879385787,90.28848786289505,90.28848780211857,90.28848775331029,90.28848771411165,90.28848768262924,90.28848765734332,90.28848763703361,90.28848762072053,90.28848760761734,90.28848759709209,90.28848758863764,90.28848758184643,90.28848757639116,90.28848757200907,90.28848756848893,90.28848756566127
0.2108164384635385,0.718621421104667,0.0,63.149658864531894,70.92287943642998,74.87792866727028,76.86643395915766,77.87291605359286,78.38518345317405,78.64661737331545,78.7801430280164,78.84831105986441,78.8830647523043,78.9007405343686,78.90969619219945,78.91420655915651,78.91645662555017,78.91756192410409,78.91809098189768,78.9183327748204,78.91843358946001,78.91846701515733,78.9184697061064,78.9184596297311,78.918445360228,78.91843079790043,78.9184175552182,78.91840615512987,78.91839662658894,78.91838879555968,78.91838242325203,78.91837726854516,78.91837311344163,78.91836977101475,78.91836708548888,78.91836492914271,78.91836319824876,78.9183618090362,78.91836069407175,78.91835979917414,78.91835908085345,78.91835850421835,78.91835804128142,78.9183576695933,78.91835737114548,78.91835713148994,78.91835693903373,78.91835678447308,78.91835666034092,78.91835656064295,78.91835648056697,78.91835641624941,78.91835636458799,78.91835632309147,78.9183562897592,78.91835626298466,78.91835624147737,78.91835622420106,78.91835621032317,78.91835619917516,78.91835619021998,78.91835618302632,78.91835617724762
0.281378578895333,0.2108164384635385,0.0,58.10120040520162,64.29650097821145,67.88588641287234,69.80554807703045,70.80489982419971,71.32012697822461,71.58477600390643,71.72049441685091,71.79002305340074,71.8256032023904,71.843780486755,71.85304146292093,71.85773804626518,71.8601014440926,71.86127518199055,71.86184493344575,71.86211027864495,71.86222410857735,71.86226414210155,71.86226961697275,71.86226011182852,71.8622451980063,71.86222938468141,71.8622146481754,71.8622017215134,71.86219074816017,71.86218161012114,71.86217408972286,71.86216794687286,71.86216295375455,71.86215890843019,71.86215563829343,71.86215299890257,71.86215087095094,71.8621491567104,71.86214777656718,71.86214666590425,71.86214577241091,71.86214505381585,71.86214447600543,71.8621440114761,71.86214363806963,71.86214333794452,71.86214309674106,71.86214290290604,71.86214274714663,71.86214262198989,71.86214252142744,71.86214244062911,71.86214237571264,71.86214232355738,71.86214228165561,71.8621422479922,71.86214222094772,71.86214219922098,71.86214218176663,71.86214216774457,71.86214215647993,71.86214214743057,71.86214214016087
0.718621421104667,0.7891835615364615,0.0,41.892008298101906,35.70000048036415,32.11551890099839,30.198902699301453,29.200751810097046,28.685600198310077,28.420477027549772,28.284076762667233,28.213836143195955,28.177595865855565,28.158841408795166,28.149092020204385,28.143990071572276,28.141294219167584,28.13984985289379,28.13906084371125,28.13861839787612,28.138361796778725,28.138206811014822,28.138108856883626,28.138044000955286,28.137999142272825,28.137966919978453,28.137943058491,28.137924973358754,28.137911031550153,28.137900153275766,28.13789159338749,28.137884818201265,28.137879433774305,28.137875142483434,28.13787171558057,28.137868975066052,28.137866781209617,28.137865023642114,28.137863614804782,28.13786248501927,28.137861578712865,28.137860851491133,28.13786026784699,28.137859799356082,28.13785942324835,28.137859121273525,28.13785887879794,28.13785868408387,28.137858527714027,28.137858402131073,28.13785830126929,28.137858220259456,28.137858155192315,28.137858102929112,28.137858060949434,28.13785802722926,28.137858000143172,28.137857978385703,28.137857960908395,28.137857946869115,28.137857935591494,28.137857926532217,28.13785791925493
0.7891835615364615,0.281378578895333,0.0,36.848315007848214,29.077407307516594,25.125124148041078,23.1382175506351,22.132213384458236,21.61973759423777,21.357772386930407,21.223614384738834,21.154827420443645,21.119518188861758,21.101365932871616,21.092012027033594,21.087173840429962,21.0846564135912,21.083334300262173,21.08263003671092,21.08224697312361,21.082032407041478,21.081907467702802,21.081831193641374,21.081782124562785,21.08174886376865,21.081725235158867,21.081707793796,21.081694542504966,21.08168426695619,21.08167618839105,21.081669779918,21.081664667427493,21.081660574617597,21.081657291298153,21.081654654214663,21.081652534795865,21.081650830879877,21.081649460840374,21.081648359242582,21.081647473531795,21.081646761454653,21.081646189022965,21.08164572889193,21.081645359061383,21.08164506183263,21.08164482296941,21.081644631022126,21.08164447678378,21.08164435285169,21.081644253274753,21.081644173269204,21.081644108990123,21.081644057347354,21.08164401585756,21.08164398252523,21.08164395574684,21.081643934233977,21.081643916951425,21.081643903067427,21.081643891913767,21.081643882953543,21.08164387575545,21.081643869972964
0.7945346435836813,0.716755271892906,0.0,36.349128582385816,28.501206922790242,24.558067607421613,22.585875553995407,21.589145853869894,21.081479574024147,20.821757475016685,20.688536434952976,20.62007095081215,20.584816016302064,20.56661659272387,20.557188096301715,20.552277937675566,20.549701096779824,20.548333523008992,20.547595979404242,20.54718923792458,20.546958156424026,20.546821865360684,20.546737878468196,20.54668361974857,20.54664689774626,20.546620980559894,20.546602039708272,20.546587816010707,20.546576917601996,20.546568446249157,20.54656179515776,20.54655653710144,20.546552360688032,20.54654903270515,20.54654637491427,20.546544249086143,20.54654254690988,20.54654118290682,20.546540089281372,20.54653921207717,20.54653850824837,20.546537943394817,20.5465374899921,20.546537125997556,20.546536833746988,20.546536599077957,20.546536410631187,20.546536259293166,20.5465361377504,20.546536040132782,20.546535961728093,20.546535898753064,20.546535848170034,20.546535807539776,20.5465357749034,20.546535748687788,20.54653572762951,20.54653571071381,20.546535697125645,20.546535686210376,20.546535677442183,20.546535670398686,20.54653566474063
0.7167804600407048,0.2055054671374089,0.0,42.034524422823054,35.88043956271878,32.29885298598477,30.38024036035046,29.381080356385407,28.86600609537935,28.601459182080433,28.46574651909461,28.396129097177372,28.360391724606604,28.342018590792165,28.33254767930795,28.32764422108143,28.325087539061904,28.323739633995086,28.323016932683085,28.32261979106556,28.32239400295573,28.322259901133208,28.32217606255089,28.322120726095623,28.322082275179024,28.32205435884655,28.322033386364545,28.322017236523912,28.32200458901133,28.321994574797454,28.321986590581663,28.32198019802977,28.321975067219274,28.321970943462834,28.32196762677341,28.32196495839251,28.321962811443534,28.32196108412955,28.321959694597393,28.321958576957325,28.321957678145168,28.321956955421648,28.321956374367055,28.321955907267558,28.321955531814158,28.321955230053252,28.32195498753982,28.321954792654292,28.321954636051792,28.321954510218116,28.321954409111985,28.321954327876956,28.321954262609516,28.32195421017234,28.32195416804408,28.321954134198673,28.321954107007965,28.321954085163792,28.321954067615014,28.32195405351715,28.321954042191635,28.32195403309335,28.32195402578431
0.2081368005978013,0.2849728713104272,0.0,63.414984074229174,71.21495189351465,75.16081548500796,77.14104429878859,78.14300616505015,78.65320981772024,78.91387056477436,79.0472256864494,79.11546918407757,79.15037481523962,79.16820598448831,79.1772939545234,79.181907814115,79.18423506206663,79.18539624547273,79.18596499276404,79.18623460709259,79.18635474987524,79.18640152125421,79.18641338956076,79.18640960802082,79.18639965030525,79.18638804024135,79.18637681979604,79.18636680646644,79.18635823061113,79.18635105565494,79.18634513653302,79.18634029601222,79.18633635965918,79.18633317027923,79.18633059241715,79.18632851226677,79.18632683565187,79.18632548537728,79.1863243985524,79.18632352414672,79.1863228208655,79.18632225535522,79.18632180071126,79.18632143525197,79.1863211415166,79.18632090545061,79.18632071574609,79.18632056330732,79.18632044081993,79.1863203424031,79.1863202633293,79.18632019979869,79.1863201487572,79.18632010775039,79.1863200748061,79.18632004833948,79.18632002707696,79.1863200099956,79.18631999627326,79.18631998524941,79.1863199763935,79.18631996927924,79.18631996356406
0.2832447281070939,0.7945346435836813,0.0,57.964889068549844,64.12067545191823,67.70408534862598,69.62367402465092,70.62296422069863,71.13761517374486,71.40146516650641,71.53639756955346,71.60525908396075,71.64031608197912,71.65810213909418,71.6670793401576,71.67157427250667,71.67379640458701,71.67487217389595,71.6753744746083,71.67559362319496,71.67567593284961,71.67569451793685,71.67568542538818,71.67566603864505,71.6756444267472,71.6756240747026,71.67560626256895,71.67559125097493,71.67557886332679,71.6755687649855,71.67556059171515,71.67555400429572,71.6755487078644,71.67554445512324,71.67554104276238,71.67553830554213,71.67553611005401,71.67553434899722,71.67553293624968,71.67553180276192,71.67553089319814,71.6755301632173,71.67552957728569,71.6755291069221,71.6755287292929,71.67552842608764,71.6755281826198,71.67552798710695,71.67552783009477,71.6755277039956,71.67552760271906,71.67552752137601,71.67552745604135,71.67552740356332,71.67552736141104,71.67552732755226,71.67552730035483,71.67552727850791,71.67552726095889,71.6755272468619,71.67552723553794,71.67552722644149,71.67552721913425
0.5436119238508699,0.5721587804324162,0.0,48.79702842797441,47.56146957153634,46.71399607351882,46.21635726625317,45.9436719890346,45.798884576030744,45.72304022842032,45.683482530832855,45.66282869691156,45.65198903961146,45.6462467726396,45.64316088407468,45.64146799184908,45.640512818657676,45.63995407408885,45.63961281048973,45.63939424997735,45.63924745149081,45.63914446277556,45.639069511129854,45.63901337260036,45.63897041802941,45.638937047297816,45.638910846981084,45.63889012770517,45.63887366289073,45.638860535917985,45.63885004688387,45.63884165303334,45.63883492889874,45.638829538462765,45.6388252150009,45.63882174605696,45.638818961999846,45.63881672716938,45.63881493294934,45.638813492305744,45.63881233545811,45.638811406435096,45.63881066032788,45.6388100610947,45.63880957980505,45.638809193233044,45.63880888273052,45.63880863332347,45.638808432987084,45.63880827206447,45.63880814279992,45.638808038964335,45.63880795555467,45.63880788855241,45.63880783472972,45.63880779149396,45.63880775676254,45.63880772886257,45.63880770645028,45.638807688446306,45.638807673983486,45.63880766236535,45.638807653032266
