"X","Y","Z","TimeStep1 - u","TimeStep1 - v"
-2.023849105912034,-0.7000000000029133,0.0,-0.019993039086071987,-0.05746698038970087
-1.399999999998509,0.9761508940884086,0.0,0.11813258793447158,-0.26756025151316204
1.600000000000904,0.976150894088547,0.0,-0.07538805840778796,-0.2223420814621833
-2.3,-1.976150894088834,0.0,-7.892345216608114e-06,1.2622240486188314e-06
2.023849105911033,-1.699999999999207,0.0,-0.0015801885724778602,-0.009189688988990249
1.699999999999167,0.0238491059110222,0.0,0.05134453505020376,-0.22003581958252616
2.3,-1.976150894089093,0.0,9.438975080235039e-06,8.218954467203102e-07
-2.023849105910764,-1.699999999999306,0.0,0.002669798988848295,-0.010569408061831398
2.023849105910431,-0.6999999999982417,0.0,0.027045373927262164,-0.05178684601786124
-1.300000000001943,0.02384910591035199,0.0,-0.005820709757988432,-0.3506739427603718
0.6999999999963946,0.02384910591007812,0.0,0.05508482624893786,-0.446890666608479
-0.599999999995975,0.9761508940899793,0.0,0.08485883438828384,-0.4212276982782733
2.907029954475095,0.08034969863392377,0.0,0.025563191066937566,-0.03602631673350668
-2.910257389146021,0.07774182032732545,0.0,-0.0052804121582232105,-0.030567113376502378
2.154618074706568,0.9100848021224148,0.0,-0.07261882884503794,-0.11165329941812162
-2.778558174469511,-0.9267061882225897,0.0,-0.03419729152797883,-0.0357913651179102
-0.9868876777501777,0.8181527538936907,0.0,0.08409344723805492,-0.3671837558684439
-2.730945393928025,-0.03068572206965703,0.0,-0.01642270800223406,-0.048028224945225115
2.763951136629805,-0.0312330733021347,0.0,0.0349914197712919,-0.047877141420256085
0.9717459059736627,0.5142139975749538,0.0,0.008475652241277875,-0.3834198980535383
0.9716825319524199,0.6377336763877975,0.0,-0.0004825780946623908,-0.3850307050683102
-1.034568457948432,0.7653964518209138,0.0,0.07509502122650984,-0.35884107271122045
-2.024254669189641,0.09581434043894713,0.0,-0.0018134365769106313,-0.11405070335844238
1.928258050132705,0.7527111883040778,0.0,-0.05041086347129821,-0.14364955462169174
-2.916520024126457,-0.004503211941518784,0.0,-0.013729034863059736,-0.030561734119756837
-2.702939910947893,-0.02356935978743684,0.0,-0.01587870760469303,-0.05035674795661228
1.024305164629787,0.7021916583879177,0.0,-0.005569162559682338,-0.3805409421146795
2.85736444054409,-0.8560390330643811,0.0,0.04250369180332335,-0.038260056543069264
-1.967140017391213,0.4404061537013241,0.0,0.06694897216403012,-0.13158963757432499
2.880555555555631,-0.07799513412723995,0.0,0.038324016204330534,-0.038408591380478176
-2.977767756148343,-1.30660377358309,0.0,-0.03660241850089925,-0.023584922972459954
2.977767756148644,-0.5933962264168186,0.0,0.04390035490338042,-0.036182623705526246
2.977767756149075,-1.306603773586695,0.0,0.03957650229530669,-0.025819114244212796
-2.977767756149346,-0.5933962264133557,0.0,-0.03483648664949307,-0.03168673246496975
-0.9727037418744613,0.2065303152641536,0.0,0.01705804101248567,-0.3750862727176587
-0.966947257285869,0.09824627111072282,0.0,0.009160463936558052,-0.3761487347617655
-2.238385263609226,0.8295452755470978,0.0,0.09776921444674604,-0.11300721328298959
2.829545275547378,0.2383852636090788,0.0,0.009976105266123914,-0.04221867590275939
-2.829545275547035,0.2383852636089366,0.0,0.015509077342339589,-0.038665295248339636
2.23838526360902,0.8295452755466343,0.0,-0.060177418759345104,-0.10127097522791487
2.32460166723819,0.07353874343515047,0.0,0.03010209367676533,-0.07568793024237845
2.042385647400003,0.05696535221971978,0.0,0.030468343921713242,-0.09857046959435582
0.921870348877207,0.6249999999995072,0.0,7.851802089491878e-05,-0.389229195453199
-2.624999999999051,0.07812965112308824,0.0,-0.008185535345716605,-0.0560587949633878
-2.624999999999051,-0.9218703488769101,0.0,-0.03144634702456863,-0.037618218880204814
-2.336111111112049,-1.078129651123079,0.0,-0.027501311949434993,-0.03879659804719684
-2.336111111112049,-0.07812965112307921,0.0,-0.021652554565601983,-0.07647896581121344
-2.700903195061104,-0.9690224361429245,0.0,-0.03296557300608582,-0.03621020973023995
-2.700825673901847,0.03094728753745152,0.0,-0.011263733092250433,-0.050423889253589115
-2.259382767619966,-0.0302749313484711,0.0,-0.018893833156001138,-0.08172924249052957
-2.259382767619966,-1.030274931348471,0.0,-0.02667185519253269,-0.03881325518870496
0.9784496373216339,0.706299276971706,0.0,-0.006155793165547575,-0.38538920064071785
-2.025337925025017,0.9233869691255544,0.0,0.1057004967723492,-0.12797494024300807
1.143242882136615,0.143133419765625,0.0,0.04677126564401951,-0.3531514916366931
-2.14313341976551,-1.143242882136519,0.0,-0.019024022462701504,-0.0346028070840713
2.14313341976557,-1.143242882136533,0.0,0.022424572369814485,-0.031334990920522394
-2.143133419765569,-0.1432428821365596,0.0,-0.02535121259975995,-0.08997109312892038
-2.469928747049159,0.07782037605000122,0.0,-0.009522048483603203,-0.06697662216728459
-2.469928747049159,-0.9221796239500031,0.0,-0.02948067737125382,-0.03940631608856711
0.9221796239499068,0.3532620803825198,0.0,0.020523772007971428,-0.3867572036030457
2.257248468537885,-1.076783774983149,0.0,0.02956107398205287,-0.036029319988014764
2.742374032312329,0.07725303627202476,0.0,0.02679151962918144,-0.049380929835082424
2.121137010705948,-0.9240938529927771,0.0,0.030962026308070913,-0.036195569833455093
0.9251704543380366,0.1221688787372346,0.0,0.043927429030032376,-0.38820553612879505
-2.121631334077712,-0.924364368458999,0.0,-0.02584426649818396,-0.03988868732027166
-2.297243066729839,0.7729478717180286,0.0,0.09239323508212731,-0.10774250460108896
2.772947871718397,0.2972430667295233,0.0,0.0034334784333151878,-0.047479294771137145
-2.772947871717849,0.2972430667300304,0.0,0.02478801196986145,-0.0459820224198984
2.297243066730533,0.7729478717172812,0.0,-0.052442093829045855,-0.09478214655986093
-2.410922828526918,-1.074520200152706,0.0,-0.029071013150175847,-0.038687553885493824
-2.410922828526918,-0.07452020015270529,0.0,-0.020819789066090826,-0.07134485347026859
-0.4600000000042718,0.0221317916912207,0.0,0.01445797599652769,-0.4784987885640633
0.3600000000044074,0.9778682083090066,0.0,0.005236845811742953,-0.4553651599645466
1.3600000000015,0.9778682083093748,0.0,-0.06362546208069587,-0.29680282111916184
-2.022131791690654,-0.4600000000019144,0.0,-0.022484609380921526,-0.07334931789305953
-2.02213179169036,-1.46000000000097,0.0,-0.0031244819276591666,-0.019053203939235062
-1.63999999999924,0.9778682083095751,0.0,0.11772321763845543,-0.19695308953510238
-2.540000000000007,-1.977868208309645,0.0,-7.756394139475938e-05,9.088399215390824e-07
2.539999999999995,-1.977868208310006,0.0,7.77826627301478e-05,8.877503802589567e-07
2.022131791690025,-1.459999999998578,0.0,0.005386705237529855,-0.016591670279461394
1.459999999998499,0.02213179169000799,0.0,0.054228064527017845,-0.31115130719919665
2.022131791689834,-0.459999999998941,0.0,0.031234707430222514,-0.06647212413737077
-1.540000000001275,0.02213179168984169,0.0,-0.017481344329912815,-0.2908968012333143
0.4599999999957284,0.02213179168934249,0.0,0.043064727193374425,-0.48766632157458223
-0.359999999995488,0.9778682083106884,0.0,0.06587653223507535,-0.45300441309952466
-2.091015700630241,0.01107512120710283,0.0,-0.01802851926536443,-0.09743677799695645
-1.974557916077657,0.5355500434583811,0.0,0.07737789019862948,-0.13052085913454803
-2.353381374074527,0.7167979528161648,0.0,0.08635322189381715,-0.10199896073209339
2.716797952816758,0.3533813740740045,0.0,-0.0029010727176415475,-0.05287145631922046
2.353381374075407,0.7167979528152192,0.0,-0.0452320691456111,-0.08889430495337736
-2.716797952815973,0.353381374074735,0.0,0.03385535913014161,-0.05372268095107781
0.8813330749912104,0.9347742465537019,0.0,-0.02911254652916404,-0.3995171025236602
-2.978066584987747,-1.38584905660221,0.0,-0.033742276605849435,-0.02147260404642532
2.978066584988106,-0.5141509433977094,0.0,0.04500493624909844,-0.035871453460252355
2.978066584988295,-1.385849056605298,0.0,0.03629371221496208,-0.023460814202098775
-2.978066584988638,-0.5141509433947412,0.0,-0.0346532890541522,-0.03111837716333317
2.063170522578161,0.8717661689501509,0.0,-0.06707046856601388,-0.1248394235113671
1.030372106826304,0.2691678632392233,0.0,0.0286223235109296,-0.3748037005065754
2.643743878152415,-0.02127259076925132,0.0,0.034520550204446755,-0.05672280865378575
2.35625612184759,-0.9787274092307456,0.0,0.03293525274195598,-0.03792019805615581
-2.409520270993624,0.6606486444036491,0.0,0.07963397138394257,-0.09561740284602875
2.660648644404492,0.4095202709928616,0.0,-0.009278347332177281,-0.05835295832052218
2.409520270994687,0.660648644402513,0.0,-0.03835029915993691,-0.08318730795601942
-2.660648644403501,0.4095202709937887,0.0,0.0429259470043052,-0.061701337172864815
2.908114508112748,-0.8616460178566993,0.0,0.042276652932266345,-0.03699075515900046
-2.910594914907191,-0.861031531856406,0.0,-0.03670772730383773,-0.034005056312529855
-2.465765908094464,0.6044844532606914,0.0,0.07227568512680488,-0.08865576130156709
2.604484453261806,0.4657659080934057,0.0,-0.015691650155848336,-0.06387612506837687
2.46476642561798,0.6046141442707299,0.0,-0.03170443487062067,-0.07767514791328976
-2.604614144271984,0.4647664256166381,0.0,0.05169440438694398,-0.06970430925443837
2.497259303686126,-0.9277219990413541,0.0,0.0349167433953265,-0.03868886150585786
2.502740696313885,-0.0722780009586422,0.0,0.03811867998080601,-0.06589903360710657
2.113636001724427,0.8738839757280294,0.0,-0.06706610214081528,-0.11740464925359718
-1.969531197376599,0.02801683185351407,0.0,-0.016276656178184537,-0.12716157451132534
2.028280669148096,-0.02970693716694947,0.0,0.03872394483776547,-0.09600697882490176
2.043021535371632,0.4912780869634228,0.0,-0.021994632505234632,-0.11945898665646153
0.03980742407308166,0.6237924848090817,0.0,0.03350410689274434,-0.48270674655589446
0.04309614880524903,0.6641612514416535,0.0,0.03381357330849897,-0.4827525164995724
-0.9603271350740442,0.3375654758866005,0.0,0.02654911613885417,-0.3742862753907617
2.042985033852612,0.6460109485511395,0.0,-0.03621537462264987,-0.12407992727153669
-0.957667092013317,0.2966605711262111,0.0,0.023502572903534278,-0.37500687119945597
0.04334207930612777,0.7846582004494089,0.0,0.03476121157319394,-0.48292134967397454
2.042741083126478,0.681266937086638,0.0,-0.04006497394094587,-0.12494799496030413
2.043329923624094,0.5270173936074638,0.0,-0.025040592894487214,-0.12061141509491131
0.04340332566062847,0.8203200490114884,0.0,0.034905248563727856,-0.4830221968762083
-2.978336829932852,-1.465094339621331,0.0,-0.030006266879995802,-0.019256661843146037
2.978336829933251,-1.465094339623898,0.0,0.03213478386389889,-0.020996253506619936
2.97833682993318,-0.4349056603785992,0.0,0.04589665879636722,-0.035425073596786025
-2.978336829933576,-0.4349056603761265,0.0,-0.034189665168558,-0.030424686788999157
-2.521522032234023,0.5485255530911362,0.0,0.06437415551905093,-0.08128616769416518
2.548525553092425,0.5215220322324561,0.0,-0.022077787932041133,-0.06939437786453005
2.113249002832332,-0.09107764191559609,0.0,0.03939210716040726,-0.08684658454979902
-1.908954217456903,0.113280613549979,0.0,0.0035062288439842338,-0.14950448699317925
-0.3800000000044938,0.02168925787908474,0.0,0.018352921948108707,-0.4817806325121633
0.2800000000046434,0.9783107421210221,0.0,0.011784004719560974,-0.4638559287826592
1.280000000001742,0.9783107421214001,0.0,-0.05894452780552539,-0.3208825484261398
-2.021689257878503,-1.380000000001526,0.0,-0.006205118640049199,-0.02191004383712381
-2.021689257878483,-0.3800000000015812,0.0,-0.023419830365507762,-0.0787942198806191
-1.719999999999348,0.9783107421216453,0.0,0.11677373700510672,-0.17529391901463762
-2.620000000000009,-1.978310742121703,0.0,-0.00015293594498546717,1.088516298191253e-05
2.619999999999998,-1.978310742121997,0.0,0.00015321729147941963,1.0840738448435214e-05
-1.620000000001052,0.02168925787798486,0.0,-0.020647884865519824,-0.2593016164382182
2.021689257877973,-0.3799999999991741,0.0,0.03302158684962273,-0.0714664282601934
2.02168925787795,-1.379999999998367,0.0,0.008846321585191486,-0.01909723336680987
1.37999999999828,0.02168925787793607,0.0,0.05449013794619693,-0.3284718532252075
-0.2799999999952658,0.9783107421226424,0.0,0.05929231278325989,-0.4619020631772784
0.3799999999955062,0.02168925787737437,0.0,0.03895879125182334,-0.4891382644849694
-2.973565980496386,-0.09869625457391026,0.0,-0.02189702600143754,-0.02647064750696423
2.970825111675862,-0.09920647200848758,0.0,0.03952794642845666,-0.03247373308142859
2.129507527003364,0.07273343850970508,0.0,0.02988321723562591,-0.08769210337022049
2.508333333332534,0.07880042480592062,0.0,0.028648845521053422,-0.06524769280256959
2.491666666667466,-1.078800424805921,0.0,0.03448347710532177,-0.037583075752133994
-2.786021620154606,-1.0377112544878,0.0,-0.03444911356373658,-0.034803279744532144
-2.043420207375947,0.6419924438575736,0.0,0.08598605903975028,-0.12476136205686887
-2.043423754393555,0.6068808365064693,0.0,0.08329601017742164,-0.1242233068608608
2.978578192976027,-1.544339622642543,0.0,0.02737233973507102,-0.018422004101693652
2.978578192975981,-0.3556603773594896,0.0,0.046238549609796675,-0.03483963437219995
-2.978578192976239,-0.3556603773574858,0.0,-0.0331363410900036,-0.029602162754372677
0.9231431447172387,0.505737051678363,0.0,0.008815475691240623,-0.3873127605367399
-2.921254611397276,-1.702777777778014,0.0,-0.01530051692986053,-0.008626957522017722
2.921254611397126,-1.702777777778014,0.0,0.016139859917301463,-0.009338421871851478
2.92125461139716,-0.1972222222224914,0.0,0.04405983470961205,-0.03519707060761559
-2.921254611397011,-0.1972222222224915,0.0,-0.028243466070766256,-0.030503647341329935
-2.078604138584005,0.1161665137135464,0.0,0.0012749713211659183,-0.10271859174544815
-2.783593868422309,-0.03959527422031106,0.0,-0.01714725106572815,-0.04335894763314697
-1.080066661797538,0.9768375617235563,0.0,0.1151127670575599,-0.3444659617224112
1.91926530427676,0.9751225294537207,0.0,-0.08523002389564142,-0.1517262073782543
-0.9198096625313862,0.9761422709715136,0.0,0.10787462959383728,-0.37752762996523187
1.039651812228353,0.7836183592051488,0.0,-0.013619208489709312,-0.3791000585962208
-2.390142671860139,-0.9726592558210208,0.0,-0.028704972705585,-0.03955573186766906
-2.39014267186014,0.0273407441789806,0.0,-0.013539411935427887,-0.07242523395907931
0.9724157528633032,0.2715897407545911,0.0,0.028231525102423327,-0.38162624264243533
2.659847338109473,0.02769139493461546,0.0,0.03101619484461116,-0.05550479842129438
2.340152661890524,-1.027691394934617,0.0,0.032124010950960104,-0.03746387939695138
-0.8154718857143144,0.815471885714315,0.0,0.08385398077417741,-0.3969946637759034
-1.183826584590379,0.8161138337659897,0.0,0.08875064051051387,-0.3203499599974147
1.184355668653333,0.1851138456375862,0.0,0.04222615628069511,-0.3453576735734633
1.815471885714308,0.8154718857143571,0.0,-0.06162631316670917,-0.1756973267266237
0.8154718857142664,0.8154718857142326,0.0,-0.018327766279071026,-0.4081562688527025
-2.81547188571429,-0.8154718857142977,0.0,-0.03730802741055591,-0.037496775385287624
-2.185113845637547,-0.1843556686532672,0.0,-0.025432338072014858,-0.0871161803786225
-2.815471885714228,-1.815471885714171,0.0,-0.009104035093552652,-0.0029636924763181524
-0.1194444444444107,0.9212191358030525,0.0,0.04196888506995206,-0.47788680074047607
0.2194444444444068,0.07878086419695744,0.0,0.03486531122092602,-0.48158061385718065
1.219444444444392,0.07878086419726345,0.0,0.05128171689486775,-0.3449010464316175
2.078780864197276,-1.219444444444392,0.0,0.017697971291986164,-0.027210134040677396
-1.780555555555518,0.0787808641974859,0.0,-0.0031422736482344567,-0.1923703487732246
-2.780555555555632,-1.921219135802497,0.0,-0.0018212093118151428,-0.0003834976104018258
-1.880555555555608,0.9212191358024463,0.0,0.10512645623432336,-0.14141351526942736
2.078780864197511,-0.2194444444444993,0.0,0.03771478955571494,-0.08239937926367835
-2.078780864197604,-0.2194444444444068,0.0,-0.025673245933803057,-0.08950342237209928
1.119444444444398,0.9212191358022366,0.0,-0.0360932235833593,-0.3639774419483025
2.780555555555341,-1.92121913580238,0.0,0.0018224296775979556,-0.00037066826727781316
-2.078780864197853,-1.219444444444479,0.0,-0.014502640357540007,-0.030503684602753472
-0.2194444444444068,0.07878086419807513,0.0,0.023340840147060202,-0.4778517999925061
0.1194444444444908,0.9212191358018769,0.0,0.028735384652401573,-0.4790331639326939
-2.185113845637519,-1.184355668653231,0.0,-0.016049335051559307,-0.035196441949143405
1.098875312415261,0.9735558525085427,0.0,-0.045967646809250334,-0.3668125659751021
-1.901141666539438,0.97353761955439,0.0,0.11204235070572824,-0.13908072837188418
2.921104915995222,-1.625000000000627,0.0,0.021194360836481314,-0.01202921428631783
-2.921104915995243,-0.2750000000004872,0.0,-0.03135461884470685,-0.030589479720271765
-2.921104915995054,-1.625000000000627,0.0,-0.019980929839379664,-0.011083104220509328
2.921104915995078,-0.2750000000004871,0.0,0.045809093756034105,-0.035046704532993994
-2.921093835673258,-1.780555555555608,0.0,-0.010829932082492255,-0.006238227275078001
2.921093835673152,-1.780555555555608,0.0,0.011322438871361942,-0.006718125060072805
-2.921093835673104,-0.1194444444444908,0.0,-0.023714246444223583,-0.030523408856276246
2.978776102032726,-1.782075471698609,0.0,0.012200462254414951,-0.009994727826941188
-2.978776102032862,-1.78207547169775,0.0,-0.01162789662399394,-0.009278859432158313
-2.978790268659049,-1.623584905659567,0.0,-0.020972089839323273,-0.014499940649623679
2.978790268659238,-1.623584905661227,0.0,0.02228201195207168,-0.015734077415673033
2.978790268659196,-0.2764150943403831,0.0,0.04569206382917789,-0.0341134888193549
-2.978790268659344,-0.2764150943388315,0.0,-0.031182597586269456,-0.028649337569743073
-1.000860425423711,0.4213846030459783,0.0,0.03336944131639845,-0.36959294449071367
-0.3000000000047156,0.02131256973435507,0.0,0.02159478900830973,-0.48058855967773817
0.2000000000049196,0.9786874302656633,0.0,0.018450596912206522,-0.4711148247868649
-2.021312569733963,-1.300000000002079,0.0,-0.009701154626998566,-0.024784831900406295
1.200000000001927,0.9786874302660732,0.0,-0.053921515856210245,-0.34299334093602596
-2.021312569733751,-0.3000000000012485,0.0,-0.023979787595719577,-0.08432064749734873
-2.7,-1.978687430266379,0.0,-0.00024029251151022092,4.109736318897805e-05
-1.799999999999567,0.9786874302663453,0.0,0.11534503097401928,-0.15648114612084948
-1.700000000000833,0.02131256973347769,0.0,-0.022634444804596303,-0.22522398179412664
2.021312569733486,-0.2999999999994073,0.0,0.03469469030125015,-0.07651474548514882
2.7,-1.978687430266537,0.0,0.00024099756186972743,4.133718078251292e-05
2.021312569733304,-1.299999999998157,0.0,0.012694124622812438,-0.021626212062197257
1.299999999998057,0.02131256973328584,0.0,0.05514918761563492,-0.33940904558108914
-0.199999999995155,0.9786874302671646,0.0,0.052631363240249376,-0.4695293872157796
0.2999999999952845,0.02131256973284273,0.0,0.035582417311701885,-0.4860607118930793
0.07114267760052793,0.8706945854347901,0.0,0.03417888153365672,-0.4826781714004003
-2.296528114285427,-1.296528114285439,0.0,-0.010811499954525374,-0.03362118444013974
-2.255471885714024,-1.255471885714029,0.0,-0.012216370656053625,-0.034734060445396876
-0.6474718857146524,0.6474718857146528,0.0,0.06337873816944614,-0.42349498816401787
-0.6885281142860886,0.6885281142860892,0.0,0.06826538903970594,-0.41702660878883574
2.351626482900937,-0.3522441846184297,0.0,0.03694920806003422,-0.07396742845949768
-0.7425906903000299,0.7425906903000299,0.0,0.07484171414150571,-0.4083832066716893
-0.5074718857150949,0.5074718857150949,0.0,0.04812208799637493,-0.44408553688767766
-2.45191716760128,-1.451989770036187,0.0,-0.009628716166207295,-0.025232041865557907
-2.764146337919014,-0.7641463379190242,0.0,-0.037230819865690525,-0.04049400638978967
2.268768987669528,-1.269215546855258,0.0,0.01456290399507899,-0.03179463864259028
2.731471885714561,-1.731471885714649,0.0,0.012340931375582861,-0.005284328651913647
-2.255471885713923,-0.255471885713899,0.0,-0.025853657584190944,-0.08236787837913948
2.507471885713616,-0.5074718857134373,0.0,0.03927760485939126,-0.06227372319424028
-2.492081077746175,-1.492007729686024,0.0,-0.01002111177056641,-0.02234053663523375
0.7447691947074141,0.7452156921510495,0.0,-0.011426872350582113,-0.4170810179493432
-2.296528114285316,-0.2965281142852298,0.0,-0.026390514052559877,-0.07939459402492308
2.675471885714727,-1.675471885714878,0.0,0.01295895858818332,-0.008195697125394395
1.25547188571407,0.2554718857139633,0.0,0.03365429125721388,-0.32967232441638816
-0.451471885715133,0.4514718857151326,0.0,0.04290936855044322,-0.45140672961074796
-1.713527895309357,0.2868170223609708,0.0,0.03681644760045214,-0.21016325882182765
-2.705409309700483,-0.7054093097004535,0.0,-0.0365220710979687,-0.04475120152615137
1.745215692151099,0.7447691947074185,0.0,-0.04968095946469701,-0.1943446748342943
1.311471885713853,0.3114718857137309,0.0,0.025962093601615763,-0.31610743806682784
0.6194718857149395,0.6194718857146603,0.0,0.0015974716891062276,-0.4344812847286697
2.548528114284954,-0.5485281142849716,0.0,0.04017350222998236,-0.05889034687073641
2.339471885713745,-1.339471885713596,0.0,0.012453043386658234,-0.029592356461493635
-0.33947188571485,0.33947188571485,0.0,0.034473796869389374,-0.4640225812980586
-0.380528114286275,0.380528114286275,0.0,0.037242106434432584,-0.4597285355036975
-0.2868170223615882,0.2864721046911945,0.0,0.03146612469442972,-0.4689583377803178
-1.660528114286205,0.3394718857136147,0.0,0.043989513508983474,-0.22329532460833312
2.619471885713658,-0.6194718857136629,0.0,0.04172964951067016,-0.05302082190980046
2.680087164634022,-0.6801850394568626,0.0,0.042831175340814265,-0.04821920119932099
-1.33994158722854,0.6595944371919463,0.0,0.07264398663539684,-0.28757573297410904
-2.647471885713489,-1.647471885713553,0.0,-0.011911136824512218,-0.010735550726926306
0.3708170223609075,0.3704721046905175,0.0,0.023879991638222096,-0.46538087311975446
1.352528114285143,0.3525281142849286,0.0,0.019828790657548,-0.3056461097786648
2.38052811428516,-1.380528114284865,0.0,0.011842657050301941,-0.027676078095349988
-2.761409309700073,-1.761409309699978,0.0,-0.011074635971097875,-0.0043820678414534745
2.731471885714347,-0.7314718857143846,0.0,0.04340107433577174,-0.04450122295812102
-1.619471885714964,0.3805281142848006,0.0,0.04885568268059586,-0.2327382979612268
0.4280871646343259,0.4281850394571824,0.0,0.019631813700361683,-0.4591994711023159
-2.632528114286233,-0.6325281142863723,0.0,-0.03493613577253824,-0.050758169645034296
1.40659069029959,0.4065906902995001,0.0,0.011173834013430757,-0.29127944918300475
2.604528114286322,-1.604528114286489,0.0,0.012806104295003957,-0.012801782313745343
-1.479505213609607,0.5196198366959022,0.0,0.06177706681541312,-0.26131553614252717
-2.576528114286325,-0.5765281142865398,0.0,-0.03340401996235315,-0.05567190675099463
1.520528114286348,0.520528114286628,0.0,-0.008751653537525298,-0.2592742875471347
-2.451515130140187,-0.4523942937876386,0.0,-0.029827638464959533,-0.06677573222418706
2.548528114286395,-1.548528114286649,0.0,0.012326189177386374,-0.016779922831094068
-2.688528114284829,-1.688528114284731,0.0,-0.011990533815792912,-0.008069748537297217
0.4794718857153376,0.4794718857154188,0.0,0.015297063846723465,-0.4530820870371935
2.451471885713648,-1.451471885713379,0.0,0.011628367409822449,-0.023508494446029118
1.479471885715596,0.4794718857154412,0.0,-0.0013678064015080526,-0.27101741581017325
2.507471885715556,-1.507471885715412,0.0,0.011962470123681469,-0.01969970296284909
-2.825095210868712,0.08234633944852149,0.0,-0.005465069507705466,-0.03935448464009049
-2.92095545752489,-0.3527777777784759,0.0,-0.03329159033783061,-0.030766741821055852
2.920955457524796,-1.547222222223134,0.0,0.026204727326863027,-0.014804039960529177
2.920955457524697,-0.3527777777784759,0.0,0.04636477266243993,-0.03500100956505194
-2.920955457524594,-1.547222222223134,0.0,-0.02459661062575405,-0.013620673102690668
2.142009495598564,0.8554744913717176,0.0,-0.0641132125506394,-0.11342320740138563
-0.1972222222220507,0.9209843719751568,0.0,0.04744718119838283,-0.4719867949744032
0.2972222222220954,0.07901562802485561,0.0,0.037471430883865404,-0.4867218206611001
1.297222222221986,0.07901562802512813,0.0,0.04828395817577511,-0.3388745618322942
2.079015628025132,-1.297222222221986,0.0,0.01377872751694789,-0.024572879277057084
-2.702777777778142,-1.920984371974735,0.0,-0.0008879988033813286,2.427457970810386e-05
-1.702777777777689,0.0790156280252777,0.0,0.0001826542521360613,-0.22458568481900912
2.702777777776934,-1.920984371974703,0.0,0.0008880690922274705,2.4946452223249477e-05
2.079015628025278,-0.2972222222224831,0.0,0.03651918957031574,-0.07773913803442539
-1.802777777778007,0.9209843719746378,0.0,0.103652210742877,-0.15577865517023676
-2.079015628025441,-0.2972222222220954,0.0,-0.025893587937398967,-0.08461294675920408
-2.079015628025577,-1.297222222222311,0.0,-0.010899268677840999,-0.027508156304042474
1.197222222221998,0.9209843719744795,0.0,-0.03907093900525159,-0.34524137148586326
-0.2972222222220954,0.0790156280258037,0.0,0.020955342597655247,-0.4812666416990598
0.1972222222224915,0.9209843719741724,0.0,0.023304023480943566,-0.4735550802024419
2.978960521653202,-1.702830188679917,0.0,0.017139021204389877,-0.012929986400004081
-2.978960521653135,-0.197169811320186,0.0,-0.028022313848417038,-0.02757172437159335
2.978960521653303,-0.1971698113212771,0.0,0.04392199158735921,-0.03325271132293703
-2.978960521653383,-1.702830188678684,0.0,-0.01621105939854927,-0.011952693384923904
0.9712879196040368,0.2023137605338692,0.0,0.03585118496382508,-0.38162182842465237
-2.920818233465754,-0.4305555555564592,0.0,-0.03435090521909439,-0.031036646794674595
2.920818233465639,-1.469444444445544,0.0,0.030910292134178508,-0.017663766923446084
2.920818233465549,-0.4305555555564592,0.0,0.04605329893924731,-0.03505794516322372
-2.92081823346541,-1.469444444445544,0.0,-0.028893928807336274,-0.016240656308712003
-0.1431286887886465,0.1424142681572216,0.0,0.02658136452469237,-0.47863563254135466
2.570460900086515,-0.07376962519148038,0.0,0.0381821895340261,-0.061657662702552685
2.429539099913484,-0.9262303748085217,0.0,0.03418818207114541,-0.038641454897362044
-2.421891831733652,-0.01082768699811758,0.0,-0.016164288645924535,-0.07042186553486796
-2.42189183173365,-1.010827686998123,0.0,-0.029161351794452853,-0.03917504962619954
2.307006503967229,-0.9895774815201246,0.0,0.03221734528304196,-0.03730407410502302
2.692993496032763,-0.01042251847987587,0.0,0.033607855350900336,-0.05321329900317543
1.010422518480099,0.3041046071437249,0.0,0.02507370926063542,-0.3775616548331113
2.797633343243882,-0.02844289974447851,0.0,0.034726659109118464,-0.045198785178510566
1.9997575137133,0.2834945234415247,0.0,-0.0037850233988252213,-0.11654170781525053
-0.0003211184987966165,0.4054783462058071,0.0,0.03173390411739763,-0.482198244176636
2.807611343366018,-0.9770732106749909,0.0,0.03901624344161657,-0.03706644607974362
2.09354472686787,0.02692091147710784,0.0,0.03462701780395367,-0.090973361119483
2.202386948799448,-0.9715118038945073,0.0,0.031518362853648924,-0.03548349194642758
-0.2200000000049377,0.02100308642039357,0.0,0.023659782497782805,-0.47766624604454433
0.1200000000051125,0.9789969135796053,0.0,0.02520351832007506,-0.47695319334840375
-2.021003086420148,-1.220000000002635,0.0,-0.0135537563698714,-0.027673588619805827
-2.78,-1.978996913580248,0.0,-0.0002833409010434355,-5.9471372123629024e-05
-2.021003086419826,-0.2200000000009155,0.0,-0.02395150330719856,-0.08992356520439142
-1.780000000000607,0.02100308641970484,0.0,-0.022949816073842666,-0.19276936661359942
2.021003086419715,-0.2199999999995979,0.0,0.03611066809552775,-0.08161421860557137
2.780000000000002,-1.97899691358025,0.0,0.0002810861478520685,-5.675844474581906e-05
2.021003086419469,-1.219999999997948,0.0,0.016854029673413366,-0.024173881405801532
1.219999999997835,0.02100308641945592,0.0,0.05675713664082794,-0.3460300590854461
-0.119999999994933,0.9789969135808914,0.0,0.04593840171503419,-0.47583281752788287
0.2199999999950626,0.02100308641911357,0.0,0.033462172992022095,-0.4813997695969172
