"X","Y","Z","TimeStep1 - temperature","TimeStep2 - temperature","TimeStep3 - temperature","TimeStep4 - temperature","TimeStep5 - temperature","TimeStep6 - temperature","TimeStep7 - temperature","TimeStep8 - temperature","TimeStep9 - temperature","TimeStep10 - temperature","TimeStep11 - temperature","TimeStep12 - temperature","TimeStep13 - temperature","TimeStep14 - temperature","TimeStep15 - temperature","TimeStep16 - temperature","TimeStep17 - temperature","TimeStep18 - temperature","TimeStep19 - temperature","TimeStep20 - temperature","TimeStep21 - temperature","TimeStep22 - temperature","TimeStep23 - temperature","TimeStep24 - temperature","TimeStep25 - temperature","TimeStep26 - temperature","TimeStep27 - temperature","TimeStep28 - temperature","TimeStep29 - temperature","TimeStep30 - temperature","TimeStep31 - temperature","TimeStep32 - temperature","TimeStep33 - temperature","TimeStep34 - temperature","TimeStep35 - temperature","TimeStep36 - temperature","TimeStep37 - temperature","TimeStep38 - temperature","TimeStep39 - temperature","TimeStep40 - temperature","TimeStep41 - temperature","TimeStep42 - temperature","TimeStep43 - temperature","TimeStep44 - temperature","TimeStep45 - temperature","TimeStep46 - temperature","TimeStep47 - temperature","TimeStep48 - temperature","TimeStep49 - temperature","TimeStep50 - temperature","TimeStep51 - temperature","TimeStep52 - temperature","TimeStep53 - temperature","TimeStep54 - temperature","TimeStep55 - temperature","TimeStep56 - temperature","TimeStep57 - temperature","TimeStep58 - temperature","TimeStep59 - temperature","TimeStep60 - temperature","TimeStep61 - temperature","TimeStep62 - temperature"
0.3924962266717126,0.7464106156596854,0.0,287.5380063203279,273.6187533772441,261.7365247040745,252.36720474932022,245.13712201871178,239.55672386659245,235.21292923103292,231.79384582983906,229.0717423338606,226.88121929104162,225.10138558354282,223.64288733940703,222.43881685932618,221.4383997760121,220.60259868906581,219.90102559127305,219.30974975431968,218.80972280845816,218.38563344186207,218.02506442500885,217.7178647705036,217.45567669232187,217.23157517084687,217.03979031040132,216.875491211071,216.73461601986085,216.6137370044569,216.50995245704448,216.42079935677887,216.3441822500267,216.27831492080455,216.2216722401494,216.17295018649264,216.1310324786631,216.09496260088625,216.06392025504414,216.03720147102612,216.01420175678027,215.99440178696418,215.97735522113769,215.96267831530932,215.95004104883293,215.93915953548552,215.9297895255528,215.9217208367922,215.91477257768403,215.90878904750812,215.9036362153724,215.89919869501435,215.8953771445493,215.89208603073527,215.88925170612995,215.8868107549667,215.88470856992802,215.88289812738665,215.88133893329928,215.87999611587387,215.87883964450089,215.87784365732665,215.87698588231922,215.87624713880174,215.87561090824835
0.256571859513036,0.3970992243051066,0.0,299.7937033178914,299.22799777561494,298.2893961678787,297.0594415596955,295.65138785901195,294.1702387103457,292.69676148312806,291.2856845123168,289.9699053074929,288.7661330584737,287.6799874750229,286.70996556863764,285.85029109113924,285.09285997497506,284.4285186377663,283.8478745770526,283.34178944409473,282.901661428927,282.5195705309362,282.188336405242,281.9015219164415,281.6534042726131,281.438928039472,281.2536492714427,281.09367662436324,280.9556130766414,280.8365004073879,280.7337676106306,280.6451837962611,280.56881572838904,280.50298990448186,280.4462589330273,280.3973718888868,280.3552482906701,280.31895533750054,280.2876880528423,280.26075200343234,280.2375482870877,280.21756051113135,280.2003435114058,280.18551358911463,280.1727400683208,280.16173800049046,280.15226186382426,280.1441001242992,280.137070542401,280.1310161246265,280.1258016321149,280.1213105704117,280.11744259454747,280.11411127247356,280.11124215761527,280.10877112799676,280.10664295519774,280.1048100714276,280.10323150735627,280.10187197709837,280.10070108999764,280.09969267166576,280.09882417914844,280.09807619717816,280.0974320042881
0.9130406007001886,0.4413078654152227,0.0,299.8700487715424,299.54225392908154,299.0359262704217,298.4112478197364,297.73108194122926,297.04451006153255,296.3840999968341,295.768715587469,295.20747102490276,294.70314768252706,294.25469509077703,293.8589151766039,293.5115401496577,293.20789639107267,292.9432981896085,292.71326998667575,292.51366190005626,292.3407000476786,292.19099792943325,292.06154532691573,291.94968496136255,291.853083221829,291.76969879950303,291.6977515047472,291.6356925632264,291.58217707390486,291.536038930997,291.4962682795988,291.46199143696913,291.432453133943,291.4070008916528,291.3850713333634,291.3661782305176,291.3499020901121,291.33588110332835,291.32380329053905,291.31339969373573,291.304438483199,291.2967198602106,291.2900716515389,291.284345504122,291.2794135998281,291.2751658203845,291.2715073016244,291.2683563241891,291.26564249482806,291.2633051785621,291.26129214733044,291.2595584153816,291.2580652357153,291.25677923538694,291.2556716705113,291.2547177844427,291.2538962548685,291.25318871752,291.25257935589997,291.2520545478855,291.2516025613314,291.25121329188426,291.25087803715707,291.2505893022265,291.2503406321104
0.4413078654152227,0.08695939929981145,0.0,299.99208788975363,299.9601580314521,299.88703163268076,299.7615509706722,299.5815543566722,299.3529522029272,299.0868478061271,298.79643824286774,298.4946187852008,298.1925319270625,297.8989318810175,297.62011222194303,297.3601555024044,297.1213248330896,296.9044830670177,296.70947731572306,296.53546172571004,296.3811524544935,296.2450197719919,296.12542688638484,296.0207261739435,295.92932275711905,295.8497138871365,295.78051092922044,295.72044920618936,295.66838964471714,295.6233151124479,295.5843235143585,295.55061909744757,295.5215029548035,295.49636338748377,295.47466654508,295.4559475989449,295.4398025869121,295.42588099056076,295.41387905493207,295.40353382824054,295.39461787975785,295.386934643618,295.3803143318087,295.3746103590291,295.3696962239599,295.3654627948073,295.3618159510548,295.3586745377698,295.3559685932436,295.353637815001,295.35163023324765,295.3499010644992,295.34841172148816,295.3471289584558,295.3460241336059,295.3450725728708,295.3442530212223,295.3435471695878,295.3429392470325,295.34241566925715,295.3419647356755,295.34157636838376,295.3412418872518,295.3409538161494,295.34070571600995
0.5586921345847773,0.9130406007001886,0.0,220.98800714805316,191.02648275199266,177.1044156725246,169.4387990117989,164.67419325527922,161.46324277804032,159.17853151968936,157.48969326634892,156.20565522661354,155.2079534942925,154.41922509240453,153.78688396335937,153.27402308211958,152.85404573188325,152.507350968344,152.21921121496206,151.97837149872038,151.77610095792596,151.6055361926202,151.46121769269334,151.33875679924626,151.234592612674,151.14581194209347,151.0700141220108,151.00520821367215,150.94973388887345,150.902199847038,150.86143536630354,150.82645180481418,150.7964117227858,150.77060390305616,150.74842298367457,150.72935273194298,150.71295222034675,150.6988443352987,150.6867061765641,150.67626100059144,150.66727143326722,150.6595337328967,150.65287292690616,150.64713867900167,150.64220176966265,150.6379510935715,150.63429109416157,150.6311395688318,150.62842578923815,150.62608888996638,150.62407648620623,150.62234348712335,150.62085107667212,150.6195658378312,150.6184589997921,150.61750579063772,150.61668488058066,150.61597790298723,150.6153690422437,150.61484467908355,150.61439308532366,150.6140041611005,150.61366920866752,150.61338073765216,150.61313229738872
0.08695939929981145,0.5586921345847773,0.0,299.5441129319136,298.6164582944976,297.41642740587776,296.1386408158561,294.90764194361793,293.7851220752876,292.7926177166895,291.9301099229591,291.187632418126,290.55161357751257,290.008024686066,289.54378483049373,289.1472773173358,288.80844090708683,288.51867430382754,288.2706716107677,288.0582441403211,287.87615270960356,287.7199593295081,287.58590008613487,287.4707779340139,287.3718729945804,287.2868677362201,287.2137845860464,287.1509338376633,287.09687005718024,287.05035550210476,287.01032933726634,286.97588165626667,286.9462315001299,286.92070821287723,286.8987355929123,286.8798183949462,286.8635308144508,286.84950664910673,286.8374308824717,286.82703247657054,286.8180781941297,286.81036729927786,286.80372700884243,286.7980085857787,286.7930839825479,286.78884295590444,286.7851905860869,286.78204514315445,286.7793362514748,286.77700331040273,286.77499413518007,286.77326378719226,286.7717735670912,286.7704901480271,286.76938482943825,286.76843289458844,286.7676130573984,286.76690698613936,286.76629889329513,286.76577518238776,286.76532414385025,286.76493569312584,286.76460114512946,286.7643130200214,286.7640648759379
0.2520185290470375,0.6151704300181644,0.0,297.83089975015383,294.0166641258316,289.58057394436304,285.2166987069095,281.2567667831778,277.8076245982577,274.86485713964174,272.37861550858094,270.2862057134105,268.52640910045494,267.0448271149364,265.7951563932883,264.73878341812923,263.84379937447164,263.0839132722599,262.43745195654304,261.8865060854114,261.41622640033,261.014253994694,260.67026271151565,260.3755924325106,260.122954853776,259.9061966333579,259.72010784372173,259.560266239576,259.42290993358074,259.30483271253945,259.2032975004983,259.1159644572381,259.0408309555248,258.97618126076287,258.9205441837939,258.8726573234449,258.8314367843828,258.7959514662787,258.76540118608284,258.73909802676934,258.7164504110987,258.6969494836377,258.6801574529929,258.66569760233324,258.6532457223994,258.64252275934825,258.6332885014932,258.62533615549415,258.6184876847851,258.61258980174773,258.60751052096543,258.60313619430383,258.59936895995014,258.5961245472556,258.59333038748866,258.59092398768155,258.58885153079757,258.58706667062387,258.5855294942323,258.5842056286593,258.583065471722,258.58208352969507,258.58123784698324,258.58050951499985,258.57988224924054
0.3848295699818356,0.2520185290470375,0.0,299.9451169033906,299.7587808111988,299.38930573524084,298.8270703206037,298.09727469500405,297.2441906027408,296.31706750465025,295.361063816886,294.41289514340406,293.49972398053274,292.6398589916831,291.84424528127926,291.1181375330058,290.4626456899832,289.87602722969694,289.3547012099334,288.8940077311447,288.48875486239456,288.1335978846556,287.823291387641,287.5528479100558,287.31762972886696,287.113394085679,286.93630691849745,286.78293605028057,286.6502316393506,286.535499347171,286.43636995630294,286.35076792787606,286.27688050328345,286.2131283345778,286.15813820010294,286.11071807213597,286.06983461183233,286.03459304434017,286.00421929251337,285.97804420603796,285.95548970327206,285.93605663807296,285.919314208078,285.90489073064794,285.8924656254939,285.88176245722826,285.87254290560753,285.8646015453965,285.85776133115274,285.85186969461233,285.84679517360087,285.8424245015464,285.83866009570704,285.83541789023946,285.8326254673058,285.8302204456075,285.8281490911653,285.8263651198894,285.824828665607,285.82350539078,285.82236572026375,285.8213841811282,285.8205388339015,285.8198107826018,285.8191837526611
0.6151704300181644,0.7479814709529624,0.0,287.62160862380006,273.636896631646,261.7151787168172,252.34866553168885,245.14407850297656,239.59671490328296,235.28590468583184,231.89671110520388,229.20054600930735,227.03208525499787,225.2708534617518,223.82799331006615,222.6370698871047,221.64772252939613,220.82126247231128,220.12759055442578,219.54301376513038,219.0486791419047,218.62943628161545,218.2730008890282,217.96933223600485,217.71016437100238,217.48864907739147,217.29908094031813,217.13668338791814,216.99744048732498,216.8779634294214,216.77538358036554,216.68726608320424,216.61153951111137,216.54643817763534,216.49045451840047,216.44229955650272,216.40086990914145,216.36522012750032,216.3345394152665,216.30813196477848,216.2854002990392,216.2658311239115,216.24898328589646,216.2344775030001,216.22198759375698,216.21123297581372,216.2019722430581,216.19399766098914,216.18713044527752,216.1812167093651,216.17612398434198,216.17173822887466,216.16796125916417,216.16470853920453,216.1619072803033,216.15949480620873,216.15741714644872,216.1556278258358,216.1540868226386,216.15275967182023,216.15161669307244,216.1506323262256,216.1497845590638,216.14905443466964,216.14842562722473
0.7479814709529624,0.3848295699818356,0.0,299.8215312656404,299.321763909458,298.47819204814306,297.35695562388497,296.05814209576766,294.6784456106404,293.2946618715613,291.96047682139255,290.7093905570835,289.5594695478027,288.5179167030574,287.5847626386841,286.75559394511146,286.02346233684,285.3801686576301,284.8170969041735,284.32573576598367,283.8979884779832,283.52634211742844,283.20394540685174,282.9246283604007,282.68288617425424,282.47384225909,282.2932002075347,282.13719103469793,282.0025197025535,281.8863133792897,281.78607284707294,281.69962778849265,281.6250962392467,281.56084821458813,281.50547334652686,281.4577522714837,281.4166314591247,281.38120115555836,281.35067611637186,281.32437881932515,281.30172486765025,281.2822103193706,281.26540070357623,281.25092150976144,281.2384499602853,281.2277078982722,281.2184556435951,281.21048668793367,281.20362311629265,281.197711656907,281.1926202743019,281.1882352315422,281.1844585575753,281.1812058641758,281.17840446450407,281.17599175179174,281.1739138023295,281.17212417182145,281.1705828584116,281.1692554093542,281.168112151464,281.1671275282222,281.1662795287761,281.16554919610434,281.164920203383
0.9028848755411255,0.09711512445887438,0.0,299.9974522782326,299.987119118704,299.96337563442603,299.9225455639188,299.8638966688918,299.7893486691348,299.7025304050424,299.60776085642823,299.50926094192954,299.41067653348375,299.3148701098184,299.22389764165973,299.13909109599643,299.06118727350895,298.99046542421337,298.92687327276263,298.8701326592855,298.8198228842407,298.77544342707233,298.73645921902107,298.7023319876155,298.6725409378852,298.6465955408099,298.6240426526248,298.604469681803,298.5875050906846,298.57281717316454,298.56011178201067,298.54912947725717,298.5396424177975,298.5314512099502,298.52438184945646,298.51828283908986,298.5130225266506,298.5084866828565,298.5045763220749,298.5012057583424,298.49830088287405,298.49579764590675,298.49364072428335,298.4917823560325,298.49018132381434,298.488802070205,298.48761392912354,298.4865904591607,298.48570886600766,298.4849495025817,298.48429543676616,298.48373207786835,298.4832468540112,298.48282893364166,298.4824689852194,298.4821589699172,298.48189196285,298.48166199893507,298.4814639400224,298.4812933603713,298.4811464479555,298.4810199194187,298.4809109467982,298.48081709439344,298.4807362643763
0.09711512445887432,0.09711512445887438,0.0,299.9974576221495,299.9871507542654,299.9634773496153,299.9227816430949,299.86434104947307,299.7900714319301,299.70358698663136,299.6091864381704,299.5110698027827,299.4128648034497,299.3174201580013,299.226782732061,299.1422794953622,299.0646454610505,298.99416036004556,298.930773844224,298.8742104849537,298.824052656839,298.7798029498873,298.74092925521967,298.7068960081416,298.6771848256594,298.6513072877377,298.6288120707731,298.6092881398955,298.59236528049024,298.57771290638533,298.5650378160363,298.55408136705034,298.54461639075504,298.53644406059055,298.5293908509797,298.5233056691814,298.5180572052305,298.5135315198217,298.5096298733751,298.50626678901006,298.5033683358555,298.50087061573697,298.4987184348144,298.4968641415577,298.4952666130437,298.4938903726396,298.49270482345423,298.49168358337533,298.4908039089455,298.4900461967171,298.4893935520331,298.4888314163743,298.4883472455073,298.4879302316386,298.4875710636548,298.4872617202942,298.4869952917806,298.48676582602997,298.4865681960757,298.4863979858019,298.4862513914653,298.48612513683963,298.4860164000992,298.4859227508262,298.4858420957424
0.9028848755411256,0.9028848755411255,0.0,278.4162503421097,268.73095079292824,263.9512966027305,261.30512995688713,259.68221091142476,258.6048904239307,257.8471819360736,257.291401997441,256.8708523266644,256.5450036445172,256.28781748453554,256.08180572121535,255.91479534947618,255.7780614396474,255.66519603407428,255.57139448997287,255.49298959695832,255.42713855757955,255.37160743570354,255.32461952756987,255.2847466825444,255.2508300932364,255.22192168044307,255.19724010771634,255.17613734241874,255.15807292333477,255.14259393120736,255.12931923023763,255.1179269448945,255.1081444146001,255.09974006639953,255.09251678744937,255.0863064818312,255.08096557128292,255.07637125484155,255.072418383642,255.0690168381066,255.0660893182556,255.06356947583777,255.06140033085973,255.05953292590064,255.05792518009787,255.05654091143364,255.0553490013386,255.05432267998776,255.05343891418747,255.0526778826532,255.05202252585772,255.05145815960324,255.05097214312147,255.05055359387643,255.0501931424083,255.0498827215282,255.0496153850057,255.0493851515863,255.04918687077705,255.04901610734458,255.04886904190332,255.04874238534435,255.0486333051698,255.04853936207442,255.04845845534246
0.09711512445887449,0.9028848755411256,0.0,278.3931930139606,268.7244376313898,263.95653932822484,261.31614552420257,259.69572238635294,258.61941761507876,257.8621373065866,257.3065869730719,256.8862178206332,256.5605475225149,256.30354554524394,256.097719551035,255.93089036744394,255.79432815207434,255.6816218619939,255.58796532783848,255.5096909352102,255.44395621859107,255.38852801922792,255.34163065355762,255.3018370986102,255.26798969473649,255.23914147624956,255.21451215409274,255.19345465997728,255.17542940693244,255.15998425913372,255.14673877663736,255.13537169773412,255.12561090038122,255.1172252820897,255.1100181396259,255.1038217327411,255.0984927913515,255.0939087810776,255.08996478335482,255.08657087736148,255.08364993451607,255.08113575428564,255.0789714839321,255.07710827562596,255.07550414286263,255.07412298485227,255.0729337529462,255.07190973750136,255.07102795712387,255.07026863511282,255.06961475031517,255.06905165156377,255.06856672652154,255.0681491171266,255.06778947498734,255.06747975105176,255.06721301470364,255.06698329813156,255.06678546241642,255.06661508229024,255.0664683469475,255.0663419746674,255.06623313931385,255.06613940705992,255.06605868190638
0.2108164384635385,0.718621421104667,0.0,294.31156094068155,286.91664957786895,280.01394281214374,274.25427390377945,269.6423544849071,265.99333135637426,263.1035977665299,260.80062426193194,258.9500036988118,257.45005745644704,256.2243896315788,255.2154026228143,254.37931489745677,253.68250532838317,253.09887322222542,252.60793609197518,252.19345293456618,251.84242010714155,251.5443320811838,251.29063167501417,251.07429692093606,250.8895273411273,250.731503224279,250.59619902149032,250.4802372500523,250.38077301068836,250.29540186498133,250.22208571056368,250.15909265538383,250.1049478831714,250.05839322740314,250.01835370577734,249.98390966448468,249.95427347903885,249.928769982992,249.90681996677918,249.88792622016115,249.87166169334435,249.85765943125142,249.84560399797127,249.83522415815287,249.82628662196487,249.81859069244783,249.81196368029595,249.80625697259606,249.80134265976855,249.7971106396625,249.79346613002014,249.79032753079562,249.78762458646113,249.78529680572004,249.78329210223046,249.7815656251825,249.78007875303436,249.77879822751453,249.77769540825042,249.7767456311509,249.7759276560572,249.7752231912055,249.77461648379824,249.77409396747368,249.7736439587552
0.281378578895333,0.2108164384635385,0.0,299.9721413841593,299.8720025308417,299.66360488114714,299.3332817064077,298.8895814384983,298.3558741114541,297.7618724854746,297.13715200777557,296.50734625110647,295.8925500124238,295.30716789542373,294.76054122092853,294.2578899258488,293.80129421556364,293.3905766105399,293.0240301655245,292.69898601906823,292.41223633281567,292.16033723185603,291.9398172847257,291.7473144389952,291.5796604376625,291.43392775389736,291.307450524859,291.1978280186019,291.10291683683977,291.02081626981135,290.94984988257755,290.88854543056476,290.8356144933573,290.78993271174096,290.7505211602003,290.7165291443732,290.687218549452,290.6619497582723,290.640169090111,290.62139767085546,290.6052216235543,290.5912834591803,290.57927454640145,290.568928543224,290.56001568045355,290.5523377955937,290.5457240251269,290.54002707249236,290.5351199781023,290.53089332619857,290.5272528311434,290.524117252792,290.5214165969359,290.5190905624462,290.5170872017324,290.51536176552963,290.51387570687143,290.5125958224764,290.51149351270504,290.5105441437931,290.50972649829083,290.50902230154753,290.50841581374874,290.50789347845586,290.5074436198362
0.718621421104667,0.7891835615364615,0.0,284.3862406268704,269.2932665364087,257.68928406426306,249.223797890483,243.0572258114354,238.49573048316554,235.0544704912747,232.40795060159985,230.33738531997062,228.6932689145418,227.37122255225535,226.29675128592922,225.41556989773673,224.68735945606753,224.08165418234478,223.57507401400443,223.14942471871205,222.79036900748056,222.48648095085335,222.22856243723854,222.00914178589446,221.82210092463563,221.66239458716078,221.52583623459205,221.4089329542922,221.3087567300369,221.2228430262237,221.1491101079788,221.0857942701632,221.03139739771564,220.9846441796647,220.94444695313982,220.90987663314402,220.8801385383564,220.85455218761737,220.83253434065574,220.81358470756024,220.7972738671039,220.783233023333,220.7711452994809,220.76073832303766,220.75177789928932,220.74406260542995,220.73741916542178,220.73169848860587,220.72677227374913,220.72253009561382,220.71887690390005,220.71573087504999,220.71302156630736,220.71068832891171,220.70867894362647,220.70694844714012,220.70545812242287,220.7041746299737,220.70306926018523,220.70211728985905,220.70129742830437,220.70059134050578,220.69998323660826,220.69945951847308,220.69900847535627
0.7891835615364615,0.281378578895333,0.0,299.95268512598903,299.79625186518217,299.4930763437002,299.0407664920797,298.46363042688654,297.7989039344536,297.0856148649804,296.35805851618915,295.6431029284832,294.9598984614564,294.32079718089636,293.7327087657519,293.198471458243,292.7180473955406,292.28948255911945,291.90963668334655,291.5747154662072,291.2806445114656,291.0233222522143,290.79878338731567,290.6032979357779,290.4334251268267,290.2860364308746,290.15831814929993,290.04776100815997,289.95214198145555,289.8695019424814,289.7981215668708,289.7364970739452,289.68331680461574,289.6374392263271,289.597872677596,289.56375697909226,289.53434691766125,289.5089975344328,289.4871511040872,289.4683256693798,289.45210498608344,289.438129733601,289.42608985221864,289.41571787693044,289.4067831484059,289.39908679290977,289.39245737418315,289.3867471310042,289.38182872415706,289.3775924257055,289.3739436917649,289.3708010674038,289.36809437891037,289.3657631744965,289.3637553796464,289.36202613781336,289.3605368110957,289.35925411894334,289.35814939592296,289.35719795214817,289.3563785222227,289.35567279048144,289.3550649819878,289.35454151019906,289.35409067345853
0.7945346435836813,0.716755271892906,0.0,294.6281896332893,287.5306805666115,280.8366343173673,275.2161094158705,270.69940323252644,267.11850525769097,264.2795079248447,262.0154661625095,260.19535919310766,258.719698881407,257.5135887963592,256.52050219467986,255.69744541431635,255.0113893444761,254.43668520772295,253.95319989020476,253.54496545107827,253.19919377949674,252.90555102995862,252.65561795058323,252.44248427822086,252.26044067906346,252.10474232446663,251.9714255770069,251.85716443335284,251.75915701756975,251.6750350095758,251.602790748147,251.54071808533504,251.487364040806,251.4414890157133,251.40203385009417,251.36809239739787,251.3388885815513,251.31375712229368,251.292127282241,251.2735091179666,251.25748181716543,251.2436837819588,251.2318041798722,251.2215757329075,251.21276855432816,251.20518487445014,251.19865452252517,251.19303105294972,251.18818842147584,251.18401813158178,251.18042678323403,251.17733396638914,251.17467045009963,251.1723766252719,251.17040116520815,251.16869987323383,251.16723469110417,251.1659728456335,251.16488611419018,251.16395019243524,251.16314415002563,251.16244996201297,251.16185210538285,251.1613372116666,251.16089376781812
0.7167804600407048,0.2055054671374089,0.0,299.97344721897105,299.87732860506634,299.67620907714263,299.3560703411519,298.9246186766384,298.404282597214,297.82396167147465,297.212628153416,296.595518778448,295.9924988654336,295.4178652837485,294.88093370269166,294.38695027173935,293.9380519240065,293.53413406594865,293.1735694873865,292.8537700669067,292.57160617469714,292.32370758491186,292.10667090145097,291.9171960609528,291.75217070767155,291.6087173268071,291.4842145178383,291.3763008766282,291.28286764620776,291.2020445246064,291.13218169129925,291.07183013923645,291.019721695331,290.97474961148964,290.93595025763875,290.90248620692574,290.87363084064924,290.84875449376705,290.827312094363,290.8088322102126,290.7929073938895,290.77918570858844,290.7673633156525,290.7571780086924,290.74840358608316,290.740844962115,290.73433392622906,290.728725468966,290.7238946021361,290.71973360903417,290.71614966819396,290.7130628011141,290.71040410063097,290.70811420216165,290.7061419649533,290.7044433348018,290.7029803634856,290.701720363481,290.70063517940855,290.69970056016905,290.698895617916,290.69820236189105,290.6976052967994,290.697091076806,290.6966482074687
0.2081368005978013,0.2849728713104272,0.0,299.95182289703746,299.79338644892056,299.48758557730224,299.0327984581444,298.45391152033045,297.7884123845591,297.07531259278306,296.3487375512319,295.63533022559244,294.95402267382764,294.31698525669714,293.7309911808467,293.1987846962281,292.7202689156003,292.2934572628123,291.91519569853546,291.5816887188977,291.2888686148258,291.032645043172,290.8090661656231,290.61441619412363,290.4452683368399,290.29850727581345,290.17133146537503,290.061242604429,289.9660274443728,289.88373548796307,289.81265497418065,289.75128871733045,289.6983307871673,289.6526446136996,289.6132428254048,289.5792689459244,289.5499809549524,289.52473664450736,289.5029806581128,289.48423307765,289.46807941378995,289.45416185601925,289.44217164395917,289.4318424305825,289.4229445185086,289.41527986172923,289.40867773625615,289.40299099382315,289.39809282273734,289.3938739490877,289.3902402197837,289.38711051628337,289.38441495444926,289.38209333178156,289.3800937883818,289.37837165247913,289.3768884452628,289.3756110231636,289.37451083869536,289.3735633035325,289.37274723973286,289.3720444069393,289.3714390950647,289.37091777341124,289.37046878841403
0.2832447281070939,0.7945346435836813,0.0,283.22959232066984,267.5648370238039,255.74925005172486,247.22387267720845,241.05528082513533,236.51236596350446,233.09574433238654,230.4742328094106,228.4268894624204,226.8035087793466,225.4996225827052,224.44089517805384,223.57328938372365,222.8567520351588,222.26107029287311,221.76309246756054,221.34482510748379,220.99210497159095,220.6936558751593,220.44040804696562,220.2249996081065,220.04140637314484,219.88466336029515,219.75065271237474,219.63594030642494,219.53764848035456,219.45335585449706,219.38101770246323,219.3189020728807,219.2655381089519,219.21967390888835,219.18024192097647,219.1463303436609,219.11715935318315,219.09206124373898,219.07046376239143,219.0518760705678,219.0358768784368,219.02210438682778,219.01024774019993,219.00003974828599,218.99125067694413,218.9836829430749,218.97716657612784,218.97155533120855,218.96672335718947,218.96256233838378,218.95897904089364,218.95589320520267,218.9532357353359,218.9509471422624,218.94897620542224,218.94727882151088,218.9458170141009,218.94455808147606,218.9434738632772,218.9425401093123,218.9417359362418,218.94104335986242,218.9404468924411,218.93993319603024,218.93949078396705
0.5436119238508699,0.5721587804324162,0.0,298.06991299916615,294.35450524355963,289.69340281760054,284.81256397233545,280.15258905066156,275.9241743014245,272.1964104223444,268.9633633589579,266.1847049026896,263.8078874947602,261.7792332973122,260.0489231249597,258.5728294165152,257.31281361430007,256.23633917517833,255.31582944019448,254.52797630312264,253.85309087622295,253.2745302289245,252.7782070892053,252.35217743627385,251.98629648123685,251.67193266294956,251.4017299711065,251.16941015858595,250.96960775471138,250.79773203959923,250.64985121636067,250.5225949125359,250.4130718705677,250.318800273832,250.23764862502793,250.16778547031032,250.10763656460853,250.05584831667133,250.01125654892112,249.97285976692868,249.93979626382958,249.9113244922614,249.88680622498617,249.86569209893324,249.84750919877112,249.8318503875275,249.81836513503802,249.80675163148842,249.796750004223,249.78813648220714,249.78071837483415,249.77432975078275,249.76882771884817,249.76408922655074,249.76000830419198,249.75649369220503,249.75346679836375,249.75085993890323,249.74861482402713,249.74668125379964,249.745015995165,249.7435818149102,249.74234664690218,249.74128287494193,249.7403667151732
0.4247051696784908,0.5498430566917032,0.0,298.52079719982254,295.52896983883386,291.6232038236631,287.4017218227762,283.2687657989303,279.4429451495123,276.0158636327991,273.0051965140504,270.3906215199174,268.13512956064085,266.19662080044344,264.5337299285386,263.1084461058765,261.8870438644858,260.8401732121027,259.94256539419104,259.17259126794477,258.51178994014737,257.94442208145995,257.45706971208784,257.0382880571387,256.67830752021507,256.3687807230582,256.10256866895924,255.87356023244632,255.67651975299313,255.50695821580166,255.3610241973462,255.23541137858095,255.12727996649573,255.0341898160596,254.95404341845696,254.8850372292065,254.8256200624458,254.7744574852681,254.73040131697098,254.6924634793022,254.65979356090384,254.63165955664215,254.60743132399062,254.58656636697725,254.56859761573838,254.55312291830023,254.53979600234874,254.5283186996668,254.51843425562902,254.50992157146356,254.502590248613,254.49627632300297,254.49083859284926,254.4861554571857,254.48212219391462,254.47864861615662,254.4756570542381,254.4730806180069,254.470861700493,254.46895068936053,254.46730485727514,254.46588740632518,254.46466664509992,254.46361527999818,254.46270980490755
0.4931575506308717,0.4099621043107508,0.0,299.6645410635512,298.7696407730843,297.31754246178696,295.44835219161934,293.3387982925867,291.14491048466374,288.98231819360103,286.9266285156291,285.02133379876284,283.28685907685866,281.7282621468558,280.3410123036686,279.11503157804424,278.03739063548034,277.09404031198585,276.2708822760419,275.55439994871426,274.932003249954,274.3921908524385,273.9245987153362,273.5199799588435,273.1701453046732,272.8678828330054,272.6068689164627,272.3815776769563,272.1871933642834,272.0195281421157,271.8749465357335,271.7502970146517,271.64285069901547,271.55024688979313,271.47044496189324,271.401682081338,271.3424361825241,271.2913936493185,271.24742117098043,271.2095412818379,271.1769111365639,271.14880411711175,271.12459391059497,271.1037407382937,271.0857794538,271.07030926275996,271.0569848476684,271.04550870882076,271.03562455701734,271.02711161519494,271.0197797051038,271.0134650116936,271.00802643232225,271.0033424304625,270.9993083244888,270.9958339516025,270.9928416551382,270.9902645506032,270.98804503192474,270.98613348468746,270.9844871777193,270.98306930833695,270.9818481799665,270.9807964938062,270.97989073872156
