"X","Y","Z","TimeStep1 - temperature","TimeStep2 - temperature","TimeStep3 - temperature","TimeStep4 - temperature","TimeStep5 - temperature","TimeStep6 - temperature","TimeStep7 - temperature","TimeStep8 - temperature","TimeStep9 - temperature","TimeStep10 - temperature","TimeStep11 - temperature","TimeStep12 - temperature","TimeStep13 - temperature","TimeStep14 - temperature","TimeStep15 - temperature","TimeStep16 - temperature","TimeStep17 - temperature","TimeStep18 - temperature","TimeStep19 - temperature","TimeStep20 - temperature","TimeStep21 - temperature","TimeStep22 - temperature","TimeStep23 - temperature","TimeStep24 - temperature","TimeStep25 - temperature","TimeStep26 - temperature","TimeStep27 - temperature","TimeStep28 - temperature","TimeStep29 - temperature","TimeStep30 - temperature","TimeStep31 - temperature","TimeStep32 - temperature","TimeStep33 - temperature","TimeStep34 - temperature","TimeStep35 - temperature","TimeStep36 - temperature","TimeStep37 - temperature","TimeStep38 - temperature","TimeStep39 - temperature","TimeStep40 - temperature","TimeStep41 - temperature","TimeStep42 - temperature","TimeStep43 - temperature","TimeStep44 - temperature","TimeStep45 - temperature","TimeStep46 - temperature","TimeStep47 - temperature","TimeStep48 - temperature","TimeStep49 - temperature","TimeStep50 - temperature","TimeStep51 - temperature","TimeStep52 - temperature","TimeStep53 - temperature","TimeStep54 - temperature","TimeStep55 - temperature","TimeStep56 - temperature","TimeStep57 - temperature","TimeStep58 - temperature","TimeStep59 - temperature","TimeStep60 - temperature","TimeStep61 - temperature","TimeStep62 - temperature","TimeStep63 - temperature","TimeStep64 - temperature","TimeStep65 - temperature","TimeStep66 - temperature","TimeStep67 - temperature","TimeStep68 - temperature","TimeStep69 - temperature","TimeStep70 - temperature","TimeStep71 - temperature","TimeStep72 - temperature","TimeStep73 - temperature","TimeStep74 - temperature","TimeStep75 - temperature","TimeStep76 - temperature","TimeStep77 - temperature","TimeStep78 - temperature","TimeStep79 - temperature","TimeStep80 - temperature","TimeStep81 - temperature","TimeStep82 - temperature","TimeStep83 - temperature","TimeStep84 - temperature","TimeStep85 - temperature","TimeStep86 - temperature","TimeStep87 - temperature","TimeStep88 - temperature","TimeStep89 - temperature","TimeStep90 - temperature","TimeStep91 - temperature","TimeStep92 - temperature","TimeStep93 - temperature","TimeStep94 - temperature","TimeStep95 - temperature","TimeStep96 - temperature","TimeStep97 - temperature","TimeStep98 - temperature","TimeStep99 - temperature","TimeStep100 - temperature","TimeStep101 - temperature"
0.8749999999999994,0.0,0.0,1.2582616842494279e-12,1.237227214018759e-12,1.2168235868058756e-12,1.197025959657587e-12,1.1778106055808522e-12,1.1591548600735228e-12,1.141037070302374e-12,1.1234365467950555e-12,1.106333517519371e-12,1.089709084229732e-12,1.0735451809667523e-12,1.0578245346017233e-12,1.0425306273232369e-12,1.0276476609684162e-12,1.0131605231061861e-12,9.990547547847002e-13,9.8531651985951e-13,9.719325758232854e-13,9.588902460619174e-13,9.461773934656363e-13,9.337823953274048e-13,9.21694119464261e-13,9.099019015005629e-13,8.983955232551558e-13,8.871651921774287e-13,8.762015217800059e-13,8.654955130184594e-13,8.550385365709334e-13,8.448223159729567e-13,8.348389115649692e-13,8.25080705212235e-13,8.155403857588484e-13,8.062109351794692e-13,7.970856153942531e-13,7.881579557141854e-13,7.794217408856738e-13,7.708709997048225e-13,7.624999941733018e-13,7.543032091691287e-13,7.462753426070239e-13,7.384112960642769e-13,7.307061658492577e-13,7.231552344908631e-13,7.157539626282692e-13,7.084979812813964e-13,7.013830844834761e-13,6.944052222580317e-13,6.875604939234786e-13,6.808451417093808e-13,6.742555446692002e-13,6.677882128751304e-13,6.614397818813261e-13,6.552070074425175e-13,6.490867604756493e-13,6.430760222527997e-13,6.371718798142103e-13,6.31371521590824e-13,6.256722332262436e-13,6.200713935885287e-13,6.145664709627215e-13,6.091550194154438e-13,6.038346753233329e-13,5.986031540574943e-13,5.93458246816529e-13,5.883978176010688e-13,5.834198003230916e-13,5.785221960436257e-13,5.737030703327631e-13,5.689605507462025e-13,5.64292824412825e-13,5.596981357280718e-13,5.551747841481562e-13,5.507211220803762e-13,5.463355528650339e-13,5.420165288446773e-13,5.377625495166001e-13,5.335721597647205e-13,5.294439481671602e-13,5.253765453760126e-13,5.213686225659679e-13,5.174188899486195e-13,5.135260953494295e-13,5.096890228444788e-13,5.059064914542657e-13,5.021773538919461e-13,4.985004953635367e-13,4.948748324177191e-13,4.912993118429984e-13,4.877729096100748e-13,4.842946298573884e-13,4.808635039179012e-13,4.774785893852611e-13,4.741389692175929e-13,4.708437508772345e-13,4.675920655048241e-13,4.643830671262126e-13,4.612159318907545e-13,4.580898573395912e-13,4.550040617026123e-13,4.5195778322283905e-13,4.4895027950703077e-13
1.0,0.1249999999999998,0.0,2.2617169362993484e-13,2.2249090836038946e-13,2.1891790578638609e-13,2.1544850577477957e-13,2.1207871457373122e-13,2.0880471590246878e-13,2.056228624826525e-13,2.0252966798902987e-13,1.995217993982022e-13,1.965960697154069e-13,1.9374943106024723e-13,1.9097896809327243e-13,1.8828189176623595e-13,1.8565553337973437e-13,1.8309733893276204e-13,1.8060486374950164e-13,1.7817576736942224e-13,1.7580780868746287e-13,1.734988413317542e-13,1.7124680926696872e-13,1.6904974261199567e-13,1.6690575366121134e-13,1.6481303309916068e-13,1.627698463989843e-13,1.6077453039541284e-13,1.5882549002362062e-13,1.569211952156679e-13,1.5506017794668318e-13,1.5324102942333323e-13,1.5146239740750622e-13,1.4972298366849193e-13,1.4802154155728146e-13,1.463568736969324e-13,1.4472782978325137e-13,1.4313330449033426e-13,1.4157223547578335e-13,1.4004360148067802e-13,1.385464205196271e-13,1.3707974815646346e-13,1.3564267586136815e-13,1.3423432944541964e-13,1.3285386756876816e-13,1.31500480318824e-13,1.3017338785503116e-13,1.2887183911696908e-13,1.2759511059268833e-13,1.2634250514434205e-13,1.2511335088832066e-13,1.2390700012723845e-13,1.2272282833125168e-13,1.2156023316631525e-13,1.2041863356710286e-13,1.1929746885243033e-13,1.1819619788112808e-13,1.1711429824641224e-13,1.160512655068998e-13,1.1500661245250618e-13,1.139798684035498e-13,1.1297057854147332e-13,1.119783032696676e-13,1.1100261760296106e-13,1.100431105844077e-13,1.090993847280741e-13,1.0817105548659052e-13,1.0725775074229122e-13,1.0635911032082807e-13,1.054747855261952e-13,1.0460443869615556e-13,1.0374774277710908e-13,1.029043809174894e-13,1.0207404607882136e-13,1.0125644066361256e-13,1.0045127615929404e-13,9.965827279746259e-14,9.887715922771382e-14,9.810767220538949e-14,9.734955629259591e-14,9.660256357188059e-14,9.586645337198515e-14,9.514099200511943e-14,9.442595251522937e-14,9.372111443675606e-14,9.302626356340853e-14,9.234119172649394e-14,9.166569658237326e-14,9.099958140862865e-14,9.03426549085507e-14,8.969473102357051e-14,8.905562875328114e-14,8.842517198270883e-14,8.780318931651055e-14,8.718951391979051e-14,8.658398336524173e-14,8.59864394863338e-14,8.539672823628005e-14,8.481469955253065e-14,8.424020722654992e-14,8.367310877864669e-14,8.311326533763875e-14,8.256054152514165e-14,8.201480534428165e-14
1.0,0.2499999999999998,0.0,-9.766347407106357e-13,-9.68563832742668e-13,-9.6060372184951e-13,-9.527529761666381e-13,-9.450101466993243e-13,-9.373737707282463e-13,-9.298423749582241e-13,-9.224144784261416e-13,-9.150885951832375e-13,-9.078632367659993e-13,-9.007369144691364e-13,-8.937081414332529e-13,-8.867754345591558e-13,-8.799373162599939e-13,-8.731923160617884e-13,-8.665389720622754e-13,-8.599758322574043e-13,-8.53501455744271e-13,-8.471144138087535e-13,-8.408132909056054e-13,-8.345966855383183e-13,-8.284632110456047e-13,-8.224114963009494e-13,-8.16440186331291e-13,-8.105479428605065e-13,-8.047334447830519e-13,-7.989953885727595e-13,-7.933324886315003e-13,-7.877434775821191e-13,-7.822271065097849e-13,-7.767821451556326e-13,-7.71407382066329e-13,-7.66101624702974e-13,-7.608636995125294e-13,-7.556924519647584e-13,-7.505867465574735e-13,-7.455454667927122e-13,-7.405675151262827e-13,-7.3565181289297e-13,-7.307973002095429e-13,-7.260029358575465e-13,-7.212676971477597e-13,-7.165905797680435e-13,-7.119705976162086e-13,-7.074067826194104e-13,-7.028981845414809e-13,-6.984438707795044e-13,-6.940429261508616e-13,-6.896944526718707e-13,-6.853975693290768e-13,-6.81151411844172e-13,-6.769551324334451e-13,-6.728078995626089e-13,-6.687088976977706e-13,-6.646573270532742e-13,-6.606524033370759e-13,-6.566933574942558e-13,-6.527794354492453e-13,-6.489098978472771e-13,-6.450840197955391e-13,-6.413010906044714e-13,-6.37560413529602e-13,-6.338613055142945e-13,-6.302030969337362e-13,-6.265851313404713e-13,-6.23006765211759e-13,-6.194673676990002e-13,-6.159663203794632e-13,-6.125030170105128e-13,-6.090768632865142e-13,-6.056872765985849e-13,-6.023336857973347e-13,-5.990155309587142e-13,-5.957322631530916e-13,-5.924833442176492e-13,-5.892682465321786e-13,-5.860864527983553e-13,-5.829374558225357e-13,-5.798207583021403e-13,-5.767358726156453e-13,-5.736823206162231e-13,-5.706596334290431e-13,-5.67667351252251e-13,-5.647050231616269e-13,-5.61772206918923e-13,-5.588684687838715e-13,-5.559933833298569e-13,-5.531465332632197e-13,-5.503275092461851e-13,-5.475359097233804e-13,-5.447713407519136e-13,-5.42033415834979e-13,-5.393217557589536e-13,-5.366359884339427e-13,-5.339757487377385e-13,-5.313406783631398e-13,-5.28730425668593e-13,-5.261446455321047e-13,-5.235829992083767e-13,-5.210451541891165e-13,-5.18530784066463e-13
1.0,0.3749999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.4999999999999988,0.0,-1.2202879929827487e-12,-1.2006894727253197e-12,-1.1816894289619048e-12,-1.1632662054804698e-12,-1.1453989876320841e-12,-1.1280677681969425e-12,-1.1112533146733935e-12,-1.0949371379296175e-12,-1.0791014621602236e-12,-1.0637291960924241e-12,-1.0488039053889163e-12,-1.034309786196782e-12,-1.020231639793931e-12,-1.006554848286669e-12,-9.93265351313973e-13,-9.803496237159275e-13,-9.677946541256408e-13,-9.555879244456298e-13,-9.437173901714192e-13,-9.321714615265965e-13,-9.209389853751704e-13,-9.100092278784894e-13,-8.993718578653868e-13,-8.890169308855669e-13,-8.78934873917517e-13,-8.691164707034425e-13,-8.595528476849128e-13,-8.50235460514025e-13,-8.411560811159412e-13,-8.323067852797161e-13,-8.236799407552928e-13,-8.152681958354853e-13,-8.070644684026797e-13,-7.990619354208339e-13,-7.912540228541828e-13,-7.836343959948596e-13,-7.76196950182374e-13,-7.689358018986317e-13,-7.618452802228616e-13,-7.549199186314874e-13,-7.481544471285999e-13,-7.415437846933125e-13,-7.350830320308413e-13,-7.287674646147349e-13,-7.225925260081742e-13,-7.16553821452814e-13,-7.106471117140872e-13,-7.048683071723898e-13,-6.992134621499887e-13,-6.9367876946394e-13,-6.882605551956993e-13,-6.829552736685124e-13,-6.777595026240328e-13,-6.726699385899997e-13,-6.676833924311094e-13,-6.627967850755978e-13,-6.580071434103132e-13,-6.533115963374063e-13,-6.487073709860133e-13,-6.441917890726207e-13,-6.397622634040341e-13,-6.354162945171516e-13,-6.311514674499725e-13,-6.269654486384981e-13,-6.228559829344245e-13,-6.188208907387268e-13,-6.148580652464328e-13,-6.109654697980936e-13,-6.071411353336408e-13,-6.033831579444917e-13,-5.996896965199473e-13,-5.960589704840854e-13,-5.924892576195053e-13,-5.889788919744476e-13,-5.85526261849932e-13,-5.821298078637186e-13,-5.787880210880118e-13,-5.754994412579678e-13,-5.722626550481791e-13,-5.690762944144231e-13,-5.659390349980904e-13,-5.628495945907884e-13,-5.598067316567489e-13,-5.568092439107352e-13,-5.538559669492647e-13,-5.509457729330407e-13,-5.480775693185636e-13,-5.45250297637005e-13,-5.424629323184664e-13,-5.397144795598553e-13,-5.370039762346625e-13,-5.343304888430059e-13,-5.316931125003697e-13,-5.290909699635187e-13,-5.265232106921575e-13,-5.239890099449335e-13,-5.214875679084532e-13,-5.190181088580398e-13,-5.165798803489967e-13,-5.141721524372045e-13,-5.117942169279216e-13
1.0,0.6249999999999988,0.0,-1.9558159358235227e-12,-1.936358117367905e-12,-1.917299875641036e-12,-1.8986315272283147e-12,-1.880343630235395e-12,-1.862426978635007e-12,-1.844872596717468e-12,-1.8276717336448313e-12,-1.8108158581084006e-12,-1.7942966530892288e-12,-1.7781060107211357e-12,-1.7622360272556364e-12,-1.7466789981280755e-12,-1.7314274131242016e-12,-1.7164739516462955e-12,-1.7018114780779195e-12,-1.6874330372462776e-12,-1.6733318499811162e-12,-1.65950130876903e-12,-1.645934973502014e-12,-1.63262656731903e-12,-1.6195699725393367e-12,-1.6067592266862807e-12,-1.5941885186002561e-12,-1.5818521846394495e-12,-1.5697447049670251e-12,-1.5578606999233638e-12,-1.5461949264819493e-12,-1.5347422747874813e-12,-1.5234977647748235e-12,-1.5124565428673224e-12,-1.5016138787530977e-12,-1.4909651622378557e-12,-1.480505900172797e-12,-1.4702317134562013e-12,-1.4601383341072512e-12,-1.4502216024106916e-12,-1.4404774641309082e-12,-1.4309019677940248e-12,-1.4214912620366403e-12,-1.4122415930198174e-12,-1.4031493019069586e-12,-1.3942108224042326e-12,-1.3854226783621989e-12,-1.3767814814373125e-12,-1.368283928812029e-12,-1.3599268009721699e-12,-1.3517069595403362e-12,-1.3436213451640803e-12,-1.3356669754576112e-12,-1.3278409429958266e-12,-1.3201404133594555e-12,-1.3125626232301545e-12,-1.3051048785343852e-12,-1.2977645526349405e-12,-1.2905390845689945e-12,-1.2834259773315867e-12,-1.2764227962034497e-12,-1.2695271671221236e-12,-1.2627367750953282e-12,-1.2560493626555533e-12,-1.249462728354882e-12,-1.2429747252990585e-12,-1.2365832597198454e-12,-1.2302862895847232e-12,-1.224081823243007e-12,-1.2179679181074852e-12,-1.2119426793706965e-12,-1.2060042587549591e-12,-1.200150853295341e-12,-1.1943807041546984e-12,-1.1886920954700212e-12,-1.1830833532292396e-12,-1.1775528441777647e-12,-1.1720989747539716e-12,-1.1667201900529052e-12,-1.1614149728174632e-12,-1.156181842456383e-12,-1.151019354088301e-12,-1.1459260976112412e-12,-1.1409006967968611e-12,-1.1359418084088125e-12,-1.1310481213445873e-12,-1.1262183558002467e-12,-1.1214512624574165e-12,-1.1167456216919813e-12,-1.1121002428039023e-12,-1.1075139632676013e-12,-1.1029856480023653e-12,-1.0985141886622565e-12,-1.0940985029449973e-12,-1.0897375339193338e-12,-1.0854302493703898e-12,-1.0811756411625249e-12,-1.0769727246192432e-12,-1.0728205379196887e-12,-1.0687181415112818e-12,-1.0646646175380847e-12,-1.0606590692844474e-12,-1.056700620633545e-12,-1.0527884155404042e-12
1.0,0.7499999999999991,0.0,-3.6267943509767134e-14,-3.6231191539460095e-14,-3.619287685824457e-14,-3.615306748728793e-14,-3.611182959766813e-14,-3.606922754031297e-14,-3.6025323876531235e-14,-3.598017940904153e-14,-3.59338532134113e-14,-3.588640266982446e-14,-3.5837883495102235e-14,-3.578834977490695e-14,-3.573785399606416e-14,-3.568644707894292e-14,-3.563417840983899e-14,-3.5581095873309926e-14,-3.552724588441487e-14,-3.5472673420816074e-14,-3.5417422054702587e-14,-3.5361533984499674e-14,-3.530505006633116e-14,-3.52480098452045e-14,-3.5190451585891135e-14,-3.513241230347786e-14,-3.507392779356632e-14,-3.501503266210113e-14,-3.495576035480874e-14,-3.489614318623083e-14,-3.483621236833866e-14,-3.4775998038715917e-14,-3.471552928829949e-14,-3.4654834188669133e-14,-3.4593939818878096e-14,-3.453287229181864e-14,-3.4471656780117015e-14,-3.441031754155412e-14,-3.4348877944008464e-14,-3.428736048991992e-14,-3.4225786840272653e-14,-3.41641778380974e-14,-3.4102553531493144e-14,-3.404093319616983e-14,-3.397933535751342e-14,-3.3917777812176306e-14,-3.385627764919563e-14,-3.3794851270643085e-14,-3.373351441181023e-14,-3.367228216093371e-14,-3.36111689784647e-14,-3.3550188715888296e-14,-3.3489354634097466e-14,-3.3428679421327884e-14,-3.336817521065891e-14,-3.3307853597087305e-14,-3.3247725654179594e-14,-3.318780195030968e-14,-3.312809256448834e-14,-3.3068607101791086e-14,-3.3009354708391425e-14,-3.2950344086206223e-14,-3.2891583507160227e-14,-3.283308082707662e-14,-3.277484349920092e-14,-3.271687858736478e-14,-3.265919277879717e-14,-3.2601792396589976e-14,-3.254468341182467e-14,-3.248787145536761e-14,-3.2431361829340484e-14,-3.2375159518273156e-14,-3.2319269199945664e-14,-3.226369525592626e-14,-3.2208441781812224e-14,-3.215351259718025e-14,-3.2098911255253084e-14,-3.2044641052288666e-14,-3.199070503669877e-14,-3.193710601790306e-14,-3.1883846574925287e-14,-3.1830929064737496e-14,-3.1778355630358584e-14,-3.1726128208713256e-14,-3.16742485382572e-14,-3.1622718166374373e-14,-3.157153845655222e-14,-3.152071059534039e-14,-3.1470235599098375e-14,-3.1420114320537793e-14,-3.137034745506436e-14,-3.132093554692511e-14,-3.127187899516538e-14,-3.122317805940157e-14,-3.117483286541357e-14,-3.112684341056227e-14,-3.107920956903687e-14,-3.103193109693624e-14,-3.09850076371894e-14,-3.093843872431884e-14,-3.089222378905175e-14,-3.08463621627828e-14,-3.080085308189292e-14
1.0,0.8749999999999994,0.0,-2.4546754225960023e-13,-2.414359501601885e-13,-2.375535953708284e-13,-2.338144931566485e-13,-2.3021290926515037e-13,-2.2674334918211246e-13,-2.2340054785506862e-13,-2.2017945986384208e-13,-2.170752500185231e-13,-2.1408328436613922e-13,-2.1119912158809628e-13,-2.0841850477125472e-13,-2.0573735353626424e-13,-2.031517565074975e-13,-2.0065796410961578e-13,-1.9825238167645843e-13,-1.9593156285857628e-13,-1.9369220331633435e-13,-1.9153113468608203e-13,-1.8944531880744166e-13,-1.8743184220029055e-13,-1.8548791078051608e-13,-1.8361084480410237e-13,-1.8179807402956815e-13,-1.8004713308921323e-13,-1.783556570600519e-13,-1.767213772257116e-13,-1.751421170209602e-13,-1.7361578815089053e-13,-1.7214038687714187e-13,-1.7071399046387378e-13,-1.693347537765258e-13,-1.6800090602670507e-13,-1.6671074765683472e-13,-1.654626473584769e-13,-1.6425503921850954e-13,-1.63086419987595e-13,-1.6195534646561844e-13,-1.6086043299901166e-13,-1.598003490850987e-13,-1.5877381707881266e-13,-1.5777960999734e-13,-1.5681654941843898e-13,-1.5588350346837052e-13,-1.5497938489555269e-13,-1.5410314922622491e-13,-1.5325379299856697e-13,-1.5243035207187671e-13,-1.5163190000755627e-13,-1.5085754651880108e-13,-1.5010643598602094e-13,-1.493777460351515e-13,-1.486706861761407e-13,-1.47984496499012e-13,-1.4731844642501956e-13,-1.4667183351052098e-13,-1.4604398230129413e-13,-1.4543424323512646e-13,-1.4484199159059847e-13,-1.4426662648007368e-13,-1.4370756988499503e-13,-1.4316426573166973e-13,-1.4263617900580412e-13,-1.4212279490412516e-13,-1.4162361802149935e-13,-1.411381715720264e-13,-1.4066599664265386e-13,-1.4020665147792053e-13,-1.397597107944971e-13,-1.3932476512425122e-13,-1.3890142018461866e-13,-1.3848929627511535e-13,-1.3808802769887546e-13,-1.3769726220814993e-13,-1.3731666047274448e-13,-1.369458955704217e-13,-1.3658465249833404e-13,-1.3623262770459322e-13,-1.3588952863912321e-13,-1.3555507332297755e-13,-1.3522898993533995e-13,-1.349110164174591e-13,-1.3460090009280144e-13,-1.3429839730273725e-13,-1.3400327305710333e-13,-1.3371530069901608e-13,-1.3343426158333323e-13,-1.3315994476819055e-13,-1.3289214671906318e-13,-1.3263067102482587e-13,-1.3237532812530766e-13,-1.3212593504985982e-13,-1.3188231516647508e-13,-1.3164429794101732e-13,-1.3141171870613802e-13,-1.3118441843947618e-13,-1.309622435507537e-13,-1.3074504567739536e-13,-1.3053268148831958e-13,-1.3032501249555906e-13,-1.3012190487338698e-13
0.8750000000000001,1.0,0.0,99.9999999999999,99.9999999999999,99.9999999999999,99.9999999999999,99.9999999999999,99.9999999999999,99.9999999999999,99.9999999999999,99.9999999999999,99.9999999999999,99.99999999999989,99.99999999999989,99.99999999999989,99.99999999999989,99.99999999999989,99.99999999999989,99.99999999999989,99.99999999999989,99.99999999999987,99.99999999999987,99.99999999999987,99.99999999999987,99.99999999999987,99.99999999999987,99.99999999999987,99.99999999999987,99.99999999999987,99.99999999999987,99.99999999999987,99.99999999999987,99.99999999999987,99.99999999999987,99.99999999999987,99.99999999999986,99.99999999999986,99.99999999999986,99.99999999999986,99.99999999999986,99.99999999999986,99.99999999999986,99.99999999999986,99.99999999999986,99.99999999999986,99.99999999999986,99.99999999999986,99.99999999999986,99.99999999999986,99.99999999999986,99.99999999999986,99.99999999999986,99.99999999999986,99.99999999999986,99.99999999999986,99.99999999999986,99.99999999999986,99.99999999999986,99.99999999999986,99.99999999999986,99.99999999999986,99.99999999999986,99.99999999999986,99.99999999999986,99.99999999999986,99.99999999999986,99.99999999999986,99.99999999999986,99.99999999999986,99.99999999999986,99.99999999999986,99.99999999999986,99.99999999999986,99.99999999999986,99.99999999999986,99.99999999999986,99.99999999999986,99.99999999999986,99.99999999999986,99.99999999999986,99.99999999999986,99.99999999999986,99.99999999999986,99.99999999999986,99.99999999999986,99.99999999999986,99.99999999999986,99.99999999999986,99.99999999999986,99.99999999999986,99.99999999999986,99.99999999999986,99.99999999999986,99.99999999999986,99.99999999999986,99.99999999999986,99.99999999999986,99.99999999999986,99.99999999999986,99.99999999999986,99.99999999999986,99.99999999999986,99.99999999999986
0.7500000000000002,1.0,0.0,99.9999999999991,99.99999999999909,99.99999999999909,99.99999999999908,99.99999999999908,99.99999999999906,99.99999999999906,99.99999999999905,99.99999999999905,99.99999999999903,99.99999999999903,99.99999999999902,99.99999999999902,99.999999999999,99.999999999999,99.999999999999,99.99999999999899,99.99999999999899,99.99999999999898,99.99999999999898,99.99999999999896,99.99999999999896,99.99999999999896,99.99999999999895,99.99999999999895,99.99999999999895,99.99999999999893,99.99999999999893,99.99999999999893,99.99999999999892,99.99999999999892,99.99999999999892,99.9999999999989,99.9999999999989,99.9999999999989,99.99999999999889,99.99999999999889,99.99999999999889,99.99999999999888,99.99999999999888,99.99999999999888,99.99999999999888,99.99999999999886,99.99999999999886,99.99999999999886,99.99999999999886,99.99999999999885,99.99999999999885,99.99999999999885,99.99999999999885,99.99999999999883,99.99999999999883,99.99999999999883,99.99999999999883,99.99999999999882,99.99999999999882,99.99999999999882,99.99999999999882,99.99999999999882,99.9999999999988,99.9999999999988,99.9999999999988,99.9999999999988,99.9999999999988,99.99999999999879,99.99999999999879,99.99999999999879,99.99999999999879,99.99999999999879,99.99999999999879,99.99999999999878,99.99999999999878,99.99999999999878,99.99999999999878,99.99999999999878,99.99999999999878,99.99999999999876,99.99999999999876,99.99999999999876,99.99999999999876,99.99999999999876,99.99999999999876,99.99999999999876,99.99999999999876,99.99999999999875,99.99999999999875,99.99999999999875,99.99999999999875,99.99999999999875,99.99999999999875,99.99999999999875,99.99999999999875,99.99999999999874,99.99999999999874,99.99999999999874,99.99999999999874,99.99999999999874,99.99999999999874,99.99999999999874,99.99999999999874,99.99999999999874
0.6250000000000007,1.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
