"X","Y","Z","TimeStep1 - temperature","TimeStep2 - temperature","TimeStep3 - temperature","TimeStep4 - temperature","TimeStep5 - temperature","TimeStep6 - temperature","TimeStep7 - temperature","TimeStep8 - temperature","TimeStep9 - temperature","TimeStep10 - temperature","TimeStep11 - temperature","TimeStep12 - temperature","TimeStep13 - temperature","TimeStep14 - temperature","TimeStep15 - temperature","TimeStep16 - temperature","TimeStep17 - temperature","TimeStep18 - temperature","TimeStep19 - temperature","TimeStep20 - temperature","TimeStep21 - temperature","TimeStep22 - temperature","TimeStep23 - temperature","TimeStep24 - temperature","TimeStep25 - temperature","TimeStep26 - temperature","TimeStep27 - temperature","TimeStep28 - temperature","TimeStep29 - temperature","TimeStep30 - temperature","TimeStep31 - temperature","TimeStep32 - temperature","TimeStep33 - temperature","TimeStep34 - temperature","TimeStep35 - temperature","TimeStep36 - temperature","TimeStep37 - temperature","TimeStep38 - temperature","TimeStep39 - temperature","TimeStep40 - temperature","TimeStep41 - temperature","TimeStep42 - temperature","TimeStep43 - temperature","TimeStep44 - temperature","TimeStep45 - temperature","TimeStep46 - temperature","TimeStep47 - temperature","TimeStep48 - temperature","TimeStep49 - temperature","TimeStep50 - temperature","TimeStep51 - temperature","TimeStep52 - temperature","TimeStep53 - temperature","TimeStep54 - temperature","TimeStep55 - temperature","TimeStep56 - temperature","TimeStep57 - temperature","TimeStep58 - temperature","TimeStep59 - temperature","TimeStep60 - temperature","TimeStep61 - temperature","TimeStep62 - temperature","TimeStep63 - temperature","TimeStep64 - temperature","TimeStep65 - temperature","TimeStep66 - temperature","TimeStep67 - temperature","TimeStep68 - temperature","TimeStep69 - temperature","TimeStep70 - temperature","TimeStep71 - temperature","TimeStep72 - temperature"
0.7323502860152388,0.1012532095294205,0.0,0.006378719440825607,0.03350384791952104,0.10009803102618797,0.22420116100064053,0.419466875758019,0.6935454526244159,1.048151955554539,1.480098539830195,1.982677406378262,2.547007133672077,3.16315446394569,3.820975924248342,4.510695369681671,5.22326382657978,5.950554544780684,6.685441231429246,7.42179832267889,8.154452621112013,8.879107320496178,9.59225284343327,10.291073976541579,10.973359237664443,11.637415942414442,12.28199277385684,12.906210572210687,13.509501377484222,14.091555349362032,14.652274964186404,15.191735784628001,15.710153069631952,16.207853510641023,16.685251425053778,17.142828796352482,17.581118614003476,18.00069102993276,18.402141909068252,18.786083407466002,19.153136262149555,19.503923521801973,19.839065487014018,20.15917566326099,20.464857559599952,20.75670219173628,21.03528617008419,21.30117027220199,21.554898414942443,21.796996955205444,22.02797425965487,22.248320493462874,22.458507586336008,22.6589893409822,22.850201654992038,23.032562831998483,23.20647396208765,23.37231935488307,23.53046701161753,23.68126912492999,23.82506259715273,23.962169569548905,24.092897956376586,24.217541978835932,24.336382694938855,24.449688522159214,24.55771575039909,24.660709043369934,24.758901926951424,24.852517263474404,24.94176771118884,25.026856168435252,25.107976202248473,25.1853124612926,25.259041073163136
0.8987467904705795,0.7323502860152387,0.0,0.0006780931353611815,0.0041394991334647675,0.014086000256307227,0.035326486142388494,0.07293695629625623,0.13142979239039126,0.21416029202648174,0.32304116021063445,0.4585281127993931,0.6197926208648663,0.8049937511569631,1.0115786965565519,1.236565356132752,1.4767817430375194,1.729052868328761,1.9903358687038621,2.257809616142443,2.528927273016043,2.801440480196138,3.0734030163051407,3.3431604611201813,3.6093310056973777,3.8707812726135535,4.126599927029289,4.376070993043717,4.618648125790208,4.8539305986916705,5.081641414108034,5.301607702931062,5.513743417503451,5.71803422057714,5.914524413691141,6.103305718306077,6.2845077126415205,6.458289729450421,6.624834029996648,6.784340083858199,6.93701980055131,7.083093575846097,7.222787032072339,7.356328347133,7.483946081055866,7.605867421598626,7.7223167816701705,7.833514691199717,7.939676934674174,8.041013892989616,8.137730054649186,8.230023666808322,8.318086501334333,8.402103715017036,8.482253786435443,8.558708514837896,8.631633068803344,8.701186074485658,8.767519734956434,8.830779973603777,8.891106595756147,8.948633463717618,9.003488681253513,9.055794784279444,9.105668935104203,9.153223118075548,9.198564334894577,9.241794798210641,9.283012122397396,9.322309510649736,9.359775937739736,9.395496327933458,9.42955172770557,9.46201947299962,9.492973350872493
0.2676497139847613,0.8987467904705795,0.0,2.800062305659675,7.273056494964451,12.292063413000282,17.223331596900874,21.78898410006793,25.903172721438906,29.56955815259482,32.82760434389708,35.72703447371383,38.316719176681985,40.6404792482054,42.736013688338694,44.6351335227273,46.36446194087528,47.946232085916996,49.39903368001063,50.7384590332653,51.97764164520491,53.12769716976278,54.19808145700866,55.196880455230115,56.13104503162278,57.006581597954,57.82870735830542,58.60197721709582,59.330387929034956,60.01746390960588,60.66632820776595,61.27976142380381,61.86025079262645,62.41003121166572,62.9311196457345,63.425344067254485,63.89436787293307,64.33971054462917,64.76276518319028,65.16481343209202,65.54703821707841,65.91053465430414,66.2563194192999,66.58533881975715,66.89847577456379,67.1965558680563,67.48035262077241,67.75059209503662,68.00795693463479,68.25308992195836,68.48659712275412,68.70905067755774,68.92099128963933,69.1229304515463,69.31535244583668,69.49871615015076,69.67345667219355,69.83998683635528,69.99869854046258,70.14996399842755,70.29413688226546,70.43155337501517,70.56253314445941,70.68738024615914,70.80638396314697,70.91981958863185,71.02794915722713,71.1310221294993,71.2292760340271,71.32293707064342,71.41222067808947,71.49733206893383,71.57846673428415,71.65581092054165,71.72954208020879
0.7464106156596854,0.6075037733282874,0.0,0.00573340046882908,0.030136778515875345,0.09019341714875782,0.20248415215266136,0.37983886017316865,0.6297872477520994,0.9545030594128545,1.3516361292306027,1.8154992407461028,2.3382613637108256,2.910968609335374,3.5243309431124596,4.169278810710978,4.837324090134955,5.520768631137122,6.212801534391878,6.907519696927721,7.599898501124285,8.285732497112429,8.961560128310905,9.624582058672745,10.272579331511658,10.903835204423137,11.51706284463098,12.11133994625998,12.686050595596052,13.240834247963223,13.775541405841025,14.290195441123156,14.784959941575924,15.260110952273706,15.71601350621118,16.15310188030904,16.571863064282315,16.972822984272224,17.35653507697092,17.723570860951575,18.074512198841482,18.409944986303923,18.730454041415395,19.036619001088603,19.329011059999914,19.608190412409627,19.874704278717374,20.129085416977386,20.371851035290764,20.60350203434766,20.82452252073063,21.035379541195272,21.236522996266032,21.42838569834111,21.611383545280525,21.785915785317737,21.95236535322754,22.11109926112084,22.26246903012177,22.406811151600525,22.544447568660946,22.675686170275366,22.80082129187483,22.9201342173837,23.03389367867235,23.14235634922041,23.245767329463554,23.344360621861192,23.438359594188785,23.527977429944173,23.61341756507377,23.694874110484708,23.772532260020746,23.846568683752682,23.91715190657265
0.6077999859464015,0.2540610864203355,0.0,0.035288111757631205,0.15782729610680668,0.41146411646488473,0.8201374410430939,1.3876021483364358,2.1026063793647785,2.9450745067555584,3.891206414946504,4.916950192090214,6.000025043163086,7.120888596313853,8.263028557308349,9.412868453302902,10.55948207339155,11.694235718171047,12.810425000888097,13.902939649472534,14.967970040633533,16.002758329899407,17.00539158665496,17.974632015843905,18.909778720425457,19.810555682173884,20.677021231742813,21.509494983570278,22.30849889832284,23.07470974875907,23.808920786249107,24.51201083592825,25.184919398164002,25.828626614959177,26.444137184309625,27.03246748429949,27.594635311082257,28.13165174841784,28.644514777170773,29.134204305917653,29.601678362335903,30.04787023230086,30.47368637191547,30.880004948845684,31.267674894753803,31.637515371431068,31.990315570312763,32.326834779116766,32.6478026609411,32.95391970073547,33.24585778199002,33.52426086305314,33.789745727938175,34.04290279100153,34.284296938627094,34.514468394172496,34.73393359501977,34.943186072723805,35.142697329035215,35.33291770205242,35.514277217982496,35.687186425002565,35.852037206549305,36.00920357205244,36.15904242369297,36.30189429823079,36.43808408332265,36.56792170805874,36.69170280769321,36.809709362741366,36.922210312774794,37.02946214536767,37.1317094607439,37.22918551274651,37.32211272680397
0.3924962266717126,0.7464106156596854,0.0,0.5751209160486266,1.890992893368524,3.8230105951115503,6.159016178139486,8.705138374533254,11.318080899525093,13.903845075937413,16.406231122570592,18.794952677621133,21.05633589891596,23.186837446039608,25.188797897622855,27.067764043381786,28.83084695875727,30.485740882334596,32.040154928612644,33.50149894880964,34.87672379811894,36.1722539485841,37.39397407584353,38.54724602273873,39.636941728789665,40.66748342104207,41.642885905428905,42.5667979950927,43.442541469011225,44.27314678501723,45.061385271976604,45.80979781945031,46.52072024713842,47.1963056198679,47.83854380801124,48.449278597820516,49.03022264379282,49.58297053376454,50.109010211901456,50.609732978108234,51.086442256409896,51.54036130053802,51.97263998277452,52.384360792245644,52.77654415130357,53.150153143270096,53.50609773146847,53.8452385379376,54.16839024030614,54.47632463680256,54.76977342210946,55.04943071057269,55.31595533799353,55.56997296874118,55.812078031103184,56.0428355005466,56.262782547806964,56.47243006638012,56.672264092002955,56.86274712501835,57.04431936508035,57.21739986643291,57.382387620950226,57.539662575237706,57.6895865873315,57.8325043278837,57.968744130161916,58.09861879271264,58.22242633812414,58.3404507309697,58.45296255770126,58.56021967099774,58.66246780083761,58.7599411343625,58.852862866419294
0.256571859513036,0.3970992243051066,0.0,3.6539220640043406,8.847353119600069,14.3116230075341,19.472127142056152,24.130300409001507,28.259170499371358,31.89922054815754,35.111096775696936,37.95608695038899,40.48911875975534,42.75704695993443,44.798992420635784,46.647348601578116,48.32889514391597,49.86581340463661,51.27654626951159,52.57650216155617,53.7786227337968,54.89383786738246,55.93142995050415,56.89932602285222,57.80433283356267,58.65232674092879,59.448407815693606,60.19702546878119,60.90208132885331,61.56701385797305,62.194868237171335,62.78835431389234,63.34989482962004,63.8816656994117,64.38562976576955,64.86356517462274,65.31708930401905,65.74767900343838,66.15668776356077,66.54536032532721,66.91484514745372,67.26620507876353,67.60042652235076,67.91842733000976,68.22106362545617,68.50913572197585,68.78339327295754,69.0445397712403,69.29323649450117,69.53010597834431,69.75573508577718,69.97067773092388,70.1754573057705,70.37056885115042,70.5564810068254,70.73363777018234,70.90246008858921,71.06334730668723,71.21667848672868,71.36281361740237,71.50209472433887,71.63484689359055,71.76137921777887,71.88198567324709,71.99694593540892,72.10652613851369,72.21097958522303,72.31054741069565,72.40545920527893,72.49593359940181,72.58217881382663,72.66439317805045,72.74276561932588,72.81747612450141,72.88869617664425
0.9130406007001886,0.4413078654152227,0.0,0.0005630935236715747,0.003448216350466767,0.011769271282755844,0.029600237078241477,0.061273664495471246,0.11067364839494466,0.18072070407251392,0.2731149835920509,0.38831157778559505,0.5256590397778943,0.6836266526243228,0.8600597353886987,1.0524220729186544,1.25800284514669,1.4740792173318316,1.6980346820423415,1.9274381654375832,2.160090993861011,2.39404912449123,2.6276273825585004,2.8593913611496187,3.0881414581168807,3.3128924260859023,3.532850875445615,3.7473924175424065,3.9560395560505346,4.158441004657739,4.354352800760408,4.543621370965444,4.726168561536817,4.901978556436455,5.07108655232688,5.2335690324446205,5.389535471179071,5.539121302382982,5.682481992556497,5.819788072071857,5.951220991498448,6.076969684505559,6.197227732914299,6.3121910427367744,6.4220559522083125,6.527017703772233,6.627269221700809,6.723000145576237,6.814396077293948,6.901638005685311,6.984901878394197,7.064358295385292,7.140172302511127,7.212503267010334,7.28150481973406,7.3473248513744185,7.410105552062538,7.469983485470601,7.52708969004129,7.581549801220841,7.63348418962487,7.683008110950279,7.730231864187426,7.775260955307582,7.818196264119797,7.859134212425024,7.898166931957211,7.935382430902352,7.970864758037431,8.004694163738971,8.036947257283586,8.067697160005185,8.097013653991105,8.124963326095664,8.151609707128852
0.4413078654152227,0.08695939929981145,0.0,0.29828092750933544,1.0689804326851997,2.3137653445305615,3.9390655543533644,5.825401674846699,7.863996337872583,9.969549706965342,12.080863147173103,14.156818399369461,16.171434079128336,18.10948562961146,19.963091061128274,21.72922152327032,23.407957395709523,25.001298742973265,26.512369964429578,27.94489724101758,29.30287144168407,30.59033551082344,31.81125452874858,32.96944011155945,34.06851010080136,35.11187081481057,36.10271340721006,37.04401875404064,37.93856722025007,38.78895094661457,39.59758715826014,40.36673156661321,41.09849131273597,41.794837145539006,42.45761468642313,43.088554731558,43.68928260388547,44.2613266022708,44.80612561393108,45.325035964337054,45.819337580215475,46.29023953873251,46.738885071165946,47.16635608350452,47.57367725016799,47.961819730861265,48.33170455471802,48.68420571049157,49.02015297667164,49.340334521058466,49.645499295488406,49.936359248049534,50.21359137220133,50.477839609681105,50.72971662189187,50.96980544258076,51.198661022994486,51.416811679304146,51.624760450892055,51.822986377064225,52.01194569886542,52.19207299191185,52.363782235499606,52.52746782268034,52.6835055155046,52.83225334921004,52.974052488761124,53.10922804082703,53.23808982400268,53.36093309983237,53.47803926697948,53.589676520693835,53.69610047956066,53.7975547813638,53.894271649762
0.5586921345847773,0.9130406007001886,0.0,0.06777383803854788,0.2848177980075831,0.7036845507876788,1.338879243419259,2.175759645076342,3.1833508711838845,4.324725361075518,5.563563456016221,6.867529805845085,8.209538654855216,9.567817923584625,10.925390197630982,12.269338848362747,13.590055444667213,14.880559501347317,16.135922949498347,17.352801860597346,18.52906461848832,19.663501219449326,20.755598204066438,21.80536541791993,22.813203083482826,23.779799932818456,24.706055145982027,25.59301849004908,26.441844368885597,27.25375651813042,28.030020865920967,28.771924677422373,29.480760552872326,30.157814189266272,30.80435507219058,31.421629457593706,32.010855149334226,32.57321768908048,33.10986765946009,33.62191886588733,34.11044721215334,34.5764901232962,35.021046399196806,35.445076405788384,35.849502529246216,36.2352098331667,36.603046870415355,36.95382661067068,37.288327452211924,37.607294292574,37.911439637619985,38.20144473258832,38.477960701936944,38.74160968747673,38.99298597646786,39.232657113140775,39.461164988567,39.67902690500383,39.88673661181772,40.08476531089218,40.2735626300808,40.45355756379505,40.62515938024919,40.788758495229416,40.94472731253366,41.093421031448074,41.23517842180085,41.37032256726762,41.499161577706474,41.621989271375874,41.73908582794419,41.8507184132361,41.957141776683514,42.058598822459786,42.15532115527714
0.08695939929981145,0.5586921345847773,0.0,33.47089274993834,49.57711691295607,58.484795671016286,64.06174827247416,67.91040831534028,70.76108291253924,72.98103290625318,74.77298338116329,76.25834711400935,77.51490302000936,78.59522524467431,79.53638548207695,80.36541328800259,81.1025529210311,81.7633039717527,82.35975363507873,82.90147680197785,83.39616183263655,83.8500562789923,84.26829101954456,84.65512026108632,85.0141020816306,85.34823616560129,85.6600702065334,85.95178303361632,86.22525021282951,86.48209628989412,86.72373673672891,86.95141187970509,87.16621452525318,87.36911258897386,87.56096773298701,87.7425507918343,87.91455459835748,88.07760469258358,88.23226829809296,88.37906187401043,88.51845749111939,88.65088823363092,88.77675279087713,88.89641937342732,89.01022906419693,89.11849869577236,89.22152332945286,89.31957839867871,89.4129215689928,89.50179435803034,89.58642355188726,89.66702244830626,89.74379195221556,89.81692154507365,89.88659014607799,89.95296688045589,90.0162117676867,90.0764763405194,90.1339042039843,90.18863154220394,90.24078757963363,90.29049500237674,90.33787034439025,90.38302434269416,90.42606226511164,90.4670842135655,90.50618540553633,90.54345643593275,90.57898352131902,90.61284872819166,90.64513018677737,90.67590229164017,90.70523589022662,90.73319846034424,90.7598542774517
0.2520185290470375,0.6151704300181644,0.0,3.7998252344984573,9.22482455181063,14.888544638675851,20.186491815736453,24.928551988826655,29.103558293894757,32.76521874060407,35.983357450673665,38.82520683857014,41.349446918612806,43.60528306979885,45.633308232672825,47.466839170022716,49.133234855228494,50.65503906288655,52.050919384630916,53.33642095309587,54.52456557990436,55.62632679921381,56.65100702588763,57.606538039789264,58.499721485463525,59.33642234837477,60.121725424305346,60.86006252104383,61.55531638708001,62.21090603046186,62.82985707413337,63.41486001538653,63.96831865814877,64.49239052372536,64.98902068540103,65.4599701903701,65.90684001040117,66.3310912866361,66.73406249357927,67.11698403477503,67.48099069191014,67.82713227552352,68.15638276562282,68.46964818154873,68.76777338025333,69.05154794907571,69.32171133178169,69.57895730400817,69.82393789547936,70.05726684074321,70.27952262716471,70.4912511980519,70.69296835971323,70.88516193364855,71.06829368870956,71.24280108272778,71.4090988386242,71.5675803762478,71.71861911801936,71.86256968378963,71.99976898807189,72.13053725091042,72.25517893204638,72.37398359668757,72.48722672004418,72.59517043682092,72.69806424103453,72.79614564082611,72.88964077234354,72.97876497626254,73.06372334008441,73.14471120897639,73.2219146676075,73.29551099515851,73.36566909545188
0.3848295699818356,0.2520185290470375,0.0,0.6449490122695174,2.083942223706873,4.156557014192658,6.625599719792099,9.285683755534068,11.990803275240836,14.648567216795618,17.20593753873832,19.63596711224272,21.927938143891296,24.080726736175027,26.09857808229084,27.988510273419948,29.758762488972586,31.417893308379988,32.97427624989353,34.435834651326175,35.80991875288537,37.103265696065414,38.3220064457826,39.471697901593316,40.55736718122075,41.583560391227195,42.55439146096695,43.47358860725008,44.344537206178885,45.1703185740106,45.95374458460911,46.6973882911407,47.403610845301216,48.07458506314223,48.71231600053194,49.318658891075216,49.89533477596368,50.443944125583094,50.96597872095158,51.46283203167237,51.93580829745301,52.38613049307855,52.81494733231836,53.22333944462229,53.61232483950616,53.98286375703949,54.335862988593725,54.67217973974362,54.99262509669841,55.297967148647395,55.58893381073533,55.866215385850516,56.130466897853914,56.382310224155226,56.62233605153484,56.85110567570606,57.06915266222414,57.276984383896576,57.47508344776657,57.66390902297416,57.84389807929443,58.01546654487409,58.17901039059789,58.33490664758718,58.48351436353975,58.62517550294177,58.76021579560117,58.888945537452365,59.011660347153295,59.12864188162561,59.24015851336759,59.34646597209266,59.44780795300422,59.5444166938074,59.6365135223726
0.6151704300181644,0.7479814709529624,0.0,0.03192236206584321,0.14438426054149955,0.3798228116605518,0.7626643433851886,1.2982817773896655,1.977433214050831,2.781964200264749,3.6896711232401618,4.677703602198271,5.72460849503431,6.811358419010248,7.9217147169311035,9.042199483342205,10.161865172206507,11.271979701726082,12.365694910139439,13.437733773269274,14.484112180734098,15.501899972441292,16.489020144093434,17.444082463506703,18.366246816472962,19.255111585999863,20.110622778625633,20.933000179495316,21.72267740567899,22.480253269631014,23.20645233652047,23.90209295583378,24.568061374338548,25.205290803226966,25.814744526862363,26.397402313249724,26.954249525168237,27.486268442548866,27.99443139662543,28.479695389027786,28.942997927817665,29.385253860263482,29.807353021100518,30.21015854685988,30.594505732947077,30.961201331599355,31.31102320652007,31.644720274574556,31.963012676994374,32.266592132528956,32.5561224332688,32.8322400507438,33.0955548256153,33.346650719030116,33.586086607655936,33.81439710770217,34.03209341596065,34.23966415817246,34.437576236912115,34.62627567274596,34.80618843372041,34.97772124930991,35.141262405843634,35.29718252116305,35.445835296865845,35.58755824698694,35.722673402372614,35.85148799033287,35.97429508942453,36.09137425943253,36.20299214678838,36.30940306580002,36.41084955617369,36.507562917389194,36.59976372055061
0.7479814709529624,0.3848295699818356,0.0,0.0055787054554297345,0.029438154368639453,0.0883637128676083,0.19883093585450123,0.37365786882911256,0.6204315991131548,0.941424047963845,1.3344004623375008,1.793789774930248,2.311867758620497,2.879772831857761,3.4882910373507516,4.12841307872858,4.79169686861681,5.47047818200533,6.15797014202574,6.848285821357311,7.536410719659527,8.21814493057679,8.89002905828948,9.549263475632989,10.193627195608434,10.821400242818147,11.431291746985535,12.022374852033588,12.594028792699024,13.145888022705003,13.677797999817614,14.189777082577756,14.68198392765797,15.15468976520232,15.608254951180848,16.043109236499273,16.45973524288832,16.858654689316776,17.24041696598086,17.605589703527496,17.95475103182035,18.28848326468834,18.607367784575363,18.911980933971765,19.20289074924462,19.48065439736148,19.745816197420332,19.99890612725524,20.24043873106214,20.47091235733244,20.6908086677128,20.900592367008368,21.10071111266532,21.291595568922194,21.473659576598862,21.647300414357126,21.81289913135942,21.97082093469005,22.121415617788184,22.26501801856058,22.401948497867394,22.532513430768688,22.65700570433502,22.775705217006973,22.888879375473046,22.996783585854715,23.09966173666812,23.197746671596434,23.291260650573378,23.38041579806456,23.465414537749343,23.546450013066778,23.623706493300975,23.69735976505372,23.767577509091797
0.9028848755411255,0.09711512445887438,0.0,0.0006108437216571477,0.0037697744253277626,0.012940634947591432,0.032685068174418345,0.0678751785410195,0.1228909812780309,0.2010319047295951,0.30422154991459166,0.43297734829453866,0.5865668423843539,0.7632653824452615,0.960645714521853,1.17585267022922,1.4058371919254684,1.6475397418317372,1.8980233486165532,2.154562132435708,2.4146934795447343,2.676242341244367,2.9373253393890453,3.1963410955968534,3.451951839692691,3.703060095357365,3.94878317509923,4.188427363870996,4.421463017428928,4.647501319095892,4.866273094109639,5.077609843145376,5.281426999141515,5.4777093124903455,5.6664982120194995,5.847880960153562,6.0219814107434235,6.188952180456761,6.348968054516752,6.50222046162955,6.648912868912615,6.7892569640625755,6.923469507966762,7.051769755928477,7.17437735936089,7.29151067209392,7.403385396328028,7.510213512818049,7.612202448176394,7.709554439363734,7.802466061606851,7.891127891266798,7.975724279687479,8.056433217888264,8.133426275216474,8.206868597829404,8.276918955202207,8.343729824821466,8.407447506878109,8.468212262165052,8.526158467554291,8.581414784409723,8.634104336114786,8.68434489158312,8.732249052196707,8.777924440097351,8.821473886158921,8.862995616302305,8.902583435093105,8.94032690579311,8.976311526227647,9.010618899989097,9.04332690262699,9.074509842582007,9.104238616708852
0.09711512445887432,0.09711512445887438,0.0,28.045473041529533,43.677078563708285,53.17096359677613,59.42616998407342,63.84010281422874,67.1289470050301,69.6853400338591,71.73895364696483,73.4321216254626,74.8575242094631,76.07807968671595,77.13802864111128,78.06941786963255,78.89605823765832,79.63603190523169,80.30333293380134,80.90897186080952,81.46173839090015,81.96874000339908,82.43579005589234,82.86769255373389,83.26845454162971,83.64144686920754,83.98952751418055,84.31513733131872,84.6203752066285,84.9070576287431,85.17676632818912,85.43088667917903,85.67063887785531,85.89710341983618,86.11124204124744,86.31391502236443,86.50589555489832,86.68788172432512,86.86050654446926,87.02434639357108,87.17992813265992,87.32773513340848,87.46821240024205,87.60177093771657,87.72879148711954,87.8496277344261,87.96460907404871,88.07404299840245,88.17821717151031,88.27740123517752,88.37184838827628,88.4617967730721,88.54747069704804,88.6290817141297,88.70682958542321,88.78090313641744,88.85148102495842,88.91873243209365,88.98281768603069,89.04388882789955,89.10209012670455,89.15755854975087,89.21042419390987,89.26081068230539,89.30883553034994,89.35461048450156,89.39824183664604,89.43983071661052,89.47947336497937,89.51726138809714,89.55328199690102,89.58761823101901,89.62034916939442,89.65155012854564,89.68129284944247
0.9028848755411256,0.9028848755411255,0.0,0.0006136065587703095,0.003784957139548379,0.01298694614482818,0.03278875138237664,0.06806553039490748,0.12319485279514082,0.20146902796459737,0.3048017326796769,0.4336997293607534,0.5874208286979415,0.7642326521215093,0.9617026778455435,1.1769729180092452,1.4069936332851047,1.6487062874631444,1.899176108577235,2.155680167844834,2.415759182849521,2.677241530593905,2.9382471486804445,3.197177730256674,3.4526982541155564,3.7037136340382224,3.9493432073289565,4.188894931959225,4.421840510783158,4.647792180866733,4.866481563152133,5.07774073138241,5.2814855027224565,5.477700854147341,5.6664283115237435,5.84775512960474,6.021805071470023,6.188730598479718,6.348706291776182,6.501923340454717,6.6485849475038235,6.788902521033917,6.923092534261499,7.051373952659511,7.1739661403447,7.291087170038173,7.40295247180103,7.509773765274336,7.611758228438981,7.709107863071592,7.802019023228557,7.890682078359422,7.975281187145815,8.05599416198487,8.13299240727932,8.20644091744209,8.276498322843663,8.343316973887692,8.407043055049835,8.467816722102032,8.525772256910635,8.581038235175194,8.633737703295399,8.683988361240555,8.731902748870711,8.777588433638579,8.821148198001849,8.862680225209145,8.902278282400236,8.940031900191542,8.976026548108646,9.010343805385324,9.043061526778521,9.074254003155437,9.10399211669626
0.09711512445887449,0.9028848755411256,0.0,28.01373324087524,43.656788933725366,53.16121364675278,59.42176773120627,63.837701176365236,67.12698975416636,69.68331754639834,71.7368580199782,73.43013345605678,74.85585276535052,76.07689231082621,77.13742849633329,78.0694456885775,78.89670420542028,79.63725020327239,80.30505528330917,80.91111858033716,81.46422664892602,81.97148950844068,82.43872664561621,82.87075018171478,83.27157611185615,83.64458428789196,83.99264124391894,84.31819565708594,84.62335336108748,84.90993687623673,85.17953307098655,85.43353162383879,85.6731562817071,85.89949042560478,86.11349810013792,86.31604140125029,86.50789492065718,86.6897577971648,86.86226381178292,87.0259898761155,87.18146319541852,87.32916733423387,87.46954737016164,87.60301428756821,87.72994873592344,87.85070425557555,87.96561005600675,88.07497341712124,88.17908177225056,88.27820452179975,88.3725946184117,88.4624899578646,88.54811460439834,88.62967987457091,88.70738529992458,88.78141948554988,88.85196087897096,88.91917846154081,88.98323237267044,89.04427447564306,89.10244887244986,89.15789237397492,89.21073493092561,89.26110003011908,89.30910506007295,89.3548616492904,89.39847598015562,89.44004908095724,89.47967709821809,89.5174515512217,89.55345957038344,89.58778412090453,89.62050421297245,89.65169509961711,89.68142846320663
0.2108164384635385,0.718621421104667,0.0,6.233935089790733,13.856082476711421,21.034127135118613,27.260959081456154,32.52244632274417,36.951646974034745,40.70189352191072,43.907513586887845,46.676378201311515,49.09249675586368,51.22081297946957,53.11169559852181,54.80452839333655,56.33041966748882,57.71420492331975,58.975920913949395,60.13189496596291,61.19555652920279,62.17804785506157,63.08868845626516,63.93533215559011,64.7246444123372,65.46231983822734,66.1532543578014,66.80168261512281,67.41128848471934,67.98529457249992,68.52653516081614,69.03751600221085,69.52046358902915,69.97736594457201,70.41000654222981,70.81999262407624,71.20877893262556,71.57768766932644,71.92792533670342,72.26059699745932,72.57671838563276,72.87722622632988,73.16298705730382,73.43480479446768,73.69342724178763,73.93955171198287,74.17382989654995,74.39687210065719,74.60925093948025,74.81150457684413,75.00413957399594,75.18763340548718,75.36243669010636,75.5289751772575,75.68765152287214,75.83884688366417,75.98292235410922,76.12022026681997,76.2510653738671,76.37576592397677,76.49461464832534,76.60788966579523,76.71585531698744,76.81876293496286,76.91685155956615,77.01034860124138,77.09947045944583,77.18442310009132,77.26540259586312,77.34259563277904,77.41617998593048,77.48632496699425,77.55319184579555,77.61693424794495,77.677698530346
0.281378578895333,0.2108164384635385,0.0,2.4074337461169892,6.381871189886977,10.962973284446187,15.562840225574973,19.89656264093206,23.856681867647318,27.425623070023406,30.626086085958622,33.49562119318515,36.07455908092896,38.40079612901472,40.507918267620255,42.42486159694382,44.176221118405294,45.782785339821714,47.26210608388285,48.62902484836728,49.89612951504282,51.074138516954434,52.17221894757014,53.19824801628987,54.15902735491441,55.060458682430074,55.907688029908385,56.70522445154786,57.45703802760289,58.166641029871265,58.83715536018683,59.471368762637624,60.07178182430022,60.64064739275098,61.18000373090827,61.69170248418706,62.177432338280475,62.63873908774472,63.077042707868635,63.49365191875729,63.88977664624188,64.26653871530725,64.62498105519259,64.96607564878992,65.29073042056007,65.59979522539952,65.89406707452534,66.17429471252642,66.44118264147565,66.69539467277073,66.93755707465066,67.16826137269346,67.38806685169087,67.59750279982333,67.79707052978937,67.98724520627718,68.16847750473858,68.3411951226993,68.50580416170256,68.66269039533809,68.81222043657738,68.95474281575241,69.0905889789226,69.22007421502684,69.34349851907777,69.461147397686,69.57329262238143,69.68019293549956,69.78209471280503,69.87923258651819,69.97183003197495,70.06009992077993,70.14424504299267,70.2244586006126,70.3009246743932
