"X", "Y", "Z", "TimeStep0 - temperature field", "TimeStep1 - temperature field", "TimeStep2 - temperature field", "TimeStep3 - temperature field", "TimeStep4 - temperature field", "TimeStep5 - temperature field", "TimeStep6 - temperature field", "TimeStep7 - temperature field", "TimeStep8 - temperature field", "TimeStep9 - temperature field", "TimeStep10 - temperature field", "TimeStep11 - temperature field", "TimeStep12 - temperature field", "TimeStep13 - temperature field", "TimeStep14 - temperature field", "TimeStep15 - temperature field", "TimeStep16 - temperature field", "TimeStep17 - temperature field", "TimeStep18 - temperature field", "TimeStep19 - temperature field", "TimeStep20 - temperature field", "TimeStep21 - temperature field", "TimeStep22 - temperature field", "TimeStep23 - temperature field", "TimeStep24 - temperature field", "TimeStep25 - temperature field", "TimeStep26 - temperature field", "TimeStep27 - temperature field", "TimeStep28 - temperature field", "TimeStep29 - temperature field", "TimeStep30 - temperature field", "TimeStep31 - temperature field", "TimeStep32 - temperature field", "TimeStep33 - temperature field", "TimeStep34 - temperature field", "TimeStep35 - temperature field", "TimeStep36 - temperature field", "TimeStep37 - temperature field", "TimeStep38 - temperature field", "TimeStep39 - temperature field", "TimeStep40 - temperature field", "TimeStep41 - temperature field", "TimeStep42 - temperature field", "TimeStep43 - temperature field", "TimeStep44 - temperature field", "TimeStep45 - temperature field", "TimeStep46 - temperature field", "TimeStep47 - temperature field", "TimeStep48 - temperature field"
0.1384094439608052, 0.9109596535088531, 0.0, 188.46256882579038, 249.26002269377867, 278.2156674353526, 294.8494716596712, 304.8671406607349, 310.9594548011324, 314.6704787221684, 316.9310933339373, 318.30797692572685, 319.14651355292824, 319.65716157176604, 319.96812461822725, 320.1574853998319, 320.27279583747105, 320.3430134450823, 320.385771992571, 320.4118095157146, 320.4276648839856, 320.43731989982314, 320.4431992544684, 320.44677944665284, 320.4489595798941, 320.45028715697316, 320.451095575883, 320.4515878570129, 320.45188762822136, 320.4520701718388, 320.4521813305218, 320.45224901983835, 320.4522902387829, 320.45231533877677, 320.4523306232462, 320.45233993061805, 320.4523455982787, 320.4523490495616, 320.4523511511968, 320.45235243097346, 320.4523532102841, 320.4523536848408, 320.4523539738185, 320.4523541497893, 320.45235425694557, 320.45235432219783, 320.4523543619316, 320.4523543861283, 320.45235440086276, 320.45235440983447, 320.4523544152989, 320.45235441862627
0.5261827283771233, 0.0775640437349836, 0.0, 101.9351121957752, 193.60613119361267, 255.4041511736939, 294.0362720822484, 317.71341107599704, 332.15314265794046, 340.9489748435845, 346.30546419329505, 349.5672893756248, 351.5535566406424, 352.7630811363022, 353.4996135964905, 353.94812056159253, 354.2212361259099, 354.38754813948816, 354.48882277771133, 354.5504933101871, 354.5880471743339, 354.61091534967034, 354.62484077145973, 354.6333205629951, 354.6384842745302, 354.6416286815374, 354.64354344674285, 354.6447094299379, 354.64541944743297, 354.64585180772787, 354.64611509056886, 354.6462754148514, 354.6463730432247, 354.64643249335353, 354.64646869510244, 354.64649073990887, 354.6465041639427, 354.64651233841585, 354.64651731620586, 354.64652034739584, 354.6465221932193, 354.64652331722067, 354.64652400167347, 354.6465244184658, 354.64652467226915, 354.6465248268206, 354.6465249209336, 354.64652497824324, 354.6465250131418, 354.6465250343933, 354.64652504733374, 354.6465250552145
0.9224359562650162, 0.5261827283771229, 0.0, 265.7794957991561, 311.6424740292517, 329.65422503307104, 339.47694969992244, 345.2892648711374, 348.79941293037, 350.93117082120517, 352.228038081907, 353.0174565879165, 353.4980908909163, 353.7907494018398, 353.96895619825307, 354.0774724490243, 354.1435522387562, 354.1837909497769, 354.2082940015415, 354.22321495666483, 354.2323009669697, 354.2378338297395, 354.2412030283066, 354.243254678581, 354.24450401691763, 354.2452647929207, 354.2457280622464, 354.24601016692395, 354.2461819526327, 354.24628656036225, 354.2463502605214, 354.2463890502962, 354.2464126710637, 354.24642705476805, 354.2464358136268, 354.2464411472732, 354.2464443951601, 354.2464463729393, 354.2464475772938, 354.24644831067724, 354.2464487572667, 354.24644902921386, 354.246449194815, 354.24644929565574, 354.2464493570623, 354.24644939445494, 354.2464494172258, 354.24644943109183, 354.24644943953496, 354.2464494446767, 354.2464494478079, 354.2464494497144
0.526182728377123, 0.9224359562650162, 0.0, 101.94830293179501, 193.622739326096, 255.4180667839112, 294.0457853789801, 317.71885901870246, 332.15546692335755, 340.9491039492683, 346.3041262815057, 349.5650006437643, 351.55066363623865, 352.7598090692365, 353.4961058359689, 353.94446714415585, 354.21749307690226, 354.38375010033525, 354.48499107321373, 354.5466410267757, 354.5841823250849, 354.6070428334479, 354.6209635798741, 354.62944052148254, 354.63460249630566, 354.63774584519683, 354.6396599658273, 354.6408255564066, 354.641535334773, 354.641967549432, 354.6422307435797, 354.64239101384953, 354.64248860933094, 354.6425480394293, 354.64258422898035, 354.6426062663584, 354.6426196858696, 354.6426278575885, 354.64263283370076, 354.64263586387005, 354.6426377090709, 354.64263883269314, 354.6426395169148, 354.6426399335681, 354.6426401872853, 354.64264034178564, 354.6426404358666, 354.64264049315676, 354.6426405280431, 354.64264054928765, 354.6426405622239, 354.64264057010126
0.543947497709886, 0.2140474858353925, 0.0, 103.40927599524771, 195.23146260041966, 256.78535394166204, 295.18372304531096, 318.6997821072013, 333.0372774057113, 341.7698772783563, 347.08761482570225, 350.3257758733746, 352.29761418786705, 353.49834669494277, 354.2295236090273, 354.67476879241536, 354.945897927019, 355.11100024980084, 355.211538229565, 355.2727601689297, 355.3100408613351, 355.33274268893655, 355.3465668137047, 355.3549849208117, 355.3601110699068, 355.36323260346614, 355.36513344001884, 355.36629094144536, 355.36699579402, 355.3674250091701, 355.36768637679614, 355.36784553482147, 355.3679424530104, 355.36800147067714, 355.3680374090806, 355.3680592935256, 355.36807261990754, 355.36808073491693, 355.3680856764964, 355.3680886856371, 355.36809051803226, 355.3680916338573, 355.3680923133309, 355.36809272709183, 355.3680929790491, 355.3680931324766, 355.3680932259054, 355.3680932827978, 355.36809331744246, 355.3680933385387, 355.3680933513854, 355.36809335920776
0.1217714420127025, 0.6075326281280349, 0.0, 198.49514781767348, 254.86835165315824, 280.75980243477545, 295.5314177152551, 304.4162230379692, 309.81831542572485, 313.1088031730051, 315.11325429791805, 316.334125625594, 317.0776538976617, 317.5304461097594, 317.8061781859224, 317.9740853983513, 318.0763319054536, 318.13859436403015, 318.1765086991731, 318.19959638245115, 318.2136554705739, 318.2222166560143, 318.22742993106914, 318.2306045190658, 318.2325376626007, 318.23371483707194, 318.23443166938006, 318.23486817949237, 318.2351339893293, 318.2352958524054, 318.2353944178151, 318.23545443854516, 318.2354909877571, 318.23551324414876, 318.2355267970263, 318.2355350499576, 318.2355400755238, 318.2355431358085, 318.23554499934687, 318.2355461341357, 318.23554682515817, 318.2355472459513, 318.2355475021906, 318.2355476582263, 318.235547753242, 318.2355478111009, 318.23554784633495, 318.2355478677902, 318.23554788085534, 318.23554788881097, 318.2355478936551, 318.2355478966051
0.7190619371114482, 0.6751631004723824, 0.0, 141.38995778773938, 229.84315917304153, 281.2112413296337, 311.7929789898238, 330.26036202774156, 341.47124321670793, 348.28976735988164, 352.4397640418058, 354.9663181769563, 356.5046926516952, 357.44143210607695, 358.0118408037192, 358.35918364965227, 358.5706946091968, 358.69949242245053, 358.7779228600342, 358.82568250105777, 358.8547653942269, 358.87247521788305, 358.883259491739, 358.88982650062417, 358.8938254353531, 358.8962605591088, 358.8977434109676, 358.8986463834161, 358.89919624228617, 358.8995310750702, 358.8997349691965, 358.89985912912556, 358.8999347354623, 358.89998077542253, 358.9000088111407, 358.90002588329924, 358.9000362792728, 358.9000426098296, 358.9000464647795, 358.90004881222364, 358.9000502416842, 358.90005111214475, 358.9000516422053, 358.9000519649819, 358.90005216153446, 358.9000522812241, 358.9000523541086, 358.9000523984907, 358.90005242551683, 358.90005244197454, 358.900052451996, 358.9000524580987
0.5820905873414861, 0.7324964277718328, 0.0, 107.68251276179515, 199.66764615915775, 260.32112072342926, 297.9342351562817, 320.922896503635, 334.92883887181415, 343.4571511790969, 348.6498784369415, 351.81174301817185, 353.73706820828835, 354.909459397305, 355.6233719174748, 356.0581017861369, 356.3228268062296, 356.48402903091534, 356.5821919253404, 356.6419675106942, 356.67836742924084, 356.7005329042249, 356.71403041579896, 356.7222496318888, 356.7272546667246, 356.73030244817613, 356.73215837371055, 356.7332885268006, 356.7339767257608, 356.7343957997909, 356.7346509920445, 356.734806389616, 356.73490101790094, 356.7349586411467, 356.734993730427, 356.73501509780306, 356.73502810931967, 356.7350360325945, 356.73504085741723, 356.7350437954612, 356.73504558456136, 356.73504667402295, 356.7350473374426, 356.7350477414277, 356.7350479874313, 356.73504813723406, 356.7350482284554, 356.7350482840032, 356.7350483178294, 356.73504833842776, 356.73504835097043, 356.7350483586083
0.5644099182478701, 0.7021816078378178, 0.0, 105.45403093959573, 197.40038244692983, 258.5560392993976, 296.59661337893607, 319.87002769719055, 334.0542905003022, 342.6922474411897, 347.95198926052115, 351.15472421919196, 353.1049537840699, 354.2925149539886, 355.01566646370577, 355.45602274796704, 355.72417405713486, 355.8874627360785, 355.9868961755952, 356.04744545527427, 356.0843165113768, 356.10676888300185, 356.12044109858067, 356.1287666995841, 356.1338365168294, 356.13692374710496, 356.13880369473696, 356.13994847592386, 356.14064558256285, 356.14107008086444, 356.1413285761917, 356.14148598514754, 356.14158183825083, 356.1416402073407, 356.14167575079796, 356.14169739474204, 356.14171057467416, 356.1417186005028, 356.1417234877763, 356.1417264638483, 356.1417282761067, 356.14172937966833, 356.14173005167527, 356.1417304608892, 356.1417307100771, 356.1417308618183, 356.1417309542203, 356.14173101048766, 356.14173104475145, 356.14173106561634, 356.1417310783218, 356.1417310860583
0.7067175643835992, 0.4354829413028209, 0.0, 137.09372700593298, 226.2660547103302, 278.8649176496768, 310.32839540480114, 329.35359530510806, 340.90758526683123, 347.9356673349046, 352.21340744973554, 354.8177858965769, 356.40356248905056, 357.3691713691758, 357.9571615788867, 358.3152112558138, 358.5332423577953, 358.66601069165984, 358.7468590043131, 358.7960910171151, 358.8260705111394, 358.84432631817214, 358.8554430667983, 358.86221253476214, 358.86633475593004, 358.868844954279, 358.87037352236746, 358.8713043334315, 358.87187114445044, 358.8722163001348, 358.8724264803225, 358.87255446810656, 358.87263240539016, 358.87267986476536, 358.8727087648263, 358.87272636332085, 358.87273707980216, 358.87274360553073, 358.87274757932806, 358.87274999914473, 358.87275147267627, 358.87275236997226, 358.87275291637457, 358.87275324910263, 358.87275345171537, 358.8727535750942, 358.8727536502257, 358.87275369597666, 358.87275372383556, 358.87275374080025, 358.87275375113177, 358.8727537574225
0.7330565066658725, 0.4174102085325246, 0.0, 146.72530779765756, 234.17517364952107, 284.0087115425125, 313.51194418908835, 331.3013624614907, 342.0963043293083, 348.66111178575767, 352.6565613649056, 355.08900672162787, 356.570078855965, 357.47192714388825, 358.021090430361, 358.3554966410427, 358.5591302010545, 358.68313124864454, 358.75864078296786, 358.8046217839086, 358.83262159691634, 358.84967189095636, 358.8600545508006, 358.8663770004772, 358.8702270129424, 358.87257145167763, 358.8739990815897, 358.87486842704567, 358.87539780900306, 358.875720172518, 358.8759164735709, 358.87603600975166, 358.8761088004893, 358.8761531259092, 358.8761801175706, 358.8761965539573, 358.8762065627828, 358.8762126575885, 358.87621636897757, 358.8762186290037, 358.87622000523027, 358.8762208432743, 358.8762213535954, 358.87622166435193, 358.87622185358504, 358.8762219688172, 358.8762220389867, 358.8762220817163, 358.8762221077363, 358.87622212358093, 358.87622213322936, 358.8762221391049
0.4349595275068419, 0.2927775579108195, 0.0, 101.81888176755933, 191.88812143576695, 252.38276210853317, 290.2150155146353, 313.42341294920726, 327.5863663123003, 336.2166311216825, 341.4732115422768, 344.67446297154163, 346.6239189123738, 347.8110478963721, 348.5339482269163, 348.9741553939414, 349.24221718090917, 349.40545179524776, 349.50485247780387, 349.565381873912, 349.6022408474021, 349.62468587180905, 349.63835361771254, 349.646676498793, 349.6517446605566, 349.65483088308275, 349.6567102172031, 349.65785462486116, 349.65855150407185, 349.65897586389457, 349.6592342749014, 349.6593916325136, 349.6594874543522, 349.6595458044048, 349.65958133626873, 349.65960297315326, 349.6596161487862, 349.6596241719975, 349.6596290576772, 349.659632032778, 349.65963384444575, 349.65963494764856, 349.6596356194356, 349.65963602851673, 349.65963627762346, 349.65963642931445, 349.6596365216863, 349.6596365779353, 349.65963661218814, 349.65963663304575, 349.65963664574747, 349.65963665348113
0.4173567989615063, 0.2668919752009045, 0.0, 103.02103406334192, 192.63275293118056, 252.45721021354797, 289.8104531670718, 312.7184136811963, 326.69806832955794, 335.2169628979764, 340.40584930614517, 343.5659223916683, 345.49031672228347, 346.6621887367717, 347.3757996742273, 347.8103505006552, 348.0749680119918, 348.23610529449627, 348.33422883315546, 348.3939805253751, 348.4303659229128, 348.45252256705976, 348.46601470600564, 348.47423065252514, 348.4792336972595, 348.48228026723314, 348.48413545521066, 348.4852651592436, 348.4859530847837, 348.4863719923308, 348.48662708321234, 348.4867824190558, 348.48687700975444, 348.4869346101109, 348.4869696854533, 348.4869910443428, 348.4870040506917, 348.4870119708193, 348.4870167937264, 348.4870197306023, 348.4870215189925, 348.487022608021, 348.48702327117786, 348.4870236750024, 348.4870239209083, 348.48702407065076, 348.487024161836, 348.48702421736283, 348.4870242511744, 348.48702427176454, 348.4870242843025, 348.48702429193753
0.4611585334027365, 0.4878370116552401, 0.0, 100.74351944481207, 191.40025733626467, 252.64981572642927, 291.0082720700404, 314.5430070716704, 328.9038969073615, 337.654053920538, 342.9833884871889, 346.2288568442697, 348.20521019252317, 349.4087089027933, 350.14157433135995, 350.58784857174504, 350.8596044541752, 351.02508840594993, 351.1258587446197, 351.18722215777905, 351.2245889894828, 351.24734326609445, 351.26119932704205, 351.2696368804278, 351.27477487073634, 351.27790361471546, 351.279808841912, 351.28096901695125, 351.2816754975864, 351.28210570412494, 351.28236767544723, 351.2825272010873, 351.28262434313194, 351.2826834971138, 351.2827195185251, 351.2827414535166, 351.28275481067976, 351.28276294443253, 351.28276789742523, 351.2827709135169, 351.2827727501451, 351.28277386854654, 351.2827745495894, 351.2827749643065, 351.28277521684527, 351.28277537062684, 351.28277546427137, 351.28277552129555, 351.2827755560198, 351.28277557716507, 351.28277559004147, 351.2827755978824
0.5182898947735822, 0.8137027004249797, 0.0, 101.47256242868566, 193.06019017355007, 254.90243736871557, 293.5858439320977, 317.29933407584383, 331.76213439541215, 340.5721265476509, 345.9372180908851, 349.20425523685867, 351.1936802545367, 352.40511939862665, 353.14281382521307, 353.59202654047766, 353.8655710427224, 354.03214388695915, 354.1335771929049, 354.19534427288096, 354.23295689721056, 354.2558608402014, 354.2698080363306, 354.27830108451343, 354.28347286741456, 354.28662218890736, 354.28853994653036, 354.289707751837, 354.29041887885114, 354.2908519147615, 354.2911156090051, 354.2912761838048, 354.2913739647281, 354.29143350774984, 354.2914697660645, 354.291491845317, 354.29150529032563, 354.2915134775718, 354.2915184631391, 354.29152149906656, 354.29152334777325, 354.2915244735305, 354.2915251590529, 354.2915255764964, 354.29152583069657, 354.29152598548944, 354.29152607975, 354.29152613714916, 354.291526172102, 354.2915261933866, 354.29152620634693, 354.2915262142394
0.5780867636874197, 0.4148959488896735, 0.0, 107.16300920113798, 199.14085238289175, 259.91216742383006, 297.62574581511814, 320.6816960368224, 334.73001242664975, 343.2845004296294, 348.4932830346974, 351.6649650316533, 353.5962838916779, 354.77233104236825, 355.48847237435984, 355.9245605318266, 356.1901131289865, 356.3518194976633, 356.4502894723111, 356.5102520891209, 356.54676591535207, 356.56900076069945, 356.58254051796695, 356.59078546063313, 356.59580616208194, 356.5988634838708, 356.60072521903885, 356.60185890991676, 356.60254926321, 356.6029696491155, 356.60322564023164, 356.60338152426664, 356.60347644878067, 356.60353425241374, 356.60356945153904, 356.60359088580543, 356.6036039380546, 356.6036118861322, 356.6036167260603, 356.6036196733004, 356.60362146800213, 356.6036225608739, 356.6036232263707, 356.6036236316198, 356.6036238783936, 356.60362402866565, 356.603624120172, 356.60362417589425, 356.60362420982585, 356.603624230489, 356.6036242430707, 356.6036242507329
0.3976040353261615, 0.4655667764418161, 0.0, 104.84379922062989, 193.87112574834782, 252.78402705314542, 289.47896879837094, 311.9718418032809, 325.6974519850097, 334.06171116877863, 339.1565078193974, 342.2593112391277, 344.1488378394361, 345.29947826150976, 346.000160157372, 346.4268376645614, 346.68666060358083, 346.8448781756985, 346.94122373384903, 346.9998927170685, 347.0356187973114, 347.05737395064506, 347.0706216027047, 347.07868866981175, 347.0836010550962, 347.0865924184658, 347.08841398869095, 347.089523221395, 347.09019868104656, 347.09060999757037, 347.0908604659475, 347.09101298694816, 347.0911058635665, 347.09116242014574, 347.09119685988674, 347.0912178317313, 347.0912306023919, 347.09123837899864, 347.0912431145092, 347.09124599816624, 347.0912477541487, 347.0912488234434, 347.09124947458315, 347.09124987108925, 347.09125011253974, 347.0912502595687, 347.0912503491014, 347.09125040362187, 347.0912504368212, 347.09125045703837, 347.09125046934923, 347.0912504768457
0.3625565555550968, 0.9198148999647496, 0.0, 109.52854065162906, 197.2606481932286, 254.0720120345922, 289.2421452418699, 310.77040770458694, 323.90439828511836, 331.9081273199109, 336.78343240469974, 339.7526042996248, 341.56076307422046, 342.661855334244, 343.3323644668581, 343.7406678891272, 343.9893017216141, 344.1407055960647, 344.2329019199411, 344.2890442186846, 344.32323167516006, 344.34404988669695, 344.35672699119215, 344.36444662582323, 344.36914744384615, 344.37200997450145, 344.37375309280617, 344.3748145526969, 344.3754609213973, 344.3758545231759, 344.3760942042763, 344.3762401564364, 344.37632903300334, 344.37638315377876, 344.3764161102535, 344.3764361788729, 344.37644839952117, 344.37645584120116, 344.3764603727608, 344.37646313222297, 344.37646481257906, 344.3764658358195, 344.37646645891516, 344.3764668383451, 344.3764670693962, 344.37646721009315, 344.3764672957694, 344.37646734794185, 344.3764673797119, 344.376467399058, 344.37646741083836, 344.37646741801245
0.36162770308072, 0.08021857427757628, 0.0, 109.66421928709624, 197.35328697336385, 254.10329379744653, 289.23167800068234, 310.73488138472345, 323.8541294624227, 331.8491541194783, 336.7192827396233, 339.6853567527718, 341.49165268738955, 342.5916208422219, 343.26144992792484, 343.66934119091496, 343.9177248943194, 344.0689768272687, 344.1610807906105, 344.21716691849304, 344.2513202013986, 344.272117616879, 344.28478206376167, 344.2924939932553, 344.29719012044035, 344.3000497951469, 344.30179117456174, 344.3028515756646, 344.30349729966554, 344.30389050887777, 344.304129950935, 344.3042757575357, 344.3043645454661, 344.30441861226785, 344.30445153587635, 344.30447158448226, 344.304483792943, 344.30449122720165, 344.30449575424217, 344.3044985109527, 344.30450018963285, 344.30450121185334, 344.30450183432697, 344.30450221337924, 344.30450244419944, 344.30450258475645, 344.3045026703474, 344.3045027224675, 344.3045027542059, 344.3045027735323, 344.30450278530117, 344.30450279246776
0.9197814257224237, 0.36162770308072, 0.0, 263.4733079208227, 310.39637769309707, 328.9619744196157, 339.1033217264108, 345.1063345351191, 348.7319839123495, 350.93395281937603, 352.273550012884, 353.0889840800346, 353.5854598475235, 353.88776504054385, 354.0718462709538, 354.18393981098114, 354.25219801431996, 354.2937632783078, 354.31907413600663, 354.3344870038125, 354.343872563118, 354.34958783515174, 354.35306811100844, 354.35518740122245, 354.35647792851813, 354.3572637862897, 354.35774232900303, 354.35803373431224, 354.35821118357916, 354.3583192400948, 354.35838504036985, 354.35842510899573, 354.3584495085112, 354.3584643664289, 354.3584734140558, 354.3584789235466, 354.35848227851284, 354.35848432149675, 354.3584855655566, 354.35848632311894, 354.358486784432, 354.3584870653452, 354.3584872364052, 354.3584873405705, 354.35848740400246, 354.3584874426285, 354.358487466149, 354.35848748047255, 354.3584874891942, 354.3584874945051, 354.35848749773936, 354.3584874997089
0.08267637014511081, 0.3637981115892924, 0.0, 225.7128743607286, 268.84832125174484, 286.9386745702176, 297.1224377423361, 303.23421872317755, 306.9487976315921, 309.2112711812568, 310.5894985881135, 311.42895895657233, 311.9402068052815, 312.25154713392925, 312.4411414339775, 312.556595265218, 312.626900579273, 312.66971266602053, 312.69578283785404, 312.7116581044845, 312.72132524392777, 312.7272119838174, 312.73079667429084, 312.73297954719413, 312.7343087927673, 312.73511822778045, 312.73561112769517, 312.7359112757251, 312.73609404881137, 312.7362053472306, 312.7362731216405, 312.73631439240296, 312.7363395239505, 312.73635482763393, 312.7363641467078, 312.736369821493, 312.7363732771152, 312.7363753813926, 312.7363766627776, 312.7363774430682, 312.7363779182207, 312.7363782075616, 312.73637838375436, 312.7363784910452, 312.7363785563796, 312.73637859616474, 312.73637862039044, 312.73637863514347, 312.7363786441274, 312.73637864959755, 312.7363786529292, 312.73637865495726
0.861121950046244, 0.1584240138910451, 0.0, 216.10856333133412, 283.18152930710977, 313.7071566465159, 330.78811613477734, 340.9471541174898, 347.0899064336848, 350.821759297205, 353.09230580001963, 354.4744728270027, 355.31601556212763, 355.8284363634384, 356.14046339625963, 356.3304680243624, 356.44616952086164, 356.51662503687936, 356.55952841983094, 356.58565414037, 356.601563221024, 356.61125094827446, 356.6171502242789, 356.6207425484083, 356.62293006977006, 356.62426214600174, 356.62507330473295, 356.6255672543003, 356.62586804151016, 356.6260512038232, 356.6261627392595, 356.6262306579988, 356.62627201665083, 356.62629720171776, 356.62631253799174, 356.6263218769108, 356.6263275637816, 356.62633102676193, 356.6263331355208, 356.62633441963476, 356.6263352015874, 356.62633567775185, 356.6263359677086, 356.62633614427625, 356.6263362517961, 356.62633631726936, 356.62633635713814, 356.6263363814174, 356.6263363962011, 356.6263364052036, 356.6263364106861, 356.62633641402437
0.1385531988474467, 0.8417738917168569, 0.0, 188.39196847256665, 249.21586212739098, 278.19567149564097, 294.84421762240083, 304.87083997890375, 310.9686159858658, 314.68297259313294, 316.94561960685235, 318.3237420536691, 319.16303358606035, 319.67414151455716, 319.9853847114071, 320.1749161279823, 320.29033048961435, 320.36061138840853, 320.4034084798463, 320.42946947546585, 320.4453391377541, 320.4550028581048, 320.4608875134199, 320.4644709334626, 320.4666530323087, 320.467981806339, 320.468790954129, 320.4692836791069, 320.4695837205952, 320.46976642879736, 320.469877687703, 320.4699454380497, 320.46998669415837, 320.4700118167831, 320.47002711503285, 320.4700364307968, 320.470042103568, 320.4700455579626, 320.47004766149286, 320.4700489424226, 320.47004972243644, 320.4700501974207, 320.47005048665886, 320.4700506627881, 320.47005077004144, 320.4700508353526, 320.4700508751231, 320.470050899341, 320.47005091408874, 320.470050923069, 320.47005092853743, 320.47005093186647
0.1584240138910453, 0.1388780499537561, 0.0, 177.21468927358973, 242.74604908758633, 275.22867911703776, 294.0395052670202, 305.38667238309574, 312.2899713733936, 316.49535410026016, 319.0571837029778, 320.617551309071, 321.56784070340154, 322.1465475933113, 322.498957572827, 322.7135583408451, 322.84423896639703, 322.9238163404985, 322.9722745365072, 323.0017828570176, 323.0197517588586, 323.0306938031143, 323.03735688777977, 323.0414143282476, 323.04388507911057, 323.04538962603846, 323.0463058096296, 323.04686371336936, 323.04720344503664, 323.0474103223101, 323.04753629880935, 323.04761301133567, 323.0476597249027, 323.0476881708095, 323.04770549274946, 323.04771604082583, 323.0477224640048, 323.04772637535547, 323.0477287571455, 323.0477302075201, 323.04773109071664, 323.04773162853246, 323.0477319560315, 323.04773215546027, 323.0477322769004, 323.0477323508516, 323.047732395883, 323.04773242330464, 323.04773244000256, 323.0477324501711, 323.04773245636295, 323.0477324601336
0.3249797351443487, 0.7320521625131071, 0.0, 116.43206307184212, 202.33735910080551, 256.28039050279097, 289.3871955893218, 309.61215248995074, 321.94672917854, 329.46322050359856, 334.0418874562709, 336.8304711240084, 338.52868076320215, 339.5628267811198, 340.19257166368556, 340.57605273134044, 340.8095714294682, 340.95177114577297, 341.03836269893617, 341.0910920262758, 341.12320118349874, 341.1427538315913, 341.1546602810254, 341.1619106310231, 341.16632568159525, 341.16901419621104, 341.1706513486819, 341.17164828142256, 341.1722553567641, 341.1726250311248, 341.17285014178935, 341.1729872213834, 341.1730706950615, 341.17312152578603, 341.17315247880606, 341.1731713274359, 341.1731828051794, 341.1731897944726, 341.1731940505553, 341.1731966422673, 341.1731982204729, 341.17319918151, 341.1731997667265, 341.1732001230906, 341.17320034009634, 341.1732004722403, 341.1732005527087, 341.17320060170846, 341.17320063154733, 341.1732006497169, 341.17320066078213, 341.17320066751955
0.8423539971177724, 0.8605523440151819, 0.0, 203.35184378791155, 275.04039815804686, 308.9849425402066, 328.1416583834722, 339.55615371794215, 346.4609600523926, 350.65619093271374, 353.2087128533659, 354.762525332459, 355.70856962051243, 356.28461848053934, 356.63538857333714, 356.8489844162054, 356.9790511715887, 357.05825412633004, 357.1064841228604, 357.1358534142659, 357.1537376305039, 357.16462809666564, 357.1712597695138, 357.1752980804709, 357.17775718192405, 357.1792546347605, 357.1801664983394, 357.18072177138896, 357.1810599010943, 357.18126580285474, 357.181391185318, 357.1814675361091, 357.18151402939895, 357.1815423411684, 357.18155958142626, 357.1815700797634, 357.18157647265366, 357.18158036556, 357.1815827361188, 357.18158417965464, 357.1815850586853, 357.1815855939652, 357.1815859199207, 357.18158611840903, 357.1815862392765, 357.1815863128782, 357.18158635769737, 357.1815863849901, 357.18158640161, 357.1815864117299, 357.1815864178922, 357.18158642164497
0.788879302581412, 0.6899517328713793, 0.0, 172.06757564189382, 253.53955495108096, 296.13789667338483, 320.76322817624856, 335.5198721545679, 344.4594608639325, 349.89325340930117, 353.1997999012517, 355.2127115559428, 356.4383040229501, 357.1845770537986, 357.639002701476, 357.91571855234315, 358.0842217247709, 358.1868302562186, 358.2493129165083, 358.2873612705276, 358.3105305431764, 358.32463930864475, 358.3332307430135, 358.33846243742033, 358.34164824159257, 358.34358821508806, 358.3447695485994, 358.34548891352057, 358.34592696584764, 358.3461937148052, 358.34635614975105, 358.346455063398, 358.34651529618367, 358.34655197452525, 358.3465743095503, 358.34658791030995, 358.3465961924005, 358.34660123572166, 358.3466043068181, 358.34660617694095, 358.34660731573905, 358.34660800920295, 358.34660843148316, 358.3466086886278, 358.3466088452141, 358.3466089405658, 358.3466089986301, 358.34660903398765, 358.3466090555186, 358.3466090686291, 358.34660907661316, 358.34660908147544
0.335574695479901, 0.5010379459351124, 0.0, 114.34174932429889, 200.79478181746407, 255.59217714658547, 289.31350536071085, 309.92711035659744, 322.500357961955, 330.16244536226316, 334.82980726567183, 337.6724093320455, 339.40351691208923, 340.45769796690576, 341.09964411148974, 341.4905555725765, 341.7285992009193, 341.87355445357974, 341.96182402172315, 342.0155751870646, 342.04830659540164, 342.0682381633976, 342.0803753554238, 342.087766215383, 342.092266828902, 342.09500744664984, 342.096676327036, 342.0976925803038, 342.0983114207631, 342.09868825941584, 342.09891773273023, 342.0990574689319, 342.0991425603332, 342.0991943761585, 342.0992259290501, 342.0992451429667, 342.0992568431499, 342.0992639678966, 342.09926830646134, 342.0992709484015, 342.09927255719225, 342.09927353685407, 342.0992741334129, 342.09927449668294, 342.0992747178938, 342.09927485259885, 342.0992749346263, 342.0992749845766, 342.0992750149939, 342.0992750335158, 342.0992750447948, 342.09927505166297
