"X","Y","Z","TimeStep1 - temperature field","TimeStep2 - temperature field","TimeStep3 - temperature field","TimeStep4 - temperature field","TimeStep5 - temperature field","TimeStep6 - temperature field","TimeStep7 - temperature field","TimeStep8 - temperature field","TimeStep9 - temperature field","TimeStep10 - temperature field","TimeStep11 - temperature field","TimeStep12 - temperature field","TimeStep13 - temperature field","TimeStep14 - temperature field","TimeStep15 - temperature field","TimeStep16 - temperature field","TimeStep17 - temperature field","TimeStep18 - temperature field","TimeStep19 - temperature field","TimeStep20 - temperature field","TimeStep21 - temperature field","TimeStep22 - temperature field","TimeStep23 - temperature field","TimeStep24 - temperature field","TimeStep25 - temperature field","TimeStep26 - temperature field","TimeStep27 - temperature field","TimeStep28 - temperature field","TimeStep29 - temperature field","TimeStep30 - temperature field","TimeStep31 - temperature field","TimeStep32 - temperature field","TimeStep33 - temperature field","TimeStep34 - temperature field","TimeStep35 - temperature field","TimeStep36 - temperature field","TimeStep37 - temperature field","TimeStep38 - temperature field","TimeStep39 - temperature field","TimeStep40 - temperature field","TimeStep41 - temperature field","TimeStep42 - temperature field","TimeStep43 - temperature field","TimeStep44 - temperature field","TimeStep45 - temperature field","TimeStep46 - temperature field","TimeStep47 - temperature field","TimeStep48 - temperature field","TimeStep49 - temperature field"
0.1326709251488183,0.9451594446320575,0.0,186.02437379957328,242.48955048827324,268.6855493980083,283.6416682214251,292.6384644093764,298.1090588740971,301.44141946843996,303.47142141103063,304.70786595145705,305.4608805299915,305.9194497481288,306.1986995720012,306.368748756495,306.47229951929097,306.5353561521019,306.57375407331665,306.59713622333146,306.6113746205617,306.6200449930857,306.6253247559917,306.62853983092384,306.6304976285315,306.63168981585505,306.6324157901046,306.63285786712447,306.6331270668855,306.63329099423,306.63339081666015,306.6334516028434,306.63348861817366,306.6335111584045,306.6335248841231,306.6335332423052,306.6335383319635,306.63354143127583,306.6335433185808,306.63354446784183,306.63354516767714,306.63354559383646,306.6335458533432,306.63354601136854,306.63354610759677,306.6335461661946,306.63354620187687,306.6335462236059,306.633546236837,306.63354624489386,306.6335462498014,306.6335462527886
0.9421747954825503,0.1362581855775609,0.0,281.7481876576655,317.04829422028075,329.8715424167742,336.77104942688703,340.8416589986371,343.2980429078158,344.78948647427006,345.69674593242564,346.24899170199495,346.58522179645547,346.78995222381957,346.91461758909327,346.99053071578965,347.03675724520224,347.0649065159537,347.0820478105908,347.09248588372077,347.09884207759893,347.10271263895027,347.1050695911289,347.1065048411893,347.10737882696304,347.10791103465,347.10823511889066,347.1084324677738,347.10855264202735,347.108625821316,347.1086703833442,347.10869751908433,347.1087140432088,347.1087241054612,347.1087302328001,347.108733964001,347.10873623609086,347.10873761966394,347.10873846218067,347.10873897522606,347.10873928764175,347.10873947788514,347.10873959373254,347.10873966427647,347.10873970723554,347.108739733393,347.1087397493227,347.10873975902274,347.1087397649286,347.1087397685261,347.10873977071606,347.10873977205
0.9451594446320577,0.8673290748511818,0.0,285.2525219497679,318.7479320476473,330.9084208349079,337.45303664023777,341.31406652409845,343.6438666526189,345.0584042861907,345.91886053408984,346.44260835803624,346.7614837771355,346.9556452136493,347.0738741012416,347.14586749664693,347.1897069991633,347.21640264513275,347.2326587374015,347.2425577603528,347.248585697889,347.25225636739606,347.25449159575237,347.2558527224633,347.2566815711282,347.25718629279277,347.2574936395681,347.2576807962715,347.2577947640596,347.25786416396,347.25790642455337,347.2579321588505,347.25794782957587,347.25795737215543,347.2579631830439,347.2579667215453,347.25796887629105,347.25797018840836,347.2579709874135,347.2579714739627,347.2579717702422,347.2579719506605,347.2579720605256,347.25797212742606,347.2579721681649,347.2579721929722,347.25797220807914,347.2579722172781,347.25797222287935,347.257972226291,347.25797222836746,347.2579722296325
0.0548405553679423,0.1326709251488182,0.0,245.2660084677761,275.1785319425463,286.6389044242565,293.0049239882708,296.8170629258165,299.1332091121186,300.5439163355627,301.4033022563876,301.9267558236251,302.245553924996,302.43969753302173,302.5579240601342,302.62991852615255,302.67375943811953,302.70045617830556,302.71671301329553,302.7266125144162,302.7326407523443,302.73631160820963,302.7385469513865,302.73990814855466,302.74073704034765,302.7412417883672,302.7415491512329,302.7417363177512,302.74185029152255,302.7419196950706,302.74196195788653,302.7419876935375,302.74200336508727,302.7420129081692,302.7420187193639,302.74202225805095,302.7420244129104,302.7420257250967,302.7420265241442,302.7420270107184,302.7420273070146,302.74202748744193,302.7420275973111,302.7420276642163,302.7420277049578,302.7420277297664,302.74202774487344,302.74202775407383,302.74202775967547,302.7420277630865,302.74202776516404,302.74202776642977
0.0577934391654702,0.8637348405214312,0.0,242.4081429569694,273.84040533963486,285.91995908591207,292.62922238990035,296.6465007109691,299.08713526468534,300.5736084022835,301.47912684407027,302.03067001202515,302.36657124981474,302.57112858977274,302.6956959040128,302.7715512632172,302.8177431056971,302.84587136771245,302.8629998905808,302.8734301877978,302.8797816449399,302.8836493205361,302.886004514684,302.88743869381625,302.8883120272728,302.8888438376498,302.88916767991367,302.8893648814309,302.8894849659384,302.8895580905743,302.88960261931993,302.88962973479255,302.88964624657433,302.88965630131077,302.8896624240727,302.8896661524876,302.8896684228794,302.8896698054197,302.8896706473079,302.88967115996985,302.88967147215203,302.8896716622529,302.88967177801385,302.889671848505,302.8896718914302,302.8896719175692,302.88967193348685,302.88967194317974,302.8896719490823,302.8896719526756,302.88967195486475,302.8896719561974
0.4014615372157421,0.6873706085859663,0.0,93.9622971824556,176.55920710512066,231.65563336909918,266.04529173075935,287.1366247221295,300.00879500646363,307.8532419610603,312.6314415841429,315.54142968262073,317.31353229170065,318.39266393880683,319.0497993032725,319.4499587120498,319.6936333232324,319.8420173470415,319.93237477506085,319.9873973021599,320.0209028869097,320.041305879918,320.05373014111143,320.0612958090751,320.06590287038705,320.06870830863915,320.0704166609628,320.07145695036706,320.07209042745416,320.0724761789771,320.0727110797201,320.0728541209153,320.0729412248703,320.0729942662251,320.0730265653945,320.07304623375296,320.07305821066444,320.07306550392275,320.0730699451022,320.07307264952834,320.0730742963695,320.07307529920286,320.0730759098705,320.0730762817326,320.0730765081758,320.07307664606634,320.07307673003396,320.07307678116615,320.0730768123024,320.0730768312627,320.07307684280744,320.07307684983874
0.1549344792743477,0.2252665368169183,0.0,172.3594762400819,233.9679942784054,263.915774561627,281.1691031250374,291.5661738779478,297.8906140917169,301.74343090242945,304.0905469897014,305.52015972906196,306.39082463293363,306.9210439389555,307.24392743432236,307.4405481325456,307.5602798689609,307.63318997165,307.67758816976493,307.70462417867174,307.72108758170276,307.7311128620812,307.7372176893661,307.74093518269655,307.74319892502325,307.7445774154962,307.74541683786333,307.74592799837654,307.7462392660751,307.74642881040893,307.74654423213315,307.74661451740116,307.7466573171338,307.74668337973753,307.74669925038125,307.7467089147008,307.7467147997218,307.7467183833654,307.7467205656005,307.74672189445744,307.746722703656,307.74672319641166,307.7467234964723,307.746723679192,307.7467237904569,307.7467238582121,307.7467238994709,307.74672392459524,307.746723939894,307.7467239492107,307.74672395488375,307.74672395833795
0.2253806229745932,0.8447710977861227,0.0,137.9062781000223,210.42838655035413,250.54493689098308,274.3488465359492,288.78094209878844,297.5701030234181,302.92528252831323,306.1875684234782,308.17453550654034,309.3846107464835,310.1215132739156,310.57025470912384,310.84351526613324,311.0099160301405,311.1112447675799,311.17294822647943,311.21052212193746,311.23340248361126,311.24733532018905,311.2558196240229,311.2609860819547,311.2641321607549,311.26604794371707,311.2672145465472,311.2679249413107,311.2683575313177,311.2686209540306,311.26878136348256,311.26887904371677,311.26893852542497,311.2689747464036,311.2689968029196,311.2690102340836,311.2690184128997,311.269023393333,311.2690264261338,311.269028272937,311.26902939753586,311.2690300823519,311.26903049936607,311.2690307533036,311.2690309079378,311.2690310021008,311.2690310594405,311.2690310943577,311.26903111562,311.26903112856706,311.26903113645216,311.2690311412531
0.7727623557306763,0.1553894708826994,0.0,155.6033615320795,234.6356182669823,276.7880980697112,301.2576359872441,315.93290165678457,324.8246344552928,330.2295316461907,333.5185350951072,335.5207829936043,336.73989062387847,337.48221897605976,337.9342445249274,338.2094997660865,338.3771139237152,338.4791812806044,338.5413344784385,338.5791822448171,338.6022293869695,338.6162637889299,338.6248099432347,338.6300140660076,338.6331830812167,338.63511283144834,338.63628793968604,338.6370035138197,338.63743925779477,338.6377046011068,338.63786618009874,338.63796457251954,338.6380244879103,338.63806097297635,338.6380831903079,338.63809671939896,338.6381049578464,338.6381099745924,338.6381130295063,338.63811488977404,338.6381160225717,338.63811671238074,338.6381171324351,338.6381173882254,338.63811754398665,338.6381176388362,338.63811769659407,338.63811773176576,338.6381177531829,338.638117766225,338.6381177741664,338.638117779003
0.7761123802130676,0.8445615930077066,0.0,157.29245140490303,235.97687416437395,277.70263467045766,301.88504504863,316.3815488568994,325.1636784599363,330.5016264916005,333.7497852870119,335.72712895878107,336.9310572358847,337.66413599398436,338.11052631299356,338.38234880603665,338.5478720813876,338.64866597534444,338.7100436037472,338.7474190473045,338.7701785519282,338.78403779031504,338.7924772761627,338.79761644224584,338.80074590179333,338.80265156455744,338.80381200475733,338.8045186468271,338.8049489516579,338.8052109828275,338.8053705449083,338.8054677091427,338.80552687663584,338.80556290627567,338.80558484627716,338.805598206491,338.8056063421011,338.8056112962255,338.8056143130049,338.8056161500529,338.80561726871014,338.80561794990825,338.8056183647197,338.8056186173163,338.8056187711333,338.8056188647991,338.8056189218363,338.8056189565685,338.80561897771844,338.80561899059836,338.8056189984411,338.80561900321646
0.2334692919289855,0.9403056633099545,0.0,134.66727076246414,208.07054386011663,249.19441970339938,273.6744415937258,288.5269154354893,297.57333936026896,303.08537437129706,306.44320719484216,308.4883614278363,309.7338697334045,310.4923488577752,310.95422909536126,311.235490369422,311.4067630823904,311.5110585443998,311.57456856290213,311.61324254731176,311.6367927992185,311.6511335602445,311.65986626660373,311.6651839874311,311.66842217668204,311.6703940496473,311.6715948080913,311.6723260016775,311.6727712569819,311.6730423921397,311.67320749803264,311.67330803813235,311.67336926133623,311.67340654278564,311.67342924506903,311.67344306946825,311.6734514877418,311.6734566139912,311.673459735586,311.6734616364599,311.6734627939835,311.67346349885,311.67346392807343,311.6734641894465,311.6734643486075,311.67346444552715,311.67346450454653,311.67346454048555,311.67346456237,311.6734645756969,311.6734645838122,311.6734645887542
0.9383913652665513,0.7630764919367511,0.0,277.7346383363842,314.9180863644476,328.5630260928342,335.91054476106575,340.24563364142807,342.86155639880735,344.44982912259474,345.41597206061897,346.0040514246078,346.3620946325896,346.5801053408941,346.71285663406996,346.79369323192583,346.8429177120505,346.87289249600695,346.89114539535444,346.90226036008113,346.9090287370629,346.9131502921462,346.91566008421603,346.917188404635,346.9181190647705,346.9186857838356,346.9190308835064,346.91924102957574,346.9193689965812,346.9194469212088,346.91949437287695,346.9195232682438,346.9195408638802,346.9195515786211,346.91955810328926,346.9195620764421,346.9195644958671,346.9195659691576,346.919566866308,346.91956741262175,346.91956774529604,346.919567947876,346.9195680712349,346.91956814635375,346.91956819209764,346.91956821995166,346.91956823691464,346.9195682472425,346.9195682535324,346.91956825736344,346.9195682596948,346.9195682611155
0.7673744154654716,0.05708449097273627,0.0,153.0961810537914,232.60237781520323,275.3904443612425,300.2938375685027,315.2396127452264,324.2969557163302,329.80282945303486,333.15334238229684,335.1930500381436,336.4349696209025,337.1911895599051,337.65167446868344,337.93208105635307,338.10283212572864,338.20680969894295,338.2701261167522,338.3086822209799,338.3321607019394,338.3464577652933,338.3551638657093,338.3604653866842,338.3636937119079,338.3656595785883,338.3668566797007,338.36758564624813,338.36802954544356,338.36829985481995,338.368464457866,338.36856469176246,338.36862572850714,338.36866289641455,338.3686855295572,338.36869931185316,338.36870770448905,338.36871281512686,338.36871592721474,338.36871782229895,338.36871897629794,338.36871967901675,338.3687201069335,338.36872036750987,338.36872052618605,338.36872062281185,338.3687206816505,338.3687207174806,338.3687207392987,338.36872075258475,338.3687207606754,338.36872076560184
0.05977458084419157,0.2336396011418119,0.0,240.80624824224853,273.01813582666597,285.46700256478044,292.39248018885337,296.54084074553555,299.06139830748396,300.59661733394864,301.5318528808123,302.10150535805235,302.448439345229,302.6597170844954,302.788377591698,302.86672582838486,302.9144358423477,302.9434886491462,302.96118019515427,302.9719533535773,302.97851359898084,302.9825084170615,302.9849410347602,302.9864223608743,302.98732440435407,302.9878736975883,302.9882081859538,302.98841187035913,302.9885359025838,302.9886114311578,302.98865742376614,302.98868543064947,302.9887024852483,302.98871287053043,302.9887191945764,302.9887230455616,302.98872539059187,302.9887268185816,302.98872768814704,302.98872821766196,302.98872854010705,302.9887287364582,302.9887288560241,302.9887289288332,302.98872897317045,302.98872900016863,302.98872901660815,302.9887290266202,302.98872903271666,302.98872903642945,302.988729038689,302.98872904006583
0.2350726455811377,0.06331209758904555,0.0,134.07897096000775,207.62631619170034,248.93487624697704,273.5433911455163,288.47724714094005,297.574021594831,303.11697294366184,306.4937289927151,308.55044630472673,309.80301290700413,310.56579751711695,311.03030277075436,311.3131639381157,311.4854115112999,311.5903008775723,311.65417266818605,311.6930670030126,311.71675145847337,311.7311739517695,311.7399564327861,311.7453044654576,311.74856111373197,311.7505442275607,311.75175183121064,311.75248719320814,311.75293498686955,311.75320766775525,311.75337371491446,311.75347482819467,311.75353640043335,311.75357389442667,311.7535967261363,311.75361062935036,311.7536190956167,311.75362425109176,311.7536273904831,311.75362930219353,311.7536304663168,311.75363117520106,311.753631606872,311.7536318697345,311.75363202980293,311.7536321272764,311.7536321866312,311.75363222277514,311.7536322447845,311.7536322581869,311.75363226634846,311.7536322713185
0.9366879024109543,0.2350726455811378,0.0,276.3296932678076,314.04733949241984,328.00690733683,335.54017572428796,339.9870538030516,342.6708126807053,344.3003607623493,345.2916384833272,345.89502705883433,346.26239508440005,346.48608532905865,346.62229574186415,346.7052390271833,346.7557464871921,346.7865025897559,346.8052312929225,346.8166360062585,346.8235808285709,346.82780983098513,346.8303850533167,346.8319532174595,346.83290814034,346.83348963411703,346.83384373078167,346.83405935552423,346.83419065873727,346.8342706149286,346.834319303704,346.8343489524002,346.83436700677083,346.83437800085534,346.83438469562884,346.83438877236495,346.83439125486524,346.8343927665673,346.83439368710737,346.8343942476644,346.8343945890103,346.8343947968717,346.8343949234473,346.83439500052566,346.83439504746104,346.83439507604174,346.834395093446,346.8343951040442,346.83439511049795,346.83439511442776,346.83439511682036,346.8343951182785
0.7673744154654716,0.9429155090272636,0.0,153.06614129259825,232.58770910771767,275.38541927748076,300.29261348406635,315.23966417408354,324.2973344366517,329.8032126170276,333.15364281581907,335.1932624894867,336.43511194869376,337.1912819142163,337.65173319978203,337.93211791274075,338.10285504790164,338.2068238669984,338.2701348361899,338.3086875708822,338.33216397736373,338.34645976756707,338.3551650883657,338.3604661326948,338.3636941668368,338.3656598558983,338.3668568486903,338.36758574920754,338.3680296081632,338.36829989302424,338.36846448113397,338.3685647059332,338.3686257371371,338.36866290166944,338.3686855327571,338.368699313803,338.36870770567543,338.3687128158495,338.3687159276544,338.36871782256674,338.36871897646023,338.3687196791157,338.3687201069935,338.36872036754625,338.3687205262081,338.36872062282515,338.36872068165866,338.36872071748456,338.3687207393012,338.36872075258606,338.3687207606755,338.368720765602
0.06113623693591214,0.7631986918260361,0.0,239.33819193577264,272.3385777312519,285.1090696911967,292.20484867214157,296.45369270283976,299.0350312588187,300.607206405075,301.5649344239793,302.14827893395847,302.50354826608424,302.7199005836484,302.8516506529487,302.93187999195703,302.9807353691013,303.0104855824396,303.0286017850875,303.03963352450216,303.04635122628207,303.0504419242559,303.05293292644063,303.05444980498305,303.055373497696,303.0559359740026,303.0562784900778,303.0564870628854,303.05661407186284,303.0566914131077,303.05673850952735,303.0567671885687,303.0567846524745,303.0567952870005,303.0568017628219,303.0568057062285,303.05680810753927,303.0568095698007,303.05681046023517,303.05681100245937,303.0568113326425,303.0568115337051,303.0568116561413,303.05681173069763,303.05681177609847,303.0568118037451,303.05681182058026,303.0568118308314,303.05681183707424,303.0568118408756,303.0568118431904,303.0568118446
0.3569765688105648,0.709408960446392,0.0,100.29959950361258,181.5634242486867,234.19135068607827,266.76918817024267,286.7124332567992,298.8805667455502,306.2961522277734,310.81334966984133,313.56447302263336,315.2398601283126,316.2601049050323,316.8813836628128,317.2597090470153,317.4900881487088,317.6303760097315,317.7158033473829,317.76782373296265,317.79950118498994,317.8187909492716,317.83053731748583,317.837690187162,317.84204587777987,317.84469824556896,317.84631338668163,317.8472969157571,317.847895829031,317.84826053315606,317.84848261723033,317.84861785380315,317.8487002051863,317.8487503524961,317.8487808893564,317.84879948456796,317.8488108079947,317.8488177033182,317.8488219021775,317.8488244590445,317.8488260160308,317.8488269641466,317.84882754149584,317.8488278930686,317.84882810715607,317.8488282375235,317.84882831690976,317.8488283652516,317.8488283946889,317.84882841261435,317.8488284235301,317.84882843017704
0.1395453359301647,0.5737294840140746,0.0,181.69965633173197,239.83453502891388,267.2053109214298,282.87448868252153,292.3051694928535,298.04026123807,301.5338445196058,303.66208325885214,304.9583702046102,305.74783310483417,306.2286000733634,306.5213681182354,306.69964954264816,306.80821343787994,306.87432285222025,306.9145797728776,306.9390939602722,306.9540217092525,306.9631118601169,306.9686472451735,306.9720179799018,306.97407056566556,306.97532047367173,306.976081596572,306.97654507713816,306.9768273104483,306.97699917448625,306.9771038299137,306.9771675591183,306.9772063665799,306.97722999811793,306.9772443883803,306.97725315123193,306.9772584873107,306.97726173667957,306.977263715361,306.9772649202642,306.97726565398204,306.9772661007751,306.9772663728459,306.97726653852226,306.9772666394092,306.97726670084376,306.97726673825434,306.9772667610344,306.9772667749063,306.9772667833542,306.9772667884982,306.9772667916303
0.5459744121877192,0.2526870454049972,0.0,92.79917954921096,177.86172643733994,235.24487160305625,271.09295369895733,293.05383275687564,306.4438088713845,314.5992967744525,319.56557102336035,322.5897004790589,324.43120238422404,325.552566289448,326.23541182628617,326.6512257928097,326.90443292803286,327.0586217470322,327.15251401300895,327.209689086082,327.2445054651015,327.2657066651396,327.2786169926858,327.28647864908424,327.2912659512679,327.2941811462948,327.2959563343997,327.29703732305944,327.2976955837081,327.2980964270228,327.29834051781387,327.29848915522876,327.2985796669638,327.29863478346425,327.29866834627967,327.29868878412594,327.2987012296122,327.29870880820636,327.2987134231384,327.2987162333703,327.2987179446409,327.29871898670814,327.2987196212678,327.2987200076783,327.2987202429806,327.2987203862661,327.2987204735192,327.29872052665075,327.29872055900483,327.2987205787069,327.29872059070436,327.29872059801016
0.5109494557967541,0.3576694176019505,0.0,90.38452205893938,175.0261443427438,232.65894923302278,268.7930766432997,290.95905602639624,304.48106257774714,312.7186716810091,317.73538758891084,320.79034588006226,322.6506502799059,323.7834714510508,324.47329570120405,324.8933597351646,325.14915499574187,325.3049198379972,325.3997718046875,325.4575312750386,325.49270351550103,325.5141214132997,325.5271636966931,325.5351057063488,325.53994193893925,325.542886929731,325.54468026173157,325.54577229897876,325.5464372875823,325.54684222783686,325.54708881342964,325.54723897003646,325.54733040687324,325.54738608670766,325.54741999256123,325.54744063929826,325.54745321198726,325.5474608680402,325.54746553014155,325.5474683690952,325.5474700978571,325.5474711505745,325.54747179161996,325.54747218197997,325.5474724196869,325.54747256443756,325.5474726525816,325.5474727062573,325.5474727389418,325.54747275884523,325.54747277096527,325.5474727783456
0.2950344874538798,0.6514065341741888,0.0,114.14061496040424,192.52585950824036,240.29307012215097,269.36575498146436,287.0937921321574,297.90256515625435,304.48936968680187,308.5018978101986,310.94575479895923,312.434055143392,313.34038195380583,313.8922934856893,314.22837892263396,314.4330365427801,314.5576615667744,314.6335511564862,314.67976360669223,314.7079043604849,314.72504047830273,314.73547539896043,314.7418296719289,314.745699062682,314.7480553015552,314.74949011701773,314.75036383803564,314.75089588444996,314.75121987046185,314.7514171595203,314.7515372973389,314.7516104544395,314.75165500295407,314.75168213046675,314.75169864957866,314.75170870877923,314.75171483426124,314.75171856433,314.7517208357311,314.7517222188844,314.75172306114627,314.7517235740359,314.75172388635644,314.75172407654156,314.75172419235446,314.75172426287736,314.75172430582194,314.75172433197224,314.7517243478967,314.75172435759424,314.75172436349874
0.4567889730629284,0.7508668645669523,0.0,90.08704681369301,173.86972034660852,230.86283509803857,266.6193430441953,288.5686355357457,301.9640483674348,310.1262887650143,315.0976070783306,318.12505498614365,319.96864056855594,321.09128819959216,321.77491841388553,322.1912105021515,322.4447086359647,322.59907451177384,322.69307450967295,322.75031514162316,322.78517142135803,322.80639690900966,322.8193220219636,322.8271926798818,322.83198546261315,322.83490399459924,322.8366812145546,322.8377634404221,322.8384224544265,322.8388237564778,322.8390681266074,322.83921693412054,322.8393075494342,322.8393627290087,322.8393963302318,322.8394167914655,322.83942925119396,322.8394368384606,322.8394414586738,322.8394442721214,322.83944598535027,322.8394470286101,322.83944766389595,322.83944805074844,322.8394482863198,322.83944842976985,322.8394485171227,322.83944857031514,322.8394486027064,322.8394486224311,322.83944863444214,322.8394486417564
0.7480033106306377,0.5461167352259935,0.0,144.00409746096335,225.26051212523976,270.35507993071826,296.82489428155316,312.7454898201279,322.39914130473073,328.26843216312864,331.8402523565921,334.0147090083478,335.33867425933965,336.14485116834,336.63575516635836,336.93468443093604,337.11671439933576,337.2275600242775,337.29505862666207,337.33616141357226,337.3611906663856,337.376432055889,337.3857131947262,337.391364880304,337.3948064353802,337.39690214670543,337.3981783157307,337.39895543010164,337.39942864856584,337.399716811704,337.39989228666957,337.3999991409475,337.40006420912687,337.4001038319481,337.4001279599936,337.40014265260214,337.40015159956425,337.40015704775607,337.40016036539475,337.4001623856484,337.4001636158675,337.4001643650016,337.40016482118136,337.4001650989692,337.40016526812565,337.4001653711329,337.4001654338586,337.4001654720536,337.400165495314,337.40016550947695,337.4001655181019,337.40016552335385
0.9667589779732333,0.3187311976327591,0.0,309.09404561394246,330.95819069019865,338.3974091442243,342.3785743653926,344.72548525071346,346.14145022211045,347.00113678953056,347.5240827944781,347.84239574404893,348.03619705061425,348.15420233224785,348.22605852144846,348.2698142365372,348.2964588164202,348.3126838092468,348.32256389757754,348.3285803076588,348.3322439591177,348.33447491464494,348.3358334398085,348.3366607044475,348.33716446160327,348.3374712210828,348.3376580201702,348.3377717701961,348.33784103749656,348.3378832173445,348.33790890247343,348.33792454325766,348.33793406760475,348.33793986739096,348.337943399132,348.3379455497601,348.33794685937096,348.33794765684974,348.33794814246914,348.3379484381835,348.3379486182562,348.33794872791043,348.3379487946836,348.337948835346,348.33794886010554,348.33794887518303,348.33794888436427,348.33794888995544,348.3379488933598,348.33794889543407,348.3379488966954,348.33794889746457
0.4774197520391893,0.3349555979027237,0.0,89.84086535297985,173.9700190118813,231.31321179038918,267.2996988285924,289.38811991132326,302.86705382566674,311.0797063176854,316.0815987277201,319.12763813362307,320.98254232125265,322.1120839174029,322.79991363964865,323.21876385974815,323.47382019515965,323.6291351399234,323.7237131651217,323.7813058273043,323.81637649331765,323.8377325388463,323.85073715802014,323.85865623242233,323.86347849879354,323.8664149849723,323.86820313815383,323.86929202179823,323.8699550900387,323.8703588609015,323.8706047344025,323.87075445738515,323.87084563016975,323.8709011492116,323.87093495715203,323.87095554426514,323.8709680806466,323.87097571458986,323.87098036322755,323.87098319398325,323.8709849177531,323.8709859674306,323.87098660662446,323.87098699585744,323.87098723287784,323.8709873772098,323.87098746509974,323.8709875186202,323.8709875512105,323.870987571057,323.8709875831415,323.8709875905011
0.187680714313829,0.5193288371296356,0.0,155.11650569125956,222.49690542271972,257.4285495002353,277.840266867674,290.17572828845925,297.68334308165794,302.25728980369337,305.0436909648635,306.7408419053091,307.77443118567464,308.40386384417843,308.78716275563625,309.0205728931483,309.1627072090686,309.24925915303623,309.30196442863814,309.3340589620074,309.3536027126541,309.3655037468046,309.37275080024256,309.3771638438056,309.3798511364329,309.38148754485,309.38248402453416,309.3830908240025,309.3834603303769,309.3836853387505,309.3838223560562,309.38390579180464,309.3839565994315,309.383987538388,309.38400637845285,309.3840178509812,309.38402483709893,309.384029091247,309.38403168178155,309.3840332592697,309.3840342198708,309.38403480482106,309.38403516102323,309.3840353779298,309.3840355100145,309.38403559044605,309.3840356394237,309.38403566924933,309.3840356874103,309.38403569847003,309.3840357052048,309.38403570930535
0.273365115261776,0.3245166198477784,0.0,120.56262856174583,197.49563904128448,243.12944424574928,270.7023603074646,287.48819909096045,297.7194020372052,303.9540956334174,307.75220670293106,310.06551735072213,311.47433396862095,312.33226478838293,312.8547080523989,313.17284988913457,313.3665812585139,313.48455298037624,313.55639115783123,313.60013655887286,313.6267750332865,313.6429963541754,313.6528742180486,313.6588892762166,313.6625521049281,313.6647825594739,313.66614077952613,313.66696785833494,313.6674715023133,313.66777819286455,313.6679649499745,313.6680786744366,313.6681479261681,313.6681900965355,313.6682157758919,313.6682314131594,313.66824093536593,313.66824673384986,313.6682502647958,313.668252414941,313.6682537242577,313.6682545215562,313.6682550070662,313.66825530271444,313.66825548274744,313.6682555923765,313.6682556591351,313.66825569978704,313.668255724542,313.6682557396162,313.6682557487956,313.66825575438503
0.6030329374579684,0.8344294807146715,0.0,100.59543371826226,185.98276980479145,241.81111548934862,276.30925098974336,297.3671480954401,310.19084941278896,317.997905580129,322.7511267763425,325.64528242169916,327.40756814515345,328.4806719170896,329.13412236092387,329.5320337360128,329.77433821383056,329.92188754318573,330.0117365788514,330.06644948863357,330.099766522325,330.1200546943775,330.1324090346449,330.1399321241699,330.14451325740544,330.147302906841,330.14900164463376,330.1500360793199,330.1506659912088,330.1510495717263,330.15128315044785,330.1514253866074,330.15151200034046,330.1515647431793,330.151596860569,330.1516164182324,330.15162832773854,330.1516355799502,330.15163999613475,330.15164268533965,330.1516443229128,330.15164532010215,330.15164592733333,330.15164629710245,330.15164652227077,330.1516466593861,330.15164674288116,330.15164679372464,330.15164682468566,330.1516468435395,330.1516468550204,330.1516468620116
0.2560079020500306,0.0304261892935731,0.0,126.48059341315009,201.95785571215532,245.6836877020309,271.94316869063925,287.90778345498626,297.63593635931255,303.563915811011,307.1752178342571,309.3747744414706,310.71432471464954,311.53007806227157,312.02683845650887,312.3293412407757,312.51354947035315,312.6257222083658,312.69402916344893,312.7356242635218,312.7609533324434,312.77637730225825,312.7857696257219,312.79148901785095,312.7949718029576,312.7970926212749,312.79838407913553,312.7991705035835,312.7996493913752,312.799941006819,312.80011858404714,312.80022671848366,312.8002925662087,312.8003326637289,312.80035708083886,312.80037194947084,312.800381003623,312.80038651708645,312.8003898744717,312.8003919189291,312.80039316388707,312.8003939219957,312.80039438364105,312.80039466475665,312.8003948359397,312.80039494018064,312.8003950036577,312.800395042311,312.8003950658495,312.80039508018297,312.80039508891076,312.80039509422556
0.9695738107064268,0.2560079020500305,0.0,312.3620598346948,332.563971581467,339.3774429862393,343.02254478784675,345.17128054357636,346.46767370867906,347.2547635808694,347.73354958498055,348.02498300280195,348.2024191583314,348.31045980052954,348.3762483199557,348.41630923638,348.44070391437884,348.45555885133064,348.4646046556614,348.4701130349605,348.47346732482725,348.47550989683793,348.47675370718997,348.47751111704684,348.47797233662067,348.47825319313387,348.47842421878994,348.47852836369265,348.4785917820184,348.47863040017444,348.4786539164361,348.4786682365019,348.4786769566079,348.47868226665696,348.47868550017483,348.4786874692039,348.47868866822967,348.47868939836854,348.4786898429815,348.4786901137258,348.4786902785931,348.47869037898903,348.4786904401232,348.47869047735134,348.4786905000212,348.47869051382463,348.47869052223126,348.4786905273505,348.4786905304676,348.47869053236536,348.47869053352116,348.47869053422517
