"X","Y","Z","TimeStep1 - temperature field","TimeStep2 - temperature field","TimeStep3 - temperature field","TimeStep4 - temperature field","TimeStep5 - temperature field","TimeStep6 - temperature field","TimeStep7 - temperature field","TimeStep8 - temperature field","TimeStep9 - temperature field","TimeStep10 - temperature field","TimeStep11 - temperature field","TimeStep12 - temperature field","TimeStep13 - temperature field","TimeStep14 - temperature field","TimeStep15 - temperature field","TimeStep16 - temperature field","TimeStep17 - temperature field","TimeStep18 - temperature field","TimeStep19 - temperature field","TimeStep20 - temperature field","TimeStep21 - temperature field","TimeStep22 - temperature field","TimeStep23 - temperature field","TimeStep24 - temperature field","TimeStep25 - temperature field","TimeStep26 - temperature field","TimeStep27 - temperature field","TimeStep28 - temperature field","TimeStep29 - temperature field","TimeStep30 - temperature field","TimeStep31 - temperature field","TimeStep32 - temperature field","TimeStep33 - temperature field","TimeStep34 - temperature field","TimeStep35 - temperature field","TimeStep36 - temperature field","TimeStep37 - temperature field","TimeStep38 - temperature field","TimeStep39 - temperature field","TimeStep40 - temperature field","TimeStep41 - temperature field","TimeStep42 - temperature field","TimeStep43 - temperature field","TimeStep44 - temperature field","TimeStep45 - temperature field","TimeStep46 - temperature field","TimeStep47 - temperature field","TimeStep48 - temperature field","TimeStep49 - temperature field"
0.5261827283771233,0.0775640437349836,0.0,93.38708481413003,179.58869563580308,238.01146380816587,274.581185805836,297.00135098497645,310.67548703401417,319.00508699319647,324.0776620624733,327.1665982752119,329.0475855654415,330.1930003802907,330.89049362236244,331.3152278941854,331.5738672272701,331.7313640335652,331.82727070933544,331.8856724568217,331.92123581629863,331.9428918872628,331.95607920631664,331.96410953521377,331.9689995495402,331.97197729050094,331.97379056555815,331.97489474702064,331.97556713077444,331.9759765742603,331.97622590206737,331.9763777285277,331.9764701822102,331.9765264812477,331.9765607641599,331.976581640504,331.9765943530106,331.9766020942044,331.97660680815113,331.9766096786775,331.97661142666425,331.9766124910886,331.9766131392626,331.9766135339643,331.9766137743147,331.9766139206747,331.9766140097995,331.9766140640712,331.9766140971197,331.97661411724476,331.9766141294993,331.9766141369621
0.9224359562650162,0.5261827283771229,0.0,262.824447652283,307.25422101105585,324.4339710347217,333.75545138346007,339.26330524487855,342.58816599323546,344.6071110676354,345.8352842195024,346.5828722963106,347.03803430646957,347.31518165017326,347.48394303013407,347.5867075600752,347.64928487912897,347.6873907847625,347.7105950793641,347.7247251652393,347.73332958114895,347.7385691803182,347.7417597980292,347.74370270271646,347.74488582117414,347.74560627303464,347.74604498725193,347.74631213926403,347.7464748196493,347.7465738827546,347.74663420655304,347.74667094031685,347.74669330908915,347.74670693040093,347.7467152250052,347.7467202759474,347.7467233516841,347.74672522463266,347.7467263651516,347.7467270596629,347.74672748258087,347.746727740113,347.7467278969363,347.7467279924325,347.746728050585,347.74672808599587,347.7467281075596,347.7467281206905,347.74672812868664,347.7467281335553,347.7467281365205,347.746728138326
0.526182728377123,0.9224359562650162,0.0,93.400784828708,179.60647828813313,238.02714626709522,274.59291640894526,297.0093315923667,310.68055433979765,319.00809535007176,324.07928991022015,327.167329545421,329.04774627938565,330.192802863365,330.8900732290291,331.3146697064801,331.57322422110883,331.73066897924537,331.8265437860252,331.8849260506001,331.92047751257417,331.9421263239505,331.95530921589386,331.9633368461139,331.9682252158655,331.971201954832,331.97301461949434,331.97411842915915,331.97479058646167,331.97519989203226,331.97544913584886,331.97560091115986,331.9756933336935,331.9757496137606,331.9757838851227,331.97580475443243,331.97581746265615,331.9758252012415,331.9758299136004,331.97583278315886,331.97583453055665,331.97583559462197,331.9758362425785,331.97583663714636,331.97583687741593,331.97583702372606,331.9758371128216,331.97583716707504,331.97583720011255,331.9758372202304,331.97583723248107,331.9758372399409
0.543947497709886,0.2140474858353925,0.0,94.89811945634102,181.28553664701042,239.48781700796263,275.83863013439816,298.10682784030007,311.68428912599495,319.95404584483987,324.98993346040294,328.05646280100507,329.9237868157188,331.0608759252717,331.75329757450163,332.17494298177627,332.431701184396,332.5880524222552,332.683261486924,332.74123841913087,332.77654308630844,332.79804162673406,332.81113301795676,332.8191049319633,332.82395937481624,332.82691545471727,332.82871553939646,332.8298116886588,332.8304791812537,332.8308856463004,332.8311331604068,332.8312838824261,332.8313756635667,332.83143155306317,332.83146558658893,332.8314863110715,332.8314989311024,332.83150661598415,332.83151129564015,332.83151414528413,332.8315158805558,332.8315169372373,332.8315175806966,332.8315179725265,332.83151821112875,332.8315183564246,332.83151844490027,332.8315184987775,332.8315185315863,332.8315185515638,332.8315185637298,332.83151857113796
0.1217714420127025,0.6075326281280349,0.0,194.2373100241668,248.41521610569643,273.021646099758,287.01796718388255,295.4317070027602,300.5471017943212,303.6630302697197,305.56118833995765,306.7173338479569,307.4214478961441,307.8502391177012,308.11135596546995,308.2703633387636,308.3671903515162,308.4261526468877,308.4620573705895,308.48392131489663,308.49723521562487,308.5053426243374,308.5102795751756,308.51328589744173,308.5151165767162,308.5162313562786,308.5169101936357,308.51732356698335,308.51757528784674,308.51772857153827,308.51782191259065,308.5178787519841,308.51791336394325,308.5179344406582,308.5179472751791,308.51795509067244,308.5179598498642,308.5179627479414,308.5179645127047,308.51796558734566,308.517966241741,308.5179666402306,308.5179668828877,308.51796703065213,308.5179671206322,308.51796717542567,308.5179672087914,308.517967229109,308.5179672414819,308.5179672490163,308.51796725360356,308.5179672563969
0.7190619371114482,0.6751631004723824,0.0,134.1108284811315,218.209329408939,266.944203058828,295.9257004226627,313.41914297698975,324.03703042788794,330.49446825230774,334.42458633202193,336.8172474733716,338.27408890614345,339.1611794413294,339.7013547982002,340.0302872707006,340.2305873648691,340.35255840083823,340.4268317202207,340.4720599130662,340.49960129841924,340.5163724315477,340.52658509628094,340.5328040277256,340.5365910030926,340.538897055651,340.5403013104911,340.5411564218239,340.54167713599645,340.5419942213167,340.54218730824664,340.5423048872076,340.54237648610916,340.5424200857693,340.54244663548354,340.5424628027494,340.54247264769543,340.54247864270855,340.54248229332904,340.5424845163505,340.54248587004383,340.5424866943662,340.54248719633154,340.5424875019997,340.5424876881347,340.5424878014798,340.54248787050125,340.54248791253076,340.5424879381246,340.54248795370955,340.5424879632002,340.5424879689791
0.5820905873414861,0.7324964277718328,0.0,99.29214304374295,185.95467196679985,243.33275081814497,278.9461072905068,300.7162514897186,313.980073808044,322.05646220084515,326.97399203212564,329.96827715223355,331.7915561473662,332.9018070967347,333.5778797865451,333.98956736898214,334.24026095526915,334.3929188382392,334.4858787159812,334.5424859607126,334.57695654027367,334.5979471576483,334.6107292477968,334.6185128129422,334.62325256113377,334.62613879810846,334.62789635224146,334.6289666027442,334.6296183244335,334.63001518587964,334.63025685193406,334.6304040128187,334.63049362542995,334.6305481944153,334.63058142382397,334.6306016586448,334.6306139805,334.6306214838095,334.63062605289775,334.63062883521377,334.6306305294858,334.6306315612004,334.63063218945655,334.6306325720287,334.63063280499284,334.63063294685514,334.6306330332419,334.6306330858458,334.63063311787863,334.6306331373847,334.6306331492628,334.6306331564961
0.5644099182478701,0.7021816078378178,0.0,96.99839075128135,183.56173640143402,241.4010384535438,277.4162014304965,299.4553644124571,312.8879083570487,321.0680934425202,326.0490762758698,329.082062878775,330.9289254843503,332.0535421331544,332.7383640463192,333.1553798026649,333.4093180649585,333.563951809788,333.6581148879793,333.71545481790866,333.75037156276693,333.7716338700838,333.7845814042163,333.79246571544616,333.7972668123201,333.8001904071723,333.80197071013737,333.8030548133882,333.80371497061543,333.80411696882607,333.8043617628775,333.8045108285352,333.8046016010439,333.80465687634165,333.80469053585387,333.80471103258344,333.804723513927,333.80473111435526,333.8047357425835,333.8047385609114,333.80474027711296,333.80474132218234,333.8047419585696,333.8047423460937,333.80474258207386,333.8047427257725,333.804742813276,333.80474286656204,333.8047428990094,333.80474291876743,333.80474293080005,333.80474293812676
0.7067175643835992,0.4354829413028209,0.0,129.66859910442074,214.36501971537598,264.2515862361463,294.06584905866964,312.08715670683966,323.02989136095766,329.6857619411674,333.73684744561905,336.203206184637,337.7049365932218,338.61936610489937,339.1761909787192,339.5152627333372,339.7217373575723,339.8474684526411,339.92403148658514,339.9706540081243,339.9990444702627,340.0163326471909,340.02686016408444,340.0332708234194,340.03717455053044,340.0395516984206,340.0409992463447,340.0418807207342,340.0424174885231,340.04274434958865,340.04294338939354,340.0430645933189,340.04313839961856,340.0431833434574,340.0432107117007,340.0432273774042,340.04323752587084,340.04324370570964,340.0432474688801,340.04324976043694,340.04325115586573,340.04325200560146,340.04325252304216,340.0432528381349,340.0432530300079,340.0432531468478,340.0432532179968,340.0432532613224,340.0432532877051,340.04325330377054,340.04325331355363,340.04325331951117
0.7330565066658725,0.4174102085325246,0.0,139.6284644533161,222.87199611588062,270.16842816675194,298.13077138194797,314.982504276826,325.20654284590006,331.4237161228353,335.20747801529967,337.51101776361423,338.91359368924617,339.76764222594767,340.2876981695859,340.6043796578659,340.7972198672347,340.91464837687255,340.9861556088011,341.02969943493474,341.0562151469635,341.07236170784915,341.0821940455694,341.0881813803536,341.091827326901,341.0940475010922,341.0953994609627,341.09622272766404,341.09672405028107,341.0970293272531,341.097215223573,341.0973284238614,341.09739735640136,341.09743933239974,341.0974648933951,341.0974804585887,341.0974899369059,341.09749570866273,341.0974992233338,341.09750136356956,341.09750266685126,341.0975034604751,341.09750394374703,341.0975042380327,341.0975044172357,341.09750452636047,341.0975045928104,341.09750463327487,341.0975046579154,341.09750467292054,341.09750468205795,341.09750468762167
0.4349595275068419,0.2927775579108195,0.0,93.36555444735892,178.05385916565533,235.23348259041086,271.0411201595527,293.01573186435314,306.42723989205507,314.5998947024462,319.5778125803235,322.6093734435231,324.45549720223056,325.5797026608193,326.264286100319,326.6811604414261,326.9350138562835,327.0895963764632,327.1837284241252,327.2410495204924,327.27595482157113,327.29721017043494,327.3101534715185,327.3180352068708,327.32283473595794,327.3257573764535,327.32753709841546,327.328620847932,327.32928078978216,327.32968265685315,327.3299273710524,327.33007638808704,327.3301671309893,327.3302223882577,327.3302560367921,327.3302765268366,327.33028900410955,327.33029660205847,327.3303012287777,327.3303040461867,327.33030576182796,327.3303068065567,327.3303074427372,327.3303078301345,327.33030806603733,327.3303082096886,327.3303082971645,327.33030835043246,327.3303083828689,327.33030840262114,327.33030841464995,327.33030842197365
0.4173567989615063,0.2668919752009045,0.0,94.6334046663681,178.92496247589457,235.47560352472723,270.830030323482,292.5200268665504,305.7578873600279,313.8250513050211,318.73885566432676,321.731418516001,323.55380835279715,324.6635653216738,325.3393516829221,325.75086947363206,326.00146116736005,326.15405752071655,326.24698011752076,326.3035647311535,326.3380215575924,326.3590038114578,326.3717808134344,326.3795612821758,326.38429914569105,326.3871842353751,326.3889410910346,326.3900109162769,326.39066237903677,326.39105908282403,326.391300652878,326.39144775530673,326.3915373323228,326.3915918796321,326.3916250958431,326.3916453226266,326.39165763958783,326.39166513991677,326.3916697071908,326.39167248840107,326.39167418199975,326.3916752133055,326.3916758413119,326.3916762237321,326.3916764566034,326.3916765984101,326.39167668476176,326.39167673734454,326.39167676936484,326.3916767888635,326.3916768007373,326.3916768079678
0.4611585334027365,0.4878370116552401,0.0,92.2202387149609,177.4309006732914,235.3211883845444,271.62731184827436,293.9112688770081,307.510352063446,315.7965890465278,320.8434192067098,323.91685790425663,325.78845488221464,326.9281629021126,327.62218342299434,328.04480332185204,328.3021550546861,328.4588676981166,328.55429680862284,328.61240771747714,328.64779395896954,328.6693421687456,328.68246380356015,328.69045413318634,328.6953197896533,328.69828269780703,328.7000869404147,328.70118562158063,328.70185465594335,328.70226205983164,328.70251014563536,328.70266121578453,328.70275320891557,328.70280922750277,328.70284333963684,328.70286411198674,328.7028767611669,328.702884463799,328.70288915426363,328.70289201049,328.70289374976943,328.70289480889124,328.7028954538365,328.70289584657183,328.70289608572494,328.70289623135574,328.70289632003613,328.702896374038,328.7028964069221,328.70289642694604,328.7028964391403,328.7028964465657
0.5182898947735822,0.8137027004249797,0.0,92.91538343106065,179.0252238763834,237.48664976542946,274.10424035079416,296.558696933541,310.25466190610695,318.5976740024206,323.6783991358853,326.77227343708984,328.6562523420127,329.8034809160156,330.5020748110898,330.92747755035566,331.18652314181725,331.34426697851234,331.44032392294434,331.4988171053573,331.5344361126173,331.55612605633894,331.5693339960152,331.57737687908366,331.5822745370402,331.58525693203455,331.5870730409129,331.58817894791645,331.5888523823831,331.5892624656746,331.5895121830791,331.5896642467791,331.5897568449248,331.58981323193115,331.5898475684113,331.5898684773757,331.5898812097463,331.5898889630363,331.58989368434834,331.5898965593593,331.5898983100779,331.5898993761652,331.58990002535205,331.58990042067006,331.5899006613965,331.5899008079846,331.5899008972489,331.58990095160556,331.5899009847056,331.5899010048619,331.58990101713584,331.58990102461007
0.5780867636874197,0.4148959488896735,0.0,98.75729144394911,185.39830714726662,242.88453912246447,278.59226139723484,300.4259375278254,313.72983391754696,321.83099316092614,326.7637211332477,329.7673009407098,331.59625497339,332.70996771544515,333.3881509179233,333.80112472486627,334.0526019934015,334.20573728576187,334.2989879616181,334.3557723219384,334.39035077055223,334.411407080916,334.4242291773641,334.4320371053842,334.43679168975774,334.4396869613757,334.4414500172031,334.44252361797277,334.44317737980504,334.44357548359267,334.44381790616524,334.44396552772923,334.4440554208687,334.44411016067926,334.4441434941118,334.44416379227687,334.4441761527053,334.4441836795033,334.44418826289547,334.4441910539207,334.44419275349657,334.44419378844157,334.44419441866415,334.444194802434,334.4441950361281,334.4441951784345,334.4441952650902,334.44419531785934,334.4441953499926,334.4441953695604,334.4441953814752,334.4441953887306
0.3976040353261615,0.4655667764418161,0.0,96.54847963849195,180.34036027703635,236.03673057173333,270.76871461684715,292.0656198478898,305.0628581232898,312.9835657558923,317.8082624597831,320.7465899784756,322.53596002518003,323.6256107782678,324.2891534255236,324.6932152387709,324.93926650469353,325.08909791032806,325.18033676964785,325.2358960635209,325.2697285197105,325.29033056363977,325.3028760376255,325.3105155182063,325.31516752760524,325.31800033686386,325.3197253566503,325.32077579562673,325.3214154532412,325.3218049683597,325.32204216092043,325.3221865977039,325.32227455149297,325.3223281103498,325.32236072464815,325.3223805849014,325.32239267866686,325.32240004308204,325.3224045275924,325.3224072584041,325.32240892131324,325.32240993393026,325.32241055055744,325.32241092604755,325.3224111546996,325.3224112939357,325.3224113787224,325.32241143035316,325.322411461793,325.32241148093794,325.3224114925971,325.3224114996956
0.3625565555550968,0.9198148999647496,0.0,101.45428426751583,184.15044611153613,237.87936001942802,271.1703038928989,291.5539534522757,303.9909029558689,311.5701706978493,316.1870036521025,318.99878128943396,320.7110962027438,321.7538251347237,322.3887943784805,322.77545605532504,323.0109113068241,323.15429017978204,323.2415997362337,323.2947662724293,323.3271416591302,323.3468564233891,323.358861591311,323.3661720548101,323.3706237108934,323.3733345161004,323.3749852422373,323.3759904405523,323.3766025491531,323.3769752884785,323.3772022655314,323.3773404816488,323.3774246474055,323.3774758995659,323.37750710921665,323.37752611412003,323.37753768702544,323.37754473426656,323.377549025636,323.37755163883554,323.37755323012584,323.3775541991314,323.3775547891997,323.37755514851835,323.37755536732305,323.37755550056266,323.3775555816978,323.37755563110454,323.3775556611907,323.37755567951103,323.37755569066735,323.37755569746093
0.36162770308072,0.08021857427757628,0.0,101.59629428977019,184.25484716934204,237.92588055673443,271.1771607269548,291.53699008080565,303.9599354732354,311.5309411428145,316.14286372316803,318.95170408748163,320.66225333827606,321.703917067386,322.3382420127647,322.7245132467641,322.9597315703054,323.1029665304466,323.1901886109725,323.24330194882674,323.27564497120767,323.29534004077107,323.30733322158443,323.31463638817354,323.3190836019748,323.3217917025764,323.3234407819768,323.3244449776173,323.3250564756871,323.3254288432526,323.32565559393174,323.3257936722051,323.32587775402413,323.3259289550703,323.3259601335975,323.32597911954724,323.3259906809111,323.32599772112553,323.3260020082145,323.32600461880895,323.32600620851167,323.32600717655083,323.3260077660312,323.3260081249921,323.32600834357794,323.32600847668476,323.32600855773893,323.3260086070966,323.3260086371524,323.3260086554546,323.3260086665999,323.32600867338675
0.9197814257224237,0.36162770308072,0.0,260.43753436748347,305.8816688586839,323.588037443315,333.21165281802774,338.9001766207381,342.3344334889166,344.4198716875696,345.688510611629,346.46073541212365,346.93089921029497,347.21718190170157,347.39150633363215,347.49765853516317,347.5622987998172,347.6016609442544,347.62563022714727,347.6402261520589,347.6491142395405,347.65452657949635,347.65782238693123,347.65982934636133,347.66105147059426,347.6617956747889,347.66224885284265,347.6625248125153,347.66269285626845,347.66279518536044,347.66285749795975,347.66289544279016,347.6629185490335,347.66293261942366,347.6629411874904,347.66294640495585,347.66294958209636,347.6629515167936,347.6629526949147,347.66295341232257,347.6629538491841,347.66295411520724,347.6629542772004,347.66295437584495,347.662954435915,347.66295447249263,347.66295449476706,347.6629545083308,347.6629545165904,347.6629545216198,347.6629545246828,347.6629545265476
0.08267637014511081,0.3637981115892924,0.0,222.59944645250226,264.21243580298795,281.41786377107036,291.0683706256633,296.856228005095,300.3736722053676,302.51611884473317,303.8212590734029,304.6162138051233,305.10036027157383,305.39519739153883,305.5747421699243,305.68407641089993,305.750655241072,305.7911981104086,305.8158864575961,305.83092027146773,305.8400750139719,305.84564973323677,305.8490444208799,305.8511115928596,305.85237038314574,305.8531369148942,305.8536036891601,305.8538879281543,305.85406101354374,305.85416641270564,305.8542305948029,305.8542696780516,305.8542934775269,305.8543079700554,305.8543167951807,305.85432216918053,305.8543254416403,305.854327434383,305.85432864784985,305.85432938678224,305.85432983674986,305.85433011075423,305.8543302776081,305.85433037921155,305.854330441083,305.854330478759,305.8543305017018,305.8543305156723,305.8543305241796,305.85433052936014,305.85433053251506,305.85433053443563
0.861121950046244,0.1584240138910451,0.0,211.4164349233256,276.017418169761,305.0905100783582,321.2944186945183,330.9204623703873,336.7388081777896,340.2731380956837,342.42340719018927,343.73233233545096,344.52927487438046,345.01453664568965,345.3100253497986,345.4899590652019,345.59952794365347,345.66624904184414,345.70687837573826,345.73161932928804,345.746685165402,345.7558594045937,345.7614459955328,345.7648479122198,345.7669194862681,345.768180957176,345.768949121278,345.76941688956026,345.7697017338569,345.76987518784136,345.7699808114574,345.7700451302349,345.7700842967136,345.7701081468725,345.7701226702633,345.770131514182,345.77013689962683,345.7701401790561,345.770142176042,345.77014339209285,345.7701441325984,345.7701445835247,345.7701448581116,345.7701450253211,345.7701451271412,345.7701451891444,345.77014522690115,345.7701452498924,345.770145263893,345.77014527241823,345.77014527760974,345.77014528077115
0.1385531988474467,0.8417738917168569,0.0,183.70819360807528,242.06535902421362,269.5959401003873,285.3694989841991,294.86440346459096,300.6385582497526,304.1558734531672,306.29853771679365,307.60359832721696,308.3983995677941,308.8824155081194,309.17716125169545,309.3566466685816,309.4659435924816,309.53249932164647,309.57302799751415,309.59770765743446,309.61273616499943,309.62188767002755,309.62746041536803,309.63085389998594,309.63292033896397,309.6341786827144,309.63494494246874,309.63541155107197,309.635695689173,309.63586871311776,309.63597407486,309.63603823417026,309.63607730354204,309.6361010945679,309.6361155819497,309.63612440394195,309.63612977603253,309.63613304733104,309.63613503936585,309.6361362524018,309.6361369910715,309.63613744087957,309.63613771478737,309.6361378815813,309.6361379831492,309.63613804499784,309.6361380826608,309.6361381055956,309.63613811956094,309.63613812806506,309.63613813324395,309.6361381363977
0.1584240138910453,0.1388780499537561,0.0,172.05899014132,234.81287243248585,265.65667876511543,283.47714117514016,294.222339607522,300.7592347594042,304.7415210608593,307.1675004739592,308.6451432332517,309.54505782777716,310.0930892739933,310.4268196249097,310.6300455486015,310.75379953510765,310.82915897739696,310.8750486916693,310.90299295236605,310.9200094305003,310.9303715027807,310.93668141744956,310.94052379745114,310.94286358870994,310.944288388682,310.94515601090967,310.9456843435404,310.94600606808206,310.94620198004117,310.94632127928674,310.9463939257449,310.9464381633082,310.9464651014687,310.94648150527695,310.94649149426385,310.94649757698846,310.94650128102217,310.9465035365683,310.9465049100676,310.94650574645095,310.9465062557606,310.94650656590056,310.94650675475856,310.9465068697628,310.9465069397935,310.94650698243834,310.946507008406,310.9465070242192,310.9465070338485,310.9465070397125,310.94650704328296
0.3249797351443487,0.7320521625131071,0.0,108.66974929502899,189.81311609029996,240.85597798996662,272.1970703356967,291.34689131850644,303.02678916595806,310.14462270246474,314.48053110178273,317.12128912660984,318.7294815650922,319.70881231595376,320.3051778565653,320.6683328198536,320.8894740835516,321.02413664929327,321.10613850773075,321.1560729725648,321.186480217703,321.2049964982226,321.21627185878134,321.2231379115607,321.22731894698563,321.2298649596874,321.2314153365963,321.2323594279541,321.2329343258986,321.2332844060543,321.2334975849618,321.2336273987949,321.233706448038,321.2337545845316,321.23378389691993,321.233801746498,321.233812615875,321.23381923470856,321.23382326520124,321.23382571954255,321.23382721409655,321.2338281241951,321.23382867839297,321.2338290158689,321.2338292213719,321.23382934651175,321.2338294227146,321.23382946911806,321.23382949737515,321.2338295145818,321.2338295250593,321.23382953144016
0.8423539971177724,0.8605523440151819,0.0,198.21493808443998,267.13816876206073,299.4513293465531,317.62223898207344,328.4375563958977,334.97766580618537,338.95084310704505,341.3681514099825,342.8396273610049,343.735533614737,344.28105134052066,344.6132297393071,344.8155043106217,344.9386770609653,345.0136819610747,345.0593555821012,345.08716818664664,345.1041044693016,345.1144176978985,345.1206978659304,345.124522130457,345.126850889813,345.12826897172465,345.12913250292615,345.1296583443056,345.1299785517981,345.13017353994945,345.1302922766458,345.1303645805422,345.13040860950326,345.1304354206374,345.1304517470933,345.13046168897705,345.1304677430192,345.13047142958584,345.1304736744956,345.1304750415183,345.130475873957,345.13047638086556,345.1304766895433,345.1304768775099,345.1304769919723,345.1304770616726,345.1304771041163,345.13047712996223,345.1304771457008,345.13047715528455,345.13047716112084,345.13047716467423
0.788879302581412,0.6899517328713793,0.0,165.8437613121222,243.78447326283086,284.2760888599809,307.625260137152,321.60580802559815,330.0729514176184,335.2190753106671,338.3504518758848,340.2566957685492,341.4173338264728,342.12405337914856,342.55439323245673,342.8164422144987,342.97601410226713,343.0731839911454,343.1323548282039,343.1683864705567,343.19032768063215,343.2036886258891,343.21182468030105,343.2167790742196,343.21979601816696,343.22163316539013,343.2227518835483,343.2234331192803,343.22384795309927,343.2241005633053,343.2242543885562,343.22434805938707,343.2244050995974,343.2244398338418,343.22446098502155,343.2244738648879,343.2244817079938,343.22448648399956,343.22448939231555,343.22449116331455,343.22449224175256,343.2244928984589,343.22449329835644,343.2244935418714,343.2244936901583,343.22449378045627,343.2244938354429,343.2244938689263,343.2244938893162,343.2244939017324,343.224493909293,343.2244939138967
0.335574695479901,0.5010379459351124,0.0,106.4857600854117,188.0949803129847,239.93777908923244,271.8594972486229,291.37720035033504,303.283101359141,310.538812068334,314.958713609892,317.65062638178773,319.28997275036346,320.2882764454376,320.89619645530126,321.2663879351094,321.4918142729882,321.6290863131618,321.7126772417562,321.76357938163113,321.79457589544853,321.81345101132393,321.8249448840768,321.8319439991758,321.836206062348,321.838801416498,321.840381839613,321.84134422743125,321.8419302668936,321.842287131607,321.8425044419266,321.84263677155536,321.8427173527756,321.8427664221562,321.8427963026205,321.8428144981235,321.8428255781497,321.8428323252567,321.84283643386027,321.84283893576645,321.8428404592856,321.8428413870223,321.8428419519605,321.8428422959766,321.8428425054618,321.84284263302675,321.84284271070703,321.8428427580096,321.84284278681446,321.8428428043543,321.84284281503545,321.84284282154016
0.813867331398126,0.6380229376103018,0.0,179.86273934591847,254.26244324538348,291.16353035977374,312.18879094755215,324.741087431358,332.3374658354667,336.9533713217071,339.7619274388733,341.47161386838053,342.51256712652605,343.1464079104907,343.5323695506182,343.7673949994191,343.910511189005,343.99766052909985,344.0507294354529,344.0830453544338,344.1027239024935,344.1147070161761,344.1220040499004,344.1264475280962,344.1291533534937,344.13080104724105,344.1318043990182,344.1324153831894,344.1327874378055,344.13301399791,344.13315196013053,344.13323597127885,344.13328712929115,344.13331828161176,344.13333725160373,344.1333488032505,344.1333558375464,344.1333601210327,344.1333627294319,344.13336431779925,344.1333652850243,344.13336587400937,344.1333662326682,344.1333664510707,344.13336658406564,344.1333666650518,344.1333667143679,344.133366744399,344.13336676268545,344.1333667738212,344.1333667806017,344.1333667847315
0.6421978228982184,0.7775513708441735,0.0,110.7324111393897,197.18019070905333,251.8892011962247,285.3362110047737,305.6862348086509,318.0665051574612,325.60114493695295,330.18797696287254,332.98069606922667,334.68118471646886,335.7166505270024,336.3471798029682,336.7311330478776,336.9649377167785,337.1073111268711,337.1940083207844,337.2468019395931,337.2789502353945,337.29852671319884,337.3104476724743,337.3177068577765,337.3221272884194,337.3248190791464,337.32645822656485,337.3274563741075,337.32806418919347,337.3284343140138,337.32865969898256,337.32879694561205,337.328880521006,337.3289314136678,337.32896240440573,337.3289812760029,337.32899276773264,337.3289997655422,337.3290040268109,337.3290066216809,337.3290082018093,337.3290091640178,337.32900974994834,337.32901010674533,337.329010324016,337.32901045632104,337.3290105368873,337.3290105859473,337.32901061582237,337.329010634014,337.32901064509184,337.3290106518379
0.1697983921854093,0.6689821178317,0.0,165.65669276541698,230.77218489053087,263.46188048248416,282.4291728071173,293.87488656929077,300.83880273472965,305.0812256548197,307.6656307216346,309.23974407825705,310.1984002965241,310.78219971151367,311.13770946231824,311.3541971836842,311.48602656101406,311.56630332479307,311.6151873487616,311.644954947318,311.6630817228111,311.6741198978813,311.6808415184317,311.6849346029093,311.6874270585008,311.6889448221783,311.68986905393285,311.6904318585087,311.69077457449,311.6909832690346,311.6911103521448,311.6911877385333,311.69123486244297,311.6912635582249,311.6912810323245,311.6912916730579,311.69129815265865,311.6913020983682,311.6913045010802,311.69130596419507,311.6913068551497,311.69130739768946,311.69130772806545,311.69130792924676,311.6913080517536,311.69130812635365,311.69130817178103,311.6913081994432,311.69130821628835,311.691308226546,311.6913082327922,311.6913082365961
0.3668401799204411,0.3224601100870016,0.0,100.72970915930101,183.57912597912346,237.58394584295422,271.07766871775766,291.5906321198345,304.1073705594701,311.7354715578766,316.38212441324845,319.2120955162118,320.9355048256217,321.98499666981877,322.62408731265265,323.0132601008669,323.2502451031305,323.39455578402806,323.48243288036645,323.53594506963134,323.56853096290564,323.58837392401233,323.60045716104634,323.6078151661783,323.612295773281,323.61502420839406,323.61668567030813,323.6176974061735,323.61831349580297,323.6186886593631,323.6189171126415,323.61905622770144,323.61914094086296,323.6191925263616,323.6192239389983,323.619243067507,323.6192547156812,323.61926180875764,323.6192661280375,323.61926875823355,323.61927035987304,323.6192713351807,323.6192719290882,323.6192722907432,323.61927251097086,323.61927264507716,323.61927272674035,323.6192727764683,323.6192728067501,323.6192728251893,323.6192728364184,323.619272843256
0.6807452934329397,0.370055094090986,0.0,121.12307771517399,206.79372187982958,258.8846553302179,290.32458304625675,309.3816835074943,320.9626643251296,328.0084942172654,332.2972918727304,334.9084575948676,336.4983804640935,337.46651784346506,338.0560488815834,338.4150372056128,338.6336400216803,338.76675654618896,338.84781690646287,338.8971780520394,338.92723618383803,338.945539878181,338.95668578804475,338.9634730137999,338.9676060485621,338.9701228318241,338.9716554097712,338.9725886626202,338.97315696055097,338.9735030216819,338.9737137532358,338.97384207677186,338.97392021850857,338.9739678023835,338.97399677825905,338.9740144229189,338.97402516751373,338.97403171036166,338.97403569458294,338.97403812074754,338.97403959814426,338.9740404977948,338.9740410456303,338.9740413792311,338.9740415823752,338.97404170607865,338.9740417814061,338.9740418272773,338.97404185521,338.9740418722192,338.9740418825774,338.9740418888839
