"X","Y","Z","TimeStep1 - temperature field","TimeStep2 - temperature field","TimeStep3 - temperature field","TimeStep4 - temperature field","TimeStep5 - temperature field","TimeStep6 - temperature field","TimeStep7 - temperature field","TimeStep8 - temperature field","TimeStep9 - temperature field","TimeStep10 - temperature field","TimeStep11 - temperature field","TimeStep12 - temperature field","TimeStep13 - temperature field","TimeStep14 - temperature field","TimeStep15 - temperature field","TimeStep16 - temperature field","TimeStep17 - temperature field","TimeStep18 - temperature field","TimeStep19 - temperature field","TimeStep20 - temperature field","TimeStep21 - temperature field","TimeStep22 - temperature field","TimeStep23 - temperature field","TimeStep24 - temperature field","TimeStep25 - temperature field","TimeStep26 - temperature field","TimeStep27 - temperature field","TimeStep28 - temperature field","TimeStep29 - temperature field","TimeStep30 - temperature field","TimeStep31 - temperature field","TimeStep32 - temperature field","TimeStep33 - temperature field","TimeStep34 - temperature field","TimeStep35 - temperature field","TimeStep36 - temperature field","TimeStep37 - temperature field","TimeStep38 - temperature field","TimeStep39 - temperature field","TimeStep40 - temperature field","TimeStep41 - temperature field","TimeStep42 - temperature field","TimeStep43 - temperature field","TimeStep44 - temperature field","TimeStep45 - temperature field","TimeStep46 - temperature field","TimeStep47 - temperature field","TimeStep48 - temperature field","TimeStep49 - temperature field"
0.09690112006493495,0.4373163593108478,0.0,210.42205969728423,256.9079276188509,276.6829279194849,287.80243143725505,294.4733474001077,298.52770260546964,300.99721633470114,302.50160590993335,303.4179229730663,303.9759817777603,304.3158300740404,304.5227848592512,304.648810434469,304.72555338632105,304.77228563787173,304.8007429681646,304.8180718781136,304.82862420323846,304.83504997061164,304.8389628980384,304.8413456485187,304.84279660814104,304.84368016007573,304.84421819297563,304.84454582442515,304.84474533335043,304.8448668229428,304.84494080319723,304.84498585296643,304.8450132857137,304.8450299906982,304.8450401630835,304.84504635748766,304.84505012952815,304.845052426486,304.84505382520217,304.8450546769413,304.8450551956013,304.84505551143644,304.84505570376194,304.84505582087723,304.8450558921942,304.8450559356215,304.8450559620665,304.84505597817065,304.84505598797693,304.84505599394777,304.84505599758427,304.84505599979803
0.4373163593108479,0.0969011200649349,0.0,90.92782327836177,174.32887693473901,230.8075268295758,266.2057175549891,287.9338356617029,301.1956472859433,309.2772030375004,314.19965905571866,317.197451915536,319.02301557425966,320.13470249041075,320.8116635295401,321.22389658228,321.4749238631544,321.6277854945964,321.7208696483886,321.7775526500597,321.8120693935243,321.83308813543766,321.84588735745865,321.8536813573444,321.85842746073524,321.86131756811454,321.8630774792992,321.86414916519755,321.8648017609987,321.8651991547459,321.8654411449473,321.86558850322285,321.8656782360359,321.8657328782167,321.8657661521982,321.86578641416145,321.86579875254455,321.8658062659182,321.8658108411364,321.8658136271835,321.8658153237276,321.8658163568275,321.86581698592636,321.86581736901155,321.8658176022887,321.865817744341,321.8658178308427,321.8658178835176,321.8658179155935,321.8658179351256,321.8658179470199,321.86581795426247
0.107871615177069,0.4881705662940542,0.0,202.68730795378977,252.42627809839087,274.2051983867316,286.5123187563133,293.9021403711972,298.3941431906517,301.1302963427392,302.7971181000431,303.8123686032596,304.43067867262323,304.8072183677842,305.03651660970917,305.176148199564,305.26117646715085,305.31295400905714,305.3444836340349,305.36368339605156,305.3753749632341,305.3824944639895,305.3868298354756,305.3894698303098,305.3910774370924,305.39205637822784,305.3926524977217,305.3930155006018,305.3932365487168,305.39337115445096,305.39345312168933,305.3935030350775,305.39353342949283,305.3935519379637,305.3935632085702,305.39357007172777,305.3935742510021,305.3935767959419,305.39357834566505,305.39357928935874,305.3935798640144,305.3935802139468,305.39358042703634,305.3935805567956,305.39358063581136,305.39358068392767,305.3935807132277,305.3935807310693,305.3935807419348,305.3935807485509,305.39358075257917,305.3935807550328
0.4373163593108478,0.9030988799350651,0.0,90.9535871654852,174.3585835368968,230.83180258856564,266.2231817890222,287.94563573175674,301.2033404875646,309.28210930113926,314.2027435160483,317.19937253562335,319.02420366548466,320.13543409047816,320.8121125889472,321.2241715918575,321.4750920108326,321.62788818595357,321.72093231256656,321.7775908663623,321.8120926902175,321.8331023328116,321.8458960076771,321.85368662694805,321.85843067055066,321.8613195231146,321.86307866996066,321.86414989032,321.8648022025905,321.8651994236644,321.8654413087096,321.8655886029473,321.865678296763,321.86573291519625,321.8657661747165,321.8657864278728,321.86579876089405,321.865806271003,321.8658108442317,321.8658136290679,321.8658153248754,321.86581635752515,321.8658169863502,321.8658173692692,321.8658176024449,321.8658177444367,321.8658178309007,321.8658178835517,321.86581791561406,321.865817935138,321.865817947027,321.86581795426633
0.9030988799350652,0.4373163593108478,0.0,243.82512845839523,295.6494541477911,316.5825669307932,328.000678702605,334.75287790735393,338.82957663609847,341.305158646988,342.81113307719426,343.7278227775455,344.2859420368571,344.6257803635528,344.8327159285198,344.9587261037067,345.03545863894396,345.0821842553634,345.1106374631622,345.1279638396776,345.1385146156014,345.14493943777677,345.14885178911874,345.15123418865306,345.1526849345291,345.15356835629257,345.15410630992307,345.15443389310036,345.1546333726309,345.15475484432307,345.1548288136783,345.15487385680865,345.15490128551556,345.15491798803805,345.1549281589242,345.15493435241547,345.15493812390105,345.15494042051995,345.15494181903097,345.1549426706438,345.1549431892272,345.15494350501694,345.15494369731294,345.1549438144113,345.1549438857171,345.15494392913854,345.15494395558034,345.1549439716805,345.1549439814858,345.1549439874564,345.1549439910918,345.15494399330635
0.2051013279756507,0.2587725219934048,0.0,146.58709547625432,216.64127105628228,254.09610318838702,276.1365845777462,289.4760737991522,297.5972500743279,302.5453035479214,305.55964105267805,307.3956297033516,308.51377539823045,309.1947023464664,309.60935992493535,309.86186631898966,310.0156294158143,310.10926272819177,310.1662801975627,310.20100063014763,310.22214341204017,310.2350181687397,310.24285816534183,310.2476322782306,310.2505394418322,310.25230973929666,310.2533877498513,310.25404419700953,310.2544439360148,310.254687354345,310.25483558227,310.2549258446491,310.2549808093063,310.2550142796572,310.2550346611987,310.25504707239816,310.25505463011314,310.2550592323317,310.2550620348219,310.25506374137825,310.25506478057434,310.25506541338495,310.255065798732,310.2550660333854,310.255066176276,310.2550662632886,310.2550663162743,310.2550663485396,310.2550663681874,310.25506638015145,310.25506638743724,310.25506639187336
0.2587725219934043,0.7948986720243494,0.0,125.36056857429784,201.13664077619697,245.21531500616106,271.71032367563294,287.82034526731445,297.63701746563555,303.6187690512446,307.26274055510527,309.482155615916,310.83378258727134,311.65688286976643,312.15811400386707,312.4633378398601,312.64920243154387,312.7623835350203,312.8313044111749,312.87327330334983,312.8988299680885,312.9143925210345,312.92386922945934,312.92964000535386,312.93315407943004,312.9352939505899,312.93659701039064,312.93739049969076,312.937873689545,312.9381679246885,312.9383470971584,312.938456203004,312.9385226422601,312.9385630999892,312.9385877364462,312.9386027386472,312.9386118741349,312.93861743712773,312.93862082467354,312.9386228874965,312.9386241436385,312.93862490855753,312.9386253743495,312.9386256579906,312.9386258307119,312.93862593588904,312.93862599993616,312.9386260389372,312.93862606268664,312.93862607714897,312.938626085956,312.9386260913184
0.7436091192028318,0.7935581741400249,0.0,142.10728924967447,223.64241411245098,269.22787892994995,296.04507492594314,312.18383560121873,321.9711686321862,327.92193463901714,331.5433574177107,333.7480082642291,335.09035439452043,335.9077216115726,336.40543871625147,336.70851626833144,336.893072085926,337.00545571224643,337.0738908274998,337.11556387888237,337.140940382184,337.15639322392167,337.1658031235842,337.17153321649783,337.17502251688376,337.1771473022572,337.1784411756664,337.1792290709753,337.17970885440724,337.180001015232,337.1801789245605,337.18028726122435,337.1803532320934,337.180393404601,337.1804178673734,337.1804327638115,337.1804418348947,337.1804473586697,337.1804507223336,337.180452770614,337.18045401790084,337.18045477742663,337.1804552399352,337.1804555215768,337.18045569307986,337.18045579751595,337.18045586111117,337.1804558998378,337.1804559234198,337.1804559377796,337.18045594652415,337.18045595184935
0.7388501546912529,0.2028059779844256,0.0,139.95746630987674,221.87313469815382,268.0047711914452,295.1990450900257,311.5740036440644,321.5063348708476,327.54567473718123,331.2211238501359,333.45870874907564,334.8211246808062,335.65071971134364,336.1558856814347,336.4635004069061,336.65081964809394,336.7648862803506,336.8343463548938,336.8766435939482,336.9024002120969,336.9180845309456,336.92763539085433,336.9334513222289,336.93699289409676,336.9391495101536,336.94046276678125,336.94126246543004,336.9417494364521,336.94204597412323,336.9422265487065,336.94233650836196,336.9424034675408,336.94244424187383,336.94246907112415,336.9424841907263,336.9424933977036,336.94249900423006,336.9425024182858,336.9425044972513,336.9425057632233,336.9425065341283,336.94250700356537,336.94250728942615,336.9425074634994,336.9425075694997,336.9425076340474,336.9425076733541,336.9425076972893,336.94250771186466,336.94250772074,336.94250772614475
0.2740705582055165,0.197890195297473,0.0,120.35612853470616,197.33174625710782,243.03449330313953,270.6568063379921,287.47394687825374,297.7244357035082,303.9709262403511,307.77623768101273,310.0939394003329,311.50543266366714,312.36499460169165,312.88843164944814,313.20717887553445,313.40127899453853,313.51947530876726,313.59145026988296,313.6352789730319,313.66196817747914,313.67822039173524,313.68811706864,313.69414358319403,313.6978133883321,313.700048091187,313.7014088982437,313.70223755240323,313.7027421556863,313.70304943040173,313.7032365432352,313.7033504843131,313.703419867952,313.7034621186436,313.70348784691197,313.70350351396536,313.7035130543092,313.7035188638369,313.70352240150936,313.7035245557496,313.70352586755973,313.70352666637757,313.7035271528123,313.70352744902385,313.70352762939865,313.7035277392375,313.70352780612353,313.70352784685315,313.70352787165456,313.7035278867577,313.7035278959541,313.70352790155437
0.1821230313414318,0.7160028461818913,0.0,157.77562515429875,224.33361426312143,258.4745049790468,278.37380415386116,290.39299307443395,297.70723554754534,302.16324753232414,304.87778212485875,306.53115396855605,307.53807841383133,308.1512714718408,308.5246804986112,308.7520678914246,308.89053454374533,308.9748530231884,309.026198217493,309.05746452638334,309.0765039300628,309.0880978432532,309.0951578764698,309.0994570349054,309.1020749777712,309.1036691560412,309.10463991992873,309.1052310599229,309.10559103056124,309.10581023220965,309.1059437135489,309.1060249960944,309.10607449254286,309.10610463306506,309.1061229869301,309.1061341633904,309.1061409692191,309.1061451135819,309.10614763726267,309.1061491740412,309.1061501098516,309.10615067970707,309.1061510267168,309.1061512380255,309.10615136670094,309.10615144505783,309.1061514927712,309.106151521826,309.1061515395195,309.1061515502944,309.10615155685457,309.1061515608492
0.8021098047025272,0.2740705582055165,0.0,171.24369419923997,246.7442455872635,284.95737283551216,306.830973360138,319.90327895179195,327.81641885458697,332.62517901740813,335.5511653547607,337.33236282111426,338.4168655629592,339.07722763236546,339.47934035576907,339.7242014469671,339.87330724102634,339.96410402704157,340.01939407326574,340.05306256358193,340.073564761053,340.08604943496846,340.0936518923689,340.09828135710023,340.101100438111,340.1028170982568,340.1038624467248,340.10449900452534,340.10488663204177,340.1051226751633,340.1052664120055,340.10535393957025,340.1054072388812,340.10543969513145,340.1054594591417,340.10547149430136,340.10547882302853,340.1054832858071,340.1054860033855,340.105487658236,340.10548866594553,340.1054892795843,340.1054896532545,340.10548988079915,340.10549001936033,340.1054901037371,340.1054901551171,340.1054901864045,340.1054902054565,340.10549021705845,340.1054902241233,340.1054902284258
0.8009112169152327,0.7240148400067097,0.0,170.5241571535176,246.2119307590662,284.6062260282029,306.59436441365506,319.73621632255447,327.6914623941192,332.52574449108346,335.46721987956585,337.25782651790036,338.3480490192845,339.0118897964914,339.41611898189694,339.66226806082705,339.8121578091574,339.9034318226437,339.95901240496465,339.9928577853505,340.01346768572654,340.0260179388555,340.0336603277569,340.0383141074027,340.04114799433273,340.0428736702296,340.0439245086851,340.0445644095359,340.0449540727619,340.0451913555072,340.04533584720554,340.0454238344346,340.0454774136537,340.04551004035125,340.04552990815534,340.0455420065184,340.0455493737336,340.0455538599486,340.0455565917988,340.0455582553398,340.04555926834206,340.0455598852025,340.04556026083566,340.0455604895745,340.0455606288643,340.0455607136837,340.045560765334,340.0455607967855,340.0455608159382,340.04556082760087,340.0455608347021,340.0455608390274
0.4919843088573715,0.4107455438400278,0.0,89.90223804010233,174.26460788173048,231.78594717812086,267.87835853624466,290.02760792381633,303.54201641846254,311.7757390219816,316.7902952325709,319.8439952750916,321.7035487975267,322.8359167301037,323.52546597378574,323.94536276325204,324.20105621685076,324.3567590629601,324.45157327209284,324.5093097465155,324.544467981757,324.5658773501857,324.5789144392167,324.5868532855906,324.59168759182677,324.59463140953636,324.5964240271783,324.59751562941346,324.59818035311537,324.5985851320587,324.5988316194222,324.59898171621154,324.5990731166228,324.59912877427644,324.5991626666229,324.5991833051352,324.59919587281547,324.5992035258186,324.5992081860621,324.5992110238853,324.5992127519588,324.5992138042562,324.59921444504613,324.5992148352509,324.59921507286293,324.599215217556,324.59921530566555,324.5992153593188,324.59921539199115,324.5992154118866,324.59921542400133,324.59921543137904
0.57016306137485,0.4502176251015571,0.0,95.47416624301641,180.74519124943188,237.65596378350372,273.07251481257725,294.74053162553304,307.94581753729483,315.9873933080242,320.88394034614106,323.8655116271737,325.6810692762726,326.786625644884,327.4598423290442,327.8697918364322,328.1194274682942,328.27144129796824,328.3640090604125,328.4203775620058,328.45470277472305,328.4756048780964,328.48833307092445,328.4960838168319,328.50080358048416,328.50367764823307,328.50542779209826,328.506493530211,328.5071425041297,328.50753769234996,328.50777833950684,328.50792487994266,328.5080141147375,328.50806845365355,328.50810154296323,328.50812169247183,328.5081339623767,328.5081414340516,328.5081459838764,328.5081487544614,328.50815044158907,328.5081514689551,328.50815209456243,328.5081524755216,328.5081527075041,328.5081528487681,328.50815293479025,328.50815298717225,328.50815301906994,328.50815303849424,328.50815305032216,328.50815305752445
0.5499636862978993,0.5763019862801373,0.0,93.21681687837271,178.3167492156836,235.62983637072904,271.4123050628132,293.32807404120325,306.68933306919456,314.8269858226986,319.7822878413837,322.79969605237227,324.63708988271304,325.7559461039919,326.4372620830325,326.85214357283564,327.1047824285142,327.25862500177254,327.35230633888864,327.40935293133816,327.4440910568503,327.4652445979127,327.478125900774,327.4859698814423,327.490746419521,327.4936550595628,327.495426255941,327.49650481381633,327.49716159423406,327.4975615361633,327.4978050780569,327.4979533812226,327.4980436894184,327.4980986819752,327.49813216931534,327.49815256120087,327.4981649787004,327.49817254025083,327.4981771448061,327.4981799487178,327.49818165614073,327.49818269586433,327.4981833289968,327.49818371453824,327.4981839493113,327.4981840922751,327.4981841793314,327.4981842323442,327.4981842646261,327.4981842842832,327.4981842962532,327.4981843035425
0.2428929266012408,0.6328501738615814,0.0,131.03509427170732,205.40495715262813,247.6673350142227,272.9159770665013,288.2472339800968,297.58689262057953,303.27779209702845,306.7446088830358,308.85614639354344,310.14208456796234,310.92518559421706,311.40206016347145,311.69245255452137,311.8692857799947,311.97696735662294,312.04253936064345,312.08246899193614,312.1067838679299,312.1215902444078,312.13060648535253,312.1360968631686,312.1394401909479,312.14147608740467,312.14271583256067,312.1434707668576,312.1439304789145,312.1442104174163,312.14438088404677,312.1444846885314,312.1445478995604,312.14458639148205,312.1446098308746,312.14462410413245,312.14463279573397,312.14463808842555,312.1446413113737,312.1446432739662,312.14464446907283,312.1446451968255,312.1446456399849,312.14464590984375,312.1446460741731,312.14464617423954,312.144646235175,312.14464627228017,312.1446462948757,312.1446463086354,312.1446463170143,312.14464632211616
0.650152737372407,0.3537625629175897,0.0,110.6207884700634,195.7416294349455,249.2284389769224,281.8476807283026,301.6791797079774,313.7413543203168,321.08194824780236,325.5505861829915,328.2713403657967,329.9280147375507,330.9368047789827,331.5510923024859,331.92515630255906,332.1529394642258,332.2916463338675,332.37611090859804,332.42754503144283,332.458865490075,332.47793787027734,332.48955186635817,332.49662413010094,332.5009307368318,332.5035532155704,332.50515015606106,332.5061226020426,332.50671476636325,332.50707536077016,332.50729494226323,332.50742865490844,332.507510078307,332.5075596605274,332.50758985328133,332.507608238951,332.50761943477846,332.50762625240094,332.50763040394577,332.50763293200004,332.5076344714413,332.50763540887436,332.5076359797171,332.5076363273277,332.507636539003,332.50763666790135,332.507636746393,332.50763679418935,332.5076368232958,332.5076368410193,332.5076368518123,332.50763685838467
0.184895065719098,0.07623373937026151,0.0,156.25650317715773,223.32004435426322,257.89717231049525,278.0735370173528,290.2634313332982,297.6822065435303,302.2020776935127,304.9555762560656,306.63270558353224,307.6541095307305,308.2761250390599,308.65490867416946,308.8855698602909,309.02603048329587,309.1115633587054,309.1636481301087,309.195364833908,309.2146785175661,309.22643945827014,309.2336012046355,309.237962301862,309.240617962483,309.24223510896513,309.24321985929305,309.24381951628186,309.244184673306,309.2444070331773,309.24454243769804,309.2446248913545,309.2446751009429,309.244705675728,309.2447242940331,309.2447356315232,309.24474253540905,309.244746739484,309.24474929952606,309.2447508584463,309.24475180774016,309.24475238580635,309.2447527378154,309.24475295216837,309.2447530826983,309.2447531621835,309.2447532105849,309.24475324005874,309.24475325800694,309.2447532689358,309.24475327559145,309.24475327964393
0.07623373937026146,0.8151049342809021,0.0,226.85668015160698,265.7707910436615,281.5290801825091,290.33364648493637,295.6101388242224,298.8163011296692,300.7690754610095,301.95865549415936,302.68321752828905,303.1244905292659,303.3932171376039,303.5568609775025,303.65651201770004,303.7171941560188,303.75414620418303,303.77664791563393,303.79035017998825,303.79869407909655,303.8037750384786,303.80686905340343,303.80875313234594,303.80990042918904,303.8105990676837,303.8110244987818,303.81128356212054,303.81144131695993,303.8115373806855,303.811595878032,303.8116314995895,303.81165319109186,303.81166639998423,303.81167444344777,303.811679341461,303.8116823240714,303.81168414031254,303.8116852462997,303.8116859197824,303.8116863298956,303.81168657963167,303.8116867317058,303.8116868243112,303.8116868807018,303.8116869150408,303.81168693595185,303.81168694868495,303.8116869564385,303.8116869611603,303.81168696403574,303.81168696578663
0.5143854413342684,0.3023208224020741,0.0,90.60902732504,175.2937921892705,232.9056625864362,269.01430340078093,291.1618193906964,304.6719156730289,312.90211824727425,317.91428843442526,320.9664708291485,322.8250834437086,323.95687432492764,324.6460712941602,325.06575343704276,325.3213161972066,325.47693948479224,325.5717052645148,325.6294122573113,325.6645525443674,325.68595098544495,325.698981421285,325.7069162166664,325.7117480562682,325.714690372021,325.7164820750931,325.7175731204228,325.71823750500903,325.7186420774525,325.71888843906993,325.7190384592892,325.7191298130732,325.71918544233375,325.71921931739075,325.71923994537434,325.7192525066431,325.71926015574223,325.71926481360856,325.71926764998443,325.71926937717507,325.71927042893697,325.7192710693999,325.71927145940583,325.71927169689695,325.7192718415152,325.7192719295801,325.7192719832061,325.71927201586175,325.7192720357469,325.7192720478554,325.71927205522945
0.4851827256030948,0.7015866407394444,0.0,89.77713670137506,174.03956283666886,231.507697041248,267.57324352305966,289.7081353854071,303.2143600428858,311.44322376246134,316.45483756528773,319.5067416888485,321.3651965130799,322.4968922459711,323.1860305144025,323.60567624946947,323.8612164567193,324.01682581725845,324.11158302408484,324.16928475406564,324.20442181721154,324.22581828655734,324.2388475179314,324.2467815781874,324.25161296940234,324.2545550117885,324.25634654825353,324.2574374920671,324.25810181480864,324.2585063495798,324.2587526882521,324.2589026944963,324.2589940397701,324.2590496638469,324.2590835357478,324.25910416180886,324.25911672190745,324.259124370294,324.2591290277259,324.25913186383764,324.25913359086803,324.25913464253165,324.2591352829347,324.2591356729038,324.25913591037283,324.2591360549779,324.25913614303437,324.2591361966557,324.25913622930756,324.2591362491916,324.2591362612993,324.2591362686719
0.3500379701394862,0.6549912099466619,0.0,101.43026998681404,182.46651989878785,234.66787554812902,266.9324231155455,286.67704321560166,298.7233342765011,306.06469031196224,310.5367118387672,313.26033904691616,314.91898766781844,315.92904146822093,316.5441151422866,316.9186622171709,317.14674063181894,317.2856275399919,317.3702017910896,317.4217027013038,317.4530638248375,317.4721609641076,317.4837900350962,317.4908714776289,317.4951836732645,317.4978095551194,317.4994085678196,317.5003822756167,317.5009752082936,317.50133627057687,317.5015561369763,317.50169002311156,317.50177155215624,317.501821198708,317.5018514306351,317.5018698401595,317.50188105051416,317.5018878769825,317.50189203391267,317.50189456524726,317.501896106686,317.5018970453349,317.5018976169185,317.50189796497995,317.5018981769305,317.5018983059958,317.5018983845888,317.50189843244806,317.5018984615913,317.50189847933837,317.5018984901449,317.50189849672614
0.7007113984741302,0.514556277800662,0.0,125.57909761192377,209.44917712088244,259.22402060814653,289.0344550969911,307.0632676296516,318.01207619199477,324.6718748723684,328.7253851796904,331.19322364477875,332.69585451078797,333.6108316929725,334.1679896955384,334.50726412419715,334.71386208051825,334.839668239322,334.9162769655938,334.96292730352144,334.99133470088384,335.0086331889149,335.019166984031,335.02558146615985,335.02948752100866,335.0318660863042,335.03331449732326,335.03419649727795,335.0347335851011,335.03506064104755,335.0352597995238,335.0353810757117,335.0354549260146,335.03549989665026,335.0355272812105,335.0355439568507,335.03555411136716,335.0355602948907,335.03556406030486,335.03556635322826,335.0355677494875,335.03556859973025,335.03556911748035,335.03556943275987,335.03556962474755,335.0355697416576,335.0355698128483,335.0355698561997,335.035569882599,335.0355698986741,335.03556990846215,335.035569914423
0.60889638047222,0.07952071692722767,0.0,101.54819229098946,186.9488383810022,242.57022493380853,276.89573363810945,297.8402273280095,310.593605492624,318.3577175912973,323.08481735992734,325.9630960836101,327.71573036576603,328.78296518555203,329.43284560897234,329.82858478819026,330.06956730306325,330.21631197891816,330.3056711795763,330.3600858751801,330.3932213430625,330.4133989648869,330.425685992066,330.433168094253,330.4377242696291,330.4404987216288,330.44218820525754,330.44321700477695,330.4438434852097,330.44422497618325,330.4444572824998,330.444598743839,330.4446848857531,330.44473734128195,330.4447692837155,330.4447887348427,330.44480057947203,330.4448077921784,330.4448121843067,330.44481485886274,330.4448164875152,330.444817479272,330.44481808319574,330.4448184509513,330.44481867489316,330.4448188112607,330.444818894301,330.4448189448678,330.4448189756604,330.4448189944112,330.4448190058291,330.4448190127822
0.6088963804722197,0.9204792830727724,0.0,101.54186052441791,186.94942048098744,242.57462938486645,276.9006124425504,297.8442419562138,310.5965238067482,318.3597056666261,323.08612119596364,325.9639310603895,327.7162568298104,328.7832936727232,329.4330491025971,329.8287102222225,330.06964435042255,330.216359187819,330.30570005479984,330.36010351449073,330.39323210890706,330.41340553141146,330.42568999541004,330.4331705341221,330.4377257562736,330.44049962730645,330.4421887569367,330.4432173407934,330.4438436898586,330.44422510081745,330.4444573584008,330.4445987900623,330.4446849139011,330.44473735842246,330.44476929415384,330.44478874119875,330.4448005833429,330.44480779453573,330.4448121857414,330.4448148597366,330.4448164880476,330.4448174795962,330.4448180833929,330.4448184510707,330.4448186749662,330.4448188113051,330.4448188943281,330.44481894488416,330.4448189756705,330.4448189944174,330.4448190058331,330.4448190127848
0.9204792830727723,0.6088963804722196,0.0,260.12537924663593,305.0618195770682,322.4521671024165,331.87959259221174,337.44819864146086,340.8093622163535,342.85026938725184,344.0917819769949,344.8474838878736,345.307584080834,345.5877376436648,345.7583293492664,345.8622083382889,345.9254642595876,345.9639833795905,345.9874392917897,346.0017225957812,346.01042031166855,346.01571672472903,346.0189419386569,346.0209059103804,346.0221018574256,346.02283012115055,346.02327359234,346.02354364107464,346.0237080853986,346.02380822264024,346.02386920052766,346.02390633259245,346.0239289439091,346.02394271291575,346.0239510974576,346.0239562031669,346.0239593122536,346.02396120551094,346.02396235839643,346.0239630604388,346.0239634879428,346.0239637482675,346.02396390679,346.02396400332276,346.0239640621051,346.0239640978997,346.0239641196965,346.02396413297043,346.0239641410528,346.0239641459749,346.0239641489727,346.0239641507968
0.07778480030679491,0.6065472562102564,0.0,225.69146464266518,265.1203315834281,281.1718962715241,290.14729182201773,295.52693357013277,298.7958968647571,300.78694934626805,301.99985624570127,302.7386298988714,303.188559544356,303.46255853317115,303.6294133335233,303.7310198189045,303.7928927751256,303.8305699901373,303.8535132982357,303.8674844746857,303.87599212806737,303.8811728054039,303.8843275432905,303.88624859923794,303.88741841305085,303.88813076313204,303.8885645438213,303.8888286915941,303.88898954256604,303.889087491663,303.88914713709227,303.8891834577686,303.88920557499387,303.8892190431273,303.88922724445445,303.88923223859706,303.8892352797458,303.88923713163234,303.8892382593255,303.88923894602647,303.8892393641886,303.88923961882597,303.88923977388527,303.8892398683075,303.8892399258054,303.8892399608182,303.88923998213926,303.88923999512264,303.88924000302814,303.88924000784266,303.88924001077464,303.8892400125597
0.34898384031795,0.3543007328548129,0.0,101.71660564060122,182.68521862928384,234.78876122198528,266.9857728714661,286.6886032354305,298.709561567325,306.0355967028382,310.49834170562804,313.2163439685337,314.8715778149052,315.87955678774534,316.49336900427045,316.86714879360454,317.0947603552604,317.23336314281056,317.3177644533764,317.3691600844992,317.400457113003,317.41951522815395,317.4311205383494,317.4381875130827,317.4424908991635,317.44511141672575,317.44670716297543,317.44767888173294,317.4482706032173,317.44863092796066,317.4488503452441,317.4489839578951,317.44906532040324,317.44911486554435,317.4491450357188,317.449163407639,317.44917459509503,317.44918140761877,317.44918555605847,317.4491880822229,317.4491896205132,317.44919055724387,317.44919112766013,317.44919147501184,317.4491916865282,317.44919181533015,317.44919189376293,317.44919194152425,317.44919197060807,317.4491919883186,317.4491919991026,317.44919200567085
0.2205041027980567,0.4985539289308527,0.0,140.12134999494268,212.00467263686002,251.4466858189925,274.80705275273914,288.96509565748596,297.58689287049447,302.84012195507086,306.04033869905015,307.98952008473805,309.17659185335987,309.8994894022335,310.33970390478737,310.6077726324258,310.77101212965897,310.8704159514786,310.93094729743154,310.9678074652855,310.9902532173312,311.00392140570125,311.01224455573066,311.0173128809942,311.0203992029455,311.02227859754385,311.023423042,311.0241199436046,311.0245443170584,311.0248027363632,311.02496009902654,311.0250559239417,311.02511427586603,311.02514980887076,311.02517144645026,311.0251846225057,311.02519264597487,311.0251975318106,311.0252005070076,311.0252023187326,311.02520342197016,311.02520409377894,311.0252045028731,311.02520475198776,311.0252049036848,311.0252049960594,311.02520505230996,311.0252050865637,311.025205107422,311.0252051201241,311.0252051278587,311.0252051325678
0.8107644956283568,0.3138034082827386,0.0,176.62676393277644,250.67154149147515,287.5491114706272,308.57934210042583,321.13680702072185,328.7366377845093,333.35471660185726,336.1646231692312,337.8751443758738,338.91661181681246,339.55076841912995,339.93692360785656,340.17206747047095,340.31525601377507,340.40244952222616,340.45554537267924,340.4878777202357,340.50756628165396,340.5195554969793,340.5268562480448,340.53130199067397,340.5340091953254,340.5356577291107,340.53666159248917,340.5372728882261,340.5376451325803,340.53787180823,340.538009840814,340.5380938948099,340.5381450789149,340.5381762471241,340.53819522679225,340.5382067843304,340.53821382221463,340.538218107886,340.53822071761556,340.5382223067928,340.5382232745109,340.53822386379744,340.53822422263806,340.5382244411521,340.53822457421495,340.53822465524263,340.53822470458374,340.5382247346293,340.53822475292606,340.53822476406754,340.53822477085157,340.53822477498346
0.3138491490725998,0.1892406105144238,0.0,109.36665983438833,188.76834769826866,238.16821695935582,268.40893873807556,286.8745572919051,298.13626354037774,304.99942530189855,309.18033109933907,311.7267442556539,313.27750499313225,314.2218711163775,314.79694856467637,315.14714172540704,315.3603906035228,315.49024742073215,315.5693229667556,315.61747552385657,315.6467977103789,315.664653261453,315.67552627952824,315.68214733043953,315.68617917445863,315.68863433842796,315.6901293937769,315.6910397975174,315.6915941816484,315.69193177007105,315.69213734222865,315.69226252398613,315.6923387525595,315.69238517142577,315.6924134378776,315.6924306505392,315.6924411320713,315.69244751472826,315.69245140140373,315.692453768168,315.692455209393,315.6924560870164,315.69245662143976,315.6924569468732,315.69245714504376,315.6924572657184,315.692457339202,315.6924573839495,315.69245741119795,315.69245742779145,315.69245743789565,315.6924574440487
