"X","Y","Z","TimeStep1 - temperature field","TimeStep2 - temperature field","TimeStep3 - temperature field","TimeStep4 - temperature field","TimeStep5 - temperature field","TimeStep6 - temperature field","TimeStep7 - temperature field","TimeStep8 - temperature field","TimeStep9 - temperature field","TimeStep10 - temperature field","TimeStep11 - temperature field","TimeStep12 - temperature field","TimeStep13 - temperature field","TimeStep14 - temperature field","TimeStep15 - temperature field","TimeStep16 - temperature field","TimeStep17 - temperature field","TimeStep18 - temperature field","TimeStep19 - temperature field","TimeStep20 - temperature field","TimeStep21 - temperature field","TimeStep22 - temperature field","TimeStep23 - temperature field","TimeStep24 - temperature field","TimeStep25 - temperature field","TimeStep26 - temperature field","TimeStep27 - temperature field","TimeStep28 - temperature field","TimeStep29 - temperature field","TimeStep30 - temperature field","TimeStep31 - temperature field","TimeStep32 - temperature field","TimeStep33 - temperature field","TimeStep34 - temperature field","TimeStep35 - temperature field","TimeStep36 - temperature field","TimeStep37 - temperature field","TimeStep38 - temperature field","TimeStep39 - temperature field","TimeStep40 - temperature field","TimeStep41 - temperature field","TimeStep42 - temperature field","TimeStep43 - temperature field","TimeStep44 - temperature field","TimeStep45 - temperature field","TimeStep46 - temperature field","TimeStep47 - temperature field","TimeStep48 - temperature field","TimeStep49 - temperature field"
0.6669790278180879,0.4402364567289717,0.0,117.06852207558035,203.1102623655379,256.23505807499333,288.4546095558074,308.01162063508906,319.90122965784695,327.1357314016379,331.5395556682983,334.2207926304809,335.85339010497654,336.8475147896706,337.452870687012,337.82149539833244,338.0459661818612,338.1826559395529,338.2658921829419,338.3165783115929,338.34744327998214,338.3662382906869,338.37768338372496,338.38465279477543,338.3888967699155,338.3914811095112,338.3930548254044,338.394013128914,338.394596681268,338.3949520314741,338.3951684195464,338.39530018757904,338.3953804268193,338.39542928795487,338.39545904160786,338.3954771598906,338.39548819289496,338.3954949113676,338.3954990025348,338.3955014938236,338.3955030108767,338.3955039346753,338.3955044972168,338.3955048397719,338.39550504836905,338.39550517539243,338.39550525274296,338.39550529984484,338.39550532852724,338.3955053459931,338.3955053566289,338.3955053631052
0.8295831790920738,0.8277617148905578,0.0,189.35796849254032,261.1295207557692,295.6269527681595,315.12920651492675,326.7504478885819,333.7799356644087,338.0507595393332,340.64922399216056,342.23098845856197,343.19404718200593,343.7804549967747,344.137532584683,344.35496918939435,344.48737471061537,344.56800182991003,344.6170990587589,344.64699644457477,344.66520224009207,344.6762885297085,344.68303944790046,344.6871503724911,344.6896536915214,344.6911780703469,344.6921063303236,344.69267158784794,344.69301579752977,344.6932254016514,344.69335303864085,344.69343076230984,344.6934780916047,344.6935069124545,344.6935244627126,344.69353514982254,344.6935416576643,344.6935456205704,344.6935480337548,344.6935495032461,344.6935503980837,344.6935509429888,344.69355127480424,344.69355147686247,344.6935515999028,344.69355167482865,344.69355172045374,344.6935517482373,344.6935517651548,344.69355177545765,344.69355178173106,344.6935517855515
0.8156199719743821,0.9235640093896786,0.0,180.63504878761657,254.89686053100962,291.59560985012905,312.4812767085311,324.9462011142584,332.48896184506907,337.0721232181668,339.8607118470143,341.558228921821,342.5917675755824,343.2210915296903,343.6043019209209,343.8376516874246,343.9797473388321,344.06627516681215,344.118965580355,344.15105100680756,344.17058919280214,344.18248683168173,344.1897318151104,344.1941435971979,344.19683012127456,344.1984660615308,344.1994622560644,344.2000688818644,344.2004382824729,344.20066322643515,344.20080020451627,344.2008836163777,344.2009344094588,344.2009653395568,344.2009841742279,344.2009956434714,344.20100262758797,344.20100688051934,344.20100947031204,344.20101104734795,344.2010120076736,344.201012592458,344.2010129485577,344.2010131654026,344.20101329744904,344.2010133778565,344.2010134268206,344.20101345663716,344.2010134747937,344.2010134858506,344.20101349258294,344.20101349668266
0.7494791945197191,0.3835570297622031,0.0,146.3138523574699,228.46572389779254,274.0199706249916,300.7573373407512,316.83909726982426,326.59067407980314,332.51959058694194,336.1277318545336,338.3243140250588,339.66175647761065,340.476142098323,340.9720455738082,341.2740196089222,341.45790383429903,341.5698786689021,341.63806492767026,341.6795864722241,341.7048707307768,341.72026740696924,341.72964310775217,341.7353523766942,341.73882899699345,341.74094606114494,341.74223523287077,341.7430202651658,341.74349830520384,341.74378940441056,341.74396666727705,341.74407461028414,341.74414034143854,341.7441803679743,341.7442047418586,341.74421958416866,341.74422862229176,341.74423412599447,341.7442374774366,341.7442395182751,341.7442407610288,341.7442415177955,341.7442419786231,341.7442422592406,341.7442424301215,341.7442425341778,341.74424259754267,341.74424263612684,341.7442426596241,341.7442426739323,341.7442426826443,341.7442426879498
0.383557029762203,0.2505208054802808,0.0,98.22651651198301,181.6225290991074,236.61520944620935,270.8324713502606,291.803953502071,304.6019786961486,312.40147913567796,317.1524661790597,320.04595077917537,321.80802968465076,322.88106738715055,323.53449575096266,323.932399354855,324.17470094475425,324.32224914299013,324.4120977139861,324.466810424721,324.5001273699511,324.52041550135476,324.53276982234286,324.54029290243597,324.544874030915,324.5476636778791,324.5493624143514,324.55039684831274,324.55102675979646,324.55141034008153,324.55164391866913,324.5517861547494,324.5518727684354,324.5519255112459,324.5519576286188,324.55197718627295,324.55198909577246,324.5519963479803,324.55200076416236,324.5520034533664,324.5520050909388,324.55200608812777,324.5520066953585,324.5520070651274,324.552007290296,324.55200742741124,324.55200751090644,324.5520075617494,324.5520075927106,324.55200761156425,324.5520076230445,324.5520076300358
0.09690112006493495,0.4373163593108478,0.0,211.31410739047308,258.2440337434579,278.277579470564,289.55292127500627,296.31850493067077,300.4304739096783,302.9350662372415,304.460815971076,305.39014005754143,305.95611938845724,306.3007908346085,306.5106826444605,306.6384967010643,306.71632873657205,306.763724178228,306.79258535362334,306.8101601822942,306.8208622579452,306.827379214878,306.8313476715628,306.83376423620473,306.8352357867285,306.8361318773522,306.83667754560093,306.8370098265427,306.8372121667453,306.8373353804245,306.83741041054964,306.83745609963097,306.8374839216833,306.8375008637308,306.83751118047485,306.8375174627854,306.83752128835505,306.83752361790954,306.83752503647577,306.83752590030207,306.8375264263233,306.8375267466401,306.83752694169505,306.83752706047187,306.8375271328011,306.8375271768451,306.8375272036646,306.8375272199974,306.8375272299422,306.8375272359991,306.83752723968627,306.83752724193204
0.4373163593108479,0.0969011200649349,0.0,93.04475852769377,177.79441333855948,235.10411544379036,271.00990486853635,293.0473576564365,306.4975733553176,314.6938626227129,319.6861860289212,322.72652445911103,324.5779960511017,325.7054594644324,326.3920275096404,326.81011068989096,327.0647003688636,327.21973129953983,327.3141364338139,327.3716238377473,327.40663041656717,327.42794744040873,327.44092829918793,327.44883290554077,327.45364636198605,327.4565774835469,327.4583623700376,327.4594492644778,327.46011112141514,327.4605141546684,327.46075957900905,327.4609090284802,327.4610000347109,327.4610554523318,327.461089198513,327.4611097480176,327.461122261498,327.46112988149616,327.46113452164104,327.4611373472268,327.4611390678467,327.4611401156067,327.46114075363306,327.4611411421546,327.46114137874275,327.4611415228111,327.4611416105403,327.4611416639625,327.46114169649394,327.46114171630336,327.4611417283664,327.4611417357118
0.107871615177069,0.4881705662940542,0.0,203.65664813977475,253.88611982309064,275.95133524289986,288.43109791197156,295.92580522396196,300.4816417186197,303.25666066219793,304.947148693674,305.9768104969648,306.6038962121098,306.985779774402,307.2183321273764,307.35994528586895,307.4461802161209,307.49869254699803,307.53066961668964,307.5501418470986,307.5619993320426,307.56921986728105,307.5736167630233,307.5762942226326,307.57792464333136,307.5789174768452,307.5795220560091,307.57989021034604,307.5801143954058,307.58025091136017,307.58033404181487,307.5803846635348,307.5804154892843,307.5804342604131,307.58044569096336,307.58045265151793,307.5804568901008,307.58045947115687,307.58046104287325,307.58046199995846,307.5804625827691,307.58046293766813,307.58046315378095,307.5804632853821,307.5804633655183,307.5804634143182,307.58046344403357,307.58046346212933,307.58046347314786,307.580463479858,307.5804634839444,307.5804634864319
0.4373163593108478,0.9030988799350651,0.0,93.07028364922228,177.8236075641067,235.12765602305336,271.026473981962,293.05815469440336,306.50419324134936,314.69765077994157,319.6881242379654,322.7272813089952,324.57800953769413,325.7050097894642,326.3912912002114,326.8091978237657,327.063679108178,327.2186436465496,327.3130081825072,327.3704707902611,327.4054622371492,327.42677003228096,327.439745265068,327.4476464427822,327.4524578101854,327.45538765911454,327.45717177041564,327.4582581927077,327.4589197620911,327.4593226202206,327.4595679379118,327.45971732243606,327.45980828911655,327.45986368265295,327.4598974141669,327.4599179547407,327.4599304627827,327.45993807946803,327.459942717597,327.4599455419541,327.45994726182636,327.4599483091316,327.4599489468804,327.4599493352328,327.45994957171774,327.45994971572344,327.459949803415,327.4599498568141,327.4599498893311,327.4599499091321,327.4599499211898,327.45994992853224
0.9030988799350652,0.4373163593108478,0.0,244.7170748992103,296.9853859867473,318.17700260981877,329.750928613115,336.59778124633084,340.7320851701201,343.2427405853549,344.77007201969917,345.6997668248613,346.2658054427988,346.61046620855996,346.8203383653807,346.9481367584291,347.0259582168543,347.07334692566326,347.1022039190628,347.1197761780672,347.1304766824529,347.136992680752,347.14096055317106,347.1433767618844,347.14484809562913,347.1457440542326,347.1462896420869,347.14662187407197,347.14682418446273,347.1469473799889,347.147022399059,347.1470680814074,347.1470958993606,347.1471128389128,347.14712315413647,347.1471294355212,347.1471332605275,347.147135589739,347.1471370080967,347.1471378717945,347.14713839773844,347.1471387180087,347.14713891303444,347.1471390317938,347.1471391041126,347.14713914814985,347.1471391749669,347.1471391912952,347.1471392012397,347.14713920729446,347.1471392109819,347.1471392132271
0.2051013279756507,0.2587725219934048,0.0,148.11930323461638,219.03782690965028,257.0075688472792,279.35985648587797,292.88895800060635,301.1255592593303,306.14389459118263,309.2010290729835,311.06307860301354,312.1970939087925,312.88768456085893,313.3082267920889,313.56431660809875,313.72026180648896,313.81522389524054,313.8730505141315,313.9082636728822,313.9297064970441,313.9427639624475,313.9507152182715,313.9555570817048,313.9585055015382,313.9603009217027,313.9613942305541,313.9620599935041,313.9624654052968,313.9627122780332,313.96286260949455,313.96295415280855,313.96300989748113,313.96304384281814,313.9630645135985,313.9630771009284,313.9630847658966,313.9630894334259,313.9630922756867,313.96309400646123,313.9630950604052,313.9630957021968,313.96309609301136,313.96309633099503,313.96309647591397,313.96309656416133,313.96309661789843,313.96309665062176,313.9630966705486,313.96309668268213,313.96309669007104,313.9630966945715
0.2587725219934043,0.7948986720243494,0.0,127.10832434123455,203.91454633730467,248.61360579473603,275.48524588361863,291.82443466422455,301.7806284740758,307.8473361454439,311.543040199714,313.79395723272125,315.16476704835594,315.9995485675258,316.50789290033947,316.81744826551113,317.0059505102757,317.1207377936729,317.1906367417116,317.2332012238924,317.25912056901166,317.2749039736578,317.28451516819763,317.2903678384836,317.2939317815854,317.29610202014453,317.2974235719656,317.29822832185334,317.2987183687667,317.2990167794677,317.29919849461527,317.29930914880674,317.29937653091804,317.29941756279186,317.2994425488702,317.29945776397165,317.2994670291032,317.29947267104086,317.2994761066601,317.29947819875724,317.29947947272586,317.29948024849995,317.29948072090264,317.2994810085682,317.2994811837404,317.29948129041077,317.2994813553669,317.2994813949214,317.2994814190076,317.2994814336744,317.2994814426063,317.299481448045
0.7436091192028318,0.7935581741400249,0.0,143.84663895872092,226.40521860151333,272.60677084053964,299.7979523210946,316.16426546686733,326.0901364999758,332.1252596275218,335.79805023365134,338.033980962487,339.39537469893565,340.2243408009965,340.72912095712695,341.0364995016334,341.2236743771887,341.3376528600718,341.40705915193007,341.4493235944897,341.4750602213237,341.49073235778616,341.50027579545383,341.5060872054147,341.509626023256,341.5117809619438,341.51309319700636,341.51389227351814,341.5143788656668,341.5146751726131,341.51485560669323,341.5149654807883,341.51503238786415,341.51507313046875,341.5150979403987,341.51511304823504,341.51512224804884,341.51512785021214,341.5151312616106,341.5151333389592,341.5151346039458,341.51513537425143,341.51513584332287,341.51513612896076,341.5151363028984,341.51513640881603,341.5151364733142,341.51513651258944,341.51513653650613,341.5151365510707,341.515136559939,341.5151365653394
0.7388501546912529,0.2028059779844256,0.0,141.71453615684075,224.6676420733023,271.4243459595068,298.9981471559957,315.60404738444674,325.6769843760525,331.80194189241416,335.52952698047994,337.79885975773857,339.1806083819819,340.0219759441383,340.53431072640643,340.8462908552562,341.0362683808163,341.15195375795645,341.22239955646495,341.2652970455317,341.29141918187867,341.30732608056036,341.31701247894534,341.32291094555126,341.3265027766854,341.32868999777793,341.3300218911339,341.3308329384904,341.33132682023006,341.3316275661349,341.33181070329397,341.3319222234123,341.33199013282405,341.3320314857945,341.33205666740326,341.3320720015703,341.33208133920675,341.3320870252969,341.33209048780196,341.3320925962701,341.3320938802084,341.33209466205346,341.33209513815297,341.33209542807015,341.3320956046134,341.33209571211785,341.33209577758157,341.3320958174458,341.33209584172056,341.3320958565027,341.33209586550464,341.332095870986
0.2740705582055165,0.197890195297473,0.0,122.15518408508302,200.20238554619831,246.55232135190894,274.5678279655077,291.624260953783,302.0204449566716,308.35565294719936,312.2149880669418,314.56558718627963,315.9971131392991,316.86887386858274,317.3997392968526,317.7230099888684,317.91986464343745,318.039738314092,318.112734690287,318.1571853773136,318.1842533346529,318.20073618791747,318.2107733108794,318.2168853491025,318.22060723329514,318.2228736493348,318.22425376791864,318.2250941817001,318.22560594592466,318.22591758124565,318.2261073494409,318.22622290748245,318.22629327576095,318.22633612604136,318.2263622194258,318.2263781088137,318.2263877845469,318.2263936765186,318.2263972643946,318.2263994492071,318.22640077963337,318.22640158978743,318.226402083125,318.2264023835397,318.2264025664756,318.2264026778725,318.2264027457076,318.2264027870142,318.22640281216866,318.2264028274859,318.22640283681295,318.2264028424934
0.1821230313414318,0.7160028461818913,0.0,159.19508215852034,226.5363947233756,261.14166516156274,281.32186437504646,293.5118252572836,300.93001595452756,305.4493199733115,308.2023947371925,309.87923514670547,310.9004505630884,311.52234599352244,311.9010542640091,312.1316685923247,312.2721002637646,312.3576153276362,312.4096891736094,312.44139918984297,312.4607087860246,312.4724672310694,312.47962745482215,312.4839876235948,312.4866427182848,312.48825951990295,312.4892440601222,312.48984358912,312.4902086681843,312.4904309805736,312.49056635617717,312.4906487922218,312.4906989910856,312.4907295593397,312.49074817366807,312.49075950873583,312.4907664111478,312.49077061432365,312.4907731738195,312.49077473240624,312.49077568149727,312.49077625943914,312.4907766113736,312.4907768256813,312.49077695618263,312.49077703565086,312.4907770840426,312.49077711350986,312.49077713145346,312.49077714238064,312.49077714903484,312.4907771530865
0.8021098047025272,0.2740705582055165,0.0,172.74199579408997,249.08229938358824,287.7949500725208,309.9709400330797,323.2271174371616,331.2521858219734,336.12909853609125,339.09658519765856,340.90305394852476,342.0029454803004,342.6726784597788,343.0804975406816,343.3288334819268,343.4800552633279,343.57214056586815,343.62821524563253,343.66236153326844,343.6831546821855,343.6958165290093,343.7035268746457,343.70822203718296,343.71108112442323,343.71282214608857,343.71388232933776,343.7145279206768,343.71492104910413,343.71516044196875,343.7153062186129,343.7153949883019,343.71544904399536,343.71548196083916,343.7155020053263,343.7155142112796,343.7155216440105,343.715526170121,343.71552892626426,343.7155306045999,343.71553162661,343.7155322489567,343.71553262792986,343.7155328587034,343.71553299923147,343.7155330848051,343.7155331369144,343.7155331686461,343.71553318796884,343.7155331997351,343.71553320690003,343.7155332112632
0.8009112169152327,0.7240148400067097,0.0,172.0284454437862,248.560248310489,287.4567112441848,309.7488462386697,323.0755454088889,331.14331230295323,336.0461068889861,339.0293014406466,340.8453124721072,341.9510047520743,342.62426572742424,343.03423127105486,343.28387346310933,343.43589031747666,343.5284596170549,343.58482895472105,343.6191546421613,343.6400570221787,343.6527853787597,343.6605362225284,343.66525604501885,343.66813014828244,343.6698803136409,343.6709460647857,343.67159504661583,343.6719902396416,343.6722308897209,343.67237743193414,343.67246666781,343.672521007384,343.67255409709543,343.67257424684743,343.67258651690065,343.67259398866605,343.6725985385461,343.6726013091647,343.672602996313,343.6726040236911,343.67260464930524,343.67260503026944,343.6726052622553,343.6726054035212,343.67260548954295,343.67260554192626,343.67260557382497,343.67260559324956,343.6726056050775,343.67260561228017,343.67260561666626
0.4919843088573715,0.4107455438400278,0.0,92.0427468589107,177.7757199292143,236.14306943924277,272.75245018583314,295.2167796147444,308.923095729794,317.2736855991652,322.35940837352695,325.4564449993955,327.3423880819092,328.4908257698989,329.1901605860994,329.61601623497813,329.87533829606645,330.03325075822215,330.12941049806733,330.18796632426654,330.2236234981878,330.2453366919184,330.25855879329004,330.26661030166184,330.27151321265177,330.2744988067561,330.2763168638466,330.27742395725994,330.278098114209,330.27850863746266,330.2787586227839,330.278910849633,330.27900354712756,330.27905999463206,330.2790943679527,330.2791152993509,330.2791280453821,330.2791358069904,330.2791405333686,330.27914341146464,330.2791451640609,330.2791462312922,330.27914688117585,330.27914727691785,330.2791475179026,330.2791476646479,330.2791477540076,330.27914780842286,330.2791478415584,330.2791478617366,330.2791478740232,330.27914788150576
0.57016306137485,0.4502176251015571,0.0,97.58421225517415,184.19738936669577,241.9348116781484,277.85619310454365,299.8318423107282,313.2244919663421,321.3801666539674,326.3461942452335,329.37007537252157,331.21139734220066,332.3326427255252,333.0154131305704,333.43118031197065,333.6843585770324,333.83852966912,333.9324110818129,333.98957952175886,334.02439185146926,334.0455905814027,334.05849940294434,334.0663601414697,334.07114688437326,334.0740617386784,334.07583671923624,334.07691758148394,334.0775757651415,334.07797656156794,334.07822062380365,334.0783692438287,334.07845974497405,334.0785148550263,334.07854841391446,334.0785688493693,334.0785812933997,334.0785888711064,334.07859348549937,334.0785962954014,334.078598006472,334.0785990484175,334.078599682903,334.07860006926836,334.0786003045436,334.0786004478116,334.07860053505453,334.0786005881807,334.07860062053027,334.07860064023026,334.07860065222656,334.07860065953093
0.5499636862978993,0.5763019862801373,0.0,95.34209690865377,181.7983577307915,239.94772359030156,276.24105371439697,298.46815281133206,312.0190305303688,320.2721555561544,325.2977743386886,328.3580015364464,330.22146969278924,331.35620368974645,332.04718832783476,332.4679574795793,332.7241815858669,332.8802073725646,332.97521816238645,333.03307431588047,333.06830541801,333.089759153792,333.10282325816314,333.110778554555,333.11562287758045,333.1185727947988,333.120369126631,333.1214629905687,333.12212909150765,333.12253470910474,333.12278170715746,333.1229321149272,333.1230237047074,333.1230794776759,333.1231134402425,333.1231341215144,333.1231467152331,333.1231543840916,333.12315905399066,333.12316189769416,333.123163629347,333.12316468382573,333.1231653259426,333.1231657169563,333.12316595506104,333.1231661000532,333.1231661883449,333.1231662421101,333.1231662748498,333.12316629478636,333.1231663069256,333.12316631431884
0.2428929266012408,0.6328501738615814,0.0,132.7249697027974,208.07896128604222,250.93215307648504,276.53920406718316,292.08850198478325,301.5609031848691,307.33263034012066,310.8486657530231,312.99017444603317,314.294363325519,315.0885779800844,315.57222011191925,315.8667335616376,316.0460762766001,316.1552859892395,316.2217885410293,316.2622848229276,316.28694475688906,316.3019612540347,316.31110544651284,316.31667373953456,316.3200645132434,316.32212930157345,316.3233866402363,316.3241522879794,316.32461852391566,316.3249024350892,316.3250753208495,316.3251805984482,316.3252447065186,316.32528374468916,316.32530751671544,316.3253219925277,316.32533080747453,316.32533617527486,316.32533944396073,316.3253414344046,316.32534264647205,316.325343384552,316.3253438340004,316.32534410768926,316.3253442743505,316.325344375837,316.32534443763717,316.32534447526956,316.3253444981853,316.3253445121401,316.32534452063754,316.3253445258126
0.650152737372407,0.3537625629175897,0.0,112.61542705150708,198.97398797283432,253.21722069852083,286.29742750145664,306.40967651961176,318.64281951426966,326.0875248556643,330.61956105080577,333.3789212715087,335.05910456383185,336.0822102171513,336.70521514116723,337.0845875454679,337.31560322478055,337.45627851444164,337.541941745293,337.5941057816719,337.6258707161926,337.64521375695955,337.65699256994543,337.66416519781535,337.6685329205957,337.6711926155339,337.67281221857485,337.67379846476047,337.674399032622,337.6747647443067,337.6749874419311,337.67512305212273,337.67520563101976,337.6752559168731,337.67528653809813,337.6753051846839,337.6753165393938,337.6753234537675,337.6753276642272,337.6753302281578,337.6753317894459,337.6753327401815,337.675333319125,337.6753336716695,337.6753338863486,337.675334017076,337.67533409668107,337.6753341451566,337.6753341746758,337.67533419265055,337.67533420359655,337.6753342102617
0.184895065719098,0.07623373937026151,0.0,157.6912113826216,225.54866370523666,260.59672433231174,281.0579970710851,293.4211096914753,300.94532508692845,305.529397750341,308.3219907180601,310.0229262871603,311.05882690881106,311.68967008526766,312.0738292769504,312.30776387528675,312.45021782194266,312.5369645188814,312.58978843891543,312.6219552423517,312.6415430111608,312.6534708541665,312.66073423455623,312.6651572211299,312.6678505688478,312.6694906646293,312.6704893897768,312.6710975566357,312.67146789568756,312.6716934111186,312.6718307371962,312.6719143609706,312.671965283096,312.6719962917743,312.67201517429635,312.672026672679,312.6720336745402,312.6720379382755,312.67204053464803,312.6720421156914,312.67204307845674,312.67204366472606,312.6720440217309,312.67204423912654,312.6720443715077,312.672044452121,312.6720445012095,312.6720445311014,312.6720445493041,312.6720445603886,312.67204456713836,312.6720445712489
0.07623373937026146,0.8151049342809021,0.0,227.58479091229623,266.8514195542404,282.81430357560987,291.7421203856504,297.0934741531052,300.34519449787933,302.32570675143904,303.53217689577707,304.2670239150601,304.7145598557396,304.98710022843613,305.15306643028316,305.2541316553321,305.3156749511613,305.3531513950013,305.3759724334774,305.3898691497796,305.398331459045,305.4034845234691,305.4066224462603,305.40853326259526,305.4096968409885,305.41040539402115,305.4108368625096,305.41109960227527,305.41125959585025,305.41135702283844,305.41141635033347,305.4114524774045,305.4114744767368,305.4114878730794,305.41149603068953,305.4115009982108,305.4115040231491,305.41150586516477,305.4115069868466,305.41150766988795,305.4115080858211,305.4115083391002,305.41150849333326,305.41150858725246,305.41150864444324,305.4115086792696,305.41150870047676,305.4115087133911,305.4115087212554,305.41150872604373,305.4115087289598,305.4115087307354
0.5143854413342684,0.3023208224020741,0.0,92.74885219745401,178.80357827894602,237.26102396531618,273.8863637283579,296.3487952087547,310.0506994015704,318.3977088088229,323.4810088950658,326.5765056074102,328.46149425044274,329.609346658939,330.3083241954172,330.7339621520588,330.9931516660809,331.15098344139216,331.2470940649357,331.3056199913151,331.3412589624303,331.36296107377774,331.3761764275589,331.3842238274583,331.38912423681217,331.3921083076463,331.3939254371887,331.39503196579426,331.3957057788148,331.39611609263864,331.39636595043095,331.3965180996207,331.39661074982786,331.3966671685358,331.3967015243214,331.39672244504135,331.3967351845703,331.3967429422194,331.39674766618674,331.39675054281406,331.39675229451626,331.3967533612039,331.39675401075567,331.39675440629577,331.396754647157,331.3967547938282,331.39675488314276,331.39675493753,331.39675497064894,331.3967549908162,331.39675500309704,331.39675501057496
0.4851827256030948,0.7015866407394444,0.0,91.91702008098035,177.54943665306007,235.86314612083328,272.4453798793699,294.8951742195937,308.59319612789636,316.93885896510295,322.02159742830844,325.1168124420219,327.0016411035195,328.14939698377043,328.8483149591823,329.2739159754061,329.5330826083564,329.6909002551129,329.7870021823178,329.8455227703904,329.88115847148333,329.90285858295834,329.91607271511015,329.9241193694201,329.92901932400997,329.93200311759307,329.9338200781615,329.9349265038092,329.9356002541061,329.93601052972326,329.9362603642438,329.93641249926173,329.9365051408364,329.9365615542878,329.9365959068728,329.9366168256431,329.9366295639846,329.9366373209111,329.9366420444375,329.93664492079745,329.9366466723366,329.9366477389241,329.9366483884159,329.9366487839188,329.9366490247581,329.93664917141507,329.9366492607212,329.9366493151032,329.93664934821874,329.9366493683848,329.93664938066377,329.9366493881419
0.3500379701394862,0.6549912099466619,0.0,103.42700468582306,185.7026180556266,238.66142806580498,271.38756438016867,291.4133103862169,303.6307967571873,311.0764015151177,315.611904530671,318.37418829091496,320.0563765197292,321.0807645870544,321.70456700759263,322.08442938967426,322.31574452282655,322.4566024079406,322.5423768716677,322.594608643018,322.6264148193792,322.6457829704944,322.6575770722786,322.66475900917834,322.6691324001675,322.67179554651176,322.6734172511678,322.67440477707595,322.6750061241958,322.6753723103968,322.6755952969706,322.6757310831156,322.6758137691564,322.67586412025446,322.6758947812099,322.67591345198804,322.67592482143067,322.6759317447754,322.67593596069776,322.67593852795454,322.6759400912687,322.6759410432382,322.67594162293324,322.67594197593496,322.67594219089216,322.67594232178953,322.6759424014978,322.675942450036,322.67594247959335,322.6759424975915,322.6759425085521,322.67594251522604
0.7007113984741302,0.514556277800662,0.0,127.45360683137964,212.45773785349093,262.9204722077118,293.14928266820186,311.43277927219447,322.53666313630964,329.2908919131689,333.40190448184956,335.90475850630196,337.4287118479769,338.3566732032706,338.9217378282831,339.2658269401745,339.47535676471324,339.6029482645089,339.680644161912,339.72795652523513,339.7567670584179,339.7743110332403,339.7849943158536,339.7914998273684,339.7954613139372,339.79787363399845,339.7993425997506,339.8002371163693,339.80078182612925,339.8011135234024,339.8013155081814,339.80143850542703,339.8015134037573,339.8015590125812,339.8015867857615,339.80160369805037,339.8016139966723,339.80162026794716,339.801624086797,339.8016264122594,339.80162782833423,339.8016286906425,339.80162921574004,339.80162953549376,339.8016297302065,339.80162984877484,339.8016299209765,339.801629964943,339.80162999171625,339.80163000801963,339.8016300179475,339.8016300239927
0.60889638047222,0.07952071692722767,0.0,103.61346702189203,190.31515412195293,246.73540522565457,281.54836652314,302.78984121885634,315.7240876716107,323.5983424404316,328.3925137317221,331.31163545526965,333.0891408937919,334.17152087079825,334.83062384964893,335.231979047603,335.4763814015647,335.62520856629124,335.7158358848392,335.77102279238767,335.80462849354865,335.8250924607514,335.8375538560062,335.845142138446,335.8497629715634,335.8525767964523,335.85429025593413,335.8553336553844,335.8559690263456,335.8563559311452,335.8565915341739,335.8567350030242,335.8568223673977,335.85687556733393,335.8569079630706,335.856927690232,335.8569397029521,335.85694701801526,335.856951472474,335.85695418498494,335.8569558367497,335.85695684258127,335.85695745507536,335.85695782804896,335.85695805516957,335.85695819347256,335.8569582776909,335.85695832897574,335.85695836020477,335.85695837922174,335.85695839080114,335.85695839785393
0.6088963804722197,0.9204792830727724,0.0,103.60718561957196,190.3157766669622,246.73980783995967,281.5531980913088,302.7937716152692,315.72689497909323,323.6002013122531,328.39367644721875,331.31232168678304,333.0895138079844,334.1716928115315,334.83066894101785,335.23194493567814,335.4762982005527,335.6250950964765,335.71570381814666,335.7708793290061,335.80447805857756,335.8249377666118,335.8373965621999,335.8449832589293,335.8496031252722,335.85241636094077,335.8541294613967,335.8551726421224,335.8558078798499,335.8561947034986,335.85643025710283,335.8565736958533,335.8566610418957,335.856714230669,335.85674661960775,335.85676634262956,335.85677835282894,335.8567856663566,335.85679011988,335.8567928318226,335.85679448324066,335.8567954888609,335.85679610122656,335.8567964741216,335.85679670119396,335.85679683946836,335.8567969236696,335.8567969749433,335.85679700616544,335.85679702517905,335.856797036757,335.8567970438068
0.9204792830727723,0.6088963804722196,0.0,260.8805987635826,306.18428852255465,323.78787364483975,333.34376783803907,338.99040718397595,342.39905970980044,344.4688806335755,345.72799939125247,346.494422348313,346.96105102793683,347.2451800627703,347.41819260309865,347.5235457421709,347.58769933676064,347.62676508863905,347.6505538685192,347.6650398699799,347.6738610170888,347.67923259274306,347.68250357641386,347.6844954193091,347.6857083383117,347.68644693699355,347.68689670158466,347.6871705826429,347.687337360634,347.6874389189465,347.6875007621838,347.6875384211995,347.687561353398,347.687575317804,347.6875838213326,347.6875889994987,347.68759215270734,347.6875940728318,347.6875952420787,347.68759595408284,347.6875963876534,347.68759665167323,347.68759681244546,347.6875969103479,347.68759696996455,347.68759700626754,347.6875970283743,347.68759704183526,347.6875970500326,347.68759705502436,347.6875970580644,347.6875970599155
