"X","Y","Z","TimeStep1 - temperature","TimeStep2 - temperature","TimeStep3 - temperature","TimeStep4 - temperature","TimeStep5 - temperature","TimeStep6 - temperature","TimeStep7 - temperature","TimeStep8 - temperature","TimeStep9 - temperature","TimeStep10 - temperature","TimeStep11 - temperature","TimeStep12 - temperature","TimeStep13 - temperature","TimeStep14 - temperature","TimeStep15 - temperature","TimeStep16 - temperature","TimeStep17 - temperature","TimeStep18 - temperature","TimeStep19 - temperature","TimeStep20 - temperature","TimeStep21 - temperature","TimeStep22 - temperature","TimeStep23 - temperature","TimeStep24 - temperature","TimeStep25 - temperature","TimeStep26 - temperature","TimeStep27 - temperature","TimeStep28 - temperature","TimeStep29 - temperature","TimeStep30 - temperature","TimeStep31 - temperature","TimeStep32 - temperature","TimeStep33 - temperature","TimeStep34 - temperature","TimeStep35 - temperature","TimeStep36 - temperature","TimeStep37 - temperature","TimeStep38 - temperature","TimeStep39 - temperature","TimeStep40 - temperature","TimeStep41 - temperature","TimeStep42 - temperature","TimeStep43 - temperature","TimeStep44 - temperature","TimeStep45 - temperature","TimeStep46 - temperature","TimeStep47 - temperature","TimeStep48 - temperature","TimeStep49 - temperature"
0.4173567989615063,0.2668919752009045,0.0,94.63340466636777,178.92496247589384,235.47560352472615,270.83003032348057,292.5200268665489,305.75788736002636,313.825051305019,318.73885566432483,321.7314185159988,323.5538083527948,324.6635653216718,325.33935168292004,325.7508694736299,326.00146116735834,326.1540575207147,326.2469801175189,326.3035647311514,326.3380215575904,326.3590038114554,326.37178081343257,326.3795612821734,326.38429914568883,326.387184235373,326.3889410910331,326.3900109162748,326.39066237903506,326.39105908282204,326.3913006528758,326.39144775530445,326.391537332321,326.39159187963037,326.39162509584116,326.3916453226249,326.3916576395859,326.3916651399148,326.3916697071886,326.3916724883988,326.391674181998,326.3916752133037,326.3916758413099,326.39167622373014,326.39167645660143,326.391676598408,326.3916766847596,326.39167673734255,326.3916767693631,326.39167678886145,326.3916768007352,326.3916768079659
0.4611585334027365,0.4878370116552401,0.0,92.22023871496062,177.43090067329086,235.32118838454355,271.62731184827277,293.9112688770066,307.5103520634444,315.7965890465261,320.84341920670795,323.91685790425475,325.7884548822128,326.92816290211044,327.62218342299263,328.04480332185034,328.3021550546842,328.4588676981147,328.55429680862073,328.6124077174753,328.6477939589677,328.66934216874387,328.682463803558,328.69045413318486,328.69531978965136,328.6982826978051,328.70008694041263,328.701185621579,328.70185465594176,328.70226205982954,328.70251014563337,328.70266121578254,328.70275320891426,328.7028092275006,328.7028433396352,328.7028641119849,328.70287676116504,328.70288446379726,328.70288915426164,328.7028920104878,328.70289374976727,328.7028948088896,328.7028954538345,328.70289584656996,328.70289608572307,328.70289623135375,328.7028963200344,328.7028963740361,328.70289640692033,328.70289642694433,328.70289643913867,328.70289644656367
0.5182898947735822,0.8137027004249797,0.0,92.9153834310605,179.02522387638308,237.48664976542904,274.10424035079336,296.5586969335402,310.25466190610604,318.59767400241986,323.6783991358844,326.7722734370888,328.656252342012,329.80348091601473,330.50207481108873,330.92747755035475,331.1865231418162,331.3442669785113,331.44032392294304,331.498817105356,331.53443611261616,331.55612605633763,331.5693339960141,331.5773768790827,331.582274537039,331.5852569320336,331.58707304091183,331.58817894791525,331.58885238238173,331.58926246567336,331.58951218307766,331.58966424677806,331.5897568449236,331.5898132319299,331.58984756840965,331.5898684773748,331.5898812097453,331.58988896303515,331.58989368434715,331.58989655935807,331.58989831007676,331.58989937616417,331.58990002535074,331.58990042066904,331.58990066139535,331.58990080798304,331.5899008972477,331.58990095160453,331.58990098470446,331.5899010048607,331.5899010171345,331.58990102460893
0.5780867636874197,0.4148959488896735,0.0,98.7572914439489,185.3983071472659,242.88453912246348,278.59226139723376,300.4259375278241,313.7298339175456,321.8309931609248,326.763721133246,329.7673009407081,331.5962549733881,332.7099677154433,333.38815091792173,333.80112472486417,334.0526019933993,334.2057372857597,334.2989879616162,334.35577232193674,334.3903507705502,334.4114070809139,334.4242291773623,334.43203710538194,334.4367916897559,334.43968696137347,334.4414500172013,334.44252361797083,334.44317737980333,334.4435754835905,334.4438179061632,334.4439655277273,334.44405542086685,334.4441101606774,334.44414349411016,334.444163792275,334.44417615270373,334.4441836795014,334.4441882628937,334.44419105391887,334.44419275349514,334.44419378843946,334.44419441866233,334.4441948024322,334.4441950361261,334.4441951784327,334.4441952650883,334.4441953178572,334.44419534999037,334.4441953695585,334.4441953814731,334.444195388729
0.3976040353261615,0.4655667764418161,0.0,96.54847963849171,180.34036027703578,236.0367305717325,270.7687146168455,292.06561984788874,305.06285812328815,312.9835657558907,317.8082624597815,320.74658997847365,322.53596002517827,323.6256107782661,324.28915342552193,324.6932152387693,324.93926650469166,325.0890979103264,325.1803367696459,325.2358960635192,325.26972851970845,325.29033056363824,325.30287603762395,325.31051551820417,325.31516752760336,325.3180003368621,325.3197253566484,325.32077579562485,325.3214154532393,325.32180496835775,325.32204216091867,325.3221865977021,325.3222745514912,325.3223281103477,325.32236072464633,325.32238058490003,325.3223926786652,325.32240004308034,325.32240452759106,325.3224072584023,325.3224089213115,325.3224099339288,325.3224105505557,325.32241092604534,325.322411154698,325.32241129393367,325.32241137872046,325.3224114303512,325.32241146179126,325.32241148093607,325.3224114925954,325.32241149969377
0.3625565555550968,0.9198148999647496,0.0,101.45428426751555,184.15044611153576,237.87936001942737,271.1703038928979,291.5539534522746,303.9909029558677,311.5701706978478,316.1870036521011,318.9987812894325,320.7110962027426,321.7538251347226,322.3887943784791,322.77545605532373,323.0109113068227,323.15429017978073,323.24159973623233,323.2947662724282,323.3271416591287,323.3468564233881,323.35886159130996,323.36617205480866,323.3706237108919,323.37333451609936,323.3749852422361,323.3759904405509,323.37660254915187,323.3769752884773,323.3772022655302,323.3773404816478,323.37742464740415,323.37747589956456,323.3775071092152,323.37752611411855,323.377537687024,323.3775447342649,323.3775490256346,323.37755163883423,323.3775532301244,323.3775541991299,323.3775547891984,323.37755514851716,323.3775553673215,323.37755550056147,323.3775555816966,323.3775556311032,323.3775556611892,323.37755567950984,323.37755569066593,323.37755569745985
0.36162770308072,0.08021857427757628,0.0,101.59629428976974,184.25484716934125,237.9258805567331,271.17716072695333,291.5369900808037,303.9599354732334,311.5309411428128,316.1428637231661,318.95170408747947,320.6622533382737,321.703917067384,322.33824201276207,322.7245132467623,322.95973157030335,323.1029665304446,323.1901886109702,323.2433019488248,323.2756449712055,323.29534004076896,323.3073332215823,323.3146363881713,323.3190836019727,323.321791702574,323.32344078197485,323.32444497761503,323.32505647568485,323.32542884325056,323.3256555939299,323.32579367220325,323.32587775402186,323.3259289550684,323.3259601335952,323.32597911954525,323.325990680909,323.3259977211235,323.32600200821264,323.3260046188063,323.32600620850917,323.3260071765487,323.3260077660292,323.32600812499015,323.32600834357595,323.32600847668243,323.32600855773677,323.3260086070947,323.3260086371506,323.3260086554528,323.326008666598,323.32600867338437
0.9197814257224237,0.36162770308072,0.0,260.43753436748347,305.8816688586839,323.5880374433149,333.21165281802735,338.9001766207376,342.33443348891643,344.41987168756935,345.6885106116289,346.4607354121235,346.9308992102946,347.21718190170105,347.3915063336318,347.4976585351629,347.562298799817,347.60166094425415,347.62563022714676,347.6402261520588,347.6491142395403,347.65452657949606,347.65782238693106,347.6598293463611,347.66105147059375,347.66179567478855,347.6622488528421,347.6625248125149,347.66269285626834,347.66279518535987,347.6628574979594,347.66289544278976,347.6629185490334,347.6629326194232,347.66294118749,347.66294640495573,347.66294958209585,347.66295151679327,347.66295269491434,347.66295341232234,347.6629538491839,347.66295411520696,347.6629542772001,347.6629543758449,347.66295443591457,347.6629544724925,347.6629544947668,347.6629545083306,347.66295451658976,347.66295452161955,347.66295452468233,347.66295452654754
0.08267637014511081,0.3637981115892924,0.0,222.5994464525019,264.2124358029873,281.41786377106985,291.06837062566257,296.85622800509435,300.3736722053665,302.5161188447324,303.8212590734022,304.61621380512264,305.10036027157315,305.39519739153786,305.57474216992364,305.68407641089914,305.7506552410711,305.7911981104077,305.81588645759524,305.8309202714666,305.84007501397093,305.8456497332359,305.84904442087924,305.85111159285856,305.8523703831448,305.8531369148932,305.85360368915934,305.85388792815337,305.8540610135428,305.85416641270433,305.8542305948021,305.8542696780508,305.8542934775259,305.85430797005455,305.8543167951797,305.8543221691796,305.8543254416395,305.85432743438224,305.85432864784894,305.85432938678144,305.85432983674895,305.8543301107533,305.85433027760695,305.85433037921064,305.854330441082,305.85433047875784,305.8543305017009,305.85433051567156,305.8543305241787,305.85433052935923,305.8543305325142,305.85433053443495
0.861121950046244,0.1584240138910451,0.0,211.41643492332616,276.0174181697618,305.0905100783587,321.294418694519,330.92046237038784,336.7388081777902,340.2731380956839,342.4234071901898,343.7323323354517,344.5292748743807,345.01453664568993,345.310025349799,345.48995906520224,345.59952794365404,345.66624904184476,345.7068783757385,345.73161932928855,345.74668516540254,345.7558594045944,345.7614459955336,345.7648479122201,345.76691948626836,345.7681809571765,345.76894912127864,345.76941688956043,345.76970173385735,345.7698751878417,345.7699808114579,345.77004513023525,345.7700842967139,345.7701081468728,345.7701226702637,345.7701315141826,345.77013689962695,345.77014017905657,345.7701421760423,345.77014339209296,345.7701441325988,345.770144583525,345.7701448581121,345.7701450253216,345.77014512714146,345.7701451891448,345.77014522690126,345.77014524989283,345.7701452638933,345.77014527241886,345.77014527761025,345.77014528077166
0.1385531988474467,0.8417738917168569,0.0,183.70819360807508,242.0653590242134,269.5959401003869,285.3694989841987,294.86440346459045,300.6385582497522,304.1558734531667,306.298537716793,307.6035983272163,308.39839956779366,308.88241550811875,309.1771612516945,309.35664666858105,309.46594359248104,309.53249932164584,309.5730279975136,309.597707657434,309.6127361649989,309.6218876700268,309.6274604153673,309.6308538999852,309.6329203389631,309.6341786827137,309.63494494246817,309.6354115510714,309.63569568917256,309.635868713117,309.6359740748594,309.6360382341697,309.63607730354147,309.6361010945672,309.63611558194884,309.6361244039411,309.6361297760318,309.6361330473303,309.6361350393654,309.63613625240123,309.636136991071,309.63613744087894,309.6361377147868,309.6361378815807,309.6361379831486,309.636138044997,309.6361380826601,309.6361381055951,309.6361381195603,309.6361381280643,309.6361381332432,309.636138136397
0.1584240138910453,0.1388780499537561,0.0,172.05899014131933,234.81287243248488,265.6566787651142,283.4771411751389,294.2223396075208,300.75923475940266,304.7415210608576,307.1675004739575,308.6451432332503,309.5450578277755,310.0930892739915,310.4268196249078,310.63004554859975,310.75379953510566,310.8291589773956,310.87504869166753,310.90299295236434,310.92000943049896,310.93037150277877,310.9366814174476,310.94052379744966,310.94286358870835,310.9442883886804,310.94515601090825,310.94568434353886,310.94600606808046,310.94620198003923,310.94632127928514,310.94639392574356,310.94643816330677,310.94646510146714,310.9464815052751,310.94649149426215,310.9464975769869,310.9465012810204,310.94650353656687,310.946504910066,310.9465057464491,310.9465062557587,310.9465065658992,310.94650675475697,310.9465068697611,310.9465069397917,310.9465069824369,310.9465070084044,310.9465070242174,310.94650703384673,310.94650703971075,310.94650704328114
0.3249797351443487,0.7320521625131071,0.0,108.66974929502881,189.8131160902997,240.85597798996605,272.1970703356958,291.3468913185053,303.0267891659571,310.14462270246383,314.48053110178154,317.12128912660864,318.72948156509125,319.70881231595246,320.30517785656417,320.66833281985237,320.8894740835503,321.0241366492917,321.1061385077294,321.1560729725633,321.1864802177018,321.2049964982211,321.21627185878043,321.22313791155904,321.22731894698444,321.22986495968576,321.23141533659486,321.23235942795276,321.2329343258975,321.23328440605303,321.23349758496056,321.2336273987936,321.23370644803634,321.2337545845302,321.2337838969185,321.2338017464967,321.23381261587394,321.2338192347072,321.23382326520004,321.2338257195413,321.23382721409513,321.23382812419374,321.2338286783919,321.2338290158675,321.23382922137046,321.2338293465099,321.2338294227135,321.23382946911687,321.23382949737373,321.2338295145804,321.2338295250579,321.23382953143874
0.8423539971177724,0.8605523440151819,0.0,198.21493808443972,267.1381687620602,299.4513293465527,317.6222389820728,328.437556395897,334.97766580618463,338.9508431070446,341.36815140998164,342.8396273610042,343.7355336147361,344.2810513405201,344.61322973930623,344.81550431062067,344.93867706096466,345.013681961074,345.0593555821004,345.08716818664556,345.1041044693007,345.1144176978978,345.1206978659298,345.1245221304564,345.1268508898122,345.1282689717238,345.1291325029255,345.12965834430474,345.1299785517974,345.13017353994877,345.130292276645,345.13036458054114,345.1304086095024,345.13043542063673,345.1304517470923,345.1304616889764,345.1304677430185,345.13047142958504,345.13047367449485,345.13047504151757,345.13047587395624,345.13047638086493,345.1304766895423,345.1304768775092,345.1304769919713,345.1304770616719,345.13047710411576,345.1304771299616,345.1304771456999,345.1304771552837,345.13047716112004,345.1304771646735
0.788879302581412,0.6899517328713793,0.0,165.84376131212184,243.78447326283023,284.27608885998,307.62526013715103,321.60580802559673,330.072951417617,335.21907531066546,338.35045187588383,340.2566957685479,341.4173338264716,342.12405337914714,342.5543932324557,342.81644221449733,342.9760141022656,343.0731839911442,343.1323548282024,343.16838647055505,343.19032768063045,343.20368862588776,343.21182468029974,343.2167790742184,343.2197960181655,343.22163316538877,343.2227518835469,343.223433119279,343.2238479530979,343.224100563304,343.224254388555,343.2243480593854,343.22440509959597,343.22443983384073,343.2244609850204,343.22447386488665,343.2244817079925,343.2244864839982,343.22448939231384,343.2244911633135,343.22449224175114,343.22449289845787,343.22449329835547,343.22449354186995,343.22449369015715,343.22449378045485,343.22449383544136,343.2244938689251,343.22449388931466,343.22449390173074,343.2244939092914,343.2244939138954
0.335574695479901,0.5010379459351124,0.0,106.48576008541157,188.0949803129843,239.93777908923218,271.8594972486222,291.37720035033374,303.2831013591402,310.5388120683329,314.95871360989054,317.6506263817864,319.28997275036255,320.2882764454361,320.89619645530024,321.26638793510784,321.4918142729871,321.6290863131604,321.7126772417548,321.76357938162994,321.7945758954475,321.8134510113227,321.824944884075,321.8319439991744,321.83620606234643,321.838801416497,321.8403818396114,321.84134422743017,321.8419302668927,321.8422871316056,321.8425044419254,321.8426367715542,321.84271735277423,321.8427664221555,321.8427963026192,321.84281449812215,321.84282557814817,321.84283232525513,321.8428364338595,321.8428389357655,321.8428404592845,321.84284138702117,321.8428419519594,321.84284229597495,321.8428425054608,321.84284263302544,321.8428427107057,321.8428427580081,321.842842786813,321.84284280435304,321.84284281503386,321.8428428215388
0.813867331398126,0.6380229376103018,0.0,179.8627393459181,254.26244324538277,291.163530359773,312.18879094755096,324.7410874313572,332.33746583546565,336.95337132170556,339.7619274388719,341.47161386837894,342.51256712652486,343.1464079104889,343.53236955061675,343.7673949994179,343.91051118900356,343.9976605290984,344.0507294354519,344.08304535443256,344.10272390249224,344.11470701617475,344.12200404989943,344.126447528095,344.12915335349186,344.1308010472394,344.1318043990169,344.13241538318823,344.13278743780404,344.13301399790856,344.1331519601291,344.13323597127743,344.13328712928956,344.1333182816104,344.13333725160254,344.133348803249,344.1333558375451,344.13336012103116,344.13336272943104,344.13336431779777,344.1333652850234,344.1333658740083,344.1333662326669,344.13336645106966,344.13336658406445,344.13336666505063,344.13336671436645,344.1333667443976,344.13336676268415,344.13336677381994,344.1333667806002,344.1333667847302
0.6421978228982184,0.7775513708441735,0.0,110.73241113938938,197.1801907090526,251.8892011962237,285.33621100477274,305.6862348086498,318.06650515745946,325.6011449369515,330.18797696287106,332.9806960692255,334.6811847164673,335.71665052700075,336.34717980296654,336.73113304787597,336.9649377167769,337.10731112686943,337.19400832078287,337.24680193959153,337.27895023539287,337.29852671319713,337.31044767247255,337.3177068577751,337.32212728841785,337.3248190791448,337.3264582265631,337.32745637410596,337.3280641891919,337.32843431401227,337.32865969898126,337.3287969456104,337.3288805210043,337.3289314136662,337.32896240440414,337.3289812760014,337.3289927677307,337.32899976554086,337.3290040268094,337.32900662167924,337.32900820180777,337.3290091640162,337.329009749947,337.329010106744,337.32901032401435,337.3290104563194,337.3290105368855,337.3290105859458,337.32901061582066,337.3290106340127,337.3290106450904,337.3290106518365
0.1697983921854093,0.6689821178317,0.0,165.65669276541732,230.7721848905312,263.46188048248433,282.42917280711754,293.874886569291,300.8388027347299,305.08122565481983,307.6656307216346,309.23974407825716,310.19840029652426,310.7821997115139,311.13770946231824,311.3541971836844,311.48602656101406,311.56630332479324,311.6151873487618,311.64495494731796,311.66308172281106,311.6741198978814,311.68084151843186,311.68493460290944,311.68742705850093,311.68894482217837,311.6898690539328,311.6904318585089,311.69077457449026,311.6909832690348,311.69111035214485,311.6911877385334,311.6912348624432,311.69126355822493,311.6912810323245,311.69129167305783,311.69129815265876,311.6913020983683,311.6913045010803,311.691305964195,311.6913068551498,311.6913073976896,311.69130772806574,311.69130792924676,311.69130805175354,311.6913081263536,311.6913081717809,311.69130819944314,311.6913082162881,311.6913082265462,311.69130823279215,311.69130823659617
0.3668401799204411,0.3224601100870016,0.0,100.72970915930078,183.57912597912292,237.58394584295354,271.0776687177565,291.5906321198332,304.1073705594687,311.73547155787475,316.382124413247,319.21209551621007,320.93550482561966,321.9849966698167,322.6240873126508,323.0132601008654,323.2502451031285,323.39455578402635,323.4824328803646,323.53594506962975,323.5685309629042,323.5883739240105,323.6004571610449,323.6078151661764,323.61229577327936,323.6150242083924,323.61668567030637,323.61769740617194,323.6183134958011,323.6186886593613,323.6189171126402,323.6190562277,323.6191409408612,323.61919252636005,323.6192239389964,323.6192430675056,323.6192547156797,323.6192618087563,323.61926612803563,323.61926875823184,323.61927035987156,323.619271335179,323.6192719290863,323.6192722907414,323.61927251096915,323.6192726450755,323.61927272673876,323.6192727764667,323.61927280674814,323.6192728251877,323.61927283641654,323.61927284325424
0.6807452934329397,0.370055094090986,0.0,121.12307771517372,206.79372187982898,258.8846553302169,290.32458304625527,309.38168350749277,320.96266432512783,328.0084942172638,332.29729187272864,334.90845759486626,336.49838046409127,337.46651784346295,338.0560488815813,338.4150372056109,338.63364002167833,338.76675654618657,338.8478169064608,338.8971780520375,338.927236183836,338.94553987817903,338.9566857880429,338.96347301379825,338.9676060485601,338.9701228318221,338.9716554097695,338.9725886626184,338.9731569605489,338.9735030216801,338.9737137532338,338.9738420767696,338.9739202185068,338.9739678023818,338.9739967782571,338.974014422917,338.974025167512,338.97403171035967,338.97403569458106,338.974038120746,338.9740395981428,338.9740404977928,338.97404104562855,338.9740413792293,338.9740415823735,338.9740417060766,338.97404178140414,338.97404182727536,338.97404185520816,338.9740418722175,338.97404188257553,338.9740418888819
0.6297466306219924,0.6808896926643312,0.0,107.88907246357893,194.47399262138313,249.876675978319,283.8700068611612,304.57503688578976,317.17552880618223,324.84505731419057,329.51419943995484,332.3570824164543,334.0881293932676,335.1422068995639,335.78407074400707,336.1749264785069,336.4129345109358,336.55786758413427,336.646123488777,336.69986628259767,336.7325925757073,336.7525210225805,336.7646563116812,336.7720460119537,336.7765459189206,336.77928610626526,336.7809547244965,336.7819708180982,336.78258956131816,336.7829663407536,336.78319577800454,336.78333549224493,336.78342057027305,336.78347237795475,336.7835039258863,336.7835231367837,336.7835348351279,336.7835419587541,336.7835462966376,336.7835489381621,336.78355054670027,336.78355152620856,336.78355212267314,336.78355248588616,336.78355270706237,336.7835528417461,336.7835529237611,336.7835529737032,336.78355300411556,336.7835530226347,336.78355303391265,336.78355304077866
0.8634013627198585,0.6696306663462442,0.0,212.98231041139655,277.1026131177048,305.783374491899,321.7463235194708,331.22603061659163,336.9553329781072,340.4354258251238,342.55264900096705,343.8414396173535,344.62611546742204,345.10390469048906,345.3948417291054,345.57200314697536,345.6798835892493,345.745576408424,345.78557952702823,345.80993912825113,345.82477273245024,345.8338055512076,345.8393060232098,345.8426554975153,345.8446951367638,345.8459371610313,345.84669348316396,345.84715404032795,345.847434493451,345.84760527345395,345.84770926876496,345.8477725959955,345.8478111586785,345.84783464115975,345.8478489406568,345.84785764823596,345.8478629506568,345.8478661795296,345.84786814572914,345.84786934303327,345.84787007212316,345.84787051609794,345.8478707864539,345.84787095108436,345.847871051335,345.84787111238234,345.8478711495565,345.84787117219355,345.84787118597825,345.84787119437254,345.8478711994835,345.8478712025961
0.1346068539060787,0.6692006635888895,0.0,186.00583844933982,243.51575775585312,270.3846501486835,285.7487423470801,294.9937645248609,300.6156009040672,304.0401138567691,306.12625408616196,307.3968924161069,308.1707324510174,308.64198452473863,308.92895802899864,309.10371072087867,309.2101257473415,309.2749265945265,309.31438666065156,309.338415604125,309.35304786510244,309.361958079698,309.3673838934184,309.3706879052686,309.37269986052075,309.3739250268252,309.3746710834216,309.3751253894594,309.37540203600105,309.3755704980134,309.37567308179973,309.37573554949284,309.37577358876564,309.3757967525203,309.37581085792925,309.37581944732204,309.37582467777315,309.37582786282076,309.3758298023333,309.37583098338644,309.37583170258074,309.37583214052904,309.37583240721506,309.3758325696112,309.37583266850163,309.37583272871996,309.37583276538976,309.37583278771984,309.375832801317,309.37583280959666,309.37583281463884,309.3758328177091
0.9219940495487315,0.7209693431584663,0.0,262.62338808231556,307.0495636175938,324.29829351317545,333.6665191397292,339.2029961631624,342.545235921621,344.5747357373427,345.80932435121207,346.56081427391166,347.0183503039637,347.2969424602587,347.4665832963305,347.569883213836,347.63278648817993,347.6710908537199,347.69441598678253,347.7086196510282,347.7172688696311,347.72253575006584,347.72574298006396,347.7276960004941,347.72888527877717,347.7296094815843,347.73005047989733,347.7303190227876,347.73048255013487,347.73058212899,347.7306427668507,347.73067969186076,347.7307021770901,347.7307158693174,347.7307242071053,347.73072928434397,347.7307323760935,347.7307342587928,347.7307354052507,347.73073610337747,347.7307365284978,347.730736787371,347.7307369450108,347.7307370410035,347.7307370994582,347.7307371350546,347.7307371567301,347.7307371699292,347.73073717796683,347.7307371828604,347.73073718584106,347.7307371876562
0.07786017839806209,0.7210053908510636,0.0,226.48148680545108,266.20898462437856,282.4702733637622,291.57602713196627,297.03520181447175,300.35258443370867,302.3731102080956,303.60395928764484,304.3536563612319,304.8102367366698,305.0882852046024,305.2576057177906,305.3607135995267,305.42350078474277,305.46173469749556,305.48501699598114,305.4991945952923,305.5078279471419,305.5130851671199,305.5162865148706,305.5182359534642,305.51942305064546,305.5201459252956,305.52058611483966,305.5208541652348,305.52101739268215,305.5211167889152,305.5211773155689,305.5212141728596,305.5212366168535,305.52125028397006,305.52125860646686,305.5212636743936,305.52126676047385,305.5212686397204,305.5212697840754,305.5212704809221,305.52127090526267,305.52127116366177,305.5212713210116,305.5212714168294,305.5212714751759,305.5212715107059,305.5212715323422,305.5212715455171,305.5212715535405,305.52127155842555,305.52127156140045,305.5212715632116
0.5035987531895807,0.6317686213858298,0.0,92.41533840969515,178.3178974771286,236.73085226630678,273.3463492850911,295.8077124915095,309.5102394374107,317.85792914547477,322.94170364652496,326.0374956738505,327.9226614142849,329.07061891898087,329.76965881639035,330.195333908655,330.4545456346125,330.61239075022337,330.7085094132862,330.7670401977332,330.8026821104769,330.8243860057489,330.8376024425993,330.84565050060155,330.8505513100769,330.85353562428804,330.85535290191365,330.85645952064067,330.85713338851565,330.8575437357342,330.85779361385664,330.857945775425,330.8580384331683,330.8580948564656,330.8581292150455,330.8581501374672,330.8581628780325,330.8581706363115,330.8581753606632,330.8581782375244,330.8581799893695,330.8581810561436,330.85818170574845,330.8581821013203,330.8581823422016,330.8581824888848,330.8581825782062,330.85818263259796,330.8581826657194,330.8581826858884,330.8581826981701,330.8581827056491
0.6750095068110472,0.7818577614383002,0.0,119.40201228540678,205.228558757227,257.7616305279109,289.5348739054014,308.80525459679245,320.517629176892,327.64364707210416,331.98127079567723,334.62215283124584,336.23016151759265,337.20930729895036,337.8055395803223,338.1686075636437,338.3896942064683,338.52432303921813,338.606304220549,338.6562260547777,338.68662559694684,338.70513718327226,338.7164096842342,338.7232739953248,338.7274539700395,338.7299993367855,338.73154932032804,338.73249317214135,338.733067924215,338.7334179155421,338.7336310403583,338.7337608212523,338.7338398504367,338.7338879747163,338.7339172796663,338.73393512471546,338.7339459913345,338.7339526084889,338.73395663795895,338.73395909167715,338.7339605858519,338.73396149572005,338.7339620497768,338.7339623871672,338.73396259261773,338.7339627177253,338.73396279390965,338.7339628403014,338.73396286855086,338.7339628857534,338.73396289622934,338.73396290260763
0.2572193505212285,0.5563155390827353,0.0,127.78830280534783,204.42305282437718,248.90174355677615,275.62390097405796,291.87025447730457,301.76975391415345,307.80195328980597,311.4766637530515,313.71480792534607,315.0778450756526,315.9078958935348,316.41336057716615,316.7211628783104,316.9085978180047,317.02273526627914,317.0922385425281,317.1345621010184,317.16033474517155,317.1760288207193,317.18558562042824,317.191405168018,317.1949489415699,317.1971068981483,317.19842097099706,317.19922116663975,317.19970844028717,317.2000051622321,317.2001858490254,317.2002958770088,317.20036287779425,317.2004036774631,317.20042852214215,317.2004436511386,317.2004528638374,317.2004584738472,317.20046189002414,317.20046397028165,317.20046523704,317.2004660084243,317.2004664781533,317.200466764192,317.2004669383729,317.2004670444393,317.2004671090268,317.200467148358,317.200467172308,317.2004671868922,317.20046719577346,317.2004672011817
0.413910613943031,0.3926241254378325,0.0,94.90356942975136,179.11442563453204,235.5356761000914,270.7966308756035,292.42773331931477,305.6295505018118,313.67476501770676,318.57520569957774,321.559629633125,323.37706173814644,324.4837986637095,325.1577454091105,325.56814269013904,325.81805192121243,325.9702326312822,326.0629020968664,326.11933255544926,326.1536955046773,326.17462059020914,326.1873627788433,326.1951220477633,326.19984700158653,326.2027242299103,326.2044762984088,326.2055432085245,326.20619289613006,326.2065885189468,326.2068294307484,326.20697613233835,326.20706546526696,326.2071198639408,326.20715298964046,326.2071731613084,326.2071854447071,326.20719292459813,326.20719747942707,326.20720025305826,326.2072019420426,326.20720297053805,326.2072035968328,326.20720397821066,326.2072042104487,326.20720435186814,326.20720443798456,326.20720449042426,326.2072045223573,326.2072045418033,326.20720455364386,326.20720456085445
0.4856487178420891,0.06171713454450045,0.0,91.94001343326993,177.57138345428663,235.88276894939946,272.46475789613305,294.9152656212182,308.6141628605178,316.9605668516788,322.0438521465451,325.1394433074832,327.02452032375464,328.17243601102484,328.87145508967217,329.2971193421536,329.55632521688466,329.7141670822402,329.81028389874444,329.86881361563206,329.90445490286936,329.9261584279154,329.9393746439654,329.9474225695424,329.9523232992636,329.95530756529706,329.9571248137547,329.958231414794,329.9589052719317,329.95931561262535,329.9595654867812,329.95971764593656,329.9598103022122,329.9598667246152,329.9599010826516,329.95992200474217,329.95993474510533,329.959942503263,329.9599472275388,329.9599501043549,329.9599518561721,329.9599529229298,329.95995357252383,329.9599539680897,329.95995420896764,329.95995435564816,329.95995444496805,329.9599544993589,329.9599545324801,329.959954552648,329.95995456493,329.95995457240855
0.9382828654554997,0.485648717842089,0.0,278.20316117134405,315.74355115138405,329.5866675219587,337.0480172798073,341.4516407235428,344.1092254322991,345.7228712743791,346.70447152885816,347.3019671983656,347.6657461582068,347.88725041151895,348.02212943072294,348.1042618499834,348.1542754808798,348.1847308431926,348.2032764007754,348.2145695835786,348.22144648779954,348.2256341309248,348.228184167347,348.22973699450506,348.23068257794546,348.2312583844964,348.2316090179467,348.23182253378127,348.2319525527855,348.2320317269667,348.2320799395404,348.23210929825814,348.2321271760466,348.23213806260367,348.2321446918987,348.23214872876144,348.23215118698215,348.23215268389794,348.23215359543497,348.2321541505087,348.2321544885184,348.2321546943457,348.23215481968316,348.23215489600653,348.23215494248393,348.23215497078576,348.23215498802,348.2321549985137,348.23215500490426,348.23215500879564,348.23215501116573,348.2321550126091
