"Index", "X", "Y", "Z", "TimeStep0 - temperature field", "TimeStep1 - temperature field", "TimeStep2 - temperature field", "TimeStep3 - temperature field", "TimeStep4 - temperature field", "TimeStep5 - temperature field", "TimeStep6 - temperature field", "TimeStep7 - temperature field", "TimeStep8 - temperature field", "TimeStep9 - temperature field", "TimeStep10 - temperature field", "TimeStep11 - temperature field", "TimeStep12 - temperature field", "TimeStep13 - temperature field", "TimeStep14 - temperature field", "TimeStep15 - temperature field", "TimeStep16 - temperature field", "TimeStep17 - temperature field", "TimeStep18 - temperature field", "TimeStep19 - temperature field", "TimeStep20 - temperature field", "TimeStep21 - temperature field", "TimeStep22 - temperature field", "TimeStep23 - temperature field", "TimeStep24 - temperature field", "TimeStep25 - temperature field", "TimeStep26 - temperature field", "TimeStep27 - temperature field", "TimeStep28 - temperature field", "TimeStep29 - temperature field", "TimeStep30 - temperature field", "TimeStep31 - temperature field", "TimeStep32 - temperature field", "TimeStep33 - temperature field", "TimeStep34 - temperature field", "TimeStep35 - temperature field", "TimeStep36 - temperature field", "TimeStep37 - temperature field", "TimeStep38 - temperature field", "TimeStep39 - temperature field", "TimeStep40 - temperature field", "TimeStep41 - temperature field", "TimeStep42 - temperature field", "TimeStep43 - temperature field", "TimeStep44 - temperature field", "TimeStep45 - temperature field", "TimeStep46 - temperature field", "TimeStep47 - temperature field", "TimeStep48 - temperature field"
451.0, 0.2051013279756507, 0.2587725219934048, 0.0, 154.24813426806742, 228.6240503231216, 268.6534314828478, 292.252944118405, 306.5404948064252, 315.2387959993406, 320.5382587642254, 323.76658115420634, 325.7328742016627, 326.93036795103893, 327.6596134184331, 328.1036942607037, 328.3741177645358, 328.5387913691876, 328.6390685634371, 328.70013178040966, 328.7373158438209, 328.7599588370602, 328.7737471372801, 328.7821434299921, 328.78725629560336, 328.7903697403622, 328.7922656513267, 328.79342015336243, 328.79412317948396, 328.79455128243, 328.7948119727877, 328.7949707183955, 328.7950673854455, 328.7951262501831, 328.7951620954618, 328.7951839231986, 328.79519721504903, 328.7952053090299, 328.7952102378043, 328.7952132391477, 328.79521506679527, 328.7952161797286, 328.7952168574417, 328.7952172701305, 328.7952175214346, 328.7952176744643, 328.79521776765074, 328.7952178243962, 328.7952178589508, 328.79521787999266, 328.7952178928058, 328.7952179006086, 328.79521790535966
452.0, 0.2587725219934043, 0.7948986720243494, 0.0, 134.09934740898206, 215.02616858173732, 262.20676894903454, 290.5849347155606, 307.8407922518648, 318.3550725078396, 324.76160452224246, 328.6642387781512, 331.041163699945, 332.488704892695, 333.3702113585645, 333.9070084862279, 334.23388996811934, 334.4329428252026, 334.55415482828465, 334.62796606385774, 334.67291290606613, 334.7002829727068, 334.7169497841532, 334.72709892315237, 334.7332791710044, 334.73704259020815, 334.73933429836796, 334.7407298182664, 334.74157961050776, 334.74209708565223, 334.7424121985868, 334.7426040844448, 334.7427209320208, 334.7427920855506, 334.7428354140045, 334.7428617985693, 334.742877865269, 334.7428876489756, 334.7428936066967, 334.7428972346099, 334.74289944380314, 334.7429007890761, 334.7429016082706, 334.74290210711365, 334.7429024108806, 334.7429025958573, 334.7429027084978, 334.7429027770893, 334.7429028188579, 334.7429028442925, 334.7429028597806, 334.74290286921183, 334.74290287495523
453.0, 0.7436091192028318, 0.7935581741400249, 0.0, 150.80403779490828, 237.45643655776473, 286.12233848289867, 314.8094619017011, 332.08598492946487, 342.56600797113526, 348.9385595815414, 352.81682149741783, 355.1778717555182, 356.61545591659836, 357.49081755869446, 358.0238499206311, 358.3484324348418, 358.5460835422421, 358.6664414513722, 358.73973244965424, 358.7843624569197, 358.81153957788314, 358.82808889324656, 358.8381664829373, 358.8443031610863, 358.8480400487507, 358.85031560069353, 358.8517012823698, 358.85254508369155, 358.85305891070647, 358.85337180213753, 358.853562335226, 358.85367835904276, 358.8537490109494, 358.8537920339436, 358.8538182325008, 358.8538341859326, 358.85384390066514, 358.85384981638515, 358.85385341872217, 358.8538556123407, 358.85385694812953, 358.8538577615491, 358.8538582568751, 358.8538585585007, 358.85385874217343, 358.85385885401985, 358.8538589221279, 358.85385896360185, 358.853858988857, 358.85385900423614, 358.8538590136009, 358.85385901930374
454.0, 0.7388501546912529, 0.2028059779844256, 0.0, 148.74281554469772, 235.84567157389472, 285.1026450317525, 314.1945554198758, 331.7242223459782, 342.359582396871, 348.82701051334794, 352.76313950185795, 355.15946379239426, 356.61854318669066, 357.5070008753198, 358.04801090629707, 358.3774526486557, 358.57806331170883, 358.700223668382, 358.77461236275497, 358.81991085186786, 358.8474950610124, 358.864292279022, 358.87452083131114, 358.88074943884396, 358.8845423070406, 358.88685194827957, 358.88825838854564, 358.8891148307329, 358.889636355344, 358.8899539341858, 358.89014732164645, 358.8902650836157, 358.8903367939599, 358.8903804614824, 358.8904070525211, 358.89042324495165, 358.89043310522123, 358.89043910956497, 358.8904427658688, 358.89044499234984, 358.8904463481501, 358.89044717375543, 358.8904476765022, 358.89044798264666, 358.89044816907096, 358.8904482825929, 358.89044835172115, 358.8904483938164, 358.8904484194501, 358.8904484350595, 358.8904484445644, 358.8904484503527
455.0, 0.2740705582055165, 0.197890195297473, 0.0, 129.35140628659082, 211.68494270256096, 260.62363354698687, 290.21191447557135, 308.2255172558982, 319.2044819693253, 325.8945597745928, 329.9699896106595, 332.45217833006745, 333.9638350418265, 334.8843909361473, 335.4449698864701, 335.7863344422029, 335.99420723903535, 336.12079033539135, 336.1978723719042, 336.2448109944429, 336.2733939633477, 336.29079937264675, 336.3013982798365, 336.30785241273753, 336.31178261314966, 336.31417588192704, 336.3156332466181, 336.3165206988879, 336.3170611068777, 336.3173901846235, 336.3175905742632, 336.31771260016137, 336.3177869069958, 336.31783215563354, 336.3178597094812, 336.31787648820784, 336.3178867054982, 336.31789292724716, 336.31789671593873, 336.3178990230365, 336.3179004279278, 336.3179012834265, 336.3179018043768, 336.317902121606, 336.31790231478044, 336.31790243241255, 336.317902504044, 336.3179025476636, 336.3179025742252, 336.31790259039974, 336.31790260024917, 336.3179026062467
456.0, 0.1821230313414318, 0.7160028461818913, 0.0, 164.8729101754059, 235.34751656439047, 271.8103058916254, 293.11410525978795, 305.98715398868126, 313.8211375824577, 318.5936097372647, 321.50084518652534, 323.27155985930216, 324.3499391601164, 325.0066440802513, 325.4065493256017, 325.6500713959236, 325.79836314384227, 325.8886645454267, 325.9436529980727, 325.9771378436791, 325.99752820987356, 326.00994478233366, 326.0175057682319, 326.02210997835084, 326.02491368033935, 326.0266209753502, 326.02766062089955, 326.0282937059098, 326.0286792186771, 326.02891397403, 326.02905692669066, 326.02914397673226, 326.0291969852581, 326.02922926443625, 326.02924892062015, 326.0292608901187, 326.0292681788628, 326.0292726172935, 326.0292753200452, 326.02927696586767, 326.0292779680797, 326.0292785783701, 326.0292789500022, 326.0292791763046, 326.0292793141103, 326.02927939802595, 326.029279449126, 326.02927948024296, 326.02927949919143, 326.0292795107302, 326.0292795177562, 326.0292795220349
457.0, 0.8021098047025272, 0.2740705582055165, 0.0, 178.73520217348943, 258.4345145688884, 299.1452590205537, 322.5308067248483, 336.522471378642, 344.9952536915201, 350.1447766108252, 353.27826456925374, 355.1858184581652, 356.3472651496677, 357.0544817694355, 357.48512628033023, 357.747361621764, 357.90704735253564, 358.00428672117783, 358.0634999351047, 358.0995574120138, 358.1215143667169, 358.1348849051735, 358.1430268037548, 358.14798475751445, 358.15100386967345, 358.15284233741994, 358.1539618597923, 358.1546435852844, 358.15505871735667, 358.15531150918963, 358.15546544504446, 358.1555591832284, 358.15561626445293, 358.15565102367356, 358.1556721900627, 358.1556850791902, 358.155692927936, 358.1556977073759, 358.1557006177832, 358.15570239005575, 358.1557034692686, 358.15570412644826, 358.1557045266331, 358.1557047703231, 358.1557049187165, 358.15570500907927, 358.15570506410535, 358.1557050976131, 358.1557051180173, 358.1557051304424, 358.15570513800844, 358.1557051426156
458.0, 0.8009112169152327, 0.7240148400067097, 0.0, 178.04559860485998, 257.95351851618017, 298.8586521081108, 322.3667735387292, 336.43286175423015, 344.9507119382907, 350.12755648060033, 353.27762768496945, 355.1952562889399, 356.3628276832351, 357.0737694511581, 357.5066804276865, 357.77029507223807, 357.9308203507565, 358.028570794701, 358.088095153748, 358.1243420694063, 358.14641436798985, 358.15985513837893, 358.1680398016161, 358.17302379548096, 358.17605876408555, 358.1779068872872, 358.17903228918686, 358.1797175949348, 358.18013490716146, 358.18038902657617, 358.1805437708492, 358.18063800131245, 358.1806953823064, 358.1807303240693, 358.18075160161607, 358.18076455843226, 358.1807724483965, 358.18077725293637, 358.18078017862763, 358.18078196020747, 358.18078304508805, 358.18078370571897, 358.1807841080056, 358.18078435297497, 358.1807845021476, 358.1807845929854, 358.18078464830035, 358.18078468198394, 358.1807847024953, 358.1807847149856, 358.18078472259134, 358.180784727223
459.0, 0.4919843088573715, 0.4107455438400278, 0.0, 100.60478213414427, 191.8201681191493, 253.57155848373267, 292.2488167841906, 315.97346637845703, 330.4474129751206, 339.2654719079026, 344.6358609373524, 347.90624389661076, 349.8977452194408, 351.1104619290822, 351.84893903535965, 352.29863012188423, 352.5724666129334, 352.739217539272, 352.8407594019678, 352.9025926352739, 352.9402455639122, 352.9631740588502, 352.97713620958405, 352.9856383659513, 352.9908156959525, 352.9939683956344, 352.99588821052146, 352.9970572686475, 352.9977691585837, 352.9982026590816, 352.99846663623805, 352.9986273833181, 352.99872526915067, 352.99878487605685, 352.9988211732739, 352.99884327621527, 352.9988567356501, 352.9988649316803, 352.99886992259707, 352.99887296178133, 352.99887481247185, 352.9988759394369, 352.99887662569506, 352.9988770435868, 352.99887729805926, 352.9988774530187, 352.99887754737983, 352.99887760484063, 352.99887763983105, 352.9988776611382, 352.99887767411286, 352.99887768201376
460.0, 0.57016306137485, 0.4502176251015571, 0.0, 106.02439630380636, 198.00618183575068, 259.0502032567261, 296.9909062724126, 320.1970850515106, 334.3391896825332, 342.9512600377409, 348.19520984160636, 351.3883303539147, 353.33270960591494, 354.5167110480914, 355.2376963366804, 355.67673421412405, 355.94408301198786, 356.1068831537285, 356.20601916741737, 356.2663873607744, 356.303148158455, 356.3255333946303, 356.3391647310253, 356.34746544002263, 356.35252009993053, 356.3555981004597, 356.35747242779274, 356.35861378657745, 356.3593088091867, 356.3597320384401, 356.359989760992, 356.3601466993731, 356.3602422659246, 356.3603004605204, 356.36033589772086, 356.36035747696116, 356.36037061749124, 356.36037861932715, 356.3603834919903, 356.3603864591651, 356.3603882660058, 356.360389366269, 356.36039003626666, 356.3603904442573, 356.3603906927001, 356.360390843988, 356.3603909361136, 356.3603909922128, 356.36039102637415, 356.3603910471763, 356.3603910598439, 356.3603910675576
461.0, 0.5499636862978993, 0.5763019862801373, 0.0, 103.8432170297778, 195.7247917912248, 257.21927246859406, 295.55604832073305, 319.0284678918484, 333.33782037506825, 342.0528344899802, 347.3597203279085, 350.59122347274484, 352.5589889330954, 353.75723403276595, 354.4868933070456, 354.93121310655516, 355.2017782152798, 355.3665368557336, 355.46686545637965, 355.5279598540516, 355.56516286265474, 355.58781737731147, 355.6016126877234, 355.61001324700976, 355.6151287098175, 355.61824373574524, 355.62014060939293, 355.6212956975801, 355.6219990806054, 355.6224274008725, 355.6226882235607, 355.62284704974803, 355.62294376586533, 355.6230026604817, 355.62303852395445, 355.62306036277016, 355.62307366136736, 355.62308175945697, 355.6230866907331, 355.62308969359975, 355.6230915221749, 355.6230926356733, 355.6230933137303, 355.62309372662867, 355.6230939780601, 355.62309413116765, 355.6230942244015, 355.62309428117567, 355.6230943157477, 355.62309433679985, 355.6230943496199, 355.6230943574264
462.0, 0.2428929266012408, 0.6328501738615814, 0.0, 139.4844714271577, 218.77497781969882, 263.9914253255362, 291.0321120699118, 307.45357400352907, 317.4569454420269, 323.5519833124916, 327.2648932329748, 329.52628665599093, 330.9034783557471, 331.74214752355687, 332.2528599057108, 332.563857590102, 332.7532382630189, 332.86856051970676, 332.9387852625742, 332.98154814689667, 333.00758831272606, 333.0234452925438, 333.03310129115584, 333.03898124500205, 333.0425618024278, 333.0447421582482, 333.04606987094127, 333.0468783724666, 333.0473707039198, 333.04767050577914, 333.0478530680642, 333.04796423811536, 333.0480319343555, 333.0480731575165, 333.0480982600775, 333.04811354611013, 333.0481228544346, 333.0481285226753, 333.0481319743114, 333.0481340761618, 333.04813535606894, 333.04813613545963, 333.0481366100642, 333.04813689907155, 333.04813707506037, 333.04813718222766, 333.0481372474865, 333.0481372872255, 333.04813731142406, 333.04813732615986, 333.04813733513294, 333.04813734059707
463.0, 0.650152737372407, 0.3537625629175897, 0.0, 120.59398137728206, 211.90342212438918, 269.17234758491645, 304.096414594073, 325.3316637661536, 338.24868029008445, 346.1098312871151, 350.89546052206515, 353.80924489436075, 355.5834638689583, 356.6638319698282, 357.32170649589494, 357.7223125171033, 357.9662582670007, 358.1148072367418, 358.20526509207644, 358.2603487825892, 358.29389162066417, 358.3143173036921, 358.3267553842953, 358.3343294686763, 358.33894165565266, 358.34175021539016, 358.34346046863067, 358.34450191563474, 358.3451360976558, 358.34552227845296, 358.34575744060305, 358.34590064098245, 358.3459878418719, 358.34604094225557, 358.34607327737035, 358.34609296761664, 358.34610495785745, 358.3461122592322, 358.34611670535423, 358.3461194127897, 358.3461210614641, 358.34612206541277, 358.3461226767608, 358.3461230490369, 358.3461232757318, 358.346123413776, 358.3461234978373, 358.3461235490257, 358.3461235801965, 358.34612359917793, 358.3461236107363, 358.34612361777477
464.0, 0.184895065719098, 0.07623373937026151, 0.0, 163.43004420447778, 234.4631411091306, 271.39493241957683, 292.99583728601505, 306.05182312418344, 313.99779926052327, 318.8386779776545, 321.7876485660375, 323.58380910167176, 324.67769642113194, 325.3438502700973, 325.7495116880737, 325.9965399352692, 326.14696717652913, 326.2385691595861, 326.2943496741434, 326.328316876125, 326.34900098553953, 326.3615964377516, 326.3692663542388, 326.3739368982026, 326.37678099430445, 326.3785128872856, 326.3795675117093, 326.38020971805105, 326.38060078521227, 326.38083892288364, 326.38098393518845, 326.38107223943774, 326.381126011706, 326.3811587559597, 326.38117869534904, 326.3811908373028, 326.38119823106274, 326.38120273344157, 326.3812054751348, 326.38120714467004, 326.38120816132243, 326.3812087804053, 326.38120915739177, 326.3812093869554, 326.38120952674655, 326.3812096118708, 326.38120966370735, 326.38120969527256, 326.3812097144939, 326.3812097261985, 326.3812097333263, 326.38120973766627
465.0, 0.07623373937026146, 0.8151049342809021, 0.0, 230.49723395505666, 271.17393359655557, 287.9551971480115, 297.3760159885099, 303.02681546863306, 306.4607679707196, 308.5522319131602, 309.82626250224985, 310.6022494621472, 311.07483716163347, 311.36263259176656, 311.53788824140616, 311.64461020585935, 311.7095981317303, 311.7491721582711, 311.77327050485104, 311.78794502894635, 311.7968809788368, 311.8023224634312, 311.80563601768796, 311.80765378359126, 311.80888248818803, 311.8096306993744, 311.81008631742213, 311.81036376289717, 311.8105327114119, 311.8106355914492, 311.81069823954147, 311.8107363886672, 311.8107596193155, 311.81077376545943, 311.8107823796567, 311.81078762521304, 311.810790819459, 311.8107927645726, 311.81079394903645, 311.81079467030787, 311.81079510952117, 311.8107953769768, 311.81079553984245, 311.8107956390182, 311.81079569941, 311.81079573618626, 311.8107957585799, 311.8107957722168, 311.81079578052083, 311.81079578557825, 311.8107957886568, 311.810795790532
466.0, 0.5143854413342684, 0.3023208224020741, 0.0, 101.30815168711048, 192.84272263764908, 254.682469480837, 293.37460503866555, 317.0966984809888, 331.56583431573966, 340.3800710550194, 345.7478907376285, 349.01664472045775, 351.00713747738257, 352.21923599498746, 352.9573358004458, 353.4067970121258, 353.6804935415793, 353.847159267794, 353.94864926662285, 354.0104509273325, 354.04808463468555, 354.07100142710914, 354.0849564526563, 354.09345427062897, 354.0986289589896, 354.1017800501487, 354.1036988855751, 354.10486734728187, 354.1055788740399, 354.1060121533861, 354.10627599587554, 354.10643666095126, 354.1065344968482, 354.10659407334686, 354.1066303520473, 354.10665244371324, 354.10666589628164, 354.106674088131, 354.10667907650145, 354.10668211413537, 354.10668396388184, 354.10668509027226, 354.1066857761799, 354.10668619385865, 354.1066864482013, 354.10668660308187, 354.1066866973948, 354.10668675482646, 354.1066867897988, 354.10668681109496, 354.1066868240632, 354.10668683196013
467.0, 0.4851827256030948, 0.7015866407394444, 0.0, 100.47655359940178, 191.58893191862572, 253.28494243917746, 291.9339253046135, 315.6433295563427, 330.108540467941, 338.9213997756705, 344.2886368803928, 347.5570954547156, 349.5474194652813, 350.75941593497134, 351.4974527383018, 351.94687487915354, 352.2205472149058, 352.38719800653297, 352.48867881525206, 352.55047483568814, 352.58810508857414, 352.6110197685605, 352.6249735038247, 352.6334705343549, 352.6386447424446, 352.6417955408104, 352.6437141977955, 352.64488255077697, 352.645594011299, 352.6460272502989, 352.6462910682144, 352.6464517183237, 352.6465495451056, 352.6466091160533, 352.6466453913734, 352.6466674809807, 352.6466809322958, 352.64668912338175, 352.64669411128733, 352.6466971486384, 352.64669899821234, 352.64670012449767, 352.6467008103416, 352.6467012279812, 352.64670148230016, 352.646701637166, 352.6467017314704, 352.6467017888965, 352.64670182386567, 352.64670184515995, 352.64670185812713, 352.64670186602314
468.0, 0.3500379701394862, 0.6549912099466619, 0.0, 111.41394348185881, 198.64701068298297, 254.63563813651015, 289.2081294386614, 310.35837906867863, 323.26064667993415, 331.1232463277428, 335.9126752982877, 338.82958526691135, 340.6059319273744, 341.68765706238804, 342.34637446881874, 342.7474980796871, 342.99176008685697, 343.14050187973237, 343.23107719398234, 343.28623240987906, 343.3198187975484, 343.3402709960447, 343.3527252210092, 343.36030913537655, 343.36492730778014, 343.36773951208545, 343.3694519845627, 343.3704947829124, 343.3711297878068, 343.3715164696785, 343.3717519369509, 343.37189532313056, 343.37198263716135, 343.3720358064412, 343.3720681835098, 343.3720878993033, 343.3720999051009, 343.37210721594903, 343.3721116678397, 343.37211437878807, 343.3721160296015, 343.37211703485303, 343.37211764699407, 343.37211801975303, 343.3721182467419, 343.37211838496546, 343.37211846913567, 343.3721185203907, 343.37211855160206, 343.372118570608, 343.3721185821815, 343.372118589229
469.0, 0.7007113984741302, 0.514556277800662, 0.0, 134.9516437092023, 224.49198078392672, 277.7062786059731, 309.60859295304715, 328.9108258423645, 340.63501091356903, 347.76696007636946, 352.10798169048707, 354.7508979523927, 356.360141196734, 357.3400392444637, 357.93673035926264, 358.30007820408645, 358.5213355014921, 358.65606836525853, 358.738112947187, 358.788073412091, 358.81849648855405, 358.8370224105413, 358.84830364314405, 358.85517327220293, 358.8593564856529, 358.86190382477764, 358.86345500946237, 358.8643995927361, 358.86497479024246, 358.8653250528193, 358.86553834281324, 358.86566822429216, 358.8657473147283, 358.8657954763071, 358.86582480397016, 358.86584266284956, 358.8658535378915, 358.8658601601739, 358.86586419276745, 358.86586664838717, 358.8658681437202, 358.8658690542934, 358.8658696087804, 358.8658699464313, 358.86587015204157, 358.8658702772466, 358.8658703534894, 358.8658703999169, 358.86587042818866, 358.8658704454043, 358.86587045588766, 358.8658704622718
470.0, 0.60889638047222, 0.07952071692722767, 0.0, 111.87456594550325, 203.78041708575702, 263.3961263930387, 300.1588980632643, 322.58829678224413, 336.24601638755877, 344.5608418369692, 349.6232992189019, 352.7057929419069, 354.58278300589535, 355.72574361178505, 356.42173681235244, 356.84555608525443, 357.1036377955734, 357.26079491578287, 357.3564947058933, 357.4147704612202, 357.45025709549344, 357.4718664442098, 357.4850253117674, 357.4930383152202, 357.4979177793023, 357.50088909575135, 357.5026984586408, 357.5038002578149, 357.5044711908888, 357.50487975099253, 357.5051285408706, 357.50528003976257, 357.50537229397474, 357.505428471545, 357.5054626804915, 357.50548351179464, 357.505496196874, 357.50550392136614, 357.50550862514274, 357.50551148947505, 357.50551323369075, 357.5055142958187, 357.50551494259435, 357.50551533644415, 357.5055155762763, 357.5055157223204, 357.50551581125285, 357.50551586540774, 357.5055158983849, 357.50551591846624, 357.50551593069434, 357.50551593814083
471.0, 0.6088963804722197, 0.9204792830727724, 0.0, 111.86848600018892, 203.78120141086245, 263.4005216603356, 300.1635406863461, 322.59189025149436, 336.24837966847366, 344.56218389476425, 349.62389745224493, 352.70588419235827, 354.58254172068183, 355.725289366769, 356.4211482947053, 356.8448837895055, 357.10291360107595, 357.260038731104, 357.35571887153367, 357.4139825870673, 357.44946185725905, 357.4710667074162, 357.484222829363, 357.49223415815953, 357.4971126012725, 357.50008329548405, 357.50189227923676, 357.50299384743727, 357.503664639817, 357.50407311422714, 357.50432185191386, 357.50447331902063, 357.5045655538758, 357.504621719658, 357.50465592142575, 357.50467674835795, 357.50468943077504, 357.5046971536462, 357.50470185643564, 357.50470472016696, 357.5047064640165, 357.5047075259218, 357.50470817256155, 357.5047085663284, 357.5047088061102, 357.50470895212374, 357.5047090410376, 357.50470909518106, 357.5047091281513, 357.5047091482283, 357.504709160454, 357.50470916789897
472.0, 0.9204792830727723, 0.6088963804722196, 0.0, 263.90147683136877, 310.67416430450004, 329.1306998145324, 339.20046882134625, 345.15924135403304, 348.7578496835876, 350.9433256188668, 352.2728690482799, 353.08217619006587, 353.5749188163435, 353.87494973918706, 354.0576456184219, 354.16889535770053, 354.2366396454514, 354.2778919248317, 354.3030121754332, 354.3183089667685, 354.32762383877343, 354.33329606479856, 354.3367501274437, 354.3388534550217, 354.34013426185646, 354.34091420036685, 354.34138913856236, 354.34167834891525, 354.34185446157437, 354.3419617041694, 354.3420270088115, 354.3420667756259, 354.3420909913538, 354.3421057373562, 354.3421147168331, 354.34212018482356, 354.34212351451936, 354.34212554211484, 354.3421267768047, 354.34212752866074, 354.34212798649855, 354.3421282652951, 354.34212843506725, 354.3421285384481, 354.34212860140207, 354.3421286397365, 354.34212866308064, 354.3421286772956, 354.34212868595176, 354.3421286912228, 354.3421286944327, 354.34212869638714
473.0, 0.07778480030679491, 0.6065472562102564, 0.0, 229.39018022217326, 270.615277898358, 287.7097553975165, 297.31346482322186, 303.07474909858263, 306.575969090921, 308.70843141375974, 310.00744557777534, 310.79865311479017, 311.28051190935474, 311.5739539085721, 311.75264838840604, 311.8614645622088, 311.9277278074176, 311.9680784582292, 311.9926497364751, 312.00761225407354, 312.01672357780353, 312.02227185603704, 312.0256504419606, 312.0277078086293, 312.02896062792047, 312.02972352361775, 312.03018808371337, 312.0304709743938, 312.0306432387324, 312.03074813791875, 312.0308120155592, 312.03085091340927, 312.03087459998943, 312.0308890237685, 312.03089780703084, 312.0309031555372, 312.03090641247474, 312.03090839576373, 312.0309096034743, 312.0309103389019, 312.0309107867346, 312.03091105943906, 312.0309112255016, 312.03091132662286, 312.0309113882006, 312.03091142569815, 312.030911448532, 312.0309114624362, 312.0309114709028, 312.0309114760591, 312.0309114791991, 312.0309114811115
474.0, 0.34898384031795, 0.3543007328548129, 0.0, 111.68540684244627, 198.83859846608746, 254.7215361434315, 289.2216686520658, 310.32720318421156, 323.2023649782598, 331.0485681026254, 335.8280674072295, 338.73895552314445, 340.51164607448936, 341.59114958041147, 342.24851620450244, 342.6488181663104, 342.8925802294351, 343.041017756915, 343.13140786615213, 343.1864503356983, 343.2199680816885, 343.2403784876282, 343.25280726607184, 343.260375686168, 343.2649844239729, 343.2677908833769, 343.26949985763787, 343.2705405258175, 343.27117423357896, 343.27156012557896, 343.27179511186824, 343.2719382051582, 343.2720253408365, 343.27207840151027, 343.27211071244386, 343.2721303879651, 343.27214236923896, 343.2721496651536, 343.2721541079508, 343.27215681336173, 343.27215846080304, 343.2721594640013, 343.2721600748919, 343.2721604468896, 343.2721606734148, 343.2721608113561, 343.2721608953542, 343.2721609465044, 343.272160977652, 343.27216099661916, 343.2721610081691, 343.2721610152022
475.0, 0.2205041027980567, 0.4985539289308527, 0.0, 148.10989465074934, 224.5617689166197, 266.7343752249612, 291.74952126859864, 306.9140234172334, 316.1485164726039, 321.7748155268833, 325.20220664485197, 327.289723705892, 328.5610339453548, 329.3352279199903, 329.80667902731966, 330.09376907099005, 330.26859146817264, 330.3750486174988, 330.4398750388766, 330.47935066346236, 330.5033890799505, 330.51802711041347, 330.5269408391342, 330.53236879324226, 330.53567410871176, 330.5376868579121, 330.5389125077388, 330.53965885879677, 330.54011334415617, 330.54039009989907, 330.5405586284112, 330.5406612526926, 330.5407237450454, 330.54076179933486, 330.54078497223367, 330.54079908321114, 330.5408076759946, 330.5408129085109, 330.5408160948159, 330.54081803509456, 330.54081921661384, 330.54081993609196, 330.5408203742132, 330.5408206410042, 330.5408208034645, 330.5408209023939, 330.54082096263613, 330.54082099932015, 330.54082102165864, 330.5408210352617, 330.54082104354495, 330.540821048589
476.0, 0.8107644956283568, 0.3138034082827386, 0.0, 183.89407146250093, 261.97947029987597, 301.2566419668554, 323.7389767866797, 337.17934120124033, 345.31660961341026, 350.2619290887327, 353.2711028839191, 355.1029661584042, 356.21832405987743, 356.8974757974239, 357.3110304895038, 357.56285910304985, 357.71620771603625, 357.8095881314582, 357.8664514574549, 357.9010779838335, 357.92216356989945, 357.93500349388574, 357.94282227819275, 357.9475834736276, 357.9504827711084, 357.9522482785079, 357.95332337216854, 357.9539780430974, 357.95437670047727, 357.95461946015854, 357.9547672870028, 357.95485730514673, 357.95491212107845, 357.9549455008643, 357.9549658272562, 357.95497820487293, 357.95498574213804, 357.9549903319039, 357.9549931268102, 357.9549948287494, 357.95499586513336, 357.9549964962326, 357.95499688053565, 357.9549971145549, 357.95499725705906, 357.9549973438358, 357.95499739667815, 357.9549974288561, 357.9549974484507, 357.9549974603827, 357.9549974676484, 357.9549974720729
477.0, 0.3138491490725998, 0.1892406105144238, 0.0, 118.93127529967201, 204.16679065588943, 257.11376082639083, 289.5131861447323, 309.29312040263034, 321.35514188279035, 328.7056481453007, 333.18331977634756, 335.91044701999147, 337.5712526473032, 338.5826299823107, 339.1985135066311, 339.5735552731467, 339.8019355506051, 339.94100653461464, 340.02569298648774, 340.07726226717807, 340.1086650445148, 340.12778755728016, 340.13943208306887, 340.14652293834627, 340.1508408665286, 340.15347023949306, 340.1550713782189, 340.1560463807053, 340.1566401018006, 340.15700164419746, 340.1572218029638, 340.1573558671366, 340.1574375045958, 340.157487217167, 340.15751748929654, 340.1575359233023, 340.15754714856354, 340.1575539841095, 340.15755814656836, 340.1575606812693, 340.1575622247578, 340.1575631646546, 340.1575637369984, 340.15756408552323, 340.157564297755, 340.15756442699205, 340.15756450569023, 340.1575645536129, 340.1575645827949, 340.1575646005651, 340.15756461138625, 340.1575646179756
478.0, 0.6669822612775597, 0.8234287725891045, 0.0, 124.77954987856167, 215.67799375089766, 271.7873225219342, 305.8267579456343, 326.49169411819446, 339.055672731081, 346.70067998535546, 351.35441317832993, 354.1878020419038, 355.9130391066515, 356.9635707302847, 357.6032729453257, 357.9928116102901, 358.2300173660573, 358.37446180719513, 358.46242012858465, 358.5159816978102, 358.5485976300684, 358.56845887123075, 358.5805532349357, 358.5879180135668, 358.5924027444978, 358.5951336904247, 358.59679668112483, 358.59780934786653, 358.5984260043169, 358.598801513026, 358.59903017647565, 358.5991694195143, 358.5992542106066, 358.59930584356107, 358.59933728509424, 358.59935643120025, 358.5993680900902, 358.5993751896914, 358.5993795129447, 358.5993821455602, 358.5993837486734, 358.59938472487806, 358.59938531933113, 358.5993856813196, 358.5993859017495, 358.5993860359791, 358.5993861177173, 358.5993861674912, 358.59938619780047, 358.59938621625736, 358.5993862274964, 358.59938623434044
