"X","Y","Z","TimeStep1 - temperature field","TimeStep2 - temperature field","TimeStep3 - temperature field","TimeStep4 - temperature field","TimeStep5 - temperature field","TimeStep6 - temperature field","TimeStep7 - temperature field","TimeStep8 - temperature field","TimeStep9 - temperature field","TimeStep10 - temperature field","TimeStep11 - temperature field","TimeStep12 - temperature field","TimeStep13 - temperature field","TimeStep14 - temperature field","TimeStep15 - temperature field","TimeStep16 - temperature field","TimeStep17 - temperature field"
0.6684861191504557,0.2869609140826141,0.7589352644492589,408.0408754563432,317.04780842498604,336.18728911308716,332.1625583761975,333.0094675089389,332.831222868831,332.86873862064976,332.8608424896647,332.8625044308284,332.862154633081,332.8622282569025,332.86221276090026,332.86221602242614,332.862215335956,332.8622154804422,332.862215450031,332.86221545643104
0.2770133005184509,0.2837992813723927,0.1215531010603372,379.5008180353412,299.48030011110194,316.26421756105304,312.73117315410167,313.47491545441903,313.31836833554473,313.35131799963773,313.34438289498036,313.3458425637931,313.34553533949344,313.3456000026381,313.34558639263895,313.34558925720813,313.34558865428716,313.3455887811861,313.3455887544775,313.3455887600995
0.102297192113279,0.4848406155830104,0.8977036203280544,334.6248528364256,299.09638991649956,306.0937184988123,304.62738791530535,304.93598457271054,304.8710286895566,304.88470060778644,304.8818229871574,304.8824286565729,304.88230117799816,304.8823280091053,304.8823223618171,304.88232355043283,304.88232330025835,304.88232335291417,304.8823233418316,304.882323344163
0.1068626466860716,0.6014889470718376,0.892981626552729,335.83947076670927,299.1030279315204,306.3597326950642,304.83862307417075,305.15875391317206,305.0913702789202,305.1055531798084,305.10256800996336,305.1031963158378,305.1030640728452,305.1030919067451,305.1030860483939,305.10308728143343,305.1030870219091,305.10308707653184,305.10308706503326,305.1030870674547
0.4093868882492416,0.7781725463742848,0.1056356972414418,400.758316998133,302.4713421123455,323.5282565298215,319.08658852473224,320.0217270803371,319.82489478915255,319.8663234047748,319.85760369665724,319.8594389801048,319.859052698203,319.8591340010235,319.8591168887836,319.8591204904874,319.8591197324164,319.85911989197194,319.85911985839016,319.8591198654585
0.2600339302941957,0.1161570504605613,0.2425723942569194,376.2274785766374,299.22436585973816,315.3105044734695,311.92570337185873,312.6382182037581,312.48824393644185,312.5198101979096,312.51316626275485,312.51456464781796,312.51427032221295,312.51433227050234,312.5143192319129,312.5143219762144,312.51432139860674,312.51432152017907,312.51432149459015,312.51432149997703
0.8935556800754989,0.5930521124197587,0.1060831658913989,376.13402794988104,338.40326513243565,345.69603777821425,344.1746237201478,344.4944865525132,344.4271749867157,344.4413419513484,344.438360175699,344.4389877648862,344.43885567288737,344.4388834749964,344.4388776233367,344.4388788549658,344.4388785957395,344.43887865029956,344.43887863881645,344.43887864123343
0.6527581082394,0.7359689030036495,0.7760201100236948,408.45805674179513,315.9476451885405,335.4571237532777,331.35313944239107,332.2167614127362,332.03499859367804,332.07325483060754,332.0652028470869,332.06689759126147,332.06654088929594,332.0666159662839,332.0666001644266,332.0666034903285,332.0666027903075,332.06660293764526,332.06660290663456,332.066602913161
0.5594331727165237,0.6400051637395798,0.5487364739876952,410.58243178064475,309.4799058585406,331.1163716745965,326.5552918949726,327.5153955235987,327.31331714103635,327.3558495792,327.346897553307,327.3487817341835,327.34838516049234,327.3484686294935,327.3484510613242,327.34845475899044,327.34845398072287,327.3484541445293,327.348454110051,327.34845411730817
0.1773052415013494,0.6712310850641544,0.1121528530284223,356.17337246191846,298.8408087569677,310.52386686664664,308.07026016741423,308.5866980507833,308.4779947488547,308.50087446704237,308.49605883464505,308.49707240710535,308.49685907507063,308.4969039762089,308.49689452562296,308.49689651473983,308.4968960960799,308.49689618419615,308.49689616565075,308.49689616955317
0.8813370987939979,0.4862195232969144,0.6052200186746466,378.8637519446445,337.0619650373873,345.2077604761029,343.5075735964182,343.8650396383782,343.7898140205678,343.80564671418955,343.80231433954583,343.8030157216914,343.80286809803806,343.8028991691831,343.8028926294714,343.8028940059198,343.80289371621143,343.80289377718844,343.80289376435553,343.80289376705485
0.8817388292671818,0.1113807320737003,0.65095375526831,378.5955872890712,337.1404320947093,345.2183641558622,343.5322566714668,343.8867667986396,343.8121629674351,343.82786481201515,343.82455997640864,343.8252555623681,343.82510915866357,343.82513997303926,343.8251334873706,343.8251348524447,343.8251345651301,343.82513462560246,343.8251346128746,343.82513461555453
0.4574518162763664,0.5096050572848546,0.350919174846905,405.6527235616851,304.260717482637,326.0414078684946,321.4461502490081,322.4136128347688,322.2099786153927,322.25283878928286,322.2438177751625,322.24571647629375,322.24531684649213,322.24540095872374,322.2453832551703,322.2453869813328,322.2453861970667,322.24538636213566,322.2453863273925,322.2453863347043
0.6326861451621257,0.786676251415906,0.5956203650472833,409.6249171677527,314.3892347536295,334.5524982848595,330.30888175001394,331.20194208358976,331.0139821294711,331.05354271331316,331.0452162000243,331.04696872551887,331.0465998620554,331.04667749873596,331.04666115812586,331.0466645974218,331.04666387353393,331.04666402589515,331.04666399382694,331.0466640005764
0.7493604134932915,0.1037895553810366,0.7286200948300166,400.3385369724903,324.04098442268094,339.7078646324944,336.4227822272562,337.1138115642676,336.96838096794386,336.99899000748167,336.9925475764108,336.9939035491199,336.99361815023076,336.99367821967377,336.99366557653497,336.99366823760414,336.99366767751445,336.99366779540003,336.9936677705868,336.99366777581065
0.5455812303214809,0.3978187533393447,0.6023671113529915,410.26578865544496,308.68358252474104,330.44254658036255,325.8549523246383,326.8206657306688,326.6174052134361,326.66018654221995,326.6511821257737,326.6530773339481,326.6526784392553,326.65276239677115,326.65274472578136,326.6527484450898,326.65274766226696,326.65274782703335,326.65274779235244,326.6527477996517
0.6115100811363942,0.8854698308470343,0.282503505610976,409.9840222215409,312.9497677685899,333.56268772327394,329.2223195335367,330.13580252190206,329.9435426778665,329.98400827715136,329.97549128669647,329.9772839020704,329.97690660077126,329.9769860133981,329.97696929899615,329.97697281696594,329.9769720765197,329.97697223236486,329.9769721995624,329.9769722064669
0.8190473066052081,0.1145070017553779,0.4357192540524226,390.0602849228613,330.7636652125445,342.63227545672027,340.14954255511157,340.6716551931166,340.56177848880196,340.58490422785366,340.5800368556652,340.58106131641586,340.580845692714,340.58089107619116,340.58088152408715,340.5808835345686,340.58088311141364,340.5808832004769,340.58088318173077,340.58088318567627
0.444917897165153,0.1052925129272831,0.3836041805009146,404.34271176830316,303.8092797229479,325.3826317245028,320.83181043498826,321.78990096046016,321.58823968801346,321.6306846058117,321.62175099200397,321.62363129762895,321.6232355396171,321.6233188369326,321.62330130489835,321.6233049949607,321.6233042182921,321.623304381762,321.62330434735617,321.62330435459705
0.796342811988521,0.4976998074017338,0.1147599617534974,393.76544042967095,328.5016606178088,341.69089282464836,338.9297507739121,339.5104512723003,339.38824441220925,339.4139652538259,339.40855168411446,339.40969110531347,339.4094512853309,339.40950176152273,339.40949113752936,339.4094933736177,339.40949290297567,339.40949300203476,339.4094929811856,339.40949298557393
0.1857938300716243,0.1083880262871438,0.3725185019720724,358.2782990426691,298.8869856620633,311.01233327945863,308.46576802650753,309.00176346361116,308.8889439796302,308.91269006150776,308.90769207866464,308.9087440316904,308.90852262146035,308.90856922286133,308.90855941441396,308.90856147885165,308.90856104433755,308.9085611357921,308.9085611165435,308.9085611205947
0.6885465578116783,0.1090085953689596,0.2125059394580297,405.7184315596171,318.89661529953736,337.0391702112385,333.2273657582842,334.0293618444975,333.8605748838458,333.89609971916263,333.88862265178903,333.8901963882352,333.8898651556028,333.8899348719051,333.8899201983419,333.88992328676545,333.88992263672776,333.8899227735448,333.88992274474924,333.8899227508109
0.4125027992055018,0.8936870856202769,0.2202397808484717,401.50375863594854,302.4778958505619,323.710769150508,319.23157372157567,320.17462193193376,319.9761244957629,320.017903607189,320.00911012610646,320.01096093716455,320.01057138706244,320.0106533777611,320.01063612073756,320.0106397529159,320.01063898843256,320.01063914933707,320.0106391154702,320.0106391225987
0.523272440869723,0.2315845620164112,0.6895238338853139,409.36903747760766,307.497510166079,329.3401626664206,324.7340238857577,325.703683618094,325.4995902056965,325.5425469729964,325.53350562235624,325.5354086048903,325.535008073836,325.53509237577134,325.53507463228885,325.5350783668555,325.5350775808207,325.53507774626127,325.53507771144024,325.53507771877
0.2556954756460474,0.3870235972683521,0.7940521009706065,375.33620091756916,299.15900662989344,315.0681787314014,311.720241953831,312.4250339968897,312.276682292226,312.3079072804118,312.3013351546888,312.3027184274278,312.3024272824317,312.30248856129634,312.3024756636023,312.3024783782508,312.3024778068834,312.3024779271429,312.3024779018297,312.3024779071574
0.5938911171961327,0.4154893154870038,0.2860870116547982,410.0742310380182,311.7990878246959,332.73125167154836,328.32179019512637,329.2498711470521,329.0545372549635,329.095649902819,329.0869967241412,329.08881800374473,329.08843466933683,329.0885153517837,329.08849837011695,329.0885019443384,329.0885011920528,329.088501350391,329.0885013170647,329.0885013240785
0.4000336803474491,0.1001114903446798,0.6170665789245611,400.17990476589137,302.0321589788725,323.05514615910346,318.6205610080508,319.55423074239854,319.35770533596383,319.39906956757454,319.39036339156064,319.39219582863126,319.3918101456509,319.3918913224288,319.391874236716,319.3918778328385,319.391877075942,319.39187723525015,319.3918772017195,319.3918772087761
0.7601433305808928,0.3297387550955259,0.2274652227030913,398.92742236425,325.04160926957593,340.16690850059985,336.9964912397532,337.663355419257,337.523013322619,337.5525511594293,337.54633420774564,337.5476427210076,337.5473673113087,337.54742527826,337.54741307764476,337.5474156455752,337.5474151050883,337.54741521884756,337.54741519490426,337.54741519994326
0.5983330937831136,0.893297907744699,0.105644156831748,410.35401301046676,312.026259901392,332.95105456810546,328.54398215918985,329.4715343007887,329.27631242942675,329.3174014739699,329.3087532652184,329.31057349853813,329.3101903843757,329.3102710204625,329.3102540485517,329.3102576207222,329.31025686886767,329.3102570271143,329.3102569938068,329.31025700081807
0.5984637646651945,0.4707584742833139,0.1103502308446851,410.49975399843316,311.99036025734955,332.9656820393107,328.54762399226024,329.47749073755153,329.28178217837825,329.3229736100947,329.31430385494053,329.31612862301,329.3157445544086,329.3158253913805,329.31580837718974,329.31581195825754,329.3158112045311,329.3158113631721,329.3158113297825,329.31581133681055
0.1008415995305548,0.3579220568266169,0.6171619974360776,333.7377187231942,299.1427408941825,306.0051163390955,304.56634368804464,304.86914659189574,304.80541041381076,304.8188255816858,304.8160020036704,304.8165962981724,304.816471213762,304.81649754095355,304.8164919997278,304.8164931660198,304.81649292054374,304.81649297221094,304.8164929613364,304.8164929636246
0.3583851487147959,0.4681376421693218,0.1762298198330512,394.1803713184382,300.9250682661354,320.7985261704969,316.6085634168202,317.4906933263444,317.305017421512,317.34409796534686,317.33587246397894,317.33760372935296,317.33723934067547,317.3373160355127,317.33729989313775,317.337303290711,317.33730257560615,317.3373027261174,317.33730269443913,317.3373027011068
0.5753822501412482,0.8980497401293399,0.7705661077343909,410.8197642018686,310.4419585630586,331.8829534005121,327.36470925151184,328.3157367036426,328.1155705810114,328.1577004963142,328.14883318921596,328.1506995393709,328.15030671855004,328.15038939766873,328.150371995749,328.15037565842573,328.15037488752165,328.1503750497766,328.1503750156271,328.150375022814
0.6432304395210173,0.7742636286660319,0.2878250766979722,408.9092251387594,315.2338125244875,335.02308369208225,330.8593316823955,331.73555098920525,331.5511370343997,331.5899511671094,331.58178177362333,331.58350122824055,331.5831393254852,331.58321549709683,331.5831994648483,331.58320283924223,331.5832021290149,331.58320227850095,331.58320224703755,331.583202253661
0.5184770589636376,0.0991239226905523,0.6024329774726374,408.5956832012348,307.39237887846974,329.0761192294785,324.50386736539883,325.4663849926136,325.26379518597366,325.3064354494886,325.2974607184561,325.29934967886066,325.2989520991543,325.2990357798997,325.29901816716165,325.2990218742095,325.2990210939667,325.2990212581889,325.29902122362404,325.29902123089914
0.2381473586436902,0.587100892542953,0.2684867778071258,370.8840404023305,299.14028537670305,314.04078262512985,310.9066548271396,311.56639937891987,311.4275315474638,311.4567602231123,311.45060828877166,311.4519031200283,311.45163058993296,311.45168795080554,311.4516758777542,311.45167841883404,311.4516778839996,311.4516779965688,311.4516779728761,311.45167797786297
0.2321251719844254,0.8889953607313843,0.6875601670278791,369.5993344122133,299.0752203387522,313.69844492354326,310.623041029364,311.27042290564026,311.1341565668633,311.1628377763701,311.15680106050405,311.15807164212384,311.1578042158767,311.15786050252444,311.15784865556975,311.1578511490625,311.15785062424396,311.15785073470647,311.15785071145547,311.15785071634804
0.7750764728369641,0.4736484454786346,0.2358177250329347,396.90691114119664,326.44552838878354,340.79960564873926,337.7921831858158,338.4247360803227,338.29161538294306,338.3196333206839,338.3137362683621,338.3149774508229,338.31471621259027,338.3147711967972,338.31475962397656,338.31476205977026,338.3147615470955,338.3147616550009,338.3147616322897,338.3147616370704
0.7504098907586678,0.1405152606482215,0.1126904202889665,400.6028029975375,324.0605284371563,339.76444286291695,336.4725300858267,337.1649427140595,337.0192245540206,337.04989384722285,337.0434387565555,337.0447973918665,337.0445114327383,337.044571620084,337.0445589521299,337.0445616184213,337.0445610572339,337.04456117534994,337.0445611504891,337.0445611557217
0.1126490518218974,0.281719268322671,0.2663838161362593,337.6824001889986,299.03790617046633,306.7090280681988,305.10098195331955,305.4393964282375,305.36816536911056,305.38315798423366,305.38000239689273,305.38066657071556,305.38052677847475,305.38055620129865,305.3805500085181,305.38055131194824,305.38055103760706,305.3805510953492,305.3805510831957,305.38055108575406
0.8914675789289059,0.3839830634858986,0.6751570021743799,376.2749747039858,338.19979067716207,345.61136819069225,344.06404832998385,344.3893859821262,344.320921062744,344.3353308593416,344.3322979662911,344.33293631512265,344.3328019584176,344.33283023719906,344.3328242852104,344.33282553795726,344.3328252742842,344.332825329781,344.3328253181008,344.3328253205595
0.1073076109068198,0.1736675416757383,0.1315144801218489,335.94301824424593,299.0936558054372,306.3880096483744,304.85902838179334,305.18080152306726,305.11307347888635,305.12732876083203,305.12432836637544,305.1249598757463,305.1248269585829,305.1248549343697,305.1248490461582,305.12485028548133,305.12485002463313,305.1248500795358,305.12485006798016,305.12485007041283
0.1923434374654867,0.5122282862451915,0.6747611500360691,359.53732381493415,298.9669955661521,311.3852160525647,308.7756670427647,309.32496052996464,309.2093403647201,309.23367603247715,309.2285539473692,309.2296320216635,309.22940511347394,309.2294528720687,309.22944282006006,309.22944493576034,309.2294444904578,309.22944458418186,309.22944456445595,309.2294445686071
0.5375991696776578,0.2136556742397277,0.5357303844102944,409.89962789416893,308.2709977090979,330.0458903783149,325.4547279939866,326.42119954160506,326.217779279161,326.26059422434696,326.25158273417406,326.25347943097773,326.253080222987,326.2531642464425,326.2531465615737,326.2531502838036,326.25314950036534,326.2531496652589,326.2531496305542,326.25314963785746
0.3490045007242445,0.8968998538016015,0.6740684981184718,392.6243225388952,300.72524746473346,320.2816891952388,316.1590668477904,317.0270233422887,316.8443292270769,316.88278234186134,316.8746888821039,316.8763923576177,316.87603381786244,316.8761092816591,316.8760933983872,316.87609674142584,316.87609603779924,316.8760961858953,316.87609615472417,316.8760961612852
0.4278718762736871,0.2310027127465175,0.2081844287722707,402.6209180886435,303.17064083577054,324.4920546897422,319.9947384118583,320.9415608643359,320.7422714874513,320.7842171406625,320.77538861484544,320.77724680148015,320.776855699027,320.7769380164559,320.7769206906644,320.7769243373182,320.7769235697872,320.7769237313325,320.7769236973311,320.77692370448847
0.7332539719858032,0.7609955174376202,0.8928832489372892,402.31838738607786,322.5521191240286,339.022664683379,335.56701454065706,336.29396550586006,336.14097428483797,336.1731746313912,336.1663972699823,336.1678237373437,336.1675235010512,336.16758669340607,336.16757339296925,336.16757619238393,336.1675756031771,336.1675757271908,336.16757570108797,336.16757570658274
0.6083244435193237,0.2374206101130981,0.3467793229248453,410.49036878435925,312.62187263059445,333.4334297948946,329.0507626644943,329.97315349161124,329.7790190529232,329.8198791819425,329.8112791538824,329.81308924662915,329.81270826676604,329.8127884536416,329.81277157627846,329.8127751285486,329.8127743808813,329.8127745382475,329.812774505126,329.8127745120974
0.8927822783729902,0.5610699562873697,0.7212018019354001,375.72821147621477,338.3810980885744,345.65889414277325,344.1392329114973,344.45876253326736,344.3915196662851,344.4056722648099,344.4026935049547,344.4033204601273,344.4031885015041,344.40321627554664,344.4032104297953,344.4032116601819,344.4032114012143,344.4032114557204,344.4032114442499,344.40321144666234
0.3973446693070661,0.7255092585911965,0.6502311256965051,399.37002959146446,302.0619513542706,322.89189817665545,318.49828816440083,319.42332238737197,319.2286151282551,319.26959665030506,319.260971027132,319.2627865097227,319.2624043952463,319.2624848209444,319.2624678933131,319.2624714561635,319.2624707062702,319.2624708641042,319.2624708308846,319.26247083787746
0.1187222843750833,0.2617268102378423,0.8867557147684367,339.70694924486736,298.99690534648147,307.06837351766904,305.37643360002437,305.73251805654127,305.657566374932,305.6733422189684,305.67002177028365,305.6707206443195,305.6705735484524,305.67060450851733,305.6705979921853,305.67059936371186,305.67059907504057,305.6705991357976,305.67059912301056,305.6705991257022
0.7635773938335909,0.2713284223602148,0.1103627029636903,398.70454785210393,325.32311236231993,340.318275377062,337.17603989571626,337.836947770461,337.69786025823566,337.7271339890483,337.7209726282398,337.7222694407559,337.72199649379553,337.7220539423993,337.72204185088356,337.7220443958488,337.7220438601978,337.7220439729399,337.72204394921005,337.72204395420425
0.2128922048565618,0.7035315291941475,0.3340352086461318,365.11207401461843,298.94474577157075,312.5926137741802,309.723605767887,310.32752069372265,310.200404063452,310.22715940780154,310.22152804700664,310.2227133105461,310.2224638417369,310.22251634877824,310.222505297339,310.2225076233944,310.2225071338174,310.22250723686165,310.22250721517366,310.2225072197377
0.5718984275059756,0.7111345965858207,0.2207022045261818,410.80539218272196,310.2222754730759,331.7172752726836,327.18721832430026,328.14074371245084,327.94005228569944,327.9822926427895,327.97340210619393,327.9752733438512,327.9748794945079,327.9749623900887,327.9749449426103,327.97494861487604,327.97494784195385,327.974948004636,327.97494797039485,327.9749479776013
0.8983004577187615,0.8970552838026405,0.6136947095685813,375.36008735758725,338.85990257492307,345.8964799105452,344.4288557247799,344.7374011785601,344.67247122054664,344.68613696509374,344.68326067857987,344.683866065448,344.6837386464365,344.6837654649998,344.6837598203536,344.683761008412,344.68376075835647,344.6837608109858,344.68376079991015,344.68376080224107
0.2030847644422451,0.4893732096347125,0.3512104355258854,362.537541450373,298.94652953818746,312.01696270435474,309.2701054569708,309.848294870094,309.7265933878625,309.7522089544221,309.7468174896194,309.74795226094227,309.7477134195002,309.74776368974307,309.7477531090948,309.74775533606,309.74775486733967,309.7477549659937,309.7477549452294,309.7477549495998
0.5384041373660854,0.3124909974650254,0.8894138730093237,409.95951706583566,308.3040586700703,330.08773974746344,325.4944719297154,326.46140813296586,326.2578882215503,326.30072430174187,326.2917083488221,326.29360598622503,326.2932065801404,326.29329064530003,326.293272951654,326.2932766757308,326.2932758919053,326.29327605688087,326.29327602215704,326.29327602946563
0.759262000918735,0.8948975974046682,0.5321136169178107,399.22106173322913,324.93857336072887,340.1317455039143,336.9474185353874,337.61720783037924,337.4762494282605,337.50591706825696,337.4996727873255,337.5009870535799,337.50071043293644,337.50076865477075,337.5007564005075,337.50075897972823,337.50075843686585,337.5007585511249,337.50075852707585,337.5007585321382
0.5912783003493183,0.8980696361886622,0.8990178557204553,410.4643824103911,311.54898127461774,332.6208224355322,328.1821458198171,329.11637294841796,328.9197444461981,328.9611297359062,328.9524191546489,328.95425251797377,328.9538666400507,328.95394785786334,328.95393076351223,328.95393436145235,328.95393360417467,328.9539337635619,328.95393373001525,328.9539337370761
0.1578658356005425,0.8923664040516198,0.1052091221376162,350.6464500252059,298.91817469042593,309.37217414423804,307.17790797231453,307.639742569282,307.54253264851224,307.5629932656399,307.55868679516306,307.5595932015894,307.55940242535934,307.5594425790571,307.5594341276929,307.559435906497,307.5594355321024,307.5594356109034,307.5594355943178,307.5594355978101
0.2575660031590044,0.2240664924830539,0.8931521671288061,375.38844507655114,299.2648188894127,315.1596056132476,311.81467153749855,312.51883506565764,312.3706153839972,312.40181260875863,312.3952463242729,312.3966283677856,312.3963374814922,312.3963987059092,312.3963858196742,312.39638853190894,312.3963879610506,312.39638808120276,312.3963880559136,312.39638806123673
0.6707045802784545,0.1006720525439053,0.6577507693030122,407.0286559091193,317.44287241251436,336.24751671114404,332.29406348630084,333.1259550603032,332.95087166424975,332.9877220246579,332.9799659449542,332.98159840848143,332.9812548150805,332.98132713303755,332.9813119118865,332.9813151155639,332.98131444126835,332.9813145831915,332.98131455332026,332.98131455960726
0.3233596913477084,0.09952071331345129,0.900247603692249,388.60991737748486,300.1180517349588,318.87977255421856,314.9257376117219,315.75821460842093,315.5829859651626,315.61986795719645,315.61210516712214,315.61373904578824,315.613395154376,315.61346753506615,315.6134523007115,315.61345550716806,315.6134548322881,315.61345497433354,315.6134549444361,315.6134549507297
0.2475317522006164,0.514782902124419,0.1124159041438086,373.21276197501044,299.1749473358261,314.5851124209064,311.3431816019697,312.02562507487687,311.88197977595826,311.912213961064,311.90585039494425,311.90718976917236,311.90690786390536,311.9069671980187,311.90695470964954,311.9069573381423,311.9069567849097,311.9069569013527,311.90695687684337,311.9069568820012
0.6482640229872627,0.8909216928772077,0.6561859768024948,408.38339787185356,315.6928298711126,335.23703166157964,331.1259416592907,331.99105135966573,331.80897582569395,331.84729784715915,331.83923202098606,331.8409296783586,331.84057236327004,331.8406475693031,331.8406317402842,331.8406350719027,331.8406343706799,331.84063451826984,331.8406344872056,331.84063449374355
0.8917299610080144,0.7819783471144083,0.78856351213853,376.3287148712434,338.2195890346691,345.6220589972991,344.077250124696,344.40204300562016,344.33369325580145,344.34807879464967,344.34505100771173,344.3456882818478,344.3455541513353,344.3455823825075,344.34557644054087,344.3455776911769,344.34557742794914,344.3455774833526,344.34557747169305,344.34557747414584
0.5478608886924475,0.5891911046566313,0.2786855907009003,410.66614056862176,308.7243180517398,330.5696805312583,325.96372393538843,326.9332937563126,326.7292229604319,326.7721746871427,326.7631344202495,326.7650371727084,326.7646366902579,326.76472098194637,326.76470324062217,326.76470697473405,326.7647061887945,326.76470635421555,326.76470631939907,326.76470632672687
0.8942496390124418,0.1935691750299927,0.4456261560676786,376.03159957805565,338.45093434811,345.7295832828741,344.2109292328376,344.5302153074324,344.4630248678616,344.47716636700545,344.4741899481055,344.47481641015355,344.4746845553568,344.47471230754206,344.4747064663914,344.4747076958088,344.47470743704883,344.47470749151057,344.47470748004736,344.4747074824603
0.09737308802012634,0.09738558923915232,0.4851901822566193,332.9995704797609,299.1484359174005,305.7978142969813,304.40458969888897,304.6977911784219,304.636076479854,304.64906613859,304.6463321225101,304.64690756620644,304.64678644944684,304.6468119415432,304.6468065760853,304.6468077053827,304.646807467694,304.64680751772,304.64680750719015,304.6468075094076
0.9030620282134723,0.4802331305862909,0.09693690586259045,373.8661756959712,339.44443478265185,346.07854060451876,344.6945453432739,344.9855183345207,344.9242863405989,344.93717374189055,344.9344612812704,344.9350321863531,344.93491202495665,344.9349373159676,344.93493199283387,344.9349331132221,344.93493287740796,344.9349329270414,344.93493291659394,344.9349329187938
0.3043019242882598,0.4332083319339056,0.4404369764129144,384.52873959708194,299.93647265636645,317.7901602197966,314.02938931413206,314.82112556487493,314.6544747737896,314.68955113272375,314.68216840152473,314.6837222855698,314.6833952312019,314.68346406809485,314.6834495796245,314.6834526290898,314.68345198725314,314.683452122344,314.68345209391094,314.68345209989513
0.6342317906453249,0.5540743273924993,0.5397755239140739,409.5196823296619,314.5068279465187,334.62319119729375,330.3892277324259,331.28026764682494,331.09273255498147,331.1322037208241,331.12389602869877,331.1256445926584,331.1252765630183,331.12535402419525,331.12533772052456,331.1253411520461,331.12534042979587,331.1253405818111,331.125340549817,331.12534055655055
0.4697795977893587,0.7909529342704261,0.5993966772531956,406.7522712939229,304.7646619887404,326.6774879343632,322.05455092467895,323.0278268210775,322.8229692830769,322.8660869766475,322.8570117536402,322.8589218652801,322.85851983375545,322.8586044514996,322.8585866415454,322.85859039010313,322.85858960112296,322.8585897671834,322.8585897322329,322.8585897395892
0.5300306168770423,0.4335588078391661,0.419277799125354,410.005287786967,307.7627961088584,329.69102481708603,325.0668561598618,326.0402928474737,325.83540645661355,325.878529949957,325.8694535229353,325.87136388682677,325.8709618023024,325.8710464311921,325.8710286188954,325.8710323679444,325.87103157886224,325.871031744945,325.8710317099879,325.871031717346
0.6390172495450056,0.5953577214283138,0.3751313834936131,408.7715830190423,314.9968647958793,334.81769523580306,330.64677854933626,331.5245260731781,331.3397896577443,331.3786717020204,331.37048801182743,331.37221047581835,331.3718479396378,331.3719242445727,331.3719081842638,331.37191156456225,331.3719108530925,331.3719110028393,331.37191097132285,331.3719109779557
0.8980640703298561,0.2470167619323791,0.7638709037341814,375.1460910757626,338.8644208158709,345.88368884434624,344.4191920592889,344.7270965228248,344.6623006235781,344.67593820370837,344.6730678415282,344.67367198174304,344.67354482509916,344.6735715884454,344.67356595541924,344.67356714103136,344.6735668914895,344.67356694401207,344.6735669329575,344.67356693528416
0.6384020617518846,0.5792165831331965,0.9062871273441683,409.34873744845964,314.8204098495277,334.8123476077195,330.60526739267596,331.4906350398979,331.3042935138423,331.3435135456375,331.33525870131297,331.3369961431182,331.3366304543164,331.33670742281635,331.336691222841,331.33669463253773,331.33669391487905,331.3366940659281,331.3366940341367,331.336694040829
0.6196977737028532,0.1000256443440535,0.3926673311870867,409.5101212679587,313.5899028113687,333.930505117236,329.6485031815181,330.5496709291018,330.3600041599438,330.3999239493674,330.39152183841276,330.3932902746505,330.3929180624386,330.3929964039405,330.392979914983,330.3929833855026,330.3929826550431,330.39298280878677,330.39298277642746,330.39298278323923
0.4766847320004464,0.6304986553079825,0.7934190839989006,407.2358311422296,305.08112214200077,327.02763276795065,322.3977130259981,323.3724576958651,323.16729063650587,323.21047353350247,323.2013845804327,323.2032975825619,323.20289494259674,323.20297968840754,323.2029618514989,323.2029656057303,323.20296481555727,323.2029649818692,323.2029649468645,323.2029649542321
0.619714277081673,0.103429514752441,0.4955912086977727,409.938688614749,313.4852724843542,333.95002470892547,329.64163279732236,330.5483643594457,330.35752588490186,330.3976923471835,330.38923831244284,330.39101767783455,330.3906431652609,330.39072199093647,330.39070540007157,330.3907088920406,330.39070815706754,330.39070831176065,330.39070827920193,330.3907082860551
0.2119346192466089,0.2554668478209954,0.4093161339168699,364.7402824393282,298.9716719570716,312.53176801717575,309.6814574924011,310.2814257929179,310.1551402834132,310.18172068516236,310.1761261451208,310.1773036589073,310.17705582121584,310.1771079849494,310.17709700576887,310.17709931661466,310.17709883023997,310.17709893260917,310.17709891106205,310.177098915597
0.7873646571843326,0.6096448276725003,0.09395832228715102,394.73160334869476,327.71306571007165,341.30127047002935,338.455493724742,339.0540244387004,338.9280642436459,338.95457508932327,338.9489952423957,338.950169660886,338.94992247483316,338.94997450140335,338.949963551091,338.9499658558621,338.9499653707645,338.9499654728651,338.9499654513762,338.94996545589896
0.7809518385199035,0.4526464640043607,0.3947895490731935,395.9987000949405,327.0136843730394,341.04655272990937,338.10672358170524,338.72505679193256,338.59492839905226,338.6223165796871,338.6165520713608,338.6177653569737,338.61750999030227,338.6175637386954,338.6175524259817,338.6175548070298,338.6175543058778,338.6175544113574,338.6175543891579,338.6175543938283
0.3061763847012774,0.7946881121283133,0.3924205823295342,385.12094372515395,299.90711409751833,317.9056355662128,314.1140592459286,314.91228720811654,314.74426988302497,314.77963386372227,314.7721905959841,314.7737572213691,314.77342748527576,314.77349688660433,314.7734822793339,314.7734853538053,314.7734847067039,314.77348484290394,314.77348481423627,314.77348482026997
0.7976590539496715,0.7829982019729038,0.1008135334859719,393.64953371953305,328.62313670902347,341.7462369348192,338.99934920621297,339.577046063739,339.45547119995166,339.48105904437904,339.4756734656473,339.4768069955417,339.4765684155272,339.4766186307364,339.4766080616718,339.47661028620087,339.47660981799135,339.47660991653896,339.4766098957971,339.4766099001627
